Precinct	total_votes	votes|Dan Patlak	votes|Marty Stack
19001	420	184	236
19002	447	95	352
19003	384	236	148
19004	549	306	243
19006	254	136	118
19008	528	306	222
19009	367	176	191
19011	491	302	189
19012	405	243	162
19015	637	382	255
19016	488	272	216
19019	361	110	251
19021	433	232	201
19022	486	179	307
19024	356	219	137
19029	64	33	31
19030	450	246	204
19033	490	288	202
19039	218	20	198
19041	457	255	202
19044	535	325	210
19045	468	222	246
19047	663	121	542
19051	525	205	320
19053	435	176	259
19054	393	239	154
19055	419	244	175
41003	433	190	243
41005	562	289	273
41007	539	311	228
41008	485	275	210
41011	456	255	201
41013	581	335	246
41015	623	323	300
41016	277	135	142
41017	496	250	246
41018	437	233	204
41020	399	206	193
41021	463	219	244
41022	484	275	209
41023	530	323	207
41025	467	180	287
41026	472	248	224
41027	245	118	127
41028	576	222	354
41029	438	198	240
41030	488	240	248
41031	507	265	242
41033	471	237	234
41034	409	220	189
41035	537	312	225
41036	486	260	226
41037	548	292	256
41038	456	223	233
41041	508	276	232
41043	519	269	250
41045	472	234	238
41046	504	276	228
45045	327	171	156
45046	371	185	186
45047	343	159	184
45048	391	210	181
Barrington 1	658	470	188
Barrington 2	629	358	271
Barrington 3	794	616	178
Barrington 4	1000	740	260
Barrington 5	741	591	150
Barrington 6	832	529	303
Barrington 7	248	190	58
Barrington 8	1066	754	312
Barrington 9	519	347	172
Barrington 10	936	563	373
Barrington 11	557	412	145
Berwyn Ward 1 Precinct 1	420	130	290
Berwyn Ward 1 Precinct 2	514	136	378
Berwyn Ward 1 Precinct 3	719	204	515
Berwyn Ward 1 Precinct 4	424	126	298
Berwyn Ward 1 Precinct 5	426	131	295
Berwyn Ward 2 Precinct 2	543	145	398
Berwyn Ward 2 Precinct 3	669	190	479
Berwyn Ward 2 Precinct 4	913	235	678
Bloom 1	644	284	360
Bloom 2	660	259	401
Bloom 3	4	3	1
Bloom 4	589	79	510
Bloom 5	420	193	227
Bloom 7	650	229	421
Bloom 8	587	261	326
Bloom 9	569	253	316
Bloom 11	409	200	209
Bloom 12	636	130	506
Bloom 13	933	178	755
Bloom 14	790	293	497
Bloom 15	514	172	342
Bloom 16	46	18	28
Bloom 17	486	56	430
Bloom 18	520	207	313
Bloom 20	570	246	324
Bloom 22	517	116	401
Bloom 25	497	92	405
Bloom 26	158	39	119
Bloom 28	546	213	333
Bloom 31	578	260	318
Bloom 32	443	64	379
Bloom 35	322	49	273
Bloom 36	4	0	4
Bloom 39	230	27	203
Bloom 42	494	103	391
Bloom 44	701	280	421
Bloom 46	509	85	424
Bloom 47	730	309	421
Bloom 50	521	167	354
Bloom 51	318	33	285
Bloom 52	535	29	506
Bloom 53	345	100	245
Bloom 54	298	56	242
Bloom 56	488	211	277
Bloom 57	279	85	194
Bloom 58	418	73	345
Bloom 59	454	120	334
Bloom 61	543	218	325
Bremen 2	619	328	291
Bremen 3	493	257	236
Bremen 4	554	259	295
Bremen 5	428	166	262
Bremen 6	438	162	276
Bremen 9	478	284	194
Bremen 10	712	412	300
Bremen 11	643	315	328
Bremen 12	135	27	108
Bremen 13	568	241	327
Bremen 15	431	111	320
Bremen 16	566	321	245
Bremen 18	846	414	432
Bremen 20	430	238	192
Bremen 21	188	73	115
Bremen 22	475	272	203
Bremen 24	476	312	164
Bremen 25	769	367	402
Bremen 27	639	277	362
Bremen 28	441	196	245
Bremen 30	611	341	270
Bremen 33	534	310	224
Bremen 34	774	496	278
Bremen 36	406	260	146
Bremen 41	363	169	194
Bremen 42	757	418	339
Bremen 43	469	108	361
Bremen 46	564	339	225
Bremen 50	651	385	266
Bremen 52	503	236	267
Bremen 53	376	184	192
Bremen 54	453	249	204
Bremen 57	615	377	238
Bremen 58	725	393	332
Bremen 59	514	265	249
Bremen 60	471	246	225
Bremen 61	552	290	262
Bremen 62	620	264	356
Bremen 64	651	358	293
Bremen 67	773	468	305
Bremen 68	377	237	140
Bremen 69	554	246	308
Bremen 72	372	212	160
Bremen 73	608	288	320
Bremen 74	657	263	394
Bremen 76	463	263	200
Bremen 77	890	466	424
Bremen 79	588	369	219
Cicero 1	741	134	607
Cicero 2	333	47	286
Cicero 4	571	119	452
Cicero 5	672	244	428
Cicero 6	570	169	401
Cicero 7	429	64	365
Cicero 8	313	62	251
Cicero 9	641	109	532
Cicero 10	700	146	554
Cicero 11	565	198	367
Cicero 12	458	130	328
Cicero 13	500	208	292
Cicero 14	497	112	385
Cicero 19	59	9	50
Cicero 20	443	116	327
Cicero 22	456	136	320
Cicero 25	525	120	405
Cicero 26	410	89	321
Cicero 28	356	70	286
Cicero 29	549	106	443
Cicero 32	458	96	362
Elk Grove 1	513	284	229
Elk Grove 2	502	210	292
Elk Grove 3	706	387	319
Elk Grove 4	648	303	345
Elk Grove 5	869	515	354
Elk Grove 6	457	244	213
Elk Grove 7	681	373	308
Elk Grove 8	566	363	203
Elk Grove 9	594	352	242
Elk Grove 10	880	577	303
Elk Grove 11	702	464	238
Elk Grove 12	401	271	130
Elk Grove 13	574	270	304
Elk Grove 14	703	418	285
Elk Grove 15	502	287	215
Elk Grove 16	705	440	265
Elk Grove 17	571	258	313
Elk Grove 18	802	425	377
Elk Grove 19	776	500	276
Elk Grove 20	669	373	296
Elk Grove 21	535	265	270
Elk Grove 22	619	267	352
Elk Grove 23	950	573	377
Elk Grove 24	550	307	243
Elk Grove 25	557	375	182
Elk Grove 26	513	303	210
Elk Grove 27	766	512	254
Elk Grove 28	605	282	323
Elk Grove 29	591	384	207
Elk Grove 30	580	358	222
Elk Grove 31	399	180	219
Elk Grove 32	454	198	256
Elk Grove 33	393	230	163
Elk Grove 34	1029	619	410
Elk Grove 35	564	265	299
Elk Grove 36	402	121	281
Elk Grove 37	761	420	341
Elk Grove 38	451	118	333
Elk Grove 39	843	384	459
Elk Grove 40	590	271	319
Elk Grove 41	476	306	170
Elk Grove 42	558	205	353
Elk Grove 43	513	299	214
Elk Grove 44	522	345	177
Elk Grove 45	547	351	196
Elk Grove 46	480	354	126
Elk Grove 47	745	448	297
Elk Grove 48	418	283	135
Elk Grove 49	754	347	407
Elk Grove 50	378	175	203
Elk Grove 51	844	522	322
Elk Grove 52	299	120	179
Hanover 1	938	432	506
Hanover 2	719	360	359
Hanover 3	320	103	217
Hanover 4	699	311	388
Hanover 5	663	299	364
Hanover 6	574	242	332
Hanover 7	671	301	370
Hanover 8	588	295	293
Hanover 9	640	388	252
Hanover 10	387	149	238
Hanover 11	642	230	412
Hanover 12	505	156	349
Hanover 13	462	192	270
Hanover 14	791	383	408
Hanover 15	537	177	360
Hanover 16	844	452	392
Hanover 17	511	224	287
Hanover 18	616	217	399
Hanover 19	559	332	227
Hanover 20	1009	507	502
Hanover 21	433	237	196
Hanover 22	604	277	327
Hanover 23	651	323	328
Hanover 24	653	194	459
Hanover 25	546	286	260
Hanover 26	898	451	447
Hanover 27	1814	954	860
Hanover 28	856	412	444
Hanover 29	439	114	325
Hanover 30	699	315	384
Hanover 31	524	339	185
Hanover 32	490	153	337
Hanover 33	659	263	396
Hanover 34	790	309	481
Hanover 35	683	225	458
Hanover 36	472	213	259
Hanover 37	900	387	513
Hanover 38	729	370	359
Hanover 39	757	314	443
Hanover 40	744	355	389
Hanover 41	949	469	480
Hanover 42	648	355	293
Hanover 43	711	333	378
Hanover 44	828	456	372
Lemont 1	717	532	185
Lemont 2	507	372	135
Lemont 3	765	555	210
Lemont 4	675	481	194
Lemont 5	657	388	269
Lemont 6	721	478	243
Lemont 7	529	339	190
Lemont 8	733	463	270
Lemont 9	475	383	92
Lemont 10	480	277	203
Lemont 11	931	674	257
Lemont 12	1106	793	313
Lemont 13	902	661	241
Lemont 14	662	506	156
Leyden 1	417	173	244
Leyden 2	353	152	201
Leyden 3	734	353	381
Leyden 4	560	200	360
Leyden 5	580	236	344
Leyden 6	739	281	458
Leyden 7	321	126	195
Leyden 8	695	304	391
Leyden 9	799	481	318
Leyden 10	753	329	424
Leyden 11	633	324	309
Leyden 12	706	583	123
Leyden 13	636	250	386
Leyden 14	484	232	252
Leyden 15	656	294	362
Leyden 16	689	280	409
Leyden 17	532	260	272
Leyden 18	395	168	227
Leyden 19	608	274	334
Leyden 20	329	163	166
Leyden 21	431	90	341
Leyden 22	465	308	157
Leyden 23	994	618	376
Leyden 24	717	240	477
Leyden 25	421	198	223
Leyden 26	921	494	427
Leyden 27	164	74	90
Leyden 28	307	109	198
Leyden 29	414	124	290
Leyden 30	717	385	332
Leyden 31	655	232	423
Leyden 32	682	294	388
Leyden 33	670	267	403
Leyden 34	466	205	261
Leyden 35	298	115	183
Leyden 36	593	229	364
Leyden 37	432	197	235
Leyden 38	237	142	95
Leyden 39	426	214	212
Leyden 40	585	215	370
Leyden 41	330	97	233
Leyden 43	447	183	264
Leyden 44	549	276	273
Leyden 45	522	249	273
Leyden 46	517	223	294
Leyden 47	592	254	338
Leyden 48	700	262	438
Leyden 49	872	423	449
Leyden 50	752	350	402
Lyons 1	74	43	31
Lyons 2	515	228	287
Lyons 3	563	230	333
Lyons 4	895	370	525
Lyons 5	662	316	346
Lyons 6	415	200	215
Lyons 7	556	130	426
Lyons 9	725	355	370
Lyons 10	524	258	266
Lyons 11	450	251	199
Lyons 12	436	335	101
Lyons 14	768	481	287
Lyons 15	686	406	280
Lyons 16	1016	534	482
Lyons 17	410	266	144
Lyons 18	537	319	218
Lyons 19	672	234	438
Lyons 20	991	639	352
Lyons 21	991	634	357
Lyons 22	424	151	273
Lyons 23	731	450	281
Lyons 24	535	335	200
Lyons 25	606	333	273
Lyons 26	401	269	132
Lyons 27	575	444	131
Lyons 28	754	477	277
Lyons 29	547	294	253
Lyons 30	117	57	60
Lyons 31	624	415	209
Lyons 32	265	151	114
Lyons 33	239	113	126
Lyons 34	308	168	140
Lyons 35	603	351	252
Lyons 36	636	468	168
Lyons 37	456	175	281
Lyons 39	618	391	227
Lyons 40	503	320	183
Lyons 41	431	290	141
Lyons 42	602	403	199
Lyons 43	528	331	197
Lyons 44	989	681	308
Lyons 45	869	381	488
Lyons 46	525	325	200
Lyons 47	613	378	235
Lyons 48	271	108	163
Lyons 49	409	254	155
Lyons 50	695	363	332
Lyons 51	334	156	178
Lyons 52	660	366	294
Lyons 53	625	388	237
Lyons 54	335	169	166
Lyons 55	681	477	204
Lyons 59	554	220	334
Lyons 61	632	414	218
Lyons 62	311	248	63
Lyons 63	908	628	280
Lyons 64	603	235	368
Lyons 66	409	141	268
Lyons 67	681	269	412
Lyons 68	456	195	261
Lyons 69	818	510	308
Lyons 71	322	114	208
Lyons 72	776	472	304
Lyons 73	576	326	250
Lyons 74	343	161	182
Lyons 76	459	222	237
Lyons 78	429	276	153
Maine 1	497	216	281
Maine 2	532	202	330
Maine 3	327	160	167
Maine 4	604	354	250
Maine 5	847	303	544
Maine 6	881	412	469
Maine 7	456	219	237
Maine 8	697	401	296
Maine 9	944	391	553
Maine 10	435	222	213
Maine 11	423	235	188
Maine 12	417	217	200
Maine 13	609	310	299
Maine 14	753	385	368
Maine 16	438	219	219
Maine 17	605	298	307
Maine 18	513	237	276
Maine 19	403	230	173
Maine 20	329	175	154
Maine 21	789	495	294
Maine 22	754	465	289
Maine 23	626	291	335
Maine 24	785	466	319
Maine 25	667	408	259
Maine 26	509	270	239
Maine 27	415	228	187
Maine 28	366	108	258
Maine 29	920	597	323
Maine 30	1341	868	473
Maine 31	614	307	307
Maine 32	372	234	138
Maine 33	514	125	389
Maine 34	732	318	414
Maine 35	522	222	300
Maine 36	578	365	213
Maine 37	635	448	187
Maine 38	498	272	226
Maine 39	656	361	295
Maine 41	505	250	255
Maine 42	845	540	305
Maine 43	512	382	130
Maine 44	410	236	174
Maine 45	298	96	202
Maine 46	649	369	280
Maine 47	644	269	375
Maine 48	696	367	329
Maine 49	600	286	314
Maine 50	546	353	193
Maine 51	620	267	353
Maine 52	527	272	255
Maine 53	561	246	315
Maine 54	603	367	236
Maine 55	526	305	221
Maine 56	795	399	396
Maine 57	470	152	318
Maine 58	723	422	301
Maine 59	596	354	242
Maine 60	1065	722	343
Maine 61	348	186	162
Maine 64	466	257	209
Maine 65	443	296	147
Maine 66	329	204	125
Maine 67	883	617	266
Maine 68	430	206	224
Maine 69	639	341	298
Maine 70	713	259	454
Maine 72	494	293	201
Maine 74	488	261	227
Maine 75	560	335	225
Maine 76	328	189	139
Maine 77	930	518	412
Maine 78	551	173	378
Maine 79	615	199	416
Maine 80	513	302	211
Maine 81	458	209	249
Maine 82	518	280	238
Maine 83	418	268	150
Maine 84	374	159	215
Maine 85	324	201	123
Maine 86	504	168	336
Maine 87	379	246	133
Maine 88	411	289	122
Maine 89	470	210	260
Maine 91	835	454	381
Maine 92	506	234	272
New Trier 1	991	493	498
New Trier 2	1048	459	589
New Trier 4	876	433	443
New Trier 5	562	239	323
New Trier 6	523	254	269
New Trier 7	682	378	304
New Trier 8	581	381	200
New Trier 9	753	511	242
New Trier 10	687	455	232
New Trier 11	894	608	286
New Trier 12	814	532	282
New Trier 13	916	479	437
New Trier 14	831	534	297
New Trier 15	532	376	156
New Trier 16	985	665	320
New Trier 19	559	433	126
New Trier 20	974	548	426
New Trier 22	706	508	198
New Trier 23	736	580	156
New Trier 25	612	376	236
New Trier 29	648	370	278
New Trier 39	500	236	264
New Trier 40	426	265	161
New Trier 41	586	373	213
Niles 3	713	465	248
Niles 11	351	183	168
Northfield 1	808	346	462
Northfield 2	631	395	236
Northfield 3	457	203	254
Northfield 4	674	420	254
Northfield 5	503	296	207
Northfield 6	715	519	196
Northfield 7	928	540	388
Northfield 8	765	511	254
Northfield 9	505	338	167
Northfield 10	591	302	289
Northfield 11	375	216	159
Northfield 12	1101	714	387
Northfield 13	601	343	258
Northfield 14	544	300	244
Northfield 15	537	274	263
Northfield 16	793	423	370
Northfield 17	583	283	300
Northfield 18	890	485	405
Northfield 19	697	405	292
Northfield 20	670	372	298
Northfield 21	978	600	378
Northfield 22	694	327	367
Northfield 23	539	387	152
Northfield 24	606	361	245
Northfield 25	624	360	264
Northfield 26	582	271	311
Northfield 27	657	279	378
Northfield 28	1038	512	526
Northfield 29	558	329	229
Northfield 30	716	453	263
Northfield 31	869	571	298
Northfield 32	947	500	447
Northfield 33	465	218	247
Northfield 34	516	349	167
Northfield 35	708	459	249
Northfield 36	472	253	219
Northfield 37	798	491	307
Northfield 38	546	321	225
Northfield 39	395	209	186
Northfield 40	438	241	197
Northfield 41	606	294	312
Northfield 42	616	369	247
Northfield 43	691	319	372
Northfield 44	520	309	211
Northfield 45	809	454	355
Northfield 46	902	488	414
Northfield 47	882	424	458
Northfield 48	681	401	280
Northfield 49	521	258	263
Northfield 50	819	487	332
Northfield 51	1538	934	604
Northfield 52	612	354	258
Northfield 53	682	344	338
Northfield 54	528	222	306
Northfield 55	557	194	363
Northfield 56	896	546	350
