Precinct	total_votes	votes|Dan Patlak	votes|Marty Stack
Northfield 57	468	251	217
Northfield 58	387	221	166
Northfield 59	667	325	342
Northfield 60	730	321	409
Northfield 61	505	342	163
Northfield 62	745	444	301
Norwood Park 3	687	385	302
Norwood Park 10	419	291	128
Norwood Park 11	856	514	342
Norwood Park 14	512	291	221
Orland 1	844	458	386
Orland 2	766	480	286
Orland 3	390	168	222
Orland 4	454	284	170
Orland 5	459	254	205
Orland 6	397	239	158
Orland 7	399	211	188
Orland 8	529	262	267
Orland 9	731	408	323
Orland 10	627	365	262
Orland 11	443	259	184
Orland 12	319	175	144
Orland 13	816	435	381
Orland 14	705	400	305
Orland 15	828	560	268
Orland 16	643	449	194
Orland 17	432	199	233
Orland 18	768	435	333
Orland 19	452	277	175
Orland 20	339	221	118
Orland 21	814	562	252
Orland 22	592	337	255
Orland 23	508	309	199
Orland 24	583	350	233
Orland 25	1043	610	433
Orland 26	554	268	286
Orland 27	431	249	182
Orland 28	452	320	132
Orland 29	948	598	350
Orland 30	407	230	177
Orland 31	491	281	210
Orland 32	402	243	159
Orland 33	484	304	180
Orland 34	716	444	272
Orland 35	674	400	274
Orland 36	795	369	426
Orland 37	704	408	296
Orland 38	357	177	180
Orland 39	506	312	194
Orland 40	718	452	266
Orland 41	584	330	254
Orland 42	704	415	289
Orland 43	570	332	238
Orland 44	521	302	219
Orland 45	585	372	213
Orland 46	502	284	218
Orland 47	908	562	346
Orland 48	630	362	268
Orland 49	455	276	179
Orland 50	526	278	248
Orland 51	761	494	267
Orland 52	613	416	197
Orland 53	512	308	204
Orland 54	879	579	300
Orland 55	507	303	204
Orland 56	567	421	146
Orland 57	639	432	207
Orland 58	651	389	262
Orland 59	641	390	251
Orland 60	439	270	169
Orland 61	523	344	179
Orland 62	688	419	269
Orland 63	701	465	236
Orland 64	859	597	262
Orland 65	555	380	175
Orland 66	593	359	234
Orland 67	409	222	187
Orland 68	483	299	184
Orland 69	382	142	240
Orland 70	767	436	331
Orland 71	604	443	161
Orland 72	501	276	225
Orland 73	830	488	342
Orland 74	407	234	173
Orland 75	758	546	212
Palatine 1	478	263	215
Palatine 2	829	534	295
Palatine 3	579	446	133
Palatine 4	500	166	334
Palatine 5	859	461	398
Palatine 6	724	407	317
Palatine 7	677	396	281
Palatine 8	700	394	306
Palatine 9	620	427	193
Palatine 10	801	607	194
Palatine 11	580	316	264
Palatine 12	602	425	177
Palatine 13	562	303	259
Palatine 14	582	344	238
Palatine 15	724	425	299
Palatine 16	561	199	362
Palatine 17	618	370	248
Palatine 18	439	267	172
Palatine 19	682	461	221
Palatine 20	569	227	342
Palatine 21	810	431	379
Palatine 22	640	390	250
Palatine 23	479	376	103
Palatine 24	773	422	351
Palatine 25	517	335	182
Palatine 26	813	489	324
Palatine 27	508	229	279
Palatine 28	457	286	171
Palatine 29	828	484	344
Palatine 30	496	264	232
Palatine 31	461	328	133
Palatine 32	640	433	207
Palatine 33	431	192	239
Palatine 34	839	556	283
Palatine 35	557	337	220
Palatine 36	587	353	234
Palatine 37	733	399	334
Palatine 38	608	436	172
Palatine 39	930	532	398
Palatine 40	958	587	371
Palatine 41	878	559	319
Palatine 42	785	472	313
Palatine 43	554	354	200
Palatine 44	857	666	191
Palatine 45	518	365	153
Palatine 46	750	453	297
Palatine 47	672	400	272
Palatine 48	560	401	159
Palatine 49	489	348	141
Palatine 50	947	598	349
Palatine 51	373	197	176
Palatine 52	639	462	177
Palatine 53	518	307	211
Palatine 54	810	507	303
Palatine 55	480	306	174
Palatine 56	717	428	289
Palatine 57	869	482	387
Palatine 58	619	289	330
Palatine 59	891	513	378
Palatine 60	648	247	401
Palatine 61	434	191	243
Palatine 62	491	193	298
Palatine 63	655	374	281
Palatine 64	653	316	337
Palatine 65	545	334	211
Palatine 66	816	290	526
Palatine 67	608	478	130
Palatine 68	586	400	186
Palatine 69	618	358	260
Palos 1	428	296	132
Palos 2	469	327	142
Palos 3	493	303	190
Palos 4	483	283	200
Palos 5	450	263	187
Palos 6	388	179	209
Palos 7	642	328	314
Palos 8	281	167	114
Palos 9	458	336	122
Palos 10	782	554	228
Palos 11	635	441	194
Palos 12	569	273	296
Palos 13	645	469	176
Palos 14	375	201	174
Palos 15	607	410	197
Palos 16	796	538	258
Palos 17	781	383	398
Palos 18	671	357	314
Palos 19	725	421	304
Palos 20	679	360	319
Palos 21	402	210	192
Palos 22	101	56	45
Palos 23	426	196	230
Palos 24	414	299	115
Palos 25	468	80	388
Palos 26	376	197	179
Palos 27	676	343	333
Palos 28	539	99	440
Palos 29	647	451	196
Palos 30	697	402	295
Palos 31	717	420	297
Palos 32	317	182	135
Palos 33	688	459	229
Palos 34	449	263	186
Palos 35	831	465	366
Palos 36	716	408	308
Palos 37	764	545	219
Palos 38	591	329	262
Palos 39	768	493	275
Proviso 3	698	158	540
Proviso 6	476	233	243
Proviso 7	139	52	87
Proviso 13	395	107	288
Proviso 16	562	139	423
Proviso 21	471	218	253
Proviso 23	281	152	129
Proviso 24	878	510	368
Proviso 25	726	382	344
Proviso 26	717	358	359
Proviso 27	697	286	411
Proviso 28	675	347	328
Proviso 29	802	360	442
Proviso 30	645	130	515
Proviso 32	748	333	415
Proviso 35	758	441	317
Proviso 39	521	107	414
Proviso 46	168	95	73
Proviso 49	453	71	382
Proviso 50	910	268	642
Proviso 51	696	284	412
Proviso 54	964	438	526
Proviso 55	588	303	285
Proviso 57	541	227	314
Proviso 59	516	131	385
Proviso 60	449	86	363
Proviso 63	697	340	357
Proviso 70	516	290	226
Proviso 71	1039	312	727
Proviso 75	656	277	379
Proviso 77	397	168	229
Proviso 81	259	60	199
Proviso 84	486	289	197
Proviso 85	718	322	396
Proviso 89	489	215	274
Proviso 90	981	403	578
Proviso 91	516	114	402
Proviso 92	790	332	458
Proviso 93	433	134	299
Proviso 95	246	83	163
Proviso 96	406	205	201
Proviso 97	872	474	398
Proviso 101	557	223	334
Proviso 102	742	285	457
Rich 1	3	3	0
Rich 4	557	49	508
Rich 7	576	184	392
Rich 9	346	38	308
Rich 11	618	157	461
Rich 14	575	151	424
Rich 16	554	120	434
Rich 17	612	148	464
Rich 19	434	217	217
Rich 20	1027	622	405
Rich 23	435	34	401
Rich 29	630	240	390
Rich 31	526	218	308
Rich 33	509	232	277
Rich 38	158	27	131
Rich 43	772	52	720
Rich 50	387	192	195
River Forest 1	930	503	427
River Forest 2	618	374	244
River Forest 3	692	296	396
River Forest 4	750	350	400
River Forest 5	489	234	255
River Forest 6	486	257	229
River Forest 7	674	310	364
River Forest 8	874	364	510
Riverside 1	716	404	312
Riverside 2	78	35	43
Riverside 3	422	205	217
Riverside 4	876	462	414
Riverside 5	455	170	285
Riverside 6	558	266	292
Riverside 7	465	205	260
Riverside 8	765	382	383
Riverside 9	550	285	265
Riverside 10	768	432	336
Riverside 11	846	413	433
Riverside 12	469	183	286
Riverside 13	731	288	443
Schaumburg 1	1081	452	629
Schaumburg 2	991	347	644
Schaumburg 3	638	335	303
Schaumburg 4	400	133	267
Schaumburg 5	392	251	141
Schaumburg 6	579	295	284
Schaumburg 7	489	154	335
Schaumburg 8	525	229	296
Schaumburg 9	483	185	298
Schaumburg 10	427	195	232
Schaumburg 11	556	308	248
Schaumburg 12	646	282	364
Schaumburg 13	472	256	216
Schaumburg 14	683	424	259
Schaumburg 15	607	331	276
Schaumburg 16	804	369	435
Schaumburg 17	679	398	281
Schaumburg 18	537	209	328
Schaumburg 19	492	220	272
Schaumburg 20	474	295	179
Schaumburg 21	862	495	367
Schaumburg 22	732	259	473
Schaumburg 23	695	314	381
Schaumburg 24	724	389	335
Schaumburg 25	684	318	366
Schaumburg 26	725	341	384
Schaumburg 27	497	228	269
Schaumburg 28	739	350	389
Schaumburg 29	693	379	314
Schaumburg 30	558	310	248
Schaumburg 31	839	423	416
Schaumburg 32	758	378	380
Schaumburg 33	522	305	217
Schaumburg 34	786	225	561
Schaumburg 35	458	204	254
Schaumburg 36	455	213	242
Schaumburg 37	419	232	187
Schaumburg 38	554	248	306
Schaumburg 39	874	495	379
Schaumburg 40	584	358	226
Schaumburg 41	590	315	275
Schaumburg 42	719	295	424
Schaumburg 43	562	167	395
Schaumburg 44	775	217	558
Schaumburg 45	662	285	377
Schaumburg 46	459	219	240
Schaumburg 47	587	344	243
Schaumburg 48	521	258	263
Schaumburg 49	444	184	260
Schaumburg 50	468	302	166
Schaumburg 51	510	168	342
Schaumburg 52	839	516	323
Schaumburg 53	600	328	272
Schaumburg 54	764	440	324
Schaumburg 55	560	333	227
Schaumburg 56	662	371	291
Schaumburg 57	813	492	321
Schaumburg 58	408	212	196
Schaumburg 59	790	509	281
Schaumburg 60	480	177	303
Schaumburg 61	890	440	450
Schaumburg 62	712	268	444
Schaumburg 63	532	309	223
Schaumburg 64	547	294	253
Schaumburg 65	485	284	201
Schaumburg 66	563	339	224
Schaumburg 67	612	311	301
Schaumburg 68	495	272	223
Schaumburg 69	494	297	197
Schaumburg 70	510	330	180
Schaumburg 71	598	295	303
Schaumburg 72	618	296	322
Schaumburg 73	741	410	331
Schaumburg 74	496	296	200
Schaumburg 75	529	332	197
Schaumburg 76	564	336	228
Schaumburg 77	819	369	450
Schaumburg 78	569	228	341
Stickney 5	280	127	153
Stickney 14	267	133	134
Thornton 13	268	92	176
Thornton 16	559	216	343
Thornton 18	888	386	502
Thornton 19	219	96	123
Thornton 24	651	242	409
Thornton 25	558	238	320
Thornton 43	483	222	261
Thornton 47	465	174	291
Thornton 50	477	97	380
Thornton 51	456	196	260
Thornton 57	434	220	214
Thornton 61	396	44	352
Thornton 65	750	307	443
Thornton 67	355	131	224
Thornton 68	632	224	408
Thornton 114	570	171	399
Thornton 117	3	1	2
Wheeling 1	648	334	314
Wheeling 2	479	311	168
Wheeling 3	629	387	242
Wheeling 4	519	300	219
Wheeling 5	578	332	246
Wheeling 6	417	231	186
Wheeling 7	843	517	326
Wheeling 8	437	283	154
Wheeling 9	571	239	332
Wheeling 10	775	509	266
Wheeling 11	894	502	392
Wheeling 12	955	610	345
Wheeling 13	601	401	200
Wheeling 14	509	336	173
Wheeling 15	558	328	230
Wheeling 16	271	105	166
Wheeling 17	660	297	363
Wheeling 18	585	369	216
Wheeling 19	830	510	320
Wheeling 20	725	473	252
Wheeling 21	463	342	121
Wheeling 22	686	363	323
Wheeling 23	597	432	165
Wheeling 24	545	432	113
Wheeling 25	767	397	370
Wheeling 26	910	574	336
Wheeling 27	1002	584	418
Wheeling 28	879	584	295
Wheeling 29	391	217	174
Wheeling 30	921	638	283
Wheeling 31	472	270	202
Wheeling 32	453	303	150
Wheeling 33	428	153	275
Wheeling 34	833	526	307
Wheeling 35	630	380	250
Wheeling 36	942	606	336
Wheeling 37	785	303	482
Wheeling 38	749	397	352
Wheeling 39	693	390	303
Wheeling 40	667	416	251
Wheeling 41	1037	705	332
Wheeling 42	858	499	359
Wheeling 43	640	336	304
Wheeling 44	805	540	265
Wheeling 45	492	279	213
Wheeling 46	1074	679	395
Wheeling 47	587	317	270
Wheeling 48	574	342	232
Wheeling 49	799	342	457
Wheeling 50	528	223	305
Wheeling 51	804	477	327
Wheeling 52	532	292	240
Wheeling 53	721	505	216
Wheeling 54	744	518	226
Wheeling 55	635	335	300
Wheeling 56	574	339	235
Wheeling 57	707	490	217
Wheeling 58	535	328	207
Wheeling 59	725	411	314
Wheeling 60	474	269	205
Wheeling 61	783	541	242
Wheeling 62	767	463	304
Wheeling 63	528	256	272
Wheeling 64	906	491	415
Wheeling 65	843	558	285
Wheeling 66	823	463	360
Wheeling 67	381	178	203
Wheeling 68	397	287	110
Wheeling 69	601	355	246
Wheeling 70	885	486	399
Wheeling 71	1010	644	366
Wheeling 72	651	353	298
Wheeling 73	662	392	270
Wheeling 74	488	235	253
Wheeling 75	678	421	257
Wheeling 76	862	402	460
Wheeling 77	301	111	190
Wheeling 78	981	593	388
Wheeling 79	596	302	294
Wheeling 80	610	241	369
Wheeling 81	522	335	187
Wheeling 82	847	475	372
Wheeling 83	969	633	336
Wheeling 84	879	396	483
Wheeling 85	535	310	225
Wheeling 86	728	482	246
Wheeling 87	633	400	233
Wheeling 88	692	315	377
Wheeling 89	421	216	205
Wheeling 90	638	414	224
Wheeling 91	763	426	337
Wheeling 92	1047	678	369
Worth 1	349	146	203
Worth 2	708	373	335
Worth 3	618	311	307
Worth 4	897	285	612
Worth 5	695	377	318
Worth 6	717	387	330
Worth 7	650	423	227
Worth 8	689	207	482
Worth 9	707	315	392
Worth 10	724	257	467
Worth 11	657	331	326
Worth 12	417	189	228
Worth 13	687	303	384
Worth 14	594	186	408
Worth 15	873	334	539
Worth 16	840	432	408
Worth 17	693	185	508
Worth 18	505	360	145
Worth 19	625	242	383
Worth 20	430	133	297
Worth 21	888	375	513
Worth 22	479	233	246
Worth 23	660	399	261
Worth 24	138	31	107
Worth 25	741	348	393
Worth 26	491	214	277
Worth 27	515	290	225
Worth 28	409	154	255
Worth 29	512	133	379
Worth 30	668	335	333
Worth 31	790	290	500
Worth 32	425	218	207
Worth 33	605	258	347
Worth 34	605	170	435
Worth 35	699	387	312
Worth 36	649	284	365
Worth 37	488	112	376
Worth 38	616	216	400
Worth 39	599	285	314
Worth 40	691	260	431
Worth 41	333	154	179
Worth 42	550	241	309
Worth 44	430	206	224
Worth 45	506	246	260
Worth 46	745	376	369
Worth 47	347	165	182
Worth 48	449	226	223
Worth 49	381	191	190
Worth 50	693	364	329
Worth 51	458	258	200
Worth 52	400	218	182
Worth 53	634	301	333
Worth 54	681	252	429
Worth 55	379	137	242
Worth 56	652	393	259
Worth 57	656	290	366
Worth 58	706	336	370
Worth 59	772	148	624
Worth 60	399	242	157
Worth 61	548	297	251
Worth 62	369	209	160
Worth 63	627	229	398
Worth 64	875	563	312
Worth 65	918	599	319
Worth 66	444	243	201
Worth 67	421	250	171
Worth 68	476	101	375
Worth 69	721	239	482
Worth 70	738	379	359
Worth 71	494	234	260
Worth 72	693	273	420
Worth 73	376	151	225
Worth 74	320	146	174
Worth 75	762	366	396
Worth 76	311	128	183
Worth 77	637	295	342
Worth 78	749	344	405
Worth 79	433	278	155
Worth 80	695	186	509
Worth 81	463	282	181
Worth 82	606	320	286
Worth 83	292	84	208
Worth 84	640	325	315
Worth 85	617	328	289
Worth 86	628	248	380
Worth 87	551	265	286
Worth 88	377	161	216
Worth 89	807	523	284
Worth 90	672	269	403
Worth 91	356	177	179
Worth 92	662	355	307
Worth 93	375	185	190
Worth 94	720	348	372
Worth 95	648	460	188
Worth 96	738	245	493
Worth 97	493	106	387
Worth 98	726	396	330
Worth 99	421	244	177
Worth 100	661	322	339
