Precinct	total_votes	votes|August (O'Neill) Deuser	votes|Bobby L. Rush
03002	41	2	39
03004	298	10	288
03007	404	15	389
03012	50	1	49
03018	252	17	235
03023	91	5	86
03029	1	0	1
03030	250	9	241
03031	28	2	26
03035	277	17	260
03038	478	7	471
03041	475	57	418
04001	746	79	667
04003	566	14	552
04004	72	6	66
04008	503	14	489
04009	626	14	612
04011	236	12	224
04012	649	23	626
04014	506	18	488
04015	539	12	527
04018	533	20	513
04019	591	16	575
04022	518	46	472
04023	772	48	724
04024	537	41	496
04026	599	18	581
04027	700	45	655
04028	173	7	166
04029	402	8	394
04030	718	15	703
04031	570	34	536
04032	642	14	628
04033	646	38	608
04036	302	10	292
04038	603	23	580
05002	497	12	485
05003	596	50	546
05004	693	41	652
05005	552	9	543
05007	553	45	508
05008	593	69	524
05009	655	39	616
05010	316	5	311
05011	227	23	204
05012	461	16	445
05013	489	13	476
05015	560	36	524
05016	589	12	577
05017	529	15	514
05018	333	8	325
05019	544	67	477
05020	619	44	575
05021	599	44	555
05022	611	73	538
05024	640	43	597
05025	138	5	133
05027	781	106	675
05030	475	19	456
05033	589	14	575
05034	730	94	636
05035	482	59	423
05039	464	46	418
06001	503	15	488
06002	497	11	486
06003	497	9	488
06004	417	5	412
06005	394	5	389
06006	459	15	444
06007	490	12	478
06008	489	5	484
06009	556	15	541
06010	369	13	356
06011	465	9	456
06012	440	5	435
06013	380	9	371
06014	493	13	480
06015	497	10	487
06016	475	6	469
06017	425	9	416
06018	407	16	391
06019	478	11	467
06020	361	5	356
06021	50	3	47
06022	383	14	369
06023	330	7	323
06024	306	5	301
06025	322	3	319
06026	434	5	429
06027	350	13	337
06028	308	4	304
06029	496	5	491
06030	467	11	456
06031	470	12	458
06032	465	9	456
06033	490	16	474
06034	506	12	494
06035	436	6	430
06036	503	12	491
06037	461	18	443
06038	491	10	481
06039	469	10	459
06040	425	6	419
06041	488	10	478
06042	540	18	522
06043	441	9	432
06044	547	11	536
06045	544	14	530
06046	343	13	330
06047	399	7	392
06048	497	11	486
07001	167	4	163
08001	404	9	395
08002	480	10	470
08003	477	8	469
08004	162	4	158
08005	463	8	455
08006	478	4	474
08008	431	9	422
08010	538	15	523
08011	430	13	417
08012	432	12	420
08013	564	14	550
08014	466	9	457
08015	477	11	466
08016	183	6	177
08018	532	13	519
08019	485	13	472
08020	502	8	494
08021	635	6	629
08022	439	12	427
08023	434	5	429
08024	290	9	281
08025	503	12	491
08026	504	16	488
08027	89	5	84
08029	555	13	542
08030	524	12	512
08031	376	15	361
08033	452	15	437
08034	424	11	413
08035	481	11	470
08037	374	11	363
08038	319	11	308
08040	384	9	375
08041	521	8	513
08043	274	6	268
08044	332	6	326
08045	525	14	511
08047	402	12	390
08048	467	8	459
08049	371	7	364
08050	298	7	291
08051	506	10	496
08052	594	13	581
08054	460	10	450
08055	362	4	358
08056	494	7	487
09012	521	13	508
09023	489	11	478
09024	446	9	437
09025	460	12	448
09036	427	5	422
09042	451	8	443
09047	473	13	460
09048	486	9	477
09049	490	11	479
09050	566	15	551
09051	440	10	430
13019	477	48	429
13041	78	7	71
16006	2	0	2
16009	407	11	396
16027	5	0	5
16028	376	10	366
16030	385	6	379
16031	85	0	85
16034	87	1	86
17001	428	49	379
17002	448	7	441
17003	495	14	481
17004	611	12	599
17005	374	8	366
17006	247	12	235
17008	401	17	384
17009	369	11	358
17010	598	21	577
17011	405	7	398
17012	75	3	72
17013	0	0	0
17015	537	16	521
17016	364	15	349
17017	436	24	412
17018	471	4	467
17020	546	1	545
17021	500	8	492
17022	424	11	413
17023	311	4	307
17024	511	12	499
17025	346	6	340
17026	540	10	530
17027	451	11	440
17028	366	6	360
17029	449	13	436
17030	395	56	339
17032	418	5	413
17033	136	6	130
17034	363	6	357
17035	321	7	314
17036	400	4	396
17037	403	10	393
17038	503	12	491
17039	469	6	463
17040	457	10	447
17041	529	7	522
18001	431	26	405
18002	446	82	364
18003	400	127	273
18004	474	18	456
18005	341	9	332
18006	408	143	265
18007	490	64	426
18008	454	17	437
18009	431	28	403
18010	550	21	529
18011	385	62	323
18012	437	21	416
18013	489	22	467
18014	464	18	446
18015	19	7	12
18016	434	20	414
18017	463	39	424
18018	368	8	360
18019	435	13	422
18020	379	4	375
18021	546	28	518
18022	492	14	478
18023	433	26	407
18026	524	28	496
18027	371	28	343
18028	438	137	301
18029	490	52	438
18031	476	26	450
18032	474	6	468
18033	366	8	358
18034	519	30	489
18035	477	24	453
18036	487	63	424
18037	495	19	476
18038	407	8	399
18039	414	23	391
18041	515	17	498
18042	439	21	418
18044	400	143	257
18045	457	49	408
18047	385	22	363
18048	375	5	370
18049	324	15	309
18050	394	20	374
19002	516	90	426
19005	338	98	240
19010	62	17	45
19011	30	17	13
19013	585	36	549
19014	526	150	376
19020	420	70	350
19025	105	23	82
19027	470	68	402
19028	561	36	525
19031	424	175	249
19036	686	87	599
19037	456	84	372
19038	428	62	366
19039	223	17	206
19040	506	148	358
19042	364	90	274
19043	668	33	635
19047	692	126	566
19048	635	25	610
19049	567	73	494
19057	88	25	63
20001	510	15	495
20003	397	7	390
20005	513	15	498
20007	514	17	497
20008	456	8	448
20009	645	20	625
20010	422	14	408
20011	552	12	540
20012	424	7	417
20013	602	8	594
20014	269	6	263
20016	523	28	495
20018	394	10	384
20019	516	8	508
20022	480	20	460
20023	598	9	589
20024	492	23	469
20026	502	26	476
20027	185	5	180
20028	306	7	299
20029	569	13	556
20030	5	1	4
20031	175	4	171
20033	344	8	336
20034	707	48	659
20035	483	10	473
20037	177	3	174
21001	458	9	449
21002	391	5	386
21003	494	7	487
21004	484	7	477
21005	519	7	512
21006	425	9	416
21007	475	5	470
21008	510	12	498
21009	490	7	483
21010	441	13	428
21011	449	8	441
21012	449	12	437
21013	490	13	477
21014	532	14	518
21015	445	6	439
21016	439	14	425
21017	445	14	431
21018	527	10	517
21019	490	13	477
21020	452	8	444
21021	396	9	387
21022	443	15	428
21023	427	10	417
21024	458	7	451
21025	412	9	403
21026	517	16	501
21027	449	3	446
21028	597	12	585
21029	515	13	502
21030	403	12	391
21031	313	3	310
21032	459	4	455
21033	467	7	460
21034	506	10	496
21035	485	12	473
21036	484	12	472
21037	417	5	412
21038	496	2	494
21039	409	5	404
21040	433	9	424
21041	438	10	428
21042	514	8	506
21043	480	4	476
21044	464	11	453
21045	435	20	415
21046	534	11	523
21047	480	5	475
21048	446	16	430
21049	514	12	502
21050	393	14	379
21051	440	12	428
21052	487	8	479
21053	362	12	350
21054	416	12	404
34001	493	4	489
34002	294	4	290
34003	525	11	514
34005	440	6	434
34006	531	19	512
34007	514	9	505
34008	400	3	397
34009	436	15	421
34010	449	7	442
34011	430	5	425
34012	503	13	490
34013	504	6	498
34014	407	9	398
34015	470	11	459
34016	429	12	417
34017	597	11	586
34019	612	12	600
34020	517	8	509
34021	516	14	502
34022	113	1	112
34025	499	8	491
34026	512	6	506
34029	396	9	387
34030	145	4	141
34031	430	9	421
34032	466	8	458
34033	452	7	445
34034	502	9	493
34035	526	12	514
34040	538	8	530
34041	106	2	104
34042	436	3	433
34043	411	12	399
34044	456	7	449
34045	488	10	478
34046	303	3	300
34047	488	9	479
34048	482	8	474
34049	559	18	541
34050	428	9	419
34051	482	16	466
34052	339	10	329
Bremen 1	574	19	555
Bremen 2	645	358	287
Bremen 3	529	271	258
Bremen 4	578	266	312
Bremen 5	436	169	267
Bremen 6	446	166	280
Bremen 9	500	294	206
Bremen 10	731	432	299
Bremen 11	659	334	325
Bremen 12	496	45	451
Bremen 13	661	271	390
Bremen 14	491	152	339
Bremen 15	454	124	330
Bremen 16	593	338	255
Bremen 17	532	12	520
Bremen 18	888	432	456
Bremen 19	208	4	204
Bremen 20	454	250	204
Bremen 21	714	168	546
Bremen 22	493	287	206
Bremen 23	252	6	246
Bremen 24	494	328	166
Bremen 25	789	397	392
Bremen 27	661	282	379
Bremen 28	460	210	250
Bremen 30	638	361	277
Bremen 33	555	337	218
Bremen 34	821	520	301
Bremen 36	424	263	161
Bremen 37	398	52	346
Bremen 40	208	13	195
Bremen 41	379	180	199
Bremen 42	791	451	340
Bremen 43	493	134	359
Bremen 45	133	11	122
Bremen 46	574	352	222
Bremen 50	662	389	273
Bremen 52	530	268	262
Bremen 53	395	206	189
Bremen 54	477	284	193
Bremen 55	485	108	377
Bremen 57	648	403	245
Bremen 58	743	406	337
Bremen 59	539	283	256
Bremen 60	499	262	237
Bremen 61	582	309	273
Bremen 62	646	273	373
Bremen 64	671	376	295
Bremen 65	296	8	288
Bremen 67	808	491	317
Bremen 68	406	251	155
Bremen 69	586	248	338
Bremen 72	383	214	169
Bremen 73	634	294	340
Bremen 74	694	289	405
Bremen 76	489	284	205
Bremen 77	930	499	431
Bremen 79	639	394	245
Calumet 1	651	77	574
Calumet 2	621	133	488
Calumet 3	618	37	581
Calumet 5	500	21	479
Calumet 6	853	103	750
Calumet 7	690	111	579
Calumet 8	458	65	393
Calumet 9	479	14	465
Calumet 10	663	12	651
Calumet 11	871	23	848
Calumet 12	460	21	439
Orland 3	406	178	228
Orland 5	474	279	195
Orland 6	422	252	170
Orland 7	410	243	167
Orland 10	644	380	264
Orland 11	468	262	206
Orland 13	843	462	381
Orland 14	592	346	246
Orland 17	448	214	234
Orland 19	475	276	199
Orland 21	839	580	259
Orland 24	605	374	231
Orland 25	1,066	636	430
Orland 27	449	258	191
Orland 28	481	337	144
Orland 30	430	256	174
Orland 31	503	296	207
Orland 32	410	263	147
Orland 33	493	308	185
Orland 34	725	446	279
Orland 35	696	435	261
Orland 37	717	443	274
Orland 38	372	201	171
Orland 40	739	479	260
Orland 46	523	298	225
Orland 48	645	389	256
Orland 50	269	158	111
Orland 52	648	433	215
Orland 54	908	614	294
Orland 55	529	323	206
Orland 62	708	421	287
Orland 67	420	241	179
Orland 69	403	147	256
Orland 72	526	291	235
Orland 73	855	504	351
Palos 1	444	309	135
Palos 9	265	188	77
Palos 33	712	493	219
Rich 7	596	184	412
Rich 20	1,054	649	405
Thornton 31	233	38	195
Thornton 49	25	0	25
Thornton 97	344	78	266
Worth 7	655	450	205
Worth 8	730	232	498
Worth 9	332	146	186
Worth 10	747	291	456
Worth 12	431	199	232
Worth 13	716	329	387
Worth 14	612	174	438
Worth 15	476	170	306
Worth 16	860	470	390
Worth 17	722	195	527
Worth 18	524	392	132
Worth 19	657	259	398
Worth 20	454	135	319
Worth 23	702	426	276
Worth 24	387	82	305
Worth 29	528	126	402
Worth 31	805	296	509
Worth 32	430	235	195
Worth 34	617	177	440
Worth 37	501	108	393
Worth 38	644	215	429
Worth 39	625	320	305
Worth 42	578	261	317
Worth 43	449	11	438
Worth 45	511	259	252
Worth 50	718	377	341
Worth 52	412	236	176
Worth 54	690	251	439
Worth 55	396	156	240
Worth 57	686	331	355
Worth 59	801	152	649
Worth 64	917	606	311
Worth 65	941	643	298
Worth 68	493	111	382
Worth 69	738	238	500
Worth 72	721	317	404
Worth 73	395	167	228
Worth 79	450	297	153
Worth 80	726	192	534
Worth 81	292	183	109
Worth 87	563	297	266
Worth 88	391	166	225
Worth 89	837	558	279
Worth 95	664	462	202
Worth 96	768	252	516
Worth 97	513	115	398
