Precinct	total_votes	votes|John F Morrow	votes|Robin Kelly
05001	539	16	523
05006	486	18	468
05010	204	3	201
05011	367	23	344
05014	452	5	447
05018	208	9	199
05023	1007	78	929
05025	378	13	365
05026	600	17	583
05028	584	22	562
05029	622	17	605
05031	471	11	460
05032	590	17	573
05035	101	3	98
05036	370	16	354
05037	590	39	551
05038	556	8	548
05040	448	12	436
05041	287	8	279
07001	301	11	290
07002	512	14	498
07003	440	12	428
07004	427	9	418
07005	416	16	400
07006	603	23	580
07007	513	21	492
07008	379	17	362
07009	751	28	723
07010	495	13	482
07011	576	12	564
07012	478	15	463
07013	289	5	284
07014	526	26	500
07015	460	14	446
07016	425	12	413
07017	415	22	393
07018	456	16	440
07019	442	11	431
07020	364	14	350
07021	410	18	392
07022	422	28	394
07023	433	6	427
07024	412	9	403
07025	456	34	422
07026	373	14	359
07027	389	11	378
07028	366	14	352
07029	398	14	384
07030	403	15	388
07031	309	15	294
07032	583	15	568
07033	531	16	515
07034	508	4	504
07035	466	16	450
07036	528	11	517
07037	481	13	468
07038	417	12	405
07039	413	13	400
07040	403	9	394
07041	438	10	428
07042	415	10	405
07043	432	10	422
07044	415	12	403
07045	500	25	475
07046	182	12	170
08004	329	4	325
08005	18	0	18
08007	521	10	511
08009	315	9	306
08017	380	9	371
08027	406	7	399
08028	497	10	487
08032	386	7	379
08036	498	6	492
08039	475	10	465
08042	627	14	613
08046	405	11	394
08049	61	0	61
08050	171	1	170
08053	257	4	253
09001	474	18	456
09002	424	9	415
09003	435	12	423
09004	374	9	365
09005	399	4	395
09006	443	11	432
09007	355	11	344
09008	517	12	505
09009	505	10	495
09010	393	6	387
09011	363	15	348
09013	465	9	456
09014	541	10	531
09015	584	20	564
09016	401	13	388
09017	424	7	417
09018	335	9	326
09019	431	11	420
09020	448	7	441
09021	417	12	405
09022	476	14	462
09026	651	11	640
09027	431	9	422
09028	342	21	321
09029	461	21	440
09030	387	14	373
09031	381	12	369
09032	443	17	426
09033	380	10	370
09034	412	10	402
09035	419	6	413
09037	570	71	499
09038	464	16	448
09039	493	7	486
09040	471	10	461
09041	380	7	373
09043	464	18	446
09044	374	4	370
09045	430	7	423
09046	486	27	459
10001	409	23	386
10002	419	137	282
10003	419	133	286
10004	404	32	372
10005	368	113	255
10006	385	65	320
10007	347	47	300
10008	384	10	374
10009	423	146	277
10010	455	105	350
10011	541	85	456
10012	322	87	235
10013	506	42	464
10014	574	123	451
10015	859	12	847
10016	356	80	276
10017	568	186	382
10018	320	15	305
10019	478	125	353
10020	453	103	350
10021	463	76	387
10022	293	34	259
10023	422	51	371
10024	473	183	290
10025	152	11	141
10026	372	45	327
10027	502	36	466
10028	515	85	430
10029	436	71	365
10030	431	44	387
10031	353	43	310
10032	440	90	350
10033	334	47	287
10034	361	21	340
10035	477	154	323
10036	106	8	98
34002	75	0	75
34004	398	18	380
34018	369	19	350
34022	315	14	301
34023	385	7	378
34024	450	15	435
34027	420	15	405
34028	350	10	340
34030	257	3	254
34036	419	12	407
34037	344	12	332
34038	279	5	274
34039	368	5	363
34041	245	5	240
34053	357	11	346
Bloom 1	702	231	471
Bloom 2	684	222	462
Bloom 3	533	92	441
Bloom 4	605	71	534
Bloom 5	434	172	262
Bloom 6	347	7	340
Bloom 7	665	225	440
Bloom 8	611	244	367
Bloom 9	605	247	358
Bloom 10	313	9	304
Bloom 11	426	180	246
Bloom 12	658	117	541
Bloom 13	972	135	837
Bloom 14	837	271	566
Bloom 15	536	164	372
Bloom 16	613	132	481
Bloom 17	498	48	450
Bloom 18	534	175	359
Bloom 19	602	119	483
Bloom 20	596	191	405
Bloom 21	197	3	194
Bloom 22	530	101	429
Bloom 23	672	56	616
Bloom 24	1117	208	909
Bloom 25	516	83	433
Bloom 26	489	105	384
Bloom 27	630	81	549
Bloom 28	578	201	377
Bloom 29	314	8	306
Bloom 30	754	149	605
Bloom 31	594	235	359
Bloom 32	467	57	410
Bloom 33	517	61	456
Bloom 34	377	43	334
Bloom 35	335	47	288
Bloom 36	776	70	706
Bloom 37	358	27	331
Bloom 38	1354	130	1224
Bloom 39	509	45	464
Bloom 40	388	72	316
Bloom 41	726	62	664
Bloom 42	528	75	453
Bloom 43	553	41	512
Bloom 44	731	253	478
Bloom 45	866	118	748
Bloom 46	524	63	461
Bloom 47	756	261	495
Bloom 48	448	71	377
Bloom 49	598	24	574
Bloom 50	551	127	424
Bloom 51	322	25	297
Bloom 52	553	24	529
Bloom 53	364	87	277
Bloom 54	612	171	441
Bloom 55	533	50	483
Bloom 56	516	189	327
Bloom 57	604	173	431
Bloom 58	437	65	372
Bloom 59	468	95	373
Bloom 60	513	25	488
Bloom 61	574	207	367
Bremen 3	6	2	4
Bremen 7	398	26	372
Bremen 8	490	24	466
Bremen 26	524	90	434
Bremen 29	835	36	799
Bremen 31	613	48	565
Bremen 32	536	24	512
Bremen 35	405	18	387
Bremen 38	526	12	514
Bremen 39	428	27	401
Bremen 40	668	76	592
Bremen 44	453	28	425
Bremen 45	220	19	201
Bremen 47	493	25	468
Bremen 48	505	33	472
Bremen 49	498	21	477
Bremen 51	752	46	706
Bremen 56	658	34	624
Bremen 63	787	56	731
Bremen 66	442	12	430
Bremen 70	406	25	381
Bremen 71	430	22	408
Bremen 75	680	132	548
Bremen 78	523	24	499
Bremen 80	530	17	513
Calumet 4	620	23	597
Rich 1	2100	70	2030
Rich 2	618	43	575
Rich 3	882	140	742
Rich 4	585	33	552
Rich 5	797	95	702
Rich 6	872	70	802
Rich 8	1114	108	1006
Rich 9	857	56	801
Rich 10	524	56	468
Rich 11	652	124	528
Rich 12	796	103	693
Rich 13	437	40	397
Rich 14	588	120	468
Rich 15	976	35	941
Rich 16	576	112	464
Rich 17	625	130	495
Rich 18	723	49	674
Rich 19	458	165	293
Rich 21	886	80	806
Rich 22	705	100	605
Rich 23	928	58	870
Rich 24	731	89	642
Rich 25	1001	92	909
Rich 26	794	92	702
Rich 27	752	69	683
Rich 28	557	19	538
Rich 29	681	188	493
Rich 30	916	32	884
Rich 31	569	170	399
Rich 32	889	97	792
Rich 33	542	188	354
Rich 34	583	40	543
Rich 35	498	65	433
Rich 36	1351	107	1244
Rich 37	507	14	493
Rich 38	688	49	639
Rich 39	722	93	629
Rich 40	638	44	594
Rich 41	466	41	425
Rich 42	626	15	611
Rich 43	793	40	753
Rich 44	526	14	512
Rich 45	820	93	727
Rich 46	992	30	962
Rich 47	1055	63	992
Rich 48	723	26	697
Rich 49	694	109	585
Rich 50	399	189	210
Rich 51	680	42	638
Thornton 1	320	19	301
Thornton 2	294	26	268
Thornton 3	620	64	556
Thornton 4	754	33	721
Thornton 5	536	49	487
Thornton 6	722	31	691
Thornton 7	521	17	504
Thornton 8	696	31	665
Thornton 9	318	9	309
Thornton 10	597	75	522
Thornton 11	383	42	341
Thornton 12	473	49	424
Thornton 13	547	152	395
Thornton 14	599	124	475
Thornton 15	544	29	515
Thornton 16	594	192	402
Thornton 17	697	145	552
Thornton 18	915	358	557
Thornton 19	779	184	595
Thornton 20	437	189	248
Thornton 21	803	113	690
Thornton 22	591	16	575
Thornton 23	537	70	467
Thornton 24	682	202	480
Thornton 25	595	203	392
Thornton 26	608	139	469
Thornton 27	757	69	688
Thornton 28	510	46	464
Thornton 29	368	4	364
Thornton 30	397	17	380
Thornton 32	526	14	512
Thornton 33	586	31	555
Thornton 34	866	37	829
Thornton 35	777	60	717
Thornton 36	371	19	352
Thornton 37	749	227	522
Thornton 38	839	68	771
Thornton 39	443	16	427
Thornton 40	442	16	426
Thornton 41	401	47	354
Thornton 42	398	9	389
Thornton 43	497	210	287
Thornton 44	438	21	417
Thornton 45	497	9	488
Thornton 46	674	32	642
Thornton 47	476	154	322
Thornton 48	540	17	523
Thornton 49	330	7	323
Thornton 50	496	87	409
Thornton 51	493	188	305
Thornton 52	621	20	601
Thornton 53	403	14	389
Thornton 54	840	90	750
Thornton 55	397	32	365
Thornton 56	620	112	508
Thornton 57	449	205	244
Thornton 58	683	93	590
Thornton 59	484	40	444
Thornton 60	380	14	366
Thornton 61	400	44	356
Thornton 62	219	73	146
Thornton 63	361	47	314
Thornton 64	483	14	469
Thornton 65	779	275	504
Thornton 66	845	81	764
Thornton 67	753	250	503
Thornton 68	651	201	450
Thornton 69	460	12	448
Thornton 70	334	12	322
Thornton 71	361	9	352
Thornton 72	582	13	569
Thornton 73	879	95	784
Thornton 74	678	23	655
Thornton 75	569	25	544
Thornton 76	659	69	590
Thornton 77	930	27	903
Thornton 78	639	24	615
Thornton 79	821	102	719
Thornton 80	509	56	453
Thornton 81	548	34	514
Thornton 82	574	270	304
Thornton 83	800	28	772
Thornton 84	765	33	732
Thornton 85	488	20	468
Thornton 86	450	22	428
Thornton 87	800	19	781
Thornton 88	562	20	542
Thornton 89	810	54	756
Thornton 90	593	65	528
Thornton 91	566	69	497
Thornton 92	682	85	597
Thornton 93	411	10	401
Thornton 94	672	60	612
Thornton 95	488	22	466
Thornton 96	515	23	492
Thornton 98	246	15	231
Thornton 99	522	44	478
Thornton 100	412	21	391
Thornton 101	540	17	523
Thornton 102	390	13	377
Thornton 103	373	17	356
Thornton 104	279	11	268
Thornton 105	536	18	518
Thornton 106	456	18	438
Thornton 107	769	45	724
Thornton 108	383	22	361
Thornton 109	522	29	493
Thornton 110	417	11	406
Thornton 111	453	12	441
Thornton 112	376	39	337
Thornton 113	341	16	325
Thornton 114	596	142	454
Thornton 115	571	25	546
Thornton 116	701	65	636
Thornton 117	680	203	477
Thornton 118	570	143	427
Thornton 119	667	30	637
Thornton 120	886	55	831
Thornton 121	483	30	453
Thornton 122	811	129	682
Thornton 123	416	44	372
