Precinct	total_votes	votes|Luis V. Gutierrez	votes|Javier Salas
01001	379	293	86
01002	362	280	82
01007	253	198	55
01009	292	220	72
01013	152	127	25
01015	278	204	74
01016	317	239	78
01017	341	267	74
01018	364	276	88
01019	458	362	96
01020	283	216	67
01022	256	199	57
01023	515	404	111
01024	332	247	85
01025	361	272	89
01026	295	214	81
01027	331	270	61
01029	309	227	82
01030	383	295	88
01031	353	268	85
01034	317	238	79
01038	258	201	57
01041	234	163	71
01042	103	81	22
01043	252	198	54
01044	296	232	64
11003	305	223	82
11037	2	2	0
11038	175	122	53
12002	317	216	101
12003	84	47	37
12005	194	139	55
12006	310	228	82
12007	319	219	100
12008	352	246	106
12010	358	255	103
12011	358	260	98
12012	346	270	76
12013	359	234	125
12014	326	237	89
12015	228	172	56
12016	350	240	110
12017	366	258	108
12018	286	195	91
12019	2	1	1
12020	417	302	115
12021	341	259	82
12022	371	273	98
14002	430	316	114
14003	397	301	96
14005	388	296	92
14006	184	137	47
14010	234	169	65
14011	226	172	54
14013	278	206	72
14014	333	262	71
14015	412	321	91
14016	251	182	69
14017	284	218	66
14019	359	266	93
14020	236	168	68
14025	208	151	57
14027	312	231	81
14028	226	160	66
14030	192	150	42
14031	205	163	42
15001	6	5	1
15004	325	232	93
15005	258	196	62
15006	326	244	82
15008	181	131	50
15009	415	294	121
15010	435	311	124
15011	381	276	105
15012	386	289	97
15015	21	13	8
16001	25	21	4
22003	474	313	161
22004	293	200	93
22005	341	228	113
22006	312	199	113
22007	246	166	80
22009	288	199	89
22010	453	307	146
22011	270	186	84
22013	347	246	101
22014	162	122	40
22015	286	211	75
22016	333	220	113
22017	334	238	96
22018	320	234	86
22019	2	2	0
22020	344	254	90
22022	300	222	78
22024	413	301	112
22025	335	235	100
23009	163	120	43
23013	265	203	62
23015	17	12	5
23024	274	193	81
23026	22	17	5
23034	124	94	30
23039	203	151	52
24016	101	66	35
25001	343	238	105
25002	381	264	117
25005	383	242	141
25007	372	278	94
25008	407	274	133
25009	427	310	117
25011	427	293	134
25012	350	251	99
25013	416	288	128
25014	27	17	10
25015	366	276	90
25017	392	292	100
25019	402	301	101
25022	388	282	106
25023	440	332	108
25024	401	291	110
25026	405	283	122
25027	26	17	9
25028	424	299	125
25030	393	284	109
25032	325	226	99
26001	156	120	36
26002	253	193	60
26005	274	204	70
26006	267	195	72
26007	232	177	55
26008	159	115	44
26009	249	187	62
26010	76	47	29
26011	279	224	55
26012	285	207	78
26013	207	164	43
26014	224	164	60
26015	164	142	22
26016	176	130	46
26018	246	192	54
26020	250	190	60
26022	175	139	36
26023	190	158	32
26024	244	198	46
26025	229	166	63
26026	186	143	43
26027	213	153	60
26029	167	126	41
26030	216	174	42
26031	130	98	32
26033	71	58	13
26034	309	233	76
26035	234	176	58
26036	47	38	9
26037	322	249	73
26038	144	113	31
26039	133	99	34
26040	177	142	35
26041	283	223	60
26042	206	157	49
26043	171	141	30
26044	170	129	41
26045	68	54	14
26047	181	120	61
26048	246	177	69
26049	178	134	44
28019	42	30	12
29001	60	46	14
29009	323	246	77
29023	236	178	58
29030	373	286	87
29038	252	188	64
29039	164	124	40
29043	153	112	41
30001	346	255	91
30002	305	227	78
30003	229	173	56
30004	290	217	73
30005	249	195	54
30006	271	216	55
30007	324	238	86
30008	345	263	82
30009	261	182	79
30010	358	285	73
30011	303	238	65
30012	268	207	61
30013	260	208	52
30014	230	187	43
30015	65	56	9
30016	161	121	40
30017	136	107	29
30018	352	263	89
30019	353	285	68
30020	297	232	65
30022	421	328	93
30023	346	242	104
30024	335	262	73
30025	372	278	94
30026	174	129	45
30027	183	147	36
30028	323	251	72
30029	196	151	45
30030	148	113	35
30031	195	144	51
30032	227	174	53
31001	212	162	50
31002	208	165	43
31003	216	159	57
31004	305	227	78
31005	224	171	53
31006	206	168	38
31007	326	255	71
31008	153	123	30
31009	258	201	57
31010	208	156	52
31011	180	139	41
31012	190	152	38
31013	253	199	54
31014	191	143	48
31015	173	123	50
31016	288	213	75
31017	189	147	42
31018	207	153	54
31019	188	150	38
31020	211	162	49
31021	230	177	53
31022	200	142	58
31023	201	153	48
31024	241	179	62
31025	196	154	42
31026	245	184	61
31027	203	140	63
31028	217	169	48
31029	250	173	77
31030	169	130	39
31031	233	161	72
31032	198	153	45
31033	189	145	44
31034	199	147	52
31035	247	187	60
31036	215	156	59
31037	201	157	44
31038	250	195	55
31039	237	178	59
31040	235	162	73
31041	225	164	61
32001	2	2	0
32003	432	319	113
32011	385	310	75
32012	320	242	78
32014	366	286	80
32016	39	28	11
32017	399	294	105
32020	408	324	84
32022	484	394	90
32026	393	290	103
32028	389	289	100
32043	351	261	90
33001	422	345	77
33003	451	341	110
33004	486	389	97
33006	391	312	79
33007	149	120	29
33008	195	143	52
33009	395	300	95
33010	293	221	72
33011	428	318	110
33012	418	322	96
33013	437	325	112
33014	206	153	53
33015	478	382	96
33016	558	414	144
33017	436	324	112
33019	204	147	57
33020	472	360	112
33021	418	324	94
33022	431	326	105
33023	390	300	90
33025	463	351	112
33026	325	245	80
33027	368	271	97
33028	380	301	79
35001	319	246	73
35002	367	272	95
35003	359	275	84
35004	332	230	102
35005	313	234	79
35006	316	237	79
35007	389	323	66
35008	379	284	95
35009	315	242	73
35010	481	381	100
35011	359	267	92
35012	274	219	55
35013	266	207	59
35014	319	243	76
35015	397	305	92
35016	277	213	64
35017	352	272	80
35018	328	268	60
35019	230	175	55
35020	311	225	86
35021	336	245	91
35022	371	285	86
35023	360	253	107
35024	335	252	83
35025	400	322	78
35026	290	195	95
35027	311	234	77
35028	336	257	79
35029	292	235	57
35030	358	276	82
35031	362	265	97
36001	318	253	65
36002	299	235	64
36003	264	203	61
36004	321	249	72
36006	265	215	50
36008	267	202	65
36009	292	213	79
36010	312	240	72
36011	244	193	51
36012	222	178	44
36013	235	178	57
36016	49	37	12
36019	341	255	86
36020	141	112	29
36021	212	163	49
36022	263	211	52
36023	294	237	57
36024	42	33	9
36025	331	259	72
36027	252	196	56
36029	287	204	83
37026	52	45	7
38001	239	173	66
38035	175	128	47
38041	265	195	70
39006	2	2	0
39012	110	78	32
39025	2	1	1
39028	204	144	60
39031	285	202	83
45001	269	189	80
45002	318	225	93
45008	282	207	75
45009	326	262	64
45010	317	232	85
Berwyn Ward 1 Precinct 1	228	164	64
Berwyn Ward 1 Precinct 5	222	166	56
Berwyn Ward 2 Precinct 1	183	134	49
Berwyn Ward 2 Precinct 4	487	360	127
Berwyn Ward 3 Precinct 1	296	220	76
Berwyn Ward 3 Precinct 2	213	164	49
Berwyn Ward 3 Precinct 3	210	154	56
Berwyn Ward 3 Precinct 4	313	232	81
Berwyn Ward 3 Precinct 5	362	270	92
Berwyn Ward 4 Precinct 1	232	171	61
Berwyn Ward 4 Precinct 2	317	250	67
Berwyn Ward 4 Precinct 3	420	312	108
Berwyn Ward 4 Precinct 4	225	171	54
Berwyn Ward 5 Precinct 1	563	419	144
Berwyn Ward 5 Precinct 2	308	245	63
Berwyn Ward 5 Precinct 3	266	198	68
Berwyn Ward 6 Precinct 1	187	152	35
Berwyn Ward 6 Precinct 3	174	137	37
Berwyn Ward 6 Precinct 4	254	194	60
Berwyn Ward 8 Precinct 2	331	233	98
Berwyn Ward 8 Precinct 3	233	183	50
Cicero 1	484	364	120
Cicero 2	218	166	52
Cicero 3	339	255	84
Cicero 4	357	283	74
Cicero 6	127	97	30
Cicero 7	249	186	63
Cicero 8	219	182	37
Cicero 9	454	343	111
Cicero 10	432	343	89
Cicero 12	288	207	81
Cicero 14	329	230	99
Cicero 15	386	275	111
Cicero 16	292	217	75
Cicero 17	450	327	123
Cicero 18	275	219	56
Cicero 19	464	354	110
Cicero 21	366	284	82
Cicero 22	322	240	82
Cicero 23	472	345	127
Cicero 24	420	330	90
Cicero 25	336	247	89
Cicero 26	261	204	57
Cicero 27	378	278	100
Cicero 28	399	301	98
Cicero 29	353	274	79
Cicero 30	369	271	98
Cicero 31	272	190	82
Cicero 32	265	204	61
Leyden 26	307	236	71
Oak Park 33	5	4	1
Proviso 3	247	195	52
Proviso 6	168	126	42
Proviso 7	63	46	17
Proviso 10	290	248	42
Proviso 11	302	235	67
Proviso 12	406	310	96
Proviso 13	300	228	72
Proviso 14	250	194	56
Proviso 15	322	243	79
Proviso 16	295	235	60
Proviso 25	123	93	30
Proviso 27	306	231	75
Proviso 28	266	207	59
Proviso 29	361	285	76
Proviso 30	3	3	0
Proviso 32	325	250	75
Proviso 54	415	314	101
Proviso 63	314	232	82
Proviso 71	326	247	79
Proviso 75	318	246	72
Proviso 78	138	100	38
Proviso 80	249	199	50
Proviso 85	199	162	37
Proviso 87	345	264	81
Proviso 88	208	160	48
Proviso 89	217	150	67
Proviso 90	449	342	107
Proviso 95	236	185	51
Proviso 97	359	286	73
Proviso 98	292	209	83
Proviso 100	322	228	94
Proviso 102	146	110	36
River Forest 1	392	316	76
Riverside 1	288	232	56
Riverside 2	29	23	6
Riverside 3	185	149	36
Riverside 4	378	287	91
Riverside 5	210	167	43
Riverside 6	219	153	66
Riverside 7	155	111	44
Riverside 8	308	250	58
Riverside 9	222	173	49
Riverside 10	290	221	69
Riverside 11	370	270	100
Riverside 12	203	163	40
Riverside 13	254	203	51
