Precinct	total_votes	votes|Yes	votes|No
01001	547	354	193
01002	432	272	160
01003	588	398	190
01004	561	383	178
01005	605	413	192
01006	518	334	184
01007	380	237	143
01008	426	291	135
01009	365	241	124
01010	700	467	233
01011	644	439	205
01012	617	424	193
01013	239	148	91
01014	496	349	147
01015	459	294	165
01016	618	412	206
01017	440	278	162
01018	492	327	165
01019	536	363	173
01020	424	289	135
01021	719	498	221
01022	335	232	103
01023	750	495	255
01024	434	264	170
01025	522	363	159
01026	312	204	108
01027	536	344	192
01028	101	52	49
01029	643	427	216
01030	547	368	179
01031	482	284	198
01032	505	332	173
01033	609	418	191
01034	419	284	135
01035	649	447	202
01036	552	370	182
01037	538	372	166
01038	501	337	164
01039	467	312	155
01040	499	323	176
01041	303	182	121
01042	175	122	53
01043	325	218	107
01044	480	321	159
02001	601	375	226
02002	431	268	163
02003	611	414	197
02004	484	334	150
02005	656	440	216
02006	536	337	199
02007	501	325	176
02008	622	396	226
02009	499	302	197
02010	435	251	184
02011	577	354	223
02012	469	265	204
02013	449	288	161
02014	576	386	190
02015	524	340	184
02016	485	314	171
02017	637	424	213
02018	512	325	187
02019	386	227	159
02020	619	383	236
02021	545	387	158
02022	563	351	212
02023	376	238	138
02024	478	283	195
02025	589	409	180
02026	480	274	206
02027	483	273	210
02028	606	383	223
02029	608	391	217
02030	450	272	178
02031	625	414	211
02032	437	264	173
02033	799	480	319
02034	425	278	147
02035	716	425	291
02036	581	347	234
02037	470	305	165
02038	489	282	207
02039	340	204	136
02040	719	413	306
02041	551	342	209
02042	587	330	257
02043	713	431	282
02044	332	190	142
02045	605	356	249
02046	306	183	123
03001	577	236	341
03002	529	283	246
03003	354	175	179
03004	512	229	283
03005	268	97	171
03006	680	441	239
03007	268	138	130
03008	357	133	224
03009	454	190	264
03010	172	71	101
03011	454	178	276
03012	462	205	257
03013	597	390	207
03014	547	345	202
03015	340	138	202
03016	363	141	222
03017	699	409	290
03018	664	310	354
03019	596	391	205
03020	494	213	281
03021	552	351	201
03022	695	438	257
03023	391	163	228
03024	396	157	239
03025	914	574	340
03026	578	354	224
03027	669	420	249
03028	292	136	156
03029	428	157	271
03030	363	140	223
03031	493	206	287
03032	618	370	248
03033	627	410	217
03034	643	384	259
03035	230	105	125
03036	236	86	150
03037	422	171	251
03038	366	168	198
03039	829	545	284
03040	492	225	267
03041	341	186	155
04001	750	430	320
04002	682	438	244
04003	389	181	208
04004	638	275	363
04005	468	226	242
04006	507	273	234
04007	564	259	305
04008	517	264	253
04009	524	276	248
04010	623	302	321
04011	495	234	261
04012	566	260	306
04013	644	405	239
04014	507	228	279
04015	614	277	337
04016	879	596	283
04017	659	436	223
04018	465	216	249
04019	338	151	187
04020	472	298	174
04021	712	455	257
04022	516	299	217
04023	682	450	232
04024	450	257	193
04025	592	396	196
04026	438	216	222
04027	661	402	259
04028	409	204	205
04029	424	169	255
04030	653	250	403
04031	495	250	245
04032	561	256	305
04033	499	271	228
04034	411	187	224
04035	581	258	323
04036	544	257	287
04037	964	613	351
04038	531	278	253
05001	372	172	200
05002	308	121	187
05003	548	326	222
05004	644	338	306
05005	403	160	243
05006	345	151	194
05007	494	238	256
05008	490	347	143
05009	560	322	238
05010	345	140	205
05011	509	303	206
05012	303	125	178
05013	381	173	208
05014	362	183	179
05015	433	235	198
05016	408	148	260
05017	336	136	200
05018	457	267	190
05019	455	278	177
05020	553	335	218
05021	541	341	200
05022	542	340	202
05023	825	525	300
05024	544	310	234
05025	417	224	193
05026	447	219	228
05027	581	389	192
05028	487	223	264
05029	477	215	262
05030	272	116	156
05031	339	150	189
05032	561	286	275
05033	468	223	245
05034	557	350	207
05035	598	390	208
05036	251	116	135
05037	526	354	172
05038	392	174	218
05039	389	247	142
05040	317	149	168
05041	266	171	95
06001	394	180	214
06002	362	174	188
06003	371	182	189
06004	281	106	175
06005	223	73	150
06006	396	163	233
06007	338	130	208
06008	373	155	218
06009	316	117	199
06010	215	88	127
06011	315	128	187
06012	265	91	174
06013	281	118	163
06014	274	100	174
06015	278	85	193
06016	368	148	220
06017	225	87	138
06018	230	106	124
06019	326	143	183
06020	204	71	133
06021	197	69	128
06022	224	92	132
06023	182	70	112
06024	179	69	110
06025	174	61	113
06026	244	79	165
06027	198	69	129
06028	167	62	105
06029	375	175	200
06030	289	112	177
06031	363	164	199
06032	338	143	195
06033	356	141	215
06034	371	148	223
06035	326	119	207
06036	427	196	231
06037	367	188	179
06038	387	172	215
06039	299	128	171
06040	316	142	174
06041	355	141	214
06042	355	151	204
06043	311	128	183
06044	337	135	202
06045	393	166	227
06046	250	96	154
06047	250	112	138
06048	380	164	216
07001	300	136	164
07002	335	130	205
07003	369	178	191
07004	356	159	197
07005	279	121	158
07006	431	207	224
07007	326	118	208
07008	268	105	163
07009	615	281	334
07010	389	179	210
07011	359	129	230
07012	302	124	178
07013	203	93	110
07014	359	145	214
07015	324	147	177
07016	275	103	172
07017	289	122	167
07018	279	119	160
07019	322	135	187
07020	257	107	150
07021	246	93	153
07022	285	133	152
07023	332	149	183
07024	272	113	159
07025	273	118	155
07026	281	118	163
07027	254	94	160
07028	254	112	142
07029	281	117	164
07030	245	103	142
07031	226	98	128
07032	454	199	255
07033	463	205	258
07034	412	184	228
07035	370	155	215
07036	405	190	215
07037	352	148	204
07038	291	112	179
07039	309	116	193
07040	291	122	169
07041	346	142	204
07042	288	110	178
07043	302	119	183
07044	298	116	182
07045	319	126	193
07046	121	74	47
08001	308	128	180
08002	333	138	195
08003	417	190	227
08004	418	175	243
08005	392	200	192
08006	378	148	230
08007	416	190	226
08008	367	178	189
08009	237	89	148
08010	457	204	253
08011	283	115	168
08012	297	114	183
08013	396	139	257
08014	263	89	174
08015	300	105	195
08016	111	40	71
08017	321	139	182
08018	335	130	205
08019	385	182	203
08020	407	157	250
08021	448	185	263
08022	335	135	200
08023	304	124	180
08024	222	94	128
08025	369	157	212
08026	316	126	190
08027	396	175	221
08028	378	166	212
08029	411	176	235
08030	365	147	218
08031	260	92	168
08032	273	99	174
08033	330	130	200
08034	354	150	204
08035	385	168	217
08036	373	160	213
08037	300	131	169
08038	233	107	126
08039	356	143	213
08040	283	127	156
08041	397	149	248
08042	429	179	250
08043	207	76	131
08044	238	95	143
08045	338	120	218
08046	284	115	169
08047	290	117	173
08048	332	122	210
08049	344	133	211
08050	349	168	181
08051	379	167	212
08052	451	184	267
08053	217	94	123
08054	289	108	181
08055	244	105	139
08056	363	171	192
09001	334	129	205
09002	297	116	181
09003	272	113	159
09004	258	89	169
09005	336	118	218
09006	293	109	184
09007	267	112	155
09008	323	107	216
09009	370	138	232
09010	262	107	155
09011	218	91	127
09012	396	162	234
09013	393	172	221
09014	401	166	235
09015	372	126	246
09016	305	115	190
09017	212	82	130
09018	249	108	141
09019	322	132	190
09020	327	134	193
09021	287	127	160
09022	340	141	199
09023	405	171	234
09024	317	153	164
09025	355	134	221
09026	366	121	245
09027	276	116	160
09028	213	83	130
09029	285	103	182
09030	263	116	147
09031	254	104	150
09032	356	131	225
09033	254	106	148
09034	247	91	156
09035	341	139	202
09036	275	117	158
09037	493	255	238
09038	372	148	224
09039	374	140	234
09040	380	152	228
09041	270	105	165
09042	354	153	201
09043	287	111	176
09044	292	126	166
09045	265	91	174
09046	331	141	190
09047	361	157	204
09048	374	152	222
09049	348	143	205
09050	461	196	265
09051	335	141	194
10001	280	144	136
10002	344	165	179
10003	339	177	162
10004	248	117	131
10005	264	127	137
10006	259	155	104
10007	243	128	115
10008	204	77	127
10009	337	172	165
10010	346	190	156
10011	384	245	139
10012	212	111	101
10013	295	170	125
10014	443	253	190
10015	620	247	373
10016	253	130	123
10017	443	230	213
10018	214	110	104
10019	352	180	172
10020	376	224	152
10021	321	193	128
10022	199	121	78
10023	281	192	89
10024	339	168	171
10025	93	48	45
10026	244	136	108
10027	318	161	157
10028	369	222	147
10029	310	185	125
10030	285	164	121
10031	243	144	99
10032	341	198	143
10033	228	136	92
10034	227	112	115
10035	403	225	178
10036	83	51	32
11001	397	221	176
11002	30	8	22
11003	416	279	137
11004	333	212	121
11005	519	296	223
11006	694	439	255
11007	635	391	244
11008	370	213	157
11009	323	172	151
11010	357	208	149
11011	441	262	179
11012	534	241	293
11013	467	223	244
11014	192	103	89
11015	153	92	61
11016	270	140	130
11017	514	311	203
11018	295	168	127
11019	523	310	213
11020	265	153	112
11021	522	276	246
11022	460	271	189
11023	250	151	99
11024	466	250	216
11025	535	318	217
11026	455	266	189
11027	139	93	46
11028	183	80	103
11029	446	246	200
11030	204	122	82
11031	393	204	189
11032	188	89	99
11033	518	313	205
11034	122	71	51
11035	78	44	34
11036	171	112	59
11037	108	68	40
11038	224	135	89
12001	348	204	144
12002	240	155	85
12003	459	287	172
12004	386	236	150
12005	299	155	144
12006	347	200	147
12007	314	200	114
12008	391	244	147
12009	296	185	111
12010	404	251	153
12011	329	200	129
12012	344	196	148
12013	327	206	121
12014	317	206	111
12015	249	140	109
12016	298	196	102
12017	337	218	119
12018	272	162	110
12019	332	187	145
12020	403	250	153
12021	348	212	136
12022	273	177	96
12023	351	222	129
13001	295	149	146
13002	292	154	138
13003	259	161	98
13004	341	172	169
13005	355	238	117
13006	337	163	174
13007	240	149	91
13008	257	130	127
13009	336	201	135
13010	303	149	154
13011	342	151	191
13012	287	171	116
13013	314	182	132
13014	319	192	127
13015	426	275	151
13016	210	130	80
13017	268	124	144
13018	254	131	123
13019	335	221	114
13020	195	85	110
13021	376	184	192
13022	345	160	185
13023	235	159	76
13024	306	184	122
13025	302	169	133
13026	284	152	132
13027	297	169	128
13028	235	139	96
13029	247	152	95
13030	237	151	86
13031	347	161	186
13032	265	118	147
13033	323	180	143
13034	361	222	139
13035	286	175	111
13036	192	116	76
13037	350	206	144
13038	288	140	148
13039	303	182	121
13040	321	197	124
13041	352	212	140
13042	301	159	142
13043	322	161	161
13044	310	183	127
13045	354	188	166
13046	355	209	146
13047	321	198	123
13048	294	150	144
14001	401	172	229
14002	410	263	147
14003	330	203	127
14004	349	169	180
14005	439	257	182
14006	153	92	61
14007	379	231	148
14008	361	226	135
14009	420	216	204
14010	234	155	79
14011	206	139	67
14012	362	215	147
14013	299	190	109
14014	294	182	112
14015	333	226	107
14016	228	146	82
14017	266	159	107
14018	143	83	60
14019	300	197	103
14020	221	142	79
14021	292	194	98
14022	426	243	183
14023	260	150	110
14024	420	212	208
14025	186	102	84
14026	241	162	79
14027	315	201	114
14028	256	167	89
14029	243	156	87
14030	176	119	57
14031	192	125	67
15001	274	163	111
15002	199	80	119
15003	219	78	141
15004	308	182	126
15005	259	146	113
15006	284	190	94
15007	202	61	141
15008	267	180	87
15009	365	231	134
15010	393	234	159
15011	335	209	126
15012	346	204	142
15013	274	164	110
15014	263	187	76
15015	217	124	93
15016	314	170	144
15017	227	75	152
15018	196	86	110
15019	260	156	104
15020	213	87	126
15021	186	68	118
15022	234	83	151
15023	236	84	152
15024	177	65	112
16001	327	210	117
16002	254	101	153
16003	217	88	129
16004	253	100	153
16005	182	66	116
16006	259	99	160
16007	243	103	140
16008	168	75	93
16009	259	109	150
16010	241	96	145
16011	250	110	140
16012	217	100	117
16013	189	95	94
16014	170	60	110
16015	274	114	160
16016	227	85	142
16017	249	138	111
16018	280	126	154
16019	219	76	143
16020	185	72	113
16021	216	93	123
16022	206	83	123
16023	290	173	117
16024	145	69	76
16025	307	119	188
16026	185	67	118
16027	205	71	134
16028	226	93	133
16029	240	102	138
16030	212	80	132
16031	252	96	156
16032	287	163	124
16033	213	87	126
16034	225	93	132
16035	319	149	170
16036	160	55	105
17001	300	144	156
17002	316	109	207
17003	313	134	179
17004	364	125	239
17005	228	91	137
17006	264	111	153
17007	241	122	119
17008	242	94	148
17009	240	82	158
17010	397	160	237
17011	224	79	145
17012	389	190	199
17013	264	111	153
17014	359	196	163
17015	333	110	223
17016	298	133	165
17017	296	112	184
17018	356	133	223
17019	183	56	127
17020	396	165	231
17021	422	176	246
17022	260	105	155
17023	201	70	131
17024	323	127	196
17025	227	88	139
17026	324	125	199
17027	289	115	174
17028	243	97	146
17029	297	130	167
17030	244	120	124
17031	184	83	101
17032	227	88	139
17033	196	89	107
17034	232	75	157
17035	230	97	133
17036	275	112	163
17037	254	93	161
17038	287	101	186
17039	308	121	187
17040	333	130	203
17041	382	129	253
18001	297	139	158
18002	302	154	148
18003	323	152	171
18004	364	119	245
18005	220	82	138
18006	303	152	151
18007	339	150	189
18008	332	130	202
18009	337	129	208
18010	473	195	278
18011	287	137	150
18012	336	145	191
18013	371	146	225
18014	368	158	210
18015	380	190	190
18016	331	140	191
18017	324	146	178
18018	293	124	169
18019	332	119	213
18020	283	112	171
18021	424	165	259
18022	408	171	237
18023	347	141	206
18024	337	196	141
18025	335	180	155
18026	438	179	259
18027	289	116	173
18028	331	156	175
18029	338	141	197
18030	383	235	148
18031	367	161	206
18032	351	141	210
18033	264	97	167
18034	405	183	222
18035	418	175	243
18036	368	176	192
18037	408	154	254
18038	330	127	203
18039	244	89	155
18040	371	174	197
18041	418	169	249
18042	313	120	193
18043	223	135	88
18044	317	156	161
18045	305	159	146
18046	367	191	176
18047	266	107	159
18048	280	92	188
18049	218	77	141
18050	259	107	152
19001	364	186	178
19002	584	325	259
19003	316	121	195
19004	459	192	267
19005	433	248	185
19006	420	186	234
19007	363	175	188
19008	467	189	278
19009	303	142	161
19010	498	278	220
19011	392	140	252
19012	326	125	201
19013	482	229	253
19014	485	268	217
19015	498	190	308
19016	426	174	252
19017	368	190	178
19018	400	240	160
19019	527	301	226
19020	341	180	161
19021	378	143	235
19022	441	251	190
19023	431	228	203
19024	295	118	177
19025	405	231	174
19026	408	244	164
19027	433	250	183
19028	465	212	253
19029	428	154	274
19030	379	174	205
19031	379	228	151
19032	384	182	202
19033	432	174	258
19034	380	220	160
19035	376	213	163
19036	573	257	316
19037	407	240	167
19038	365	197	168
19039	137	46	91
19040	452	235	217
19041	372	148	224
19042	366	192	174
19043	538	248	290
19044	441	175	266
19045	379	167	212
19046	417	218	199
19047	583	267	316
19048	470	188	282
19049	499	261	238
19050	341	160	181
19051	470	236	234
19052	448	169	279
19053	387	187	200
19054	354	146	208
19055	355	144	211
19056	452	268	184
19057	331	184	147
20001	343	130	213
20002	134	55	79
20003	297	126	171
20004	151	58	93
20005	403	175	228
20006	83	35	48
20007	354	120	234
20008	323	131	192
20009	501	237	264
20010	237	109	128
20011	415	150	265
20012	280	95	185
20013	357	145	212
20014	166	80	86
20015	270	157	113
20016	399	196	203
20017	193	91	102
20018	169	68	101
20019	346	150	196
20020	220	122	98
20021	225	91	134
20022	466	217	249
20023	347	138	209
20024	406	209	197
20025	233	90	143
20026	357	184	173
20027	161	75	86
20028	212	86	126
20029	373	159	214
20030	145	49	96
20031	398	150	248
20032	307	130	177
20033	201	71	130
20034	590	326	264
20035	240	85	155
20036	111	48	63
20037	102	25	77
20038	114	43	71
20039	25	14	11
21001	395	154	241
21002	251	82	169
21003	342	137	205
21004	342	135	207
21005	370	150	220
21006	291	105	186
21007	339	140	199
21008	358	135	223
21009	375	171	204
21010	315	134	181
21011	320	136	184
21012	305	107	198
21013	345	121	224
21014	364	137	227
21015	297	124	173
21016	320	105	215
21017	305	112	193
21018	389	155	234
21019	363	128	235
21020	280	98	182
21021	296	142	154
21022	258	89	169
21023	322	125	197
21024	351	135	216
21025	294	125	169
21026	345	130	215
21027	362	140	222
21028	368	135	233
21029	391	167	224
21030	280	114	166
21031	246	112	134
21032	307	120	187
21033	302	125	177
21034	295	118	177
21035	411	174	237
21036	327	109	218
21037	240	96	144
21038	318	103	215
21039	291	104	187
21040	315	146	169
21041	350	144	206
21042	350	129	221
21043	319	138	181
21044	336	131	205
21045	308	132	176
21046	376	150	226
21047	323	121	202
21048	342	144	198
21049	391	153	238
21050	274	102	172
21051	310	127	183
21052	326	123	203
21053	280	106	174
21054	292	107	185
22001	191	69	122
22002	377	235	142
22003	421	289	132
22004	235	161	74
22005	300	191	109
22006	285	204	81
22007	212	149	63
22008	410	216	194
22009	169	113	56
22010	376	235	141
22011	231	148	83
22012	275	162	113
22013	286	180	106
22014	220	125	95
22015	246	151	95
22016	249	160	89
22017	298	193	105
22018	269	168	101
22019	153	56	97
22020	261	163	98
22021	303	114	189
22022	272	182	90
22023	393	156	237
22024	306	195	111
22025	287	201	86
23001	325	156	169
23002	340	153	187
23003	335	157	178
23004	388	202	186
23005	312	201	111
23006	282	171	111
23007	272	160	112
23008	381	226	155
23009	264	146	118
23010	330	189	141
23011	321	216	105
23012	339	173	166
23013	271	150	121
23014	312	155	157
23015	260	162	98
23016	312	151	161
23017	192	114	78
23018	279	133	146
23019	249	150	99
23020	188	117	71
23021	350	176	174
23022	337	189	148
23023	331	161	170
23024	267	175	92
23025	263	142	121
23026	330	203	127
23027	285	140	145
23028	352	167	185
23029	279	137	142
23030	344	207	137
23031	259	168	91
23032	300	185	115
23033	328	196	132
23034	294	185	109
23035	239	98	141
23036	307	156	151
23037	353	179	174
23038	312	159	153
23039	329	216	113
24001	246	113	133
24002	278	95	183
24003	291	113	178
24004	223	87	136
24005	140	48	92
24006	280	98	182
24007	204	125	79
24008	134	48	86
24009	268	91	177
24010	123	52	71
24011	321	78	243
24012	174	66	108
24013	152	55	97
24014	238	91	147
24015	144	54	90
24016	372	178	194
24017	222	75	147
24018	312	127	185
24019	329	112	217
24020	241	84	157
24021	128	42	86
24022	330	117	213
24023	208	78	130
24024	305	120	185
24025	248	94	154
24026	389	154	235
24027	285	102	183
24028	186	84	102
24029	169	73	96
24030	155	62	93
24031	308	124	184
24032	134	52	82
24033	176	65	111
24034	255	96	159
24035	255	93	162
24036	326	117	209
24037	165	58	107
24038	226	98	128
24039	285	156	129
24040	325	128	197
24041	185	88	97
25001	325	206	119
25002	475	316	159
25003	728	468	260
25004	348	144	204
25005	440	289	151
25006	139	92	47
25007	439	294	145
25008	441	280	161
25009	393	259	134
25010	692	404	288
25011	447	297	150
25012	411	274	137
25013	446	287	159
25014	239	140	99
25015	370	220	150
25016	699	452	247
25017	446	297	149
25018	225	122	103
25019	439	287	152
25020	249	89	160
25021	825	494	331
25022	402	276	126
25023	474	305	169
25024	426	286	140
25025	441	292	149
25026	373	254	119
25027	568	345	223
25028	441	306	135
25029	305	157	148
25030	396	243	153
25031	843	530	313
25032	336	201	135
26001	382	261	121
26002	291	157	134
26003	426	287	139
26004	210	108	102
26005	318	197	121
26006	287	172	115
26007	368	257	111
26008	170	107	63
26009	241	148	93
26010	292	174	118
