Precinct	total_votes	votes|Yes	votes|No
26011	295	186	109
26012	379	236	143
26013	172	105	67
26014	247	169	78
26015	180	95	85
26016	173	101	72
26017	286	184	102
26018	236	139	97
26019	183	99	84
26020	286	192	94
26021	402	247	155
26022	163	105	58
26023	212	129	83
26024	264	167	97
26025	304	200	104
26026	231	138	93
26027	411	259	152
26028	498	301	197
26029	210	137	73
26030	277	178	99
26031	148	94	54
26032	418	274	144
26033	380	230	150
26034	426	252	174
26035	281	183	98
26036	333	213	120
26037	358	232	126
26038	136	70	66
26039	370	244	126
26040	230	157	73
26041	394	245	149
26042	289	189	100
26043	168	105	63
26044	192	105	87
26045	142	79	63
26046	240	141	99
26047	212	136	76
26048	343	230	113
26049	174	109	65
27001	889	570	319
27002	420	234	186
27003	211	89	122
27004	203	90	113
27005	283	137	146
27006	465	254	211
27007	589	378	211
27008	204	80	124
27009	214	112	102
27010	307	158	149
27011	564	355	209
27012	319	218	101
27013	502	236	266
27014	164	57	107
27015	174	85	89
27016	469	306	163
27017	370	179	191
27018	253	108	145
27019	167	64	103
27020	284	98	186
27021	442	283	159
27022	172	73	99
27023	218	98	120
27024	251	111	140
27025	360	177	183
27026	286	131	155
27027	448	223	225
27028	405	234	171
27029	220	102	118
27030	156	70	86
27031	269	114	155
27032	314	144	170
27033	441	254	187
27034	260	115	145
27035	481	304	177
27036	303	169	134
27037	475	253	222
27038	607	371	236
27039	262	123	139
27040	579	352	227
27041	266	138	128
27042	291	162	129
27043	240	95	145
27044	241	93	148
27045	908	581	327
27046	354	218	136
27047	215	103	112
27048	738	409	329
27049	258	102	156
27050	317	129	188
28001	187	76	111
28002	259	118	141
28003	244	101	143
28004	308	209	99
28005	199	121	78
28006	184	112	72
28007	269	102	167
28008	405	257	148
28009	295	131	164
28010	400	242	158
28011	644	342	302
28012	262	107	155
28013	338	145	193
28014	222	89	133
28015	56	31	25
28016	162	67	95
28017	257	96	161
28018	258	98	160
28019	271	162	109
28020	276	112	164
28021	242	91	151
28022	272	129	143
28023	316	133	183
28024	238	86	152
28025	409	156	253
28026	268	106	162
28027	346	214	132
28028	413	271	142
28029	151	59	92
28030	48	26	22
28031	377	163	214
28032	273	114	159
28033	308	122	186
28034	518	223	295
28035	328	135	193
28036	147	52	95
28037	363	143	220
28038	124	48	76
28039	217	70	147
28040	376	163	213
28041	217	83	134
28042	259	85	174
28043	337	114	223
28044	191	73	118
28045	420	288	132
28046	640	389	251
29001	504	290	214
29002	483	166	317
29003	375	138	237
29004	374	137	237
29005	296	112	184
29006	296	110	186
29007	385	164	221
29008	327	126	201
29009	441	238	203
29010	514	304	210
29011	213	108	105
29012	449	185	264
29013	394	161	233
29014	324	124	200
29015	422	178	244
29016	345	123	222
29017	321	131	190
29018	331	144	187
29019	369	147	222
29020	421	176	245
29021	466	178	288
29022	248	108	140
29023	429	235	194
29024	329	132	197
29025	435	179	256
29026	361	185	176
29027	330	130	200
29028	440	167	273
29029	363	192	171
29030	492	271	221
29031	342	189	153
29032	361	188	173
29033	249	131	118
29034	254	112	142
29035	281	110	171
29036	321	138	183
29037	358	131	227
29038	395	224	171
29039	339	192	147
29040	411	156	255
29041	282	104	178
29042	395	129	266
29043	467	251	216
29044	452	194	258
30001	447	265	182
30002	379	216	163
30003	339	229	110
30004	343	212	131
30005	277	167	110
30006	299	183	116
30007	420	264	156
30008	503	305	198
30009	292	167	125
30010	367	199	168
30011	351	194	157
30012	324	190	134
30013	374	233	141
30014	245	164	81
30015	384	247	137
30016	174	111	63
30017	363	229	134
30018	476	319	157
30019	338	193	145
30020	418	250	168
30021	280	161	119
30022	546	327	219
30023	423	272	151
30024	512	337	175
30025	545	376	169
30026	239	165	74
30027	267	155	112
30028	406	261	145
30029	219	128	91
30030	160	98	62
30031	252	143	109
30032	315	224	91
31001	223	114	109
31002	202	119	83
31003	210	128	82
31004	365	222	143
31005	263	153	110
31006	182	112	70
31007	417	283	134
31008	196	113	83
31009	231	139	92
31010	231	153	78
31011	201	118	83
31012	234	149	85
31013	258	164	94
31014	224	133	91
31015	210	127	83
31016	314	203	111
31017	240	138	102
31018	241	154	87
31019	232	147	85
31020	220	135	85
31021	228	142	86
31022	219	138	81
31023	263	172	91
31024	245	144	101
31025	229	129	100
31026	271	162	109
31027	268	162	106
31028	208	131	77
31029	264	156	108
31030	195	116	79
31031	189	106	83
31032	203	120	83
31033	210	118	92
31034	244	160	84
31035	282	177	105
31036	277	180	97
31037	242	145	97
31038	188	116	72
31039	278	202	76
31040	291	166	125
31041	214	123	91
32001	598	381	217
32002	574	400	174
32003	591	428	163
32004	513	327	186
32005	564	369	195
32006	647	429	218
32007	578	369	209
32008	671	415	256
32009	484	311	173
32010	559	330	229
32011	494	342	152
32012	403	280	123
32013	573	368	205
32014	568	396	172
32015	548	337	211
32016	574	370	204
32017	558	391	167
32018	508	306	202
32019	555	360	195
32020	528	340	188
32021	570	364	206
32022	650	447	203
32023	608	379	229
32024	426	247	179
32025	541	345	196
32026	608	409	199
32027	508	305	203
32028	551	362	189
32029	608	423	185
32030	543	326	217
32031	587	393	194
32032	617	405	212
32033	567	358	209
32034	620	439	181
32035	570	378	192
32036	593	406	187
32037	528	340	188
32038	496	338	158
32039	601	354	247
32040	596	387	209
32041	594	366	228
32042	502	321	181
32043	519	335	184
33001	489	297	192
33002	634	423	211
33003	738	463	275
33004	695	445	250
33005	478	312	166
33006	446	289	157
33007	546	360	186
33008	713	495	218
33009	589	358	231
33010	493	319	174
33011	573	377	196
33012	499	317	182
33013	522	334	188
33014	281	179	102
33015	511	333	178
33016	680	423	257
33017	574	371	203
33018	708	418	290
33019	581	386	195
33020	617	417	200
33021	539	376	163
33022	492	336	156
33023	555	369	186
33024	708	478	230
33025	638	434	204
33026	430	309	121
33027	599	372	227
33028	501	337	164
34001	380	158	222
34002	282	126	156
34003	369	139	230
34004	258	87	171
34005	314	110	204
34006	401	151	250
34007	403	167	236
34008	286	100	186
34009	241	97	144
34010	345	126	219
34011	300	96	204
34012	380	155	225
34013	346	139	207
34014	273	86	187
34015	323	126	197
34016	305	133	172
34017	444	186	258
34018	274	100	174
34019	378	141	237
34020	392	154	238
34021	412	188	224
34022	364	146	218
34023	264	117	147
34024	309	114	195
34025	522	200	322
34026	392	134	258
34027	287	110	177
34028	227	82	145
34029	274	105	169
34030	322	134	188
34031	300	124	176
34032	359	157	202
34033	291	104	187
34034	372	162	210
34035	392	142	250
34036	325	138	187
34037	206	81	125
34038	162	64	98
34039	239	82	157
34040	389	151	238
34041	223	82	141
34042	337	147	190
34043	333	153	180
34044	352	168	184
34045	375	155	220
34046	244	101	143
34047	341	127	214
34048	382	180	202
34049	343	142	201
34050	279	97	182
34051	354	144	210
34052	210	90	120
34053	214	84	130
35001	467	304	163
35002	502	345	157
35003	411	250	161
35004	436	275	161
35005	417	252	165
35006	421	247	174
35007	474	309	165
35008	492	313	179
35009	395	262	133
35010	605	411	194
35011	500	299	201
35012	281	179	102
35013	281	163	118
35014	265	158	107
35015	544	315	229
35016	225	136	89
35017	508	307	201
35018	277	184	93
35019	225	131	94
35020	389	251	138
35021	392	250	142
35022	540	349	191
35023	438	293	145
35024	413	254	159
35025	538	349	189
35026	397	266	131
35027	369	232	137
35028	431	273	158
35029	370	247	123
35030	408	242	166
35031	475	286	189
36001	330	202	128
36002	316	187	129
36003	305	171	134
36004	310	170	140
36005	296	166	130
36006	293	149	144
36007	426	261	165
36008	244	145	99
36009	291	169	122
36010	434	242	192
36011	221	125	96
36012	203	126	77
36013	224	128	96
36014	341	225	116
36015	359	216	143
36016	380	228	152
36017	398	226	172
36018	369	226	143
36019	370	220	150
36020	364	218	146
36021	257	150	107
36022	274	169	105
36023	289	177	112
36024	348	200	148
36025	330	204	126
36026	357	221	136
36027	332	193	139
36028	316	184	132
36029	377	208	169
36030	340	218	122
37001	224	89	135
37002	261	111	150
37003	232	79	153
37004	249	108	141
37005	333	121	212
37006	339	135	204
37007	222	90	132
37008	241	102	139
37009	328	125	203
37010	376	146	230
37011	206	69	137
37012	237	117	120
37013	235	95	140
37014	333	136	197
37015	314	129	185
37016	339	142	197
37017	246	106	140
37018	263	114	149
37019	208	87	121
37020	254	95	159
37021	266	123	143
37022	262	121	141
37023	255	108	147
37024	329	130	199
37025	275	107	168
37026	403	166	237
37027	285	119	166
37028	272	120	152
37029	268	104	164
37030	282	97	185
37031	326	133	193
37032	277	99	178
37033	294	127	167
37034	304	108	196
37035	340	129	211
37036	293	108	185
37037	326	133	193
37038	282	108	174
37039	264	94	170
37040	315	124	191
37041	312	114	198
38001	372	241	131
38002	427	190	237
38003	361	190	171
38004	367	195	172
38005	399	212	187
38006	361	193	168
38007	359	190	169
38008	349	191	158
38009	435	219	216
38010	304	175	129
38011	343	196	147
38012	360	165	195
38013	415	217	198
38014	424	237	187
38015	345	199	146
38016	367	207	160
38017	491	234	257
38018	422	242	180
38019	447	240	207
38020	383	209	174
38021	313	199	114
38022	394	223	171
38023	398	235	163
38024	423	225	198
38025	338	191	147
38026	413	245	168
38027	387	201	186
38028	464	242	222
38029	377	201	176
38030	380	185	195
38031	402	249	153
38032	395	226	169
38033	368	206	162
38034	380	238	142
38035	397	245	152
38036	357	212	145
38037	384	225	159
38038	375	211	164
38039	420	252	168
38040	402	229	173
38041	372	241	131
39001	431	255	176
39002	363	268	95
39003	478	304	174
39004	401	234	167
39005	397	243	154
39006	390	244	146
39007	383	250	133
39008	415	259	156
39009	368	233	135
39010	211	140	71
39011	372	205	167
39012	533	338	195
39013	333	210	123
39014	465	279	186
39015	470	259	211
39016	339	227	112
39017	470	278	192
39018	421	267	154
39019	434	262	172
39020	519	272	247
39021	394	206	188
39022	334	225	109
39023	448	225	223
39024	533	272	261
39025	356	218	138
39026	415	251	164
39027	82	49	33
39028	519	332	187
39029	227	146	81
39030	508	344	164
39031	349	217	132
39032	350	223	127
39033	456	292	164
39034	451	259	192
39035	422	280	142
39036	112	74	38
39037	428	244	184
39038	266	170	96
39039	282	179	103
39040	404	240	164
39041	456	273	183
39042	450	249	201
39043	463	270	193
39044	345	184	161
39045	433	247	186
40001	366	225	141
40002	395	263	132
40003	602	417	185
40004	257	172	85
40005	496	323	173
40006	592	373	219
40007	497	339	158
40008	662	429	233
40009	355	236	119
40010	423	274	149
40011	529	353	176
40012	443	271	172
40013	791	527	264
40014	362	214	148
40015	408	255	153
40016	669	447	222
40017	387	260	127
40018	312	196	116
40019	530	331	199
40020	449	284	165
40021	556	378	178
40022	559	396	163
40023	605	424	181
40024	368	255	113
40025	602	403	199
40026	532	367	165
40027	673	416	257
40028	518	330	188
40029	449	296	153
40030	404	270	134
40031	560	386	174
40032	561	368	193
40033	513	363	150
40034	397	259	138
40035	302	194	108
40036	457	307	150
40037	421	259	162
40038	635	402	233
40039	168	108	60
41001	407	191	216
41002	424	181	243
41003	432	210	222
41004	433	241	192
41005	516	264	252
41006	520	281	239
41007	501	235	266
41008	452	233	219
41009	416	228	188
41010	494	272	222
41011	513	247	266
41012	417	226	191
41013	515	267	248
41014	494	270	224
41015	556	280	276
41016	399	184	215
41017	453	219	234
41018	405	216	189
41019	475	273	202
41020	332	164	168
41021	469	228	241
41022	505	247	258
41023	419	189	230
41024	365	173	192
41025	301	166	135
41026	445	233	212
41027	319	169	150
41028	404	233	171
41029	276	160	116
41030	417	210	207
41031	459	287	172
41032	360	200	160
41033	402	191	211
41034	393	176	217
41035	562	235	327
41036	454	222	232
41037	500	264	236
41038	412	197	215
41039	474	231	243
41040	480	211	269
41041	471	223	248
41042	415	199	216
41043	479	252	227
41044	463	218	245
41045	412	226	186
41046	461	250	211
41047	474	269	205
42001	481	287	194
42002	614	388	226
42003	595	370	225
42004	1125	692	433
42005	506	291	215
42006	535	337	198
42007	703	410	293
42008	486	301	185
42009	684	403	281
42010	775	477	298
42011	379	229	150
42012	497	306	191
42013	471	298	173
42014	723	418	305
42015	646	365	281
42016	587	363	224
42017	792	454	338
42018	646	394	252
42019	685	438	247
42020	666	358	308
42021	617	372	245
42022	291	172	119
42023	643	403	240
42024	574	336	238
42025	574	342	232
42026	800	472	328
42027	421	246	175
42028	614	394	220
42029	634	397	237
42030	488	307	181
42031	690	427	263
42032	645	358	287
42033	659	438	221
42034	482	284	198
42035	727	441	286
42036	941	569	372
42037	437	254	183
42038	555	317	238
42039	802	475	327
42040	775	502	273
42041	595	350	245
42042	988	631	357
43001	304	185	119
43002	621	381	240
43003	547	361	186
43004	675	419	256
43005	483	309	174
43006	459	269	190
43007	344	213	131
43008	414	242	172
43009	554	335	219
43010	681	429	252
43011	544	337	207
43012	405	264	141
43013	523	331	192
43014	573	384	189
43015	546	345	201
43016	664	409	255
43017	448	279	169
43018	672	409	263
43019	619	404	215
43020	627	420	207
43021	634	400	234
43022	395	263	132
43023	395	256	139
43024	415	246	169
43025	445	278	167
43026	352	236	116
43027	571	378	193
43028	688	460	228
43029	527	345	182
43030	618	390	228
43031	532	346	186
43032	559	383	176
43033	562	343	219
43034	399	262	137
43035	589	364	225
43036	316	213	103
43037	621	376	245
43038	442	273	169
43039	527	328	199
43040	421	244	177
43041	732	496	236
43042	534	333	201
43043	512	325	187
43044	558	352	206
43045	343	225	118
43046	336	204	132
44001	918	618	300
44002	586	395	191
44003	379	261	118
44004	498	329	169
44005	680	464	216
44006	753	498	255
44007	432	262	170
44008	849	557	292
44009	574	370	204
44010	617	404	213
44011	624	382	242
44012	618	375	243
44013	501	304	197
44014	553	347	206
44015	516	356	160
44016	698	436	262
44017	809	523	286
44018	657	418	239
44019	746	498	248
44020	647	432	215
44021	770	480	290
44022	636	413	223
44023	603	388	215
44024	435	297	138
44025	603	370	233
44026	718	473	245
44027	731	494	237
44028	560	363	197
44029	658	408	250
44030	731	455	276
44031	509	320	189
44032	664	413	251
44033	621	421	200
44034	644	443	201
44035	715	489	226
44036	642	426	216
44037	646	424	222
44038	605	379	226
44039	655	400	255
44040	582	360	222
44041	743	492	251
45001	374	233	141
45002	435	289	146
45003	412	271	141
45004	534	345	189
45005	450	284	166
45006	603	389	214
45007	646	401	245
45008	449	266	183
45009	404	238	166
45010	427	236	191
45011	308	187	121
45012	411	251	160
45013	390	240	150
45014	508	303	205
45015	536	319	217
45016	368	225	143
45017	504	278	226
45018	452	247	205
45019	220	136	84
45020	308	179	129
45021	395	229	166
45022	380	208	172
45023	364	206	158
45024	317	170	147
45025	271	140	131
45026	226	105	121
45027	403	221	182
45028	341	206	135
45029	287	176	111
45030	373	240	133
45031	338	214	124
45032	358	213	145
45033	308	194	114
45034	420	240	180
45035	479	265	214
45036	450	251	199
45037	421	248	173
45038	382	191	191
45039	408	219	189
45040	408	222	186
45041	386	197	189
45042	394	208	186
45043	420	211	209
45044	410	213	197
45045	293	154	139
45046	304	153	151
45047	297	171	126
45048	340	171	169
46001	415	248	167
46002	513	306	207
46003	686	448	238
46004	515	324	191
46005	739	485	254
46006	418	266	152
46007	560	343	217
46008	350	215	135
46009	618	373	245
46010	901	561	340
46011	504	327	177
46012	611	409	202
46013	536	357	179
46014	481	304	177
46015	567	369	198
46016	628	405	223
46017	626	405	221
46018	595	366	229
46019	385	264	121
46020	443	252	191
46021	346	224	122
46022	417	272	145
46023	425	242	183
46024	647	404	243
46025	519	314	205
46026	633	400	233
46027	727	447	280
46028	549	332	217
46029	424	280	144
46030	558	370	188
46031	547	375	172
46032	515	343	172
46033	673	461	212
46034	652	443	209
46035	528	307	221
46036	539	329	210
46037	467	329	138
46038	558	355	203
46039	532	331	201
46040	452	323	129
47001	382	245	137
47002	585	371	214
47003	547	375	172
47004	597	386	211
47005	608	392	216
47006	689	425	264
47007	499	331	168
47008	552	355	197
47009	536	343	193
47010	722	457	265
47011	564	351	213
47012	618	395	223
47013	554	366	188
47014	514	356	158
47015	681	429	252
47016	562	338	224
47017	553	360	193
47018	553	386	167
47019	713	460	253
47020	548	341	207
47021	512	360	152
47022	583	390	193
47023	637	424	213
47024	595	388	207
47025	670	431	239
47026	745	484	261
47027	530	334	196
47028	526	343	183
47029	634	421	213
47030	673	461	212
47031	557	378	179
47032	694	459	235
47033	540	332	208
47034	573	370	203
47035	596	379	217
47036	644	406	238
47037	552	359	193
47038	564	353	211
47039	584	420	164
47040	570	362	208
47041	647	421	226
47042	606	417	189
47043	535	331	204
47044	526	370	156
47045	563	397	166
47046	545	339	206
47047	654	417	237
47048	44	28	16
48001	499	333	166
48002	255	161	94
48003	579	360	219
48004	515	350	165
48005	316	247	69
48006	631	415	216
48007	548	381	167
48008	297	198	99
48009	332	215	117
48010	783	537	246
48011	477	346	131
48012	648	429	219
48013	648	410	238
48014	249	161	88
48015	357	247	110
48016	523	334	189
48017	468	337	131
48018	326	198	128
48019	359	267	92
48020	612	417	195
48021	645	400	245
48022	443	296	147
48023	512	346	166
48024	581	362	219
48025	486	339	147
48026	258	168	90
48027	756	505	251
48028	514	319	195
48029	232	181	51
48030	483	341	142
48031	635	393	242
48032	485	313	172
48033	298	218	80
48034	469	324	145
48035	316	164	152
48036	304	200	104
48037	562	367	195
48038	548	373	175
48039	418	263	155
48040	485	337	148
48041	667	394	273
48042	626	411	215
48043	550	360	190
48044	670	438	232
48045	415	268	147
48046	331	220	111
49001	317	142	175
49002	367	229	138
49003	567	356	211
49004	657	405	252
49005	519	314	205
49006	498	332	166
49007	568	381	187
49008	406	272	134
49009	570	392	178
49010	504	312	192
49011	612	385	227
49012	733	475	258
49013	588	391	197
49014	429	276	153
49015	367	212	155
49016	509	334	175
49017	330	213	117
49018	703	458	245
49019	478	296	182
49020	769	488	281
49021	286	190	96
49022	498	312	186
49023	713	437	276
49024	416	256	160
49025	712	441	271
49026	582	373	209
49027	590	361	229
49028	712	463	249
49029	651	383	268
49030	578	359	219
49031	420	258	162
49032	505	298	207
49033	423	267	156
50001	360	155	205
50002	247	119	128
50003	347	170	177
50004	399	249	150
50005	254	110	144
50006	429	266	163
50007	455	314	141
50008	365	237	128
50009	329	194	135
50010	323	176	147
50011	244	72	172
50012	145	89	56
50013	407	248	159
50014	133	64	69
50015	461	308	153
50016	110	57	53
50017	334	194	140
50018	84	29	55
50019	243	164	79
50020	385	254	131
50021	340	211	129
50022	297	151	146
50023	240	148	92
50024	281	123	158
50025	318	148	170
50026	302	178	124
50027	108	60	48
50028	358	240	118
50029	312	197	115
50030	240	177	63
50031	431	300	131
50032	364	228	136
50033	310	130	180
50034	536	285	251
50035	488	330	158
50036	357	216	141
50037	421	276	145
50038	172	109	63
50039	208	103	105
50040	362	113	249
