Precinct	total_votes	votes|John C. D'Amico	votes|Amanda Biela
33002	304	249	55
33007	132	111	21
35030	2	2	0
39001	473	272	201
39002	464	279	185
39004	424	261	163
39005	460	321	139
39006	424	340	84
39007	409	310	99
39008	474	385	89
39009	431	337	94
39010	223	190	33
39011	411	305	106
39012	258	219	39
39013	344	237	107
39014	486	358	128
39015	509	303	206
39016	364	282	82
39017	486	355	131
39018	434	317	117
39019	464	355	109
39024	7	4	3
39025	61	54	7
39026	430	256	174
39027	83	42	41
39029	255	220	35
39030	476	387	89
39031	49	38	11
39032	391	259	132
39033	496	376	120
39035	448	317	131
39036	124	101	23
39037	461	276	185
39038	276	189	87
39039	301	218	83
39040	421	273	148
39041	488	297	191
39042	510	281	229
39043	511	279	232
39044	360	161	199
39045	453	243	210
41006	573	279	294
41009	460	254	206
41014	540	288	252
41019	551	233	318
41032	390	218	172
41039	514	269	245
41047	500	257	243
45032	107	74	33
50024	321	131	190
50025	50	18	32
Maine 1	373	228	145
Maine 2	412	270	142
Maine 5	286	179	107
Maine 15	314	188	126
Maine 31	526	297	229
Maine 32	343	177	166
Maine 33	321	252	69
Maine 40	477	279	198
Maine 44	373	206	167
Maine 46	545	272	273
Maine 51	462	270	192
Maine 52	511	307	204
Maine 58	561	249	312
Maine 60	94	53	41
Maine 62	270	161	109
Maine 63	377	227	150
Maine 69	491	258	233
Maine 71	273	154	119
Maine 72	436	213	223
Maine 73	181	96	85
Maine 74	454	260	194
Maine 75	444	230	214
Maine 76	309	167	142
Maine 78	428	301	127
Maine 81	302	174	128
Maine 83	400	182	218
Maine 84	284	152	132
Maine 89	354	210	144
Maine 90	306	153	153
Niles 1	616	299	317
Niles 2	645	375	270
Niles 3	97	63	34
Niles 6	250	125	125
Niles 11	325	189	136
Niles 13	358	198	160
Niles 26	245	169	76
Niles 38	936	575	361
Niles 43	745	444	301
Niles 50	695	399	296
Niles 53	820	554	266
Niles 54	381	258	123
Niles 58	19	15	4
