Precinct	total_votes	votes|Yes	votes|No
01001	537	400	137
01002	436	348	88
01003	574	394	180
01004	548	396	152
01005	590	406	184
01006	510	368	142
01007	372	280	92
01008	418	292	126
01009	358	260	98
01010	693	466	227
01011	624	445	179
01012	601	449	152
01013	234	178	56
01014	479	365	114
01015	452	337	115
01016	612	461	151
01017	434	330	104
01018	488	385	103
01019	528	400	128
01020	414	328	86
01021	698	469	229
01022	334	248	86
01023	725	546	179
01024	428	321	107
01025	517	393	124
01026	307	264	43
01027	532	377	155
01028	99	80	19
01029	632	463	169
01030	544	410	134
01031	477	343	134
01032	497	355	142
01033	601	446	155
01034	411	304	107
01035	630	450	180
01036	536	363	173
01037	531	352	179
01038	495	357	138
01039	457	333	124
01040	479	339	140
01041	298	231	67
01042	173	121	52
01043	321	259	62
01044	475	357	118
02001	584	407	177
02002	418	289	129
02003	599	407	192
02004	467	354	113
02005	635	444	191
02006	523	359	164
02007	491	338	153
02008	609	423	186
02009	490	311	179
02010	419	273	146
02011	557	359	198
02012	454	317	137
02013	439	313	126
02014	567	436	131
02015	515	362	153
02016	471	315	156
02017	622	470	152
02018	496	335	161
02019	380	238	142
02020	606	375	231
02021	530	398	132
02022	542	341	201
02023	370	220	150
02024	468	286	182
02025	575	401	174
02026	464	308	156
02027	474	331	143
02028	584	389	195
02029	587	417	170
02030	440	269	171
02031	599	410	189
02032	425	275	150
02033	782	540	242
02034	414	253	161
02035	678	430	248
02036	573	383	190
02037	463	339	124
02038	477	304	173
02039	318	226	92
02040	684	463	221
02041	530	345	185
02042	555	362	193
02043	684	425	259
02044	319	225	94
02045	581	402	179
02046	298	178	120
03001	562	480	82
03002	528	447	81
03003	352	278	74
03004	509	433	76
03005	268	219	49
03006	666	440	226
03007	273	227	46
03008	358	281	77
03009	456	388	68
03010	176	154	22
03011	452	373	79
03012	457	392	65
03013	577	403	174
03014	537	383	154
03015	335	280	55
03016	360	297	63
03017	688	514	174
03018	654	540	114
03019	586	379	207
03020	485	425	60
03021	537	375	162
03022	682	485	197
03023	392	318	74
03024	396	338	58
03025	885	585	300
03026	558	369	189
03027	665	463	202
03028	295	254	41
03029	421	336	85
03030	364	321	43
03031	489	421	68
03032	602	441	161
03033	613	435	178
03034	632	443	189
03035	229	201	28
03036	237	189	48
03037	418	354	64
03038	361	315	46
03039	819	526	293
03040	484	360	124
03041	335	272	63
04001	736	543	193
04002	665	446	219
04003	382	323	59
04004	636	522	114
04005	468	413	55
04006	510	438	72
04007	575	487	88
04008	503	440	63
04009	525	471	54
04010	617	521	96
04011	492	426	66
04012	569	490	79
04013	632	458	174
04014	510	428	82
04015	604	510	94
04016	860	617	243
04017	639	468	171
04018	463	396	67
04019	334	273	61
04020	461	357	104
04021	692	502	190
04022	511	408	103
04023	668	503	165
04024	441	348	93
04025	576	401	175
04026	437	361	76
04027	650	496	154
04028	410	353	57
04029	418	365	53
04030	648	547	101
04031	490	418	72
04032	558	461	97
04033	499	429	70
04034	417	348	69
04035	577	488	89
04036	544	483	61
04037	943	670	273
04038	531	476	55
05001	367	334	33
05002	311	273	38
05003	531	408	123
05004	631	507	124
05005	401	347	54
05006	353	300	53
05007	477	388	89
05008	482	346	136
05009	552	440	112
05010	343	296	47
05011	500	383	117
05012	295	264	31
05013	383	329	54
05014	366	324	42
05015	435	351	84
05016	411	340	71
05017	336	267	69
05018	448	344	104
05019	442	327	115
05020	549	462	87
05021	521	393	128
05022	529	404	125
05023	808	599	209
05024	538	406	132
05025	414	351	63
05026	450	374	76
05027	553	376	177
05028	488	406	82
05029	473	408	65
05030	271	233	38
05031	344	298	46
05032	559	476	83
05033	461	384	77
05034	524	352	172
05035	582	444	138
05036	254	200	54
05037	510	381	129
05038	383	330	53
05039	376	285	91
05040	317	276	41
05041	256	211	45
06001	396	348	48
06002	361	323	38
06003	369	322	47
06004	278	223	55
06005	225	189	36
06006	394	358	36
06007	341	283	58
06008	370	333	37
06009	318	257	61
06010	215	179	36
06011	313	276	37
06012	261	224	37
06013	285	255	30
06014	277	236	41
06015	274	229	45
06016	367	322	45
06017	224	187	37
06018	227	187	40
06019	328	285	43
06020	205	173	32
06021	190	158	32
06022	224	196	28
06023	180	151	29
06024	184	157	27
06025	173	148	25
06026	246	213	33
06027	200	175	25
06028	165	132	33
06029	370	326	44
06030	283	243	40
06031	368	331	37
06032	339	295	44
06033	358	303	55
06034	368	323	45
06035	324	279	45
06036	422	375	47
06037	372	334	38
06038	386	344	42
06039	298	254	44
06040	313	273	40
06041	355	308	47
06042	360	306	54
06043	315	273	42
06044	341	289	52
06045	393	346	47
06046	251	215	36
06047	251	202	49
06048	378	336	42
07001	303	258	45
07002	334	275	59
07003	375	335	40
07004	354	317	37
07005	278	233	45
07006	427	364	63
07007	318	268	50
07008	274	236	38
07009	611	526	85
07010	391	330	61
07011	359	301	58
07012	306	255	51
07013	205	173	32
07014	357	317	40
07015	329	278	51
07016	272	232	40
07017	289	242	47
07018	282	233	49
07019	321	287	34
07020	258	224	34
07021	248	202	46
07022	284	237	47
07023	335	297	38
07024	268	233	35
07025	274	237	37
07026	278	240	38
07027	260	229	31
07028	245	209	36
07029	285	251	34
07030	241	191	50
07031	225	185	40
07032	456	410	46
07033	460	421	39
07034	413	361	52
07035	371	321	50
07036	407	359	48
07037	360	317	43
07038	288	243	45
07039	314	274	40
07040	287	241	46
07041	352	319	33
07042	287	260	27
07043	306	273	33
07044	296	267	29
07045	317	262	55
07046	118	101	17
08001	310	264	46
08002	331	293	38
08003	419	358	61
08004	422	383	39
08005	400	346	54
08006	377	331	46
08007	410	364	46
08008	368	332	36
08009	241	211	30
08010	465	411	54
08011	283	250	33
08012	297	270	27
08013	395	342	53
08014	261	218	43
08015	303	251	52
08016	111	94	17
08017	319	287	32
08018	336	277	59
08019	390	347	43
08020	405	367	38
08021	453	394	59
08022	336	295	41
08023	300	264	36
08024	223	198	25
08025	369	313	56
08026	316	275	41
08027	400	351	49
08028	376	331	45
08029	417	369	48
08030	362	312	50
08031	260	217	43
08032	271	236	35
08033	336	292	44
08034	351	310	41
08035	390	347	43
08036	377	332	45
08037	303	278	25
08038	237	209	28
08039	349	289	60
08040	280	244	36
08041	401	339	62
08042	424	370	54
08043	204	174	30
08044	239	209	30
08045	333	264	69
08046	289	256	33
08047	286	245	41
08048	330	288	42
08049	343	309	34
08050	356	309	47
08051	380	338	42
08052	449	406	43
08053	219	197	22
08054	289	243	46
08055	248	211	37
08056	366	336	30
09001	339	304	35
09002	299	253	46
09003	264	197	67
09004	261	231	30
09005	334	291	43
09006	293	248	45
09007	271	230	41
09008	332	272	60
09009	366	321	45
09010	268	234	34
09011	221	192	29
09012	399	355	44
09013	392	360	32
09014	407	369	38
09015	366	289	77
09016	306	267	39
09017	215	183	32
09018	249	207	42
09019	324	284	40
09020	327	292	35
09021	288	248	40
09022	343	306	37
09023	404	368	36
09024	320	282	38
09025	351	312	39
09026	362	306	56
09027	277	243	34
09028	212	181	31
09029	286	241	45
09030	267	236	31
09031	254	222	32
09032	349	300	49
09033	256	213	43
09034	248	215	33
09035	343	307	36
09036	283	251	32
09037	492	416	76
09038	365	305	60
09039	371	329	42
09040	382	340	42
09041	273	239	34
09042	354	311	43
09043	289	240	49
09044	296	263	33
09045	268	232	36
09046	330	287	43
09047	361	314	47
09048	372	326	46
09049	352	308	44
09050	458	411	47
09051	331	297	34
10001	285	239	46
10002	338	279	59
10003	338	283	55
10004	242	210	32
10005	264	213	51
10006	254	213	41
10007	238	203	35
10008	203	155	48
10009	334	279	55
10010	345	285	60
10011	384	328	56
10012	208	178	30
10013	288	256	32
10014	439	376	63
10015	624	539	85
10016	252	208	44
10017	442	373	69
10018	213	181	32
10019	347	303	44
10020	374	318	56
10021	318	266	52
10022	196	165	31
10023	280	246	34
10024	331	273	58
10025	93	77	16
10026	240	192	48
10027	321	260	61
10028	366	314	52
10029	310	267	43
10030	281	239	42
10031	237	219	18
10032	334	284	50
10033	228	195	33
10034	224	188	36
10035	397	318	79
10036	78	67	11
11001	392	315	77
11002	30	21	9
11003	401	304	97
11004	332	287	45
11005	519	393	126
11006	686	518	168
11007	619	473	146
11008	360	306	54
11009	323	277	46
11010	355	305	50
11011	431	335	96
11012	530	451	79
11013	458	359	99
11014	189	157	32
11015	156	124	32
11016	266	218	48
11017	505	407	98
11018	286	252	34
11019	507	393	114
11020	262	221	41
11021	516	409	107
11022	450	362	88
11023	249	197	52
11024	454	372	82
11025	519	404	115
11026	453	375	78
11027	137	107	30
11028	178	152	26
11029	431	333	98
11030	206	176	30
11031	392	332	60
11032	191	151	40
11033	508	358	150
11034	118	99	19
11035	74	59	15
11036	166	148	18
11037	107	88	19
11038	223	177	46
12001	347	288	59
12002	235	202	33
12003	450	370	80
12004	384	326	58
12005	297	252	45
12006	344	295	49
12007	310	260	50
12008	392	321	71
12009	292	254	38
12010	395	320	75
12011	329	293	36
12012	344	294	50
12013	324	272	52
12014	314	266	48
12015	243	193	50
12016	298	245	53
12017	335	289	46
12018	274	225	49
12019	328	276	52
12020	400	344	56
12021	346	308	38
12022	271	225	46
12023	347	284	63
13001	289	241	48
13002	290	238	52
13003	255	213	42
13004	341	286	55
13005	359	314	45
13006	334	274	60
13007	238	212	26
13008	253	219	34
13009	341	293	48
13010	298	233	65
13011	340	285	55
13012	289	251	38
13013	314	258	56
13014	317	261	56
13015	428	372	56
13016	209	175	34
13017	265	212	53
13018	252	209	43
13019	326	279	47
13020	191	157	34
13021	366	296	70
13022	347	281	66
13023	236	208	28
13024	309	265	44
13025	302	261	41
13026	281	241	40
13027	299	272	27
13028	233	196	37
13029	244	206	38
13030	239	212	27
13031	346	274	72
13032	262	203	59
13033	320	253	67
13034	363	326	37
13035	288	253	35
13036	194	171	23
13037	339	291	48
13038	284	236	48
13039	303	257	46
13040	320	274	46
13041	347	294	53
13042	302	224	78
13043	319	273	46
13044	311	257	54
13045	352	291	61
13046	349	312	37
13047	319	279	40
13048	288	242	46
14001	396	305	91
14002	406	363	43
14003	332	281	51
14004	349	270	79
14005	435	387	48
14006	152	133	19
14007	378	335	43
14008	355	301	54
14009	408	335	73
14010	235	203	32
14011	206	174	32
14012	361	312	49
14013	293	260	33
14014	292	252	40
14015	331	295	36
14016	225	195	30
14017	257	231	26
14018	139	126	13
14019	297	261	36
14020	224	194	30
14021	292	264	28
14022	424	364	60
14023	261	220	41
14024	421	342	79
14025	185	169	16
14026	239	210	29
14027	315	276	39
14028	253	213	40
14029	246	210	36
14030	174	155	19
14031	193	166	27
15001	270	230	40
15002	198	173	25
15003	218	193	25
15004	301	268	33
15005	256	216	40
15006	286	232	54
15007	200	168	32
15008	264	233	31
15009	360	307	53
15010	389	344	45
15011	335	291	44
15012	344	296	48
15013	266	221	45
15014	261	221	40
15015	219	189	30
15016	315	269	46
15017	225	190	35
15018	198	158	40
15019	256	217	39
15020	216	175	41
15021	186	156	30
15022	242	193	49
15023	238	208	30
15024	180	149	31
16001	325	289	36
16002	252	207	45
16003	218	189	29
16004	251	217	34
16005	175	148	27
16006	258	227	31
16007	243	207	36
16008	169	148	21
16009	260	225	35
16010	234	190	44
16011	246	209	37
16012	223	194	29
16013	190	151	39
16014	166	146	20
16015	271	227	44
16016	230	197	33
16017	250	209	41
16018	272	233	39
16019	218	179	39
16020	184	155	29
16021	215	177	38
16022	208	178	30
16023	294	251	43
16024	141	119	22
16025	300	254	46
16026	180	141	39
16027	202	164	38
16028	227	183	44
16029	244	210	34
16030	212	179	33
16031	245	210	35
16032	283	244	39
16033	215	185	30
16034	222	180	42
16035	314	270	44
16036	166	141	25
17001	292	250	42
17002	314	277	37
17003	306	262	44
17004	368	318	50
17005	229	194	35
17006	259	222	37
17007	241	211	30
17008	247	204	43
17009	240	198	42
17010	400	333	67
17011	222	182	40
17012	392	328	64
17013	259	216	43
17014	355	303	52
17015	333	278	55
17016	298	257	41
17017	289	254	35
17018	361	310	51
17019	179	147	32
17020	394	357	37
17021	422	382	40
17022	255	223	32
17023	197	170	27
17024	321	268	53
17025	226	193	33
17026	316	272	44
17027	291	252	39
17028	236	195	41
17029	291	249	42
17030	242	207	35
17031	185	157	28
17032	230	185	45
17033	196	162	34
17034	230	198	32
17035	230	201	29
17036	273	226	47
17037	252	212	40
17038	283	246	37
17039	305	256	49
17040	332	282	50
17041	385	337	48
18001	298	266	32
18002	300	256	44
18003	321	270	51
18004	359	326	33
18005	222	188	34
18006	297	248	49
18007	336	297	39
18008	337	306	31
18009	335	295	40
18010	471	408	63
18011	289	252	37
18012	342	303	39
18013	373	331	42
18014	358	322	36
18015	376	317	59
18016	326	278	48
18017	329	281	48
18018	293	252	41
18019	340	298	42
18020	287	249	38
18021	427	385	42
18022	409	368	41
18023	348	313	35
18024	339	294	45
18025	332	281	51
18026	435	386	49
18027	285	252	33
18028	328	264	64
18029	340	294	46
18030	379	318	61
18031	364	310	54
18032	351	309	42
18033	265	230	35
18034	409	365	44
18035	421	375	46
18036	371	321	50
18037	409	355	54
18038	328	284	44
18039	242	207	35
18040	367	328	39
18041	425	380	45
18042	310	275	35
18043	218	188	30
18044	309	253	56
18045	305	263	42
18046	363	301	62
18047	269	234	35
18048	282	242	40
18049	215	185	30
18050	258	223	35
19001	358	264	94
19002	583	492	91
19003	312	210	102
19004	451	324	127
19005	437	352	85
19006	415	308	107
19007	357	282	75
19008	459	316	143
19009	295	208	87
19010	488	375	113
19011	376	268	108
19012	326	229	97
19013	477	411	66
19014	482	396	86
19015	492	355	137
19016	421	305	116
19017	358	267	91
19018	395	291	104
19019	523	413	110
19020	340	283	57
19021	377	278	99
19022	439	333	106
19023	425	318	107
19024	280	201	79
19025	400	262	138
19026	402	296	106
19027	432	352	80
19028	458	404	54
19029	423	301	122
19030	377	266	111
19031	383	276	107
19032	377	294	83
19033	427	306	121
19034	368	276	92
19035	372	273	99
19036	559	455	104
19037	403	336	67
19038	362	313	49
19039	134	117	17
19040	451	348	103
19041	365	250	115
19042	358	288	70
19043	537	468	69
19044	432	325	107
19045	384	288	96
19046	408	306	102
19047	585	502	83
19048	458	388	70
19049	504	421	83
19050	336	259	77
19051	462	324	138
19052	436	334	102
19053	379	296	83
19054	350	243	107
19055	353	268	85
19056	449	355	94
19057	328	278	50
20001	339	296	43
20002	136	117	19
20003	295	257	38
20004	151	130	21
20005	396	335	61
20006	83	67	16
20007	355	304	51
20008	318	262	56
20009	496	428	68
20010	233	205	28
20011	424	367	57
20012	279	235	44
20013	358	290	68
20014	164	128	36
20015	272	232	40
20016	396	327	69
20017	198	163	35
20018	171	151	20
20019	335	290	45
20020	214	187	27
20021	225	186	39
20022	458	386	72
20023	349	292	57
20024	407	343	64
20025	237	203	34
20026	356	297	59
20027	163	137	26
20028	210	185	25
20029	371	307	64
20030	143	119	24
20031	394	335	59
20032	308	266	42
20033	201	173	28
20034	569	452	117
20035	236	183	53
20036	113	97	16
20037	105	88	17
20038	113	102	11
20039	24	22	2
21001	396	348	48
21002	255	213	42
21003	342	300	42
21004	342	275	67
21005	373	318	55
21006	288	255	33
21007	342	304	38
21008	363	300	63
21009	376	332	44
21010	313	273	40
21011	325	278	47
21012	309	267	42
21013	341	296	45
21014	368	329	39
21015	294	256	38
21016	318	270	48
21017	305	269	36
21018	386	331	55
21019	362	317	45
21020	277	240	37
21021	296	258	38
21022	256	228	28
21023	317	275	42
21024	349	293	56
21025	293	254	39
21026	343	288	55
21027	361	311	50
21028	364	314	50
21029	395	339	56
21030	275	233	42
21031	246	226	20
21032	309	271	38
21033	309	274	35
21034	298	250	48
21035	408	361	47
21036	325	283	42
21037	250	218	32
21038	322	266	56
21039	295	242	53
21040	325	289	36
21041	347	292	55
21042	346	309	37
21043	316	286	30
21044	329	303	26
21045	308	269	39
21046	369	327	42
21047	319	266	53
21048	343	300	43
21049	394	344	50
21050	272	226	46
21051	312	289	23
21052	323	272	51
21053	281	249	32
21054	291	238	53
22001	190	161	29
22002	380	341	39
22003	415	341	74
22004	238	200	38
22005	294	230	64
22006	280	243	37
22007	208	174	34
22008	404	337	67
22009	171	147	24
22010	369	321	48
22011	228	198	30
22012	270	230	40
22013	283	233	50
22014	222	178	44
22015	243	210	33
22016	247	218	29
22017	290	250	40
22018	264	211	53
22019	154	126	28
22020	260	214	46
22021	305	246	59
22022	266	237	29
22023	394	342	52
22024	305	274	31
22025	286	247	39
23001	318	257	61
23002	334	281	53
23003	332	240	92
23004	383	321	62
23005	309	274	35
23006	282	235	47
23007	270	242	28
23008	369	310	59
23009	267	229	38
23010	325	281	44
23011	322	282	40
23012	340	257	83
23013	263	222	41
23014	308	254	54
23015	260	212	48
23016	309	253	56
23017	189	160	29
23018	282	243	39
23019	245	219	26
23020	187	162	25
23021	347	270	77
23022	333	266	67
23023	330	276	54
23024	262	216	46
23025	267	226	41
23026	330	277	53
23027	282	214	68
23028	346	283	63
23029	282	224	58
23030	344	296	48
23031	255	223	32
23032	297	257	40
23033	324	289	35
23034	292	264	28
23035	232	178	54
23036	306	242	64
23037	346	256	90
23038	308	245	63
23039	325	288	37
24001	243	214	29
24002	282	239	43
24003	280	226	54
24004	215	175	40
24005	137	119	18
24006	285	248	37
24007	200	166	34
24008	132	118	14
24009	268	217	51
24010	125	110	15
24011	323	211	112
24012	172	140	32
24013	151	122	29
24014	235	175	60
24015	143	126	17
24016	375	291	84
24017	226	195	31
24018	314	267	47
24019	327	270	57
24020	241	210	31
24021	125	112	13
24022	330	284	46
24023	208	175	33
24024	302	250	52
24025	251	210	41
24026	386	334	52
24027	286	247	39
24028	183	154	29
24029	167	142	25
24030	155	129	26
24031	304	247	57
24032	135	116	19
24033	172	136	36
24034	254	216	38
24035	253	217	36
24036	328	277	51
24037	161	137	24
24038	229	189	40
24039	283	257	26
24040	324	274	50
24041	187	163	24
25001	322	262	60
25002	465	371	94
25003	698	451	247
25004	342	267	75
25005	438	362	76
25006	141	125	16
25007	430	352	78
25008	440	371	69
25009	387	330	57
25010	674	413	261
25011	439	359	80
25012	405	344	61
25013	444	369	75
25014	239	201	38
25015	368	293	75
25016	670	411	259
25017	442	347	95
25018	228	181	47
25019	430	344	86
25020	248	200	48
25021	809	578	231
25022	399	337	62
25023	471	386	85
25024	421	350	71
25025	428	319	109
25026	370	300	70
25027	556	371	185
25028	428	330	98
25029	304	250	54
25030	391	320	71
25031	814	477	337
25032	332	282	50
26001	376	288	88
26002	291	235	56
26003	415	302	113
26004	210	176	34
26005	316	255	61
26006	285	245	40
26007	359	275	84
26008	168	138	30
26009	235	191	44
26010	286	236	50
26011	295	249	46
26012	373	316	57
26013	168	141	27
26014	245	205	40
26015	181	152	29
26016	173	144	29
