Precinct	total_votes	votes|Yes	votes|No
26017	285	205	80
26018	237	194	43
26019	186	162	24
26020	289	227	62
26021	396	318	78
26022	158	140	18
26023	210	176	34
26024	256	207	49
26025	297	234	63
26026	228	179	49
26027	403	313	90
26028	492	354	138
26029	209	157	52
26030	272	218	54
26031	146	129	17
26032	419	319	100
26033	381	293	88
26034	412	307	105
26035	271	228	43
26036	332	266	66
26037	353	295	58
26038	132	110	22
26039	363	268	95
26040	228	190	38
26041	388	327	61
26042	284	233	51
26043	169	151	18
26044	192	159	33
26045	138	108	30
26046	236	183	53
26047	209	173	36
26048	335	258	77
26049	174	147	27
27001	857	544	313
27002	415	253	162
27003	210	166	44
27004	205	170	35
27005	286	248	38
27006	449	319	130
27007	582	421	161
27008	206	170	36
27009	215	130	85
27010	310	247	63
27011	547	360	187
27012	314	214	100
27013	500	395	105
27014	168	135	33
27015	170	150	20
27016	456	287	169
27017	370	306	64
27018	247	197	50
27019	167	141	26
27020	282	196	86
27021	430	284	146
27022	173	147	26
27023	220	184	36
27024	251	212	39
27025	357	298	59
27026	287	246	41
27027	443	330	113
27028	395	271	124
27029	218	187	31
27030	161	129	32
27031	270	221	49
27032	313	260	53
27033	433	302	131
27034	262	220	42
27035	472	302	170
27036	296	257	39
27037	465	303	162
27038	593	479	114
27039	259	231	28
27040	565	403	162
27041	260	213	47
27042	286	207	79
27043	241	192	49
27044	246	199	47
27045	876	563	313
27046	344	220	124
27047	216	171	45
27048	719	511	208
27049	259	212	47
27050	317	255	62
28001	182	165	17
28002	259	217	42
28003	245	207	38
28004	303	223	80
28005	199	165	34
28006	178	128	50
28007	269	236	33
28008	395	245	150
28009	296	256	40
28010	387	278	109
28011	641	513	128
28012	263	225	38
28013	334	289	45
28014	221	183	38
28015	56	48	8
28016	167	146	21
28017	255	223	32
28018	253	201	52
28019	271	226	45
28020	280	234	46
28021	243	205	38
28022	271	226	45
28023	319	271	48
28024	233	201	32
28025	406	344	62
28026	273	237	36
28027	335	236	99
28028	398	308	90
28029	153	127	26
28030	48	41	7
28031	369	323	46
28032	278	221	57
28033	307	267	40
28034	511	449	62
28035	328	277	51
28036	148	121	27
28037	365	319	46
28038	123	103	20
28039	215	177	38
28040	371	337	34
28041	220	189	31
28042	259	222	37
28043	337	292	45
28044	194	176	18
28045	413	278	135
28046	627	508	119
29001	501	422	79
29002	483	396	87
29003	364	310	54
29004	376	342	34
29005	293	247	46
29006	295	257	38
29007	388	317	71
29008	320	276	44
29009	443	375	68
29010	509	429	80
29011	216	190	26
29012	452	395	57
29013	396	337	59
29014	320	269	51
29015	425	378	47
29016	346	309	37
29017	321	276	45
29018	331	273	58
29019	367	315	52
29020	421	354	67
29021	469	404	65
29022	251	218	33
29023	423	361	62
29024	327	284	43
29025	434	389	45
29026	355	307	48
29027	325	281	44
29028	440	375	65
29029	362	309	53
29030	491	424	67
29031	346	286	60
29032	362	292	70
29033	245	207	38
29034	254	217	37
29035	280	251	29
29036	319	281	38
29037	362	310	52
29038	395	343	52
29039	335	290	45
29040	407	358	49
29041	283	241	42
29042	391	334	57
29043	463	409	54
29044	452	386	66
30001	446	379	67
30002	378	315	63
30003	334	268	66
30004	341	288	53
30005	266	216	50
30006	297	262	35
30007	417	340	77
30008	492	392	100
30009	293	247	46
30010	365	314	51
30011	353	311	42
30012	320	270	50
30013	367	305	62
30014	241	191	50
30015	385	302	83
30016	171	157	14
30017	359	310	49
30018	475	387	88
30019	329	284	45
30020	415	341	74
30021	285	249	36
30022	542	435	107
30023	419	329	90
30024	505	401	104
30025	534	428	106
30026	237	210	27
30027	266	221	45
30028	405	330	75
30029	215	186	29
30030	163	145	18
30031	249	194	55
30032	314	266	48
31001	227	205	22
31002	202	169	33
31003	200	172	28
31004	365	290	75
31005	254	215	39
31006	172	147	25
31007	412	323	89
31008	195	175	20
31009	228	189	39
31010	228	196	32
31011	201	170	31
31012	231	198	33
31013	249	220	29
31014	221	180	41
31015	208	177	31
31016	309	251	58
31017	242	212	30
31018	240	201	39
31019	231	204	27
31020	216	181	35
31021	227	198	29
31022	218	187	31
31023	261	212	49
31024	238	200	38
31025	233	205	28
31026	273	241	32
31027	271	227	44
31028	205	162	43
31029	260	223	37
31030	196	170	26
31031	195	161	34
31032	202	176	26
31033	210	185	25
31034	243	208	35
31035	278	238	40
31036	281	229	52
31037	235	196	39
31038	187	160	27
31039	280	227	53
31040	287	236	51
31041	211	178	33
32001	587	420	167
32002	558	331	227
32003	584	452	132
32004	501	314	187
32005	541	394	147
32006	623	399	224
32007	561	365	196
32008	647	407	240
32009	473	325	148
32010	543	355	188
32011	481	350	131
32012	399	304	95
32013	559	383	176
32014	556	399	157
32015	531	354	177
32016	560	410	150
32017	546	427	119
32018	486	302	184
32019	542	366	176
32020	519	379	140
32021	560	362	198
32022	639	471	168
32023	590	382	208
32024	419	258	161
32025	535	378	157
32026	595	439	156
32027	497	308	189
32028	540	413	127
32029	589	429	160
32030	526	323	203
32031	580	385	195
32032	601	415	186
32033	544	384	160
32034	603	459	144
32035	557	381	176
32036	577	381	196
32037	513	372	141
32038	487	356	131
32039	584	332	252
32040	576	415	161
32041	584	386	198
32042	480	314	166
32043	506	380	126
33001	486	376	110
33002	603	461	142
33003	717	563	154
33004	683	529	154
33005	473	362	111
33006	435	355	80
33007	545	443	102
33008	701	535	166
33009	585	447	138
33010	487	387	100
33011	570	445	125
33012	495	406	89
33013	515	415	100
33014	281	224	57
33015	501	409	92
33016	669	558	111
33017	563	454	109
33018	695	533	162
33019	574	452	122
33020	608	477	131
33021	534	425	109
33022	488	404	84
33023	541	416	125
33024	688	514	174
33025	628	489	139
33026	419	336	83
33027	591	431	160
33028	494	395	99
34001	384	336	48
34002	280	256	24
34003	365	331	34
34004	260	220	40
34005	312	272	40
34006	404	359	45
34007	403	350	53
34008	286	250	36
34009	240	204	36
34010	346	302	44
34011	301	257	44
34012	379	325	54
34013	347	293	54
34014	271	233	38
34015	323	260	63
34016	300	261	39
34017	449	406	43
34018	272	231	41
34019	379	316	63
34020	399	351	48
34021	413	366	47
34022	361	315	46
34023	265	237	28
34024	310	260	50
34025	513	460	53
34026	389	344	45
34027	282	246	36
34028	224	180	44
34029	277	235	42
34030	327	292	35
34031	301	257	44
34032	358	317	41
34033	292	246	46
34034	371	333	38
34035	391	349	42
34036	319	283	36
34037	212	188	24
34038	166	153	13
34039	239	209	30
34040	390	345	45
34041	220	190	30
34042	338	308	30
34043	333	300	33
34044	353	311	42
34045	377	326	51
34046	244	209	35
34047	342	281	61
34048	383	354	29
34049	336	300	36
34050	281	251	30
34051	366	319	47
34052	204	182	22
34053	212	179	33
35001	463	366	97
35002	490	390	100
35003	414	331	83
35004	428	343	85
35005	411	326	85
35006	418	323	95
35007	464	385	79
35008	484	373	111
35009	378	310	68
35010	595	448	147
35011	490	365	125
35012	277	235	42
35013	279	237	42
35014	266	223	43
35015	539	403	136
35016	223	192	31
35017	499	366	133
35018	274	235	39
35019	223	189	34
35020	382	304	78
35021	389	311	78
35022	536	430	106
35023	435	367	68
35024	412	322	90
35025	518	397	121
35026	396	322	74
35027	362	293	69
35028	427	335	92
35029	366	310	56
35030	406	334	72
35031	465	379	86
36001	331	286	45
36002	312	274	38
36003	305	262	43
36004	306	260	46
36005	296	252	44
36006	291	251	40
36007	425	337	88
36008	244	208	36
36009	292	256	36
36010	434	373	61
36011	213	183	30
36012	200	171	29
36013	225	188	37
36014	339	277	62
36015	356	301	55
36016	383	324	59
36017	399	347	52
36018	374	301	73
36019	367	323	44
36020	357	295	62
36021	255	204	51
36022	271	231	40
36023	289	249	40
36024	342	291	51
36025	327	272	55
36026	353	297	56
36027	333	287	46
36028	317	284	33
36029	373	317	56
36030	336	299	37
37001	225	181	44
37002	255	220	35
37003	230	198	32
37004	246	219	27
37005	333	271	62
37006	339	288	51
37007	224	185	39
37008	240	198	42
37009	325	276	49
37010	383	318	65
37011	210	173	37
37012	235	208	27
37013	234	199	35
37014	338	287	51
37015	314	269	45
37016	340	291	49
37017	249	214	35
37018	263	221	42
37019	211	179	32
37020	257	216	41
37021	262	221	41
37022	263	225	38
37023	256	223	33
37024	325	282	43
37025	274	236	38
37026	409	342	67
37027	285	246	39
37028	271	226	45
37029	276	232	44
37030	280	244	36
37031	324	286	38
37032	271	232	39
37033	293	247	46
37034	306	256	50
37035	337	290	47
37036	288	243	45
37037	330	277	53
37038	287	241	46
37039	265	233	32
37040	308	262	46
37041	313	262	51
38001	365	292	73
38002	419	310	109
38003	353	287	66
38004	362	305	57
38005	398	337	61
38006	357	296	61
38007	354	284	70
38008	343	282	61
38009	432	361	71
38010	303	261	42
38011	339	277	62
38012	359	277	82
38013	411	330	81
38014	419	361	58
38015	337	287	50
38016	366	316	50
38017	488	389	99
38018	421	340	81
38019	444	363	81
38020	379	313	66
38021	315	275	40
38022	384	301	83
38023	393	334	59
38024	420	343	77
38025	332	288	44
38026	408	321	87
38027	382	315	67
38028	471	374	97
38029	371	308	63
38030	374	303	71
38031	399	323	76
38032	392	318	74
38033	360	302	58
38034	378	322	56
38035	397	323	74
38036	352	289	63
38037	384	331	53
38038	372	305	67
38039	414	350	64
38040	398	316	82
38041	369	308	61
39001	424	300	124
39002	353	288	65
39003	471	366	105
39004	391	300	91
39005	394	309	85
39006	390	311	79
39007	375	300	75
39008	400	336	64
39009	362	308	54
39010	207	173	34
39011	372	313	59
39012	526	440	86
39013	334	278	56
39014	463	365	98
39015	464	337	127
39016	329	279	50
39017	471	389	82
39018	419	349	70
39019	421	339	82
39020	511	398	113
39021	388	303	85
39022	326	274	52
39023	438	342	96
39024	528	392	136
39025	357	289	68
39026	400	324	76
39027	81	50	31
39028	515	391	124
39029	222	186	36
39030	496	423	73
39031	347	287	60
39032	349	285	64
39033	447	365	82
39034	442	345	97
39035	413	339	74
39036	111	94	17
39037	423	295	128
39038	262	220	42
39039	279	223	56
39040	396	312	84
39041	451	348	103
39042	438	283	155
39043	456	323	133
39044	346	257	89
39045	424	306	118
40001	363	309	54
40002	394	340	54
40003	591	462	129
40004	255	209	46
40005	488	369	119
40006	578	443	135
40007	487	345	142
40008	654	499	155
40009	351	292	59
40010	421	352	69
40011	514	392	122
40012	432	293	139
40013	764	523	241
40014	357	276	81
40015	405	344	61
40016	659	490	169
40017	379	300	79
40018	313	269	44
40019	527	429	98
40020	442	355	87
40021	542	438	104
40022	551	417	134
40023	601	462	139
40024	367	311	56
40025	588	435	153
40026	527	405	122
40027	670	540	130
40028	513	402	111
40029	450	384	66
40030	397	310	87
40031	549	424	125
40032	554	409	145
40033	505	377	128
40034	392	321	71
40035	298	249	49
40036	451	336	115
40037	415	330	85
40038	624	452	172
40039	165	140	25
41001	406	302	104
41002	428	307	121
41003	425	327	98
41004	427	309	118
41005	502	375	127
41006	500	336	164
41007	484	343	141
41008	443	327	116
41009	411	323	88
41010	489	342	147
41011	501	381	120
41012	419	327	92
41013	514	405	109
41014	485	321	164
41015	550	395	155
41016	397	290	107
41017	441	347	94
41018	402	296	106
41019	471	336	135
41020	326	252	74
41021	464	353	111
41022	504	358	146
41023	409	300	109
41024	372	273	99
41025	287	234	53
41026	444	328	116
41027	315	258	57
41028	402	325	77
41029	278	223	55
41030	408	324	84
41031	450	364	86
41032	355	277	78
41033	401	321	80
41034	386	294	92
41035	552	400	152
41036	445	353	92
41037	490	381	109
41038	410	327	83
41039	468	331	137
41040	480	345	135
41041	465	351	114
41042	411	293	118
41043	469	362	107
41044	452	313	139
41045	409	326	83
41046	453	338	115
41047	467	340	127
42001	456	283	173
42002	604	395	209
42003	584	385	199
42004	1102	721	381
42005	489	301	188
42006	522	390	132
42007	678	419	259
42008	460	318	142
42009	670	467	203
42010	750	483	267
42011	364	240	124
42012	487	286	201
42013	455	310	145
42014	699	421	278
42015	622	356	266
42016	575	355	220
42017	758	438	320
42018	615	398	217
42019	654	392	262
42020	654	395	259
42021	602	358	244
42022	285	175	110
42023	612	389	223
42024	559	357	202
42025	555	355	200
42026	768	475	293
42027	405	279	126
42028	602	419	183
42029	615	379	236
42030	481	288	193
42031	659	386	273
42032	618	353	265
42033	650	478	172
42034	467	304	163
42035	704	503	201
42036	916	588	328
42037	424	256	168
42038	548	346	202
42039	775	497	278
42040	752	498	254
42041	585	388	197
42042	954	625	329
43001	292	197	95
43002	599	363	236
43003	522	320	202
43004	645	416	229
43005	472	284	188
43006	446	270	176
43007	340	225	115
43008	400	265	135
43009	540	370	170
43010	657	408	249
43011	530	348	182
43012	391	243	148
43013	497	346	151
43014	554	353	201
43015	521	340	181
43016	643	400	243
43017	434	270	164
43018	655	419	236
43019	600	412	188
43020	597	420	177
43021	612	403	209
43022	384	259	125
43023	381	253	128
43024	407	274	133
43025	436	309	127
43026	349	222	127
43027	561	331	230
43028	660	461	199
43029	513	323	190
43030	593	397	196
43031	516	343	173
43032	548	362	186
43033	545	358	187
43034	374	264	110
43035	570	349	221
43036	298	208	90
43037	598	443	155
43038	427	247	180
43039	509	343	166
43040	404	273	131
43041	711	485	226
43042	516	348	168
43043	492	324	168
43044	538	338	200
43045	335	209	126
43046	323	198	125
44001	885	615	270
44002	570	365	205
44003	370	260	110
44004	481	335	146
44005	648	483	165
44006	725	510	215
44007	425	304	121
44008	820	571	249
44009	559	370	189
44010	598	366	232
44011	612	408	204
44012	595	431	164
44013	476	294	182
44014	539	378	161
44015	496	368	128
44016	680	455	225
44017	786	543	243
44018	630	429	201
44019	715	515	200
44020	620	423	197
44021	739	495	244
44022	619	428	191
44023	583	410	173
44024	422	288	134
44025	576	369	207
44026	692	481	211
44027	701	469	232
44028	542	404	138
44029	635	426	209
44030	717	471	246
44031	492	319	173
44032	638	412	226
44033	595	442	153
44034	627	416	211
44035	682	488	194
44036	626	416	210
44037	617	425	192
44038	588	365	223
44039	630	389	241
44040	558	368	190
44041	711	514	197
45001	371	281	90
45002	428	323	105
45003	404	325	79
45004	535	421	114
45005	438	327	111
45006	591	439	152
45007	638	484	154
45008	446	360	86
45009	401	329	72
45010	418	343	75
45011	305	262	43
45012	411	318	93
45013	386	321	65
45014	503	416	87
45015	530	441	89
45016	363	281	82
45017	499	403	96
45018	448	336	112
45019	219	183	36
45020	304	240	64
45021	383	305	78
45022	373	306	67
45023	360	293	67
45024	309	259	50
45025	267	200	67
45026	222	176	46
45027	396	323	73
45028	333	256	77
45029	288	235	53
45030	370	308	62
45031	334	270	64
45032	355	296	59
45033	304	243	61
45034	412	333	79
45035	468	384	84
45036	452	361	91
45037	420	336	84
45038	372	303	69
45039	402	318	84
45040	404	326	78
45041	385	294	91
45042	387	307	80
45043	413	319	94
45044	408	306	102
45045	293	232	61
45046	301	236	65
45047	290	225	65
45048	341	257	84
46001	406	290	116
46002	504	351	153
46003	668	474	194
46004	502	378	124
46005	724	508	216
46006	418	331	87
46007	562	410	152
46008	342	264	78
46009	604	410	194
46010	875	616	259
46011	488	369	119
46012	593	432	161
46013	531	388	143
46014	473	391	82
46015	555	412	143
46016	616	467	149
46017	618	476	142
46018	586	410	176
46019	371	289	82
46020	429	336	93
46021	335	265	70
46022	400	338	62
46023	421	317	104
46024	622	466	156
46025	506	363	143
46026	614	468	146
46027	704	530	174
46028	534	386	148
46029	410	325	85
46030	544	440	104
46031	534	401	133
46032	499	380	119
46033	656	476	180
46034	636	460	176
46035	517	408	109
46036	528	386	142
46037	452	346	106
46038	535	401	134
46039	522	385	137
46040	444	349	95
47001	370	268	102
47002	570	404	166
47003	532	418	114
47004	581	393	188
47005	591	445	146
47006	678	470	208
47007	491	374	117
47008	531	367	164
47009	526	353	173
47010	698	508	190
47011	549	369	180
47012	611	416	195
47013	542	413	129
47014	505	369	136
47015	667	484	183
47016	549	407	142
47017	544	430	114
47018	537	379	158
47019	696	503	193
47020	533	415	118
47021	506	400	106
47022	569	417	152
47023	622	450	172
47024	583	410	173
47025	655	480	175
47026	724	533	191
47027	522	368	154
47028	510	360	150
47029	618	458	160
47030	658	494	164
47031	546	396	150
47032	678	490	188
47033	523	340	183
47034	560	414	146
47035	584	399	185
47036	629	440	189
47037	541	408	133
47038	548	375	173
47039	574	422	152
47040	559	429	130
47041	632	468	164
47042	595	456	139
47043	537	377	160
47044	509	382	127
47045	547	403	144
47046	537	387	150
47047	633	434	199
47048	43	30	13
48001	496	374	122
48002	253	179	74
48003	572	452	120
48004	511	403	108
48005	308	220	88
48006	622	480	142
48007	535	405	130
48008	288	229	59
48009	324	255	69
48010	755	581	174
48011	460	342	118
48012	635	492	143
48013	634	495	139
48014	253	205	48
48015	345	296	49
48016	508	387	121
48017	463	357	106
48018	324	262	62
48019	353	266	87
48020	598	463	135
48021	643	511	132
48022	444	354	90
48023	503	363	140
48024	573	469	104
48025	483	348	135
48026	254	203	51
48027	737	580	157
48028	506	419	87
48029	235	192	43
48030	475	354	121
48031	621	486	135
48032	479	367	112
48033	290	244	46
48034	452	342	110
48035	320	240	80
48036	297	235	62
48037	550	418	132
48038	525	386	139
48039	413	320	93
48040	473	372	101
48041	646	498	148
48042	620	463	157
48043	530	400	130
48044	650	478	172
48045	410	324	86
48046	323	258	65
49001	315	250	65
49002	357	284	73
49003	565	454	111
49004	646	495	151
49005	505	392	113
49006	489	407	82
49007	551	421	130
49008	402	354	48
49009	560	416	144
49010	496	394	102
49011	594	490	104
49012	708	553	155
49013	586	455	131
49014	421	350	71
49015	366	301	65
49016	509	402	107
49017	325	243	82
49018	688	528	160
49019	467	390	77
49020	755	592	163
49021	284	240	44
49022	488	392	96
49023	699	571	128
49024	411	345	66
49025	693	543	150
49026	569	428	141
49027	577	458	119
49028	704	538	166
49029	636	468	168
49030	568	426	142
49031	411	332	79
49032	494	387	107
49033	409	329	80
50001	342	266	76
50002	244	198	46
50003	340	265	75
50004	397	331	66
50005	252	187	65
50006	421	345	76
50007	453	387	66
50008	361	313	48
50009	327	254	73
50010	314	260	54
50011	233	159	74
50012	143	113	30
50013	403	341	62
50014	131	105	26
50015	453	365	88
50016	107	87	20
50017	324	279	45
50018	81	69	12
50019	239	214	25
50020	379	312	67
50021	340	279	61
50022	292	242	50
50023	235	197	38
50024	266	226	40
50025	305	239	66
50026	296	253	43
50027	106	87	19
50028	358	299	59
50029	306	261	45
50030	240	216	24
50031	427	376	51
50032	360	314	46
50033	299	232	67
50034	526	423	103
50035	486	408	78
50036	349	277	72
50037	409	349	60
50038	167	128	39
50039	211	180	31
50040	347	269	78
