Precinct	total_votes	votes|Robin Kelly	votes|David Merkle
05001	387	384	3
05006	387	376	11
05010	65	65	0
05011	327	314	13
05014	385	376	9
05018	194	185	9
05023	893	841	52
05025	386	375	11
05026	480	464	16
05028	525	509	16
05029	496	474	22
05031	371	368	3
05032	604	584	20
05035	108	106	2
05036	270	263	7
05037	567	543	24
05038	426	418	8
05040	339	335	4
05041	288	282	6
07001	202	197	5
07002	361	351	10
07003	400	394	6
07004	385	375	10
07005	319	307	12
07006	477	463	14
07007	366	360	6
07008	317	308	9
07009	649	625	24
07010	419	414	5
07011	404	396	8
07012	350	340	10
07013	231	225	6
07014	401	390	11
07015	365	360	5
07016	284	273	11
07017	312	302	10
07018	337	319	18
07019	355	344	11
07020	279	274	5
07021	281	278	3
07022	319	304	15
07023	357	352	5
07024	302	297	5
07025	303	291	12
07026	301	296	5
07027	301	297	4
07028	272	267	5
07029	309	299	10
07030	263	251	12
07031	245	236	9
07032	495	481	14
07033	480	470	10
07034	438	434	4
07035	399	389	10
07036	439	431	8
07037	385	374	11
07038	313	306	7
07039	339	332	7
07040	314	309	5
07041	373	369	4
07042	309	307	2
07043	371	359	12
07044	307	302	5
07045	346	336	10
07046	153	150	3
08004	282	280	2
08005	18	17	1
08007	441	438	3
08009	261	257	4
08017	346	341	5
08027	343	338	5
08028	402	390	12
08032	316	314	2
08036	415	411	4
08039	382	378	4
08042	469	460	9
08046	313	308	5
08049	17	17	0
08050	159	156	3
08053	221	216	5
09001	374	369	5
09002	330	324	6
09003	283	277	6
09004	279	278	1
09005	353	352	1
09006	343	339	4
09007	305	294	11
09008	358	356	2
09009	377	373	4
09010	302	297	5
09011	246	241	5
09013	419	409	10
09014	447	434	13
09015	401	396	5
09016	321	319	2
09017	242	238	4
09018	259	255	4
09019	342	338	4
09020	364	358	6
09021	311	299	12
09022	370	359	11
09026	408	404	4
09027	326	320	6
09028	225	217	8
09029	335	327	8
09030	288	276	12
09031	274	268	6
09032	367	360	7
09033	268	266	2
09034	266	259	7
09035	369	363	6
09037	520	452	68
09038	391	382	9
09039	392	382	10
09040	395	386	9
09041	299	294	5
09043	316	308	8
09044	321	314	7
09045	291	283	8
09046	368	353	15
10001	336	314	22
10002	371	248	123
10003	377	263	114
10004	273	250	23
10005	296	205	91
10006	294	251	43
10007	258	220	38
10008	233	221	12
10009	344	242	102
10010	370	296	74
10011	408	349	59
10012	232	185	47
10013	318	297	21
10014	448	362	86
10015	677	668	9
10016	279	214	65
10017	479	347	132
10018	232	214	18
10019	370	268	102
10020	397	321	76
10021	360	309	51
10022	207	192	15
10023	315	281	34
10024	366	238	128
10025	102	96	6
10026	265	243	22
10027	355	328	27
10028	392	333	59
10029	317	276	41
10030	299	270	29
10031	263	243	20
10032	361	290	71
10033	251	220	31
10034	252	233	19
10035	426	305	121
10036	90	83	7
34002	53	52	1
34004	278	268	10
34018	287	276	11
34022	269	263	6
34023	295	293	2
34024	340	332	8
34027	318	307	11
34028	238	233	5
34030	228	226	2
34036	340	332	8
34037	219	213	6
34038	177	173	4
34039	259	252	7
34041	173	170	3
34053	232	227	5
Bloom 1	656	500	156
Bloom 2	628	455	173
Bloom 3	384	314	70
Bloom 4	402	352	50
Bloom 5	390	246	144
Bloom 6	186	185	1
Bloom 7	549	390	159
Bloom 8	497	322	175
Bloom 9	416	253	163
Bloom 10	195	190	5
Bloom 11	335	206	129
Bloom 12	498	412	86
Bloom 13	817	722	95
Bloom 14	736	555	181
Bloom 15	396	276	120
Bloom 16	488	399	89
Bloom 17	389	358	31
Bloom 18	470	353	117
Bloom 19	518	433	85
Bloom 20	510	374	136
Bloom 21	132	127	5
Bloom 22	401	341	60
Bloom 23	464	437	27
Bloom 24	826	694	132
Bloom 25	333	284	49
Bloom 26	336	261	75
Bloom 27	466	414	52
Bloom 28	472	331	141
Bloom 29	185	181	4
Bloom 30	641	554	87
Bloom 31	527	355	172
Bloom 32	368	335	33
Bloom 33	454	413	41
Bloom 34	314	288	26
Bloom 35	239	209	30
Bloom 36	651	610	41
Bloom 37	313	296	17
Bloom 38	1147	1069	78
Bloom 39	324	295	29
Bloom 40	345	295	50
Bloom 41	642	595	47
Bloom 42	489	434	55
Bloom 43	486	455	31
Bloom 44	595	412	183
Bloom 45	732	653	79
Bloom 46	352	319	33
Bloom 47	697	510	187
Bloom 48	415	362	53
Bloom 49	544	517	27
Bloom 50	498	405	93
Bloom 51	229	203	26
Bloom 52	335	327	8
Bloom 53	264	192	72
Bloom 54	475	356	119
Bloom 55	384	354	30
Bloom 56	433	288	145
Bloom 57	466	331	135
Bloom 58	364	319	45
Bloom 59	387	325	62
Bloom 60	438	424	14
Bloom 61	432	275	157
Bremen 3	4	3	1
Bremen 7	289	272	17
Bremen 8	375	365	10
Bremen 26	477	416	61
Bremen 29	688	666	22
Bremen 31	466	435	31
Bremen 32	431	405	26
Bremen 35	304	296	8
Bremen 38	375	364	11
Bremen 39	303	287	16
Bremen 40	425	381	44
Bremen 44	396	374	22
Bremen 45	122	117	5
Bremen 47	415	392	23
Bremen 48	380	356	24
Bremen 49	421	409	12
Bremen 51	607	583	24
Bremen 56	527	506	21
Bremen 63	626	600	26
Bremen 66	400	390	10
Bremen 70	305	290	15
Bremen 71	360	345	15
Bremen 75	601	510	91
Bremen 78	436	418	18
Bremen 80	440	429	11
Calumet 4	408	392	16
Rich 1	1855	1798	57
Rich 2	579	545	34
Rich 3	832	724	108
Rich 4	460	443	17
Rich 5	721	654	67
Rich 6	809	760	49
Rich 8	910	847	63
Rich 9	740	711	29
Rich 10	451	408	43
Rich 11	563	480	83
Rich 12	658	586	72
Rich 13	325	294	31
Rich 14	469	391	78
Rich 15	906	875	31
Rich 16	427	348	79
Rich 17	483	410	73
Rich 18	616	582	34
Rich 19	398	267	131
Rich 21	688	624	64
Rich 22	545	474	71
Rich 23	795	763	32
Rich 24	637	572	65
Rich 25	842	783	59
Rich 26	651	581	70
Rich 27	635	588	47
Rich 28	467	457	10
Rich 29	634	495	139
Rich 30	806	774	32
Rich 31	515	386	129
Rich 32	748	674	74
Rich 33	508	384	124
Rich 34	558	528	30
Rich 35	448	403	45
Rich 36	1376	1293	83
Rich 37	451	443	8
Rich 38	544	511	33
Rich 39	640	576	64
Rich 40	517	490	27
Rich 41	388	360	28
Rich 42	542	529	13
Rich 43	642	617	25
Rich 44	445	429	16
Rich 45	767	692	75
Rich 46	825	808	17
Rich 47	850	815	35
Rich 48	617	603	14
Rich 49	542	469	73
Rich 50	278	151	127
Rich 51	526	500	26
Thornton 1	285	274	11
Thornton 2	225	205	20
Thornton 3	437	396	41
Thornton 4	561	543	18
Thornton 5	349	313	36
Thornton 6	608	590	18
Thornton 7	455	444	11
Thornton 8	456	441	15
Thornton 9	280	269	11
Thornton 10	444	405	39
Thornton 11	242	221	21
Thornton 12	371	337	34
Thornton 13	441	341	100
Thornton 14	508	408	100
Thornton 15	448	428	20
Thornton 16	486	352	134
Thornton 17	550	448	102
Thornton 18	707	476	231
Thornton 19	593	467	126
Thornton 20	361	224	137
Thornton 21	687	599	88
Thornton 22	437	425	12
Thornton 23	444	392	52
Thornton 24	584	455	129
Thornton 25	531	385	146
Thornton 26	463	374	89
Thornton 27	616	575	41
Thornton 28	358	324	34
Thornton 29	275	271	4
Thornton 30	264	250	14
Thornton 32	339	323	16
Thornton 33	435	416	19
Thornton 34	688	664	24
Thornton 35	673	636	37
Thornton 36	227	217	10
Thornton 37	582	426	156
Thornton 38	663	613	50
Thornton 39	359	343	16
Thornton 40	336	323	13
Thornton 41	332	305	27
Thornton 42	306	301	5
Thornton 43	445	295	150
Thornton 44	318	305	13
Thornton 45	414	406	8
Thornton 46	515	503	12
Thornton 47	383	292	91
Thornton 48	432	426	6
Thornton 49	222	214	8
Thornton 50	387	330	57
Thornton 51	424	286	138
Thornton 52	468	458	10
Thornton 53	317	311	6
Thornton 54	732	672	60
Thornton 55	329	312	17
Thornton 56	469	387	82
Thornton 57	382	244	138
Thornton 58	526	465	61
Thornton 59	343	320	23
Thornton 60	294	278	16
Thornton 61	310	283	27
Thornton 62	174	123	51
Thornton 63	247	209	38
Thornton 64	429	413	16
Thornton 65	625	453	172
Thornton 66	742	678	64
Thornton 67	662	488	174
Thornton 68	511	384	127
Thornton 69	329	325	4
Thornton 70	231	223	8
Thornton 71	255	247	8
Thornton 72	453	445	8
Thornton 73	689	639	50
Thornton 74	489	478	11
Thornton 75	450	436	14
Thornton 76	506	471	35
Thornton 77	704	682	22
Thornton 78	509	494	15
Thornton 79	606	537	69
Thornton 80	445	415	30
Thornton 81	430	409	21
Thornton 82	437	258	179
Thornton 83	616	594	22
Thornton 84	625	607	18
Thornton 85	423	414	9
Thornton 86	412	395	17
Thornton 87	642	630	12
Thornton 88	453	439	14
Thornton 89	652	614	38
Thornton 90	513	471	42
Thornton 91	483	439	44
Thornton 92	531	472	59
Thornton 93	317	310	7
Thornton 94	557	525	32
Thornton 95	347	338	9
Thornton 96	351	338	13
Thornton 98	168	161	7
Thornton 99	395	359	36
Thornton 100	275	265	10
Thornton 101	390	378	12
Thornton 102	254	245	9
Thornton 103	271	259	12
Thornton 104	184	181	3
Thornton 105	410	404	6
Thornton 106	326	317	9
Thornton 107	658	626	32
Thornton 108	266	247	19
Thornton 109	318	307	11
Thornton 110	292	276	16
Thornton 111	332	317	15
Thornton 112	243	217	26
Thornton 113	229	221	8
Thornton 114	495	382	113
Thornton 115	463	448	15
Thornton 116	497	457	40
Thornton 117	581	449	132
Thornton 118	499	413	86
Thornton 119	439	423	16
Thornton 120	758	714	44
Thornton 121	370	354	16
Thornton 122	653	576	77
Thornton 123	334	308	26
