Precinct	total_votes	votes|Janice D. Schakowsky	votes|John D. Elleson
40004	285	241	44
40009	405	351	54
40010	348	310	38
40018	378	341	37
40022	586	546	40
40025	114	110	4
40026	565	526	39
40027	706	623	83
40028	569	515	54
40031	507	473	34
40033	529	495	34
40035	340	285	55
40036	493	438	55
40037	469	428	41
40039	187	164	23
41001	423	227	196
41002	436	217	219
41004	478	299	179
41005	546	346	200
41007	523	308	215
41008	467	269	198
41010	497	308	189
41011	376	197	179
41013	546	314	232
41015	586	356	230
41017	85	49	36
41018	440	272	168
41020	353	208	145
41023	252	108	144
41025	355	231	124
41028	468	334	134
41029	324	214	110
41031	503	323	180
41033	82	54	28
41034	418	251	167
41036	471	295	176
41037	530	344	186
41040	500	251	249
41041	495	275	220
41042	446	257	189
41043	490	305	185
41044	483	230	253
41045	258	163	95
44003	398	334	64
44004	566	462	104
44007	458	356	102
44024	472	397	75
44035	764	651	113
46001	418	377	41
46002	542	510	32
46004	541	504	37
46005	16	12	4
46006	495	462	33
46007	637	540	97
46008	385	343	42
46009	650	604	46
46011	572	493	79
46012	532	494	38
46013	566	511	55
46014	525	480	45
46015	582	505	77
46016	387	359	28
46017	662	577	85
46018	645	555	90
46020	467	433	34
46021	391	338	53
46022	442	402	40
46023	458	433	25
46024	506	441	65
46025	546	521	25
46026	662	620	42
46027	760	686	74
46029	493	432	61
46032	572	507	65
46034	675	619	56
46035	649	597	52
46037	519	470	49
46038	81	73	8
46040	488	449	39
47015	735	696	39
47019	758	723	35
47023	658	619	39
47030	379	353	26
48001	522	495	27
48002	276	239	37
48003	618	561	57
48004	550	516	34
48005	343	303	40
48006	675	615	60
48007	570	540	30
48008	314	267	47
48009	359	290	69
48010	816	767	49
48011	518	477	41
48012	689	637	52
48013	703	612	91
48014	289	246	43
48015	391	351	40
48016	588	540	48
48017	508	462	46
48018	387	350	37
48019	379	351	28
48020	654	609	45
48021	713	640	73
48022	494	422	72
48023	622	525	97
48024	638	509	129
48025	519	478	41
48026	272	245	27
48027	798	745	53
48028	634	497	137
48029	298	269	29
48030	501	464	37
48031	712	638	74
48032	587	537	50
48033	312	266	46
48034	496	460	36
48035	387	320	67
48036	332	283	49
48037	589	556	33
48038	580	518	62
48039	456	394	62
48040	503	465	38
48041	713	664	49
48042	665	628	37
48043	613	563	50
48044	714	685	29
48045	432	400	32
48046	383	338	45
49001	351	335	16
49002	385	361	24
49003	611	582	29
49004	694	647	47
49005	556	528	28
49006	517	476	41
49007	618	549	69
49008	454	424	30
49009	607	565	42
49010	547	503	44
49011	647	603	44
49012	764	719	45
49013	642	592	50
49014	482	438	44
49015	397	368	29
49016	545	496	49
49017	394	341	53
49018	751	717	34
49019	513	482	31
49020	812	765	47
49021	325	295	30
49022	549	495	54
49023	746	701	45
49024	456	427	29
49025	744	691	53
49026	651	585	66
49027	646	602	44
49028	756	719	37
49029	696	638	58
49030	653	592	61
49031	441	402	39
49032	541	515	26
49033	456	431	25
50001	405	243	162
50002	270	170	100
50003	390	239	151
50004	461	360	101
50005	302	156	146
50006	473	377	96
50007	476	419	57
50008	430	389	41
50009	355	283	72
50010	378	264	114
50011	286	116	170
50012	179	131	48
50013	455	416	39
50014	152	100	52
50015	483	417	66
50016	139	86	53
50017	410	298	112
50018	112	62	50
50019	256	214	42
50020	401	331	70
50021	379	315	64
50022	353	233	120
50023	275	196	79
50025	377	221	156
50026	383	306	77
50027	126	81	45
50028	445	373	72
50029	355	314	41
50030	276	245	31
50031	516	471	45
50032	447	412	35
50033	358	169	189
50034	590	433	157
50035	535	483	52
50036	390	321	69
50037	456	392	64
50038	187	137	50
50039	257	166	91
50040	435	180	255
Elk Grove 1	506	345	161
Elk Grove 5	807	507	300
Elk Grove 6	394	272	122
Elk Grove 7	681	408	273
Elk Grove 8	492	254	238
Elk Grove 10	843	462	381
Elk Grove 11	634	371	263
Elk Grove 14	325	181	144
Elk Grove 16	636	362	274
Elk Grove 19	697	393	304
Elk Grove 23	465	262	203
Elk Grove 24	464	267	197
Elk Grove 25	491	273	218
Elk Grove 26	444	249	195
Elk Grove 27	664	348	316
Elk Grove 30	497	273	224
Elk Grove 34	950	566	384
Elk Grove 37	361	191	170
Elk Grove 41	422	223	199
Elk Grove 44	462	246	216
Elk Grove 46	437	207	230
Elk Grove 48	422	253	169
Evanston Ward 1 Precinct 1	493	467	26
Evanston Ward 1 Precinct 2	730	652	78
Evanston Ward 1 Precinct 3	721	635	86
Evanston Ward 1 Precinct 4	1036	924	112
Evanston Ward 2 Precinct 1	1268	1136	132
Evanston Ward 2 Precinct 2	495	470	25
Evanston Ward 2 Precinct 3	606	588	18
Evanston Ward 2 Precinct 4	807	783	24
Evanston Ward 2 Precinct 5	571	546	25
Evanston Ward 3 Precinct 1	758	665	93
Evanston Ward 3 Precinct 2	881	783	98
Evanston Ward 3 Precinct 3	801	722	79
Evanston Ward 3 Precinct 4	401	361	40
Evanston Ward 3 Precinct 5	823	724	99
Evanston Ward 3 Precinct 6	675	612	63
Evanston Ward 3 Precinct 7	616	562	54
Evanston Ward 4 Precinct 1	413	386	27
Evanston Ward 4 Precinct 2	656	602	54
Evanston Ward 4 Precinct 3	530	477	53
Evanston Ward 4 Precinct 4	1017	928	89
Evanston Ward 4 Precinct 5	390	347	43
Evanston Ward 4 Precinct 6	906	797	109
Evanston Ward 5 Precinct 1	567	547	20
Evanston Ward 5 Precinct 2	935	859	76
Evanston Ward 5 Precinct 3	640	618	22
Evanston Ward 5 Precinct 4	344	334	10
Evanston Ward 6 Precinct 1	1092	911	181
Evanston Ward 6 Precinct 2	557	498	59
Evanston Ward 6 Precinct 3	597	519	78
Evanston Ward 6 Precinct 4	752	669	83
Evanston Ward 6 Precinct 5	935	810	125
Evanston Ward 6 Precinct 6	553	426	127
Evanston Ward 6 Precinct 7	908	806	102
Evanston Ward 7 Precinct 1	1073	955	118
Evanston Ward 7 Precinct 2	1165	1020	145
Evanston Ward 7 Precinct 3	437	391	46
Evanston Ward 7 Precinct 4	520	472	48
Evanston Ward 7 Precinct 5	951	809	142
Evanston Ward 7 Precinct 6	46	45	1
Evanston Ward 8 Precinct 1	774	712	62
Evanston Ward 8 Precinct 2	594	551	43
Evanston Ward 8 Precinct 3	502	470	32
Evanston Ward 8 Precinct 4	678	627	51
Evanston Ward 8 Precinct 5	822	751	71
Evanston Ward 9 Precinct 1	553	503	50
Evanston Ward 9 Precinct 2	614	585	29
Evanston Ward 9 Precinct 3	938	860	78
Evanston Ward 9 Precinct 4	795	743	52
Evanston Ward 9 Precinct 5	477	435	42
Evanston Ward 9 Precinct 6	627	561	66
Leyden 23	953	538	415
Maine 6	787	510	277
Maine 7	395	258	137
Maine 8	613	343	270
Maine 10	439	281	158
Maine 11	383	233	150
Maine 12	398	275	123
Maine 13	538	340	198
Maine 14	695	468	227
Maine 16	390	263	127
Maine 17	539	327	212
Maine 18	481	305	176
Maine 19	361	223	138
Maine 20	318	203	115
Maine 21	759	444	315
Maine 22	748	457	291
Maine 24	786	477	309
Maine 25	646	415	231
Maine 26	507	341	166
Maine 27	408	277	131
Maine 29	858	455	403
Maine 30	1385	802	583
Maine 32	341	191	150
Maine 34	641	438	203
Maine 35	25	18	7
Maine 36	551	289	262
Maine 37	636	302	334
Maine 38	398	247	151
Maine 39	492	278	214
Maine 41	420	247	173
Maine 42	847	492	355
Maine 43	486	228	258
Maine 44	377	234	143
Maine 46	551	301	250
Maine 47	543	373	170
Maine 48	676	427	249
Maine 49	498	331	167
Maine 50	553	313	240
Maine 52	514	335	179
Maine 53	448	300	148
Maine 54	603	354	249
Maine 55	442	249	193
Maine 58	564	291	273
Maine 59	527	299	228
Maine 60	953	508	445
Maine 61	332	200	132
Maine 62	276	182	94
Maine 63	381	249	132
Maine 65	396	197	199
Maine 67	814	400	414
Maine 68	396	255	141
Maine 71	278	181	97
Maine 72	437	235	202
Maine 74	459	286	173
Maine 75	441	264	177
Maine 76	316	183	133
Maine 77	838	524	314
Maine 79	429	329	100
Maine 80	518	306	212
Maine 82	495	331	164
Maine 83	402	199	203
Maine 85	307	172	135
Maine 87	375	218	157
Maine 88	374	161	213
Maine 90	309	161	148
Maine 91	779	488	291
New Trier 3	699	539	160
New Trier 8	573	335	238
New Trier 9	744	420	324
New Trier 10	687	396	291
New Trier 11	839	467	372
New Trier 12	771	440	331
New Trier 13	903	601	302
New Trier 14	807	449	358
New Trier 15	931	588	343
New Trier 16	934	507	427
New Trier 17	660	501	159
New Trier 18	533	335	198
New Trier 19	496	212	284
New Trier 20	905	564	341
New Trier 21	772	577	195
New Trier 22	660	326	334
New Trier 23	709	323	386
New Trier 24	797	622	175
New Trier 25	601	380	221
New Trier 26	515	385	130
New Trier 27	689	524	165
New Trier 28	571	376	195
New Trier 29	634	414	220
New Trier 30	828	503	325
New Trier 31	741	528	213
New Trier 32	639	464	175
New Trier 33	819	634	185
New Trier 34	548	387	161
New Trier 35	436	281	155
New Trier 36	902	644	258
New Trier 37	687	521	166
New Trier 38	709	539	170
New Trier 39	492	331	161
New Trier 40	429	251	178
New Trier 41	557	302	255
Niles 1	616	341	275
Niles 2	650	424	226
Niles 3	981	584	397
Niles 4	479	292	187
Niles 5	371	217	154
Niles 6	558	302	256
Niles 7	867	645	222
Niles 8	301	235	66
Niles 9	423	240	183
Niles 10	611	432	179
Niles 11	330	215	115
Niles 12	395	314	81
Niles 13	658	393	265
Niles 14	751	602	149
Niles 15	626	476	150
Niles 16	767	576	191
Niles 17	716	564	152
Niles 18	379	307	72
Niles 19	656	421	235
Niles 20	533	379	154
Niles 21	864	694	170
Niles 22	621	480	141
Niles 23	610	462	148
Niles 24	662	512	150
Niles 25	356	265	91
Niles 26	647	440	207
Niles 27	484	395	89
Niles 28	705	512	193
Niles 29	403	298	105
Niles 30	470	331	139
Niles 31	650	499	151
Niles 32	296	228	68
Niles 33	708	586	122
Niles 34	552	408	144
Niles 35	676	489	187
Niles 36	371	313	58
Niles 37	593	456	137
Niles 38	952	668	284
Niles 39	686	493	193
Niles 40	302	188	114
Niles 41	671	523	148
Niles 42	537	417	120
Niles 43	747	478	269
Niles 44	672	536	136
Niles 45	459	356	103
Niles 46	690	495	195
Niles 47	358	281	77
Niles 48	505	389	116
Niles 49	831	706	125
Niles 50	700	461	239
Niles 51	339	220	119
Niles 52	470	318	152
Niles 53	847	615	232
Niles 54	382	272	110
Niles 55	396	335	61
Niles 56	776	484	292
Niles 57	683	477	206
Niles 58	628	454	174
Niles 59	895	622	273
Niles 60	773	585	188
Niles 61	739	560	179
Niles 62	364	284	80
Niles 63	713	570	143
Niles 64	777	578	199
Northfield 6	687	338	349
Northfield 7	913	551	362
Northfield 8	715	381	334
Northfield 9	502	288	214
Northfield 12	1073	594	479
Northfield 14	541	353	188
Northfield 19	706	437	269
Northfield 20	669	426	243
Northfield 21	942	597	345
Northfield 23	538	247	291
Northfield 24	617	390	227
Northfield 30	728	450	278
Northfield 31	813	448	365
Northfield 35	676	372	304
Northfield 37	745	418	327
Northfield 42	594	331	263
Northfield 44	463	315	148
Northfield 45	830	505	325
Northfield 46	880	592	288
Northfield 52	626	413	213
Northfield 56	864	509	355
Norwood Park 3	659	388	271
Norwood Park 10	378	177	201
Norwood Park 11	829	476	353
Norwood Park 14	471	288	183
Wheeling 2	451	248	203
Wheeling 3	623	394	229
Wheeling 5	572	364	208
Wheeling 7	852	549	303
Wheeling 8	436	262	174
Wheeling 10	761	454	307
Wheeling 13	542	261	281
Wheeling 14	500	292	208
Wheeling 15	564	357	207
Wheeling 18	539	309	230
Wheeling 19	790	492	298
Wheeling 20	682	408	274
Wheeling 21	454	223	231
Wheeling 22	683	422	261
Wheeling 23	582	307	275
Wheeling 24	518	224	294
Wheeling 25	719	496	223
Wheeling 26	875	536	339
Wheeling 27	885	543	342
Wheeling 28	317	168	149
Wheeling 30	828	436	392
Wheeling 31	423	258	165
Wheeling 32	423	223	200
Wheeling 34	776	460	316
Wheeling 35	567	323	244
Wheeling 36	921	549	372
Wheeling 39	644	405	239
Wheeling 40	624	366	258
Wheeling 41	1001	568	433
Wheeling 44	706	380	326
Wheeling 45	494	315	179
Wheeling 46	957	514	443
Wheeling 47	468	293	175
Wheeling 52	2	2	0
Wheeling 53	693	354	339
Wheeling 54	738	361	377
Wheeling 57	711	396	315
Wheeling 58	481	262	219
Wheeling 59	641	412	229
Wheeling 60	2	0	2
Wheeling 61	483	223	260
Wheeling 62	678	415	263
Wheeling 68	371	197	174
Wheeling 69	577	366	211
Wheeling 71	941	542	399
Wheeling 73	571	380	191
Wheeling 78	900	555	345
Wheeling 82	793	515	278
Wheeling 86	698	383	315
Wheeling 87	577	353	224
Wheeling 90	582	348	234
Wheeling 92	496	266	230
