Precinct	total_votes	votes|John J. Cullerton	votes|Ross Outten
01003	198	110	88
01004	187	107	80
01005	166	73	93
01006	165	83	82
01008	157	92	65
01010	165	86	79
01011	185	83	102
01014	153	99	54
01021	179	92	87
01028	72	54	18
01032	97	48	49
01033	202	106	96
01035	210	131	79
01036	163	77	86
01037	193	110	83
01038	28	10	18
01039	151	87	64
01040	180	113	67
02001	177	86	91
02003	206	101	105
02004	140	72	68
02005	193	111	82
02006	148	80	68
02007	164	94	70
02008	180	90	90
02012	68	40	28
02014	20	14	6
02015	187	106	81
02016	155	93	62
02017	0	0	0
02020	108	74	34
02021	201	92	109
02022	185	126	59
02024	181	135	46
02025	176	97	79
02026	138	91	47
02028	150	91	59
02030	156	91	65
02031	241	152	89
02033	296	199	97
02037	180	115	65
02038	35	21	14
02044	114	82	32
26028	107	63	44
26032	146	86	60
27007	204	121	83
27012	85	49	36
27013	80	54	26
27027	5	4	1
27035	3	2	1
27037	8	7	1
27040	27	20	7
27042	33	17	16
27043	6	4	2
27046	96	62	34
29023	32	23	9
29029	151	101	50
29031	131	93	38
29032	107	75	32
29038	0	0	0
29039	73	51	22
30015	154	81	73
30017	73	46	27
30021	114	85	29
32001	218	144	74
32002	168	101	67
32004	180	119	61
32005	177	109	68
32006	182	113	69
32007	180	118	62
32008	182	112	70
32009	182	121	61
32010	198	128	70
32013	173	115	58
32015	192	125	67
32016	200	113	87
32018	149	106	43
32019	175	109	66
32021	227	151	76
32023	161	97	64
32024	98	72	26
32025	193	124	69
32027	156	97	59
32029	226	130	96
32030	139	107	32
32031	188	119	69
32032	198	124	74
32033	189	117	72
32034	172	100	72
32035	153	103	50
32036	176	106	70
32037	162	102	60
32038	155	115	40
32039	195	129	66
32040	220	144	76
32041	200	132	68
32042	157	101	56
33002	269	149	120
33003	28	14	14
33005	148	88	60
33007	139	87	52
33008	249	156	93
33010	17	7	10
33018	250	120	130
33019	107	56	51
33023	15	7	8
33024	402	224	178
33027	1	1	0
36007	204	139	65
36014	164	107	57
36015	189	130	59
36016	132	84	48
36017	188	121	67
36018	152	105	47
36020	76	57	19
36024	95	63	32
36026	113	85	28
36028	95	76	19
36029	73	47	26
36030	131	90	41
38002	178	118	60
38003	134	99	35
38004	153	106	47
38005	149	98	51
38006	129	91	38
38007	134	100	34
38008	134	88	46
38009	170	115	55
38010	126	79	47
38011	171	118	53
38012	152	105	47
38013	169	106	63
38014	162	112	50
38015	147	108	39
38016	159	107	52
38017	175	122	53
38018	171	111	60
38019	196	132	64
38020	154	100	54
38021	148	105	43
38022	181	121	60
38023	193	132	61
38024	158	115	43
38025	136	103	33
38026	150	105	45
38027	143	98	45
38028	179	120	59
38029	159	112	47
38030	147	104	43
38031	182	113	69
38032	142	99	43
38033	161	119	42
38034	164	116	48
38035	76	55	21
38036	146	102	44
38037	170	105	65
38038	147	100	47
38039	205	139	66
38040	178	124	54
39001	212	128	84
39002	166	103	63
39003	244	123	121
39004	193	126	67
39005	173	108	65
39006	187	115	72
39007	153	100	53
39008	186	114	72
39009	159	91	68
39010	103	64	39
39011	157	101	56
39012	167	100	67
39013	127	88	39
39014	152	85	67
39015	186	120	66
39016	115	62	53
39017	228	146	82
39018	197	140	57
39019	201	121	80
39020	223	156	67
39021	167	115	52
39022	118	59	59
39023	208	144	64
39024	228	137	91
39025	148	90	58
39026	155	105	50
39027	44	25	19
39028	128	73	55
39029	104	66	38
39030	218	121	97
39032	153	96	57
39033	204	120	84
39034	188	105	83
39035	159	97	62
39036	56	45	11
39037	232	141	91
39038	129	89	40
39039	108	63	45
39040	159	98	61
39041	195	120	75
39042	248	168	80
39043	213	130	83
39044	147	84	63
39045	192	119	73
40001	158	108	50
40002	184	116	68
40003	280	174	106
40005	222	143	79
40006	241	127	114
40007	245	153	92
40008	282	160	122
40010	52	33	19
40011	230	133	97
40012	155	89	66
40013	353	173	180
40014	125	84	41
40015	180	116	64
40016	288	142	146
40017	203	126	77
40019	229	143	86
40020	170	102	68
40021	287	180	107
40023	278	144	134
40024	145	90	55
40025	221	127	94
40029	214	139	75
40030	214	146	68
40031	79	42	37
40032	279	147	132
40034	150	101	49
40038	295	135	160
41003	178	122	56
41006	254	157	97
41009	173	107	66
41011	63	42	21
41012	161	123	38
41014	221	152	69
41016	147	111	36
41017	158	109	49
41019	218	119	99
41021	180	125	55
41022	223	139	84
41023	74	58	16
41024	134	82	52
41026	188	132	56
41027	110	77	33
41030	163	107	56
41032	152	98	54
41033	130	92	38
41035	224	142	82
41038	171	119	52
41039	225	146	79
41045	61	43	18
41046	221	141	80
41047	193	115	78
43002	159	107	52
43003	181	127	54
43004	192	130	62
43005	142	89	53
43006	115	64	51
43007	124	81	43
43008	156	109	47
43009	198	124	74
43010	221	141	80
43011	102	71	31
43012	135	86	49
43013	189	126	63
43014	214	135	79
43015	164	103	61
43016	122	74	48
43017	142	97	45
43018	206	137	69
43019	206	146	60
43020	179	122	57
43021	183	121	62
43022	107	64	43
43023	121	74	47
43024	128	82	46
43025	195	132	63
43026	149	100	49
43027	177	109	68
43028	202	150	52
43029	153	87	66
43030	163	105	58
43031	200	143	57
43032	206	145	61
43034	156	101	55
43036	71	41	30
43037	172	97	75
43038	177	116	61
43039	123	82	41
43040	127	89	38
43041	258	171	87
43042	175	107	68
43043	225	156	69
43044	166	111	55
43046	79	55	24
44001	320	200	120
44002	202	139	63
44005	211	125	86
44006	247	146	101
44008	276	170	106
44009	169	110	59
44010	159	86	73
44011	204	121	83
44012	233	163	70
44013	129	80	49
44014	148	96	52
44015	203	129	74
44016	203	134	69
44017	317	203	114
44018	191	126	65
44019	253	171	82
44020	190	103	87
44021	229	135	94
44022	257	174	83
44023	199	127	72
44025	184	107	77
44026	207	132	75
44027	245	145	100
44028	219	132	87
44029	178	117	61
44030	206	126	80
44031	148	94	54
44032	222	125	97
44033	203	130	73
44034	242	165	77
44036	184	105	79
44037	233	146	87
44038	149	84	65
44039	174	99	75
44040	147	92	55
44041	226	140	86
45003	188	100	88
45004	242	144	98
45005	230	148	82
45006	274	145	129
45007	323	192	131
45008	11	6	5
45011	130	85	45
45012	200	131	69
45013	184	117	67
45014	230	157	73
45015	266	190	76
45016	183	123	60
45017	193	138	55
45018	170	105	65
45019	88	62	26
45020	128	87	41
45021	174	113	61
45022	167	107	60
45023	169	117	52
45024	148	102	46
45025	117	65	52
45026	95	56	39
45027	144	88	56
45028	117	73	44
45029	108	78	30
45030	157	115	42
45031	145	105	40
45032	139	94	45
45033	124	78	46
45034	193	114	79
45035	208	136	72
45036	199	134	65
45037	165	116	49
45038	145	109	36
45039	160	108	52
45040	182	122	60
45041	163	102	61
45042	185	116	69
45043	179	116	63
45044	159	104	55
45045	94	68	26
45046	124	90	34
45047	121	85	36
45048	115	76	39
46003	293	189	104
46005	201	110	91
46010	257	159	98
46012	38	19	19
46016	119	81	38
46019	187	128	59
46024	71	41	30
46028	277	188	89
46030	213	149	64
46031	206	130	76
46033	246	145	101
46036	235	161	74
46038	142	99	43
46039	210	131	79
47001	123	72	51
47002	277	200	77
47003	295	215	80
47004	301	206	95
47005	271	146	125
47006	243	149	94
47007	222	134	88
47008	263	162	101
47009	213	126	87
47010	312	171	141
47011	198	134	64
47012	292	170	122
47013	275	161	114
47014	241	152	89
47016	283	178	105
47017	242	165	77
47018	239	128	111
47020	240	139	101
47021	256	148	108
47022	287	164	123
47024	229	147	82
47025	249	147	102
47026	272	159	113
47027	224	147	77
47028	258	151	107
47029	251	168	83
47030	134	66	68
47031	214	130	84
47032	293	153	140
47033	185	112	73
47034	266	147	119
47035	239	143	96
47036	283	155	128
47037	256	163	93
47038	231	121	110
47039	259	165	94
47040	330	181	149
47041	297	178	119
47042	254	144	110
47043	221	147	74
47044	178	125	53
47045	256	148	108
47046	249	170	79
47047	254	171	83
47048	28	21	7
50024	120	72	48
50025	12	10	2
Leyden 1	63	45	18
Leyden 2	80	57	23
Leyden 3	181	130	51
Leyden 4	101	62	39
Leyden 5	142	97	45
Leyden 6	179	124	55
Leyden 7	89	59	30
Leyden 8	163	109	54
Leyden 9	183	135	48
Leyden 10	156	116	40
Leyden 11	133	89	44
Leyden 12	55	41	14
Leyden 13	126	87	39
Leyden 14	107	77	30
Leyden 15	145	107	38
Leyden 16	146	104	42
Leyden 17	77	63	14
Leyden 18	100	78	22
Leyden 19	167	108	59
Leyden 20	62	41	21
Leyden 21	88	61	27
Leyden 22	88	48	40
Leyden 24	117	78	39
Leyden 25	93	65	28
Leyden 27	27	21	6
Leyden 28	69	50	19
Leyden 29	74	46	28
Leyden 30	142	99	43
Leyden 31	136	90	46
Leyden 32	168	109	59
Leyden 33	114	79	35
Leyden 34	93	68	25
Leyden 35	61	42	19
Leyden 36	108	68	40
Leyden 37	101	74	27
Leyden 38	36	27	9
Leyden 39	100	78	22
Leyden 40	122	84	38
Leyden 41	66	47	19
Leyden 42	137	97	40
Leyden 43	107	66	41
Leyden 44	80	62	18
Leyden 45	93	56	37
Leyden 46	128	89	39
Leyden 47	91	61	30
Leyden 48	132	89	43
Leyden 49	191	141	50
Leyden 50	185	131	54
Lyons 26	79	47	32
Lyons 27	55	28	27
Maine 56	143	86	57
Maine 66	34	25	9
Niles 1	4	2	2
Norwood Park 1	147	108	39
Norwood Park 2	204	151	53
Norwood Park 4	198	132	66
Norwood Park 5	172	119	53
Norwood Park 6	201	146	55
Norwood Park 7	156	114	42
Norwood Park 8	100	76	24
Norwood Park 9	120	91	29
Norwood Park 12	135	102	33
Norwood Park 13	121	86	35
Norwood Park 15	123	86	37
Norwood Park 16	111	73	38
Norwood Park 17	176	122	54
Proviso 23	98	68	30
Proviso 24	293	162	131
Proviso 25	129	68	61
Proviso 26	254	155	99
Proviso 35	205	149	56
Proviso 46	50	37	13
Proviso 55	199	114	85
Proviso 57	161	111	50
Proviso 70	142	90	52
Proviso 77	109	75	34
Proviso 84	111	80	31
Proviso 93	132	94	38
Proviso 96	117	66	51
