Precinct	total_votes	votes|Silvana Tabares	votes|Rebecca Davies
11001	204	116	88
11004	188	122	66
11005	256	142	114
11008	179	115	64
11009	154	103	51
11010	172	109	63
11011	202	106	96
11012	287	191	96
11013	263	172	91
11015	81	49	32
11016	132	84	48
11017	246	123	123
11018	168	115	53
11019	251	137	114
11020	142	94	48
11021	314	202	112
11022	223	123	100
11023	144	95	49
11024	304	224	80
11025	232	136	96
11026	268	162	106
11027	71	45	26
11028	86	56	30
11029	285	218	67
11031	208	122	86
11032	107	79	28
11037	0	0	0
12001	194	130	64
12003	201	130	71
12004	223	153	70
12005	62	45	17
12008	4	2	2
12009	164	115	49
12019	161	119	42
12023	191	124	67
13001	180	135	45
13002	202	147	55
13003	150	121	29
13004	199	157	42
13005	224	175	49
13006	214	171	43
13007	140	111	29
13008	154	109	45
13009	164	120	44
13010	178	114	64
13011	216	160	56
13012	159	109	50
13013	212	192	20
13014	158	118	40
13015	301	264	37
13016	121	99	22
13017	179	128	51
13018	158	109	49
13020	117	81	36
13021	198	147	51
13022	204	128	76
13023	145	111	34
13024	186	140	46
13025	165	122	43
13026	171	126	45
13027	201	136	65
13028	150	122	28
13029	141	117	24
13030	169	152	17
13031	217	143	74
13032	166	120	46
13033	223	160	63
13034	299	273	26
13035	214	176	38
13036	114	84	30
13037	238	156	82
13038	168	110	58
13039	197	163	34
13040	209	160	49
13041	152	129	23
13042	196	139	57
13043	217	159	58
13044	243	219	24
13045	250	201	49
13046	227	186	41
13047	199	169	30
13048	205	141	64
14001	244	169	75
14004	229	156	73
14005	16	14	2
14007	188	144	44
14008	181	135	46
14009	242	159	83
14012	209	165	44
14018	89	54	35
14021	188	143	45
14022	224	148	76
14023	154	99	55
14024	261	184	77
14025	0	0	0
14026	145	115	30
14029	172	139	33
15001	156	124	32
15005	42	26	16
15008	57	40	17
15013	130	91	39
15014	113	81	32
15015	70	56	14
15016	171	120	51
15019	156	81	75
16001	92	69	23
16007	5	2	3
16023	106	72	34
16032	135	86	49
16035	56	27	29
18015	203	97	106
18024	146	90	56
18025	164	98	66
18030	158	79	79
18040	211	113	98
18043	120	73	47
18046	200	110	90
19001	184	96	88
19002	46	15	31
19003	116	62	54
19004	213	124	89
19005	83	37	46
19006	200	106	94
19007	197	96	101
19008	176	94	82
19009	169	83	86
19010	241	101	140
19011	151	74	77
19012	140	75	65
19015	206	108	98
19016	204	119	85
19017	155	78	77
19018	199	80	119
19019	277	105	172
19021	151	75	76
19022	237	98	139
19023	211	106	105
19024	150	88	62
19025	143	60	83
19026	207	85	122
19029	163	94	69
19030	161	84	77
19032	179	78	101
19033	167	84	83
19034	200	86	114
19035	227	111	116
19041	155	76	79
19044	188	107	81
19045	209	97	112
19046	213	107	106
19050	161	73	88
19051	238	107	131
19052	185	100	85
19053	204	100	104
19054	122	61	61
19055	149	78	71
19056	247	120	127
19057	169	60	109
20004	16	9	7
20015	66	48	18
20020	1	1	0
22001	117	31	86
22002	223	155	68
22008	250	138	112
22012	169	97	72
22023	238	69	169
23001	191	136	55
23002	167	117	50
23003	181	119	62
23004	206	130	76
23005	170	132	38
23006	171	119	52
23007	144	105	39
23008	215	145	70
23009	69	54	15
23010	207	144	63
23011	176	125	51
23012	197	149	48
23014	163	111	52
23015	109	83	26
23016	219	172	47
23017	54	45	9
23018	152	103	49
23019	93	64	29
23020	96	74	22
23021	214	160	54
23022	166	108	58
23023	181	108	73
23025	160	118	42
23026	158	111	47
23027	185	144	41
23028	169	107	62
23029	171	118	53
23030	190	143	47
23031	67	50	17
23032	154	110	44
23033	166	129	37
23034	82	59	23
23035	117	70	47
23036	180	134	46
23037	201	148	53
23038	153	105	48
23039	10	8	2
Berwyn Ward 1 Precinct 2	183	85	98
Berwyn Ward 1 Precinct 3	280	162	118
Berwyn Ward 1 Precinct 4	193	87	106
Berwyn Ward 2 Precinct 2	176	114	62
Berwyn Ward 2 Precinct 3	249	137	112
Cicero 5	286	226	60
Cicero 6	122	100	22
Cicero 11	181	125	56
Cicero 13	184	136	48
Cicero 20	168	139	29
Lemont 1	111	42	69
Lemont 2	108	41	67
Lemont 3	126	42	84
Lemont 4	147	54	93
Lemont 5	159	48	111
Lemont 6	140	46	94
Lemont 7	142	54	88
Lemont 8	164	59	105
Lemont 9	70	25	45
Lemont 10	107	39	68
Lemont 11	154	42	112
Lemont 12	104	37	67
Lemont 13	122	41	81
Lemont 14	103	35	68
Lyons 1	32	21	11
Lyons 2	181	75	106
Lyons 3	160	113	47
Lyons 4	339	125	214
Lyons 5	182	70	112
Lyons 6	142	61	81
Lyons 7	232	77	155
Lyons 8	116	73	43
Lyons 9	271	76	195
Lyons 10	210	69	141
Lyons 11	168	43	125
Lyons 13	72	21	51
Lyons 14	226	77	149
Lyons 15	251	63	188
Lyons 16	380	111	269
Lyons 18	161	62	99
Lyons 19	190	124	66
Lyons 20	274	79	195
Lyons 21	317	93	224
Lyons 22	132	90	42
Lyons 23	223	95	128
Lyons 24	152	40	112
Lyons 25	168	70	98
Lyons 28	214	72	142
Lyons 29	130	71	59
Lyons 30	62	49	13
Lyons 31	178	61	117
Lyons 32	84	48	36
Lyons 33	75	33	42
Lyons 34	80	42	38
Lyons 35	120	42	78
Lyons 37	140	97	43
Lyons 38	106	59	47
Lyons 39	197	56	141
Lyons 40	154	47	107
Lyons 41	92	42	50
Lyons 42	154	61	93
Lyons 43	179	42	137
Lyons 44	285	87	198
Lyons 45	302	99	203
Lyons 46	140	56	84
Lyons 47	195	61	134
Lyons 48	211	106	105
Lyons 49	130	57	73
Lyons 50	216	72	144
Lyons 51	153	66	87
Lyons 52	196	71	125
Lyons 53	167	66	101
Lyons 54	89	31	58
Lyons 55	171	53	118
Lyons 56	292	220	72
Lyons 57	229	184	45
Lyons 58	95	50	45
Lyons 59	136	86	50
Lyons 60	306	236	70
Lyons 61	165	48	117
Lyons 64	190	125	65
Lyons 65	246	117	129
Lyons 66	131	85	46
Lyons 67	190	81	109
Lyons 68	130	55	75
Lyons 69	240	81	159
Lyons 70	135	40	95
Lyons 71	82	33	49
Lyons 72	250	91	159
Lyons 73	179	53	126
Lyons 74	82	36	46
Lyons 75	118	56	62
Lyons 76	124	52	72
Lyons 77	107	47	60
Lyons 78	110	43	67
Orland 1	181	70	111
Orland 2	166	82	84
Orland 4	90	30	60
Orland 8	144	72	72
Orland 9	170	75	95
Orland 12	65	20	45
Orland 14	14	5	9
Orland 15	163	64	99
Orland 16	90	42	48
Orland 18	190	92	98
Orland 20	60	25	35
Orland 22	158	67	91
Orland 23	129	43	86
Orland 26	134	62	72
Orland 29	161	72	89
Orland 36	202	101	101
Orland 39	119	46	73
Orland 41	125	40	85
Orland 42	172	66	106
Orland 43	158	58	100
Orland 44	115	47	68
Orland 45	133	58	75
Orland 47	178	68	110
Orland 49	96	41	55
Orland 50	58	19	39
Orland 51	177	63	114
Orland 53	162	58	104
Orland 56	101	38	63
Orland 57	137	39	98
Orland 58	147	53	94
Orland 59	139	50	89
Orland 60	112	44	68
Orland 61	120	47	73
Orland 63	150	56	94
Orland 64	161	77	84
Orland 65	135	57	78
Orland 66	138	59	79
Orland 68	84	27	57
Orland 70	164	69	95
Orland 71	136	50	86
Orland 74	112	52	60
Orland 75	158	69	89
Palos 2	110	31	79
Palos 3	124	39	85
Palos 4	109	50	59
Palos 5	120	57	63
Palos 6	69	30	39
Palos 7	142	57	85
Palos 8	59	32	27
Palos 9	43	23	20
Palos 10	146	57	89
Palos 11	126	47	79
Palos 12	140	59	81
Palos 13	114	57	57
Palos 14	93	36	57
Palos 15	126	42	84
Palos 16	170	65	105
Palos 17	211	92	119
Palos 18	166	78	88
Palos 19	203	89	114
Palos 20	165	74	91
Palos 21	99	39	60
Palos 22	35	14	21
Palos 23	89	35	54
Palos 24	75	26	49
Palos 25	219	174	45
Palos 26	63	20	43
Palos 27	179	75	104
Palos 28	129	58	71
Palos 29	130	53	77
Palos 30	186	76	110
Palos 31	167	79	88
Palos 32	70	34	36
Palos 34	117	47	70
Palos 35	216	88	128
Palos 36	177	68	109
Palos 37	150	61	89
Palos 38	160	71	89
Palos 39	174	77	97
Riverside 2	0	0	0
Stickney 1	80	50	30
Stickney 2	152	116	36
Stickney 3	260	145	115
Stickney 4	206	108	98
Stickney 5	222	133	89
Stickney 6	286	137	149
Stickney 7	110	50	60
Stickney 8	143	80	63
Stickney 9	159	80	79
Stickney 10	228	132	96
Stickney 11	220	99	121
Stickney 12	191	96	95
Stickney 13	164	79	85
Stickney 14	216	81	135
Stickney 15	205	93	112
Stickney 16	202	139	63
Stickney 17	126	79	47
Stickney 18	80	48	32
Stickney 19	179	136	43
Stickney 20	164	96	68
Worth 1	94	37	57
Worth 2	185	79	106
Worth 3	180	68	112
Worth 4	241	97	144
Worth 5	190	75	115
Worth 6	175	74	101
Worth 9	143	55	88
Worth 11	199	82	117
Worth 15	123	56	67
Worth 21	255	119	136
Worth 22	161	73	88
Worth 25	226	81	145
Worth 26	137	76	61
Worth 27	154	63	91
Worth 28	123	38	85
Worth 30	195	91	104
Worth 33	126	60	66
Worth 35	181	67	114
Worth 36	234	90	144
Worth 40	222	76	146
Worth 41	137	64	73
Worth 44	106	65	41
Worth 46	214	80	134
Worth 47	99	40	59
Worth 48	147	55	92
Worth 49	109	50	59
Worth 51	115	37	78
Worth 53	200	78	122
Worth 56	183	70	113
Worth 58	189	82	107
Worth 60	123	50	73
Worth 61	151	60	91
Worth 62	118	47	71
Worth 63	172	73	99
Worth 66	118	61	57
Worth 67	66	25	41
Worth 70	238	96	142
Worth 71	118	42	76
Worth 74	100	48	52
Worth 75	221	86	135
Worth 76	86	38	48
Worth 77	196	90	106
Worth 78	236	74	162
Worth 81	58	25	33
Worth 82	170	60	110
Worth 83	89	36	53
Worth 84	194	73	121
Worth 85	190	73	117
Worth 86	227	122	105
Worth 90	215	86	129
Worth 91	110	47	63
Worth 92	173	60	113
Worth 93	106	55	51
Worth 94	202	79	123
Worth 98	220	98	122
Worth 99	91	43	48
Worth 100	201	74	127
