Precinct	total_votes	votes|Yes	votes|No
01001	716	670	46
01002	573	540	33
01003	802	735	67
01004	806	733	73
01005	728	654	74
01006	616	547	69
01007	479	440	39
01008	595	543	52
01009	464	429	35
01010	873	766	107
01011	800	714	86
01012	828	757	71
01013	339	321	18
01014	682	611	71
01015	620	559	61
01016	740	686	54
01017	576	531	45
01018	668	635	33
01019	800	740	60
01020	523	498	25
01021	1013	913	100
01022	464	420	44
01023	868	812	56
01024	617	566	51
01025	664	617	47
01026	452	426	26
01027	779	701	78
01028	225	203	22
01029	893	813	80
01030	763	710	53
01031	629	587	42
01032	673	585	88
01033	780	702	78
01034	531	496	35
01035	864	764	100
01036	798	709	89
01037	724	644	80
01038	660	609	51
01039	561	512	49
01040	607	542	65
01041	396	375	21
01042	217	192	25
01043	437	391	46
01044	637	583	54
02001	784	710	74
02002	479	419	60
02003	799	712	87
02004	695	631	64
02005	830	749	81
02006	739	674	65
02007	649	585	64
02008	890	815	75
02009	667	556	111
02010	491	410	81
02011	684	593	91
02012	549	491	58
02013	553	473	80
02014	707	631	76
02015	631	569	62
02016	666	596	70
02017	774	696	78
02018	617	523	94
02019	436	364	72
02020	902	751	151
02021	746	681	65
02022	720	596	124
02023	439	392	47
02024	620	534	86
02025	795	694	101
02026	607	524	83
02027	594	503	91
02028	770	672	98
02029	757	646	111
02030	567	493	74
02031	732	656	76
02032	590	500	90
02033	930	778	152
02034	487	415	72
02035	890	759	131
02036	761	630	131
02037	559	475	84
02038	598	504	94
02039	460	390	70
02040	952	801	151
02041	811	691	120
02042	753	667	86
02043	920	787	133
02044	404	341	63
02045	781	708	73
02046	394	325	69
03001	768	741	27
03002	601	584	17
03003	504	462	42
03004	629	611	18
03005	328	315	13
03006	907	797	110
03007	345	318	27
03008	443	424	19
03009	659	636	23
03010	269	251	18
03011	621	598	23
03012	545	530	15
03013	746	668	78
03014	735	654	81
03015	518	488	30
03016	460	430	30
03017	915	861	54
03018	776	740	36
03019	789	670	119
03020	607	587	20
03021	676	586	90
03022	909	789	120
03023	487	453	34
03024	488	463	25
03025	1162	1007	155
03026	730	626	104
03027	830	698	132
03028	315	293	22
03029	616	586	30
03030	490	474	16
03031	665	634	31
03032	1041	919	122
03033	805	714	91
03034	976	889	87
03035	299	276	23
03036	270	255	15
03037	502	482	20
03038	398	386	12
03039	1283	1148	135
03040	649	596	53
03041	411	384	27
04001	894	855	39
04002	861	773	88
04003	493	475	18
04004	769	746	23
04005	618	595	23
04006	654	622	32
04007	750	710	40
04008	662	650	12
04009	642	627	15
04010	765	739	26
04011	607	581	26
04012	763	742	21
04013	886	791	95
04014	599	565	34
04015	668	650	18
04016	1156	1044	112
04017	758	691	67
04018	561	533	28
04019	449	413	36
04020	528	476	52
04021	727	651	76
04022	598	565	33
04023	758	728	30
04024	578	546	32
04025	838	745	93
04026	528	508	20
04027	822	793	29
04028	532	515	17
04029	552	536	16
04030	811	785	26
04031	560	551	9
04032	661	634	27
04033	579	559	20
04034	535	514	21
04035	695	674	21
04036	737	709	28
04037	1227	1098	129
04038	654	622	32
05001	527	513	14
05002	403	378	25
05003	592	570	22
05004	746	727	19
05005	503	480	23
05006	438	427	11
05007	565	544	21
05008	610	571	39
05009	672	657	15
05010	459	439	20
05011	562	537	25
05012	350	340	10
05013	492	477	15
05014	440	434	6
05015	568	545	23
05016	528	511	17
05017	454	436	18
05018	534	519	15
05019	539	520	19
05020	622	604	18
05021	581	563	18
05022	686	654	32
05023	1002	940	62
05024	716	689	27
05025	482	469	13
05026	539	518	21
05027	593	556	37
05028	576	554	22
05029	570	551	19
05030	357	340	17
05031	423	408	15
05032	612	598	14
05033	507	487	20
05034	632	592	40
05035	736	704	32
05036	331	313	18
05037	597	582	15
05038	520	499	21
05039	479	448	31
05040	425	408	17
05041	259	250	9
06001	464	453	11
06002	447	432	15
06003	453	442	11
06004	311	290	21
06005	285	273	12
06006	517	494	23
06007	445	424	21
06008	449	438	11
06009	453	433	20
06010	312	298	14
06011	384	368	16
06012	343	319	24
06013	332	318	14
06014	394	382	12
06015	400	377	23
06016	445	428	17
06017	310	296	14
06018	322	312	10
06019	360	341	19
06020	305	290	15
06021	227	221	6
06022	279	269	10
06023	254	243	11
06024	239	215	24
06025	237	226	11
06026	328	310	18
06027	269	244	25
06028	217	207	10
06029	468	448	20
06030	373	357	16
06031	396	385	11
06032	433	418	15
06033	442	422	20
06034	439	424	15
06035	405	391	14
06036	477	459	18
06037	471	453	18
06038	489	476	13
06039	375	354	21
06040	395	380	15
06041	443	425	18
06042	439	424	15
06043	418	408	10
06044	481	467	14
06045	444	429	15
06046	328	313	15
06047	308	301	7
06048	428	414	14
07001	437	418	19
07002	432	417	15
07003	424	408	16
07004	425	411	14
07005	392	373	19
07006	548	523	25
07007	415	395	20
07008	295	284	11
07009	715	680	35
07010	416	396	20
07011	490	471	19
07012	432	417	15
07013	283	279	4
07014	499	475	24
07015	410	395	15
07016	408	386	22
07017	342	327	15
07018	394	383	11
07019	401	388	13
07020	339	331	8
07021	334	318	16
07022	356	336	20
07023	383	370	13
07024	341	329	12
07025	339	316	23
07026	322	308	14
07027	324	315	9
07028	315	296	19
07029	377	365	12
07030	345	333	12
07031	310	292	18
07032	511	500	11
07033	515	497	18
07034	508	491	17
07035	458	443	15
07036	514	499	15
07037	428	409	19
07038	365	352	13
07039	378	361	17
07040	345	333	12
07041	400	376	24
07042	390	385	5
07043	393	375	18
07044	366	359	7
07045	415	395	20
07046	118	109	9
08001	386	368	18
08002	408	387	21
08003	467	460	7
08004	485	472	13
08005	369	360	9
08006	419	407	12
08007	492	485	7
08008	432	418	14
08009	286	280	6
08010	533	518	15
08011	362	345	17
08012	381	366	15
08013	507	484	23
08014	363	344	19
08015	263	258	5
08016	135	130	5
08017	367	352	15
08018	425	410	15
08019	478	463	15
08020	504	485	19
08021	566	548	18
08022	387	377	10
08023	331	316	15
08024	238	227	11
08025	434	413	21
08026	372	357	15
08027	483	462	21
08028	443	426	17
08029	481	466	15
08030	485	469	16
08031	347	333	14
08032	343	335	8
08033	352	332	20
08034	386	369	17
08035	490	469	21
08036	438	419	19
08037	346	336	10
08038	312	299	13
08039	422	413	9
08040	365	355	10
08041	466	445	21
08042	567	548	19
08043	252	242	10
08044	322	313	9
08045	374	361	13
08046	345	336	9
08047	360	341	19
08048	395	383	12
08049	400	383	17
08050	435	426	9
08051	418	406	12
08052	530	517	13
08053	263	258	5
08054	364	344	20
08055	353	341	12
08056	448	428	20
09001	396	385	11
09002	335	325	10
09003	271	258	13
09004	324	314	10
09005	403	393	10
09006	379	357	22
09007	312	295	17
09008	440	419	21
09009	480	466	14
09010	324	307	17
09011	291	269	22
09012	468	454	14
09013	465	455	10
09014	465	448	17
09015	445	410	35
09016	397	382	15
09017	302	291	11
09018	287	271	16
09019	411	400	11
09020	373	353	20
09021	376	357	19
09022	451	432	19
09023	460	444	16
09024	402	386	16
09025	358	347	11
09026	378	361	17
09027	333	324	9
09028	265	249	16
09029	359	341	18
09030	356	342	14
09031	340	317	23
09032	415	393	22
09033	305	291	14
09034	338	321	17
09035	382	367	15
09036	343	328	15
09037	627	574	53
09038	391	377	14
09039	429	403	26
09040	446	429	17
09041	339	326	13
09042	434	421	13
09043	372	350	22
09044	368	347	21
09045	300	289	11
09046	385	363	22
09047	433	423	10
09048	427	417	10
09049	451	427	24
09050	572	551	21
09051	403	392	11
10001	343	320	23
10002	466	389	77
10003	490	409	81
10004	350	339	11
10005	381	324	57
10006	382	334	48
10007	328	296	32
10008	225	208	17
10009	444	362	82
10010	501	442	59
10011	579	532	47
10012	326	306	20
10013	397	361	36
10014	581	521	60
10015	763	730	33
10016	367	322	45
10017	613	509	104
10018	261	244	17
10019	478	414	64
10020	485	436	49
10021	463	418	45
10022	264	247	17
10023	399	376	23
10024	453	370	83
10025	133	125	8
10026	320	300	20
10027	379	351	28
10028	518	476	42
10029	473	438	35
10030	391	368	23
10031	380	363	17
10032	479	430	49
10033	352	328	24
10034	313	294	19
10035	488	411	77
10036	106	100	6
11001	535	463	72
11002	39	35	4
11003	571	530	41
11004	429	382	47
11005	726	657	69
11006	883	786	97
11007	532	485	47
11008	515	446	69
11009	484	420	64
11010	543	468	75
11011	627	544	83
11012	713	507	206
11013	667	480	187
11014	314	262	52
11015	216	191	25
11016	401	343	58
11017	663	566	97
11018	455	378	77
11019	739	656	83
11020	401	333	68
11021	649	486	163
11022	691	587	104
11023	304	237	67
11024	600	460	140
11025	696	603	93
11026	583	489	94
11027	228	209	19
11028	263	208	55
11029	666	509	157
11030	313	261	52
11031	552	418	134
11032	251	190	61
11033	733	644	89
11034	177	139	38
11035	117	100	17
11036	267	232	35
11037	179	165	14
11038	289	268	21
12001	469	433	36
12002	412	385	27
12003	586	525	61
12004	548	500	48
12005	452	398	54
12006	578	528	50
12007	449	428	21
12008	502	448	54
12009	408	367	41
12010	621	597	24
12011	522	485	37
12012	481	433	48
12013	538	494	44
12014	399	385	14
12015	433	403	30
12016	415	393	22
12017	555	521	34
12018	422	402	20
12019	469	436	33
12020	567	530	37
12021	510	476	34
12022	451	425	26
12023	505	466	39
13001	409	327	82
13002	338	242	96
13003	350	321	29
13004	471	359	112
13005	509	452	57
13006	396	273	123
13007	359	321	38
13008	322	255	67
13009	452	404	48
13010	358	230	128
13011	456	361	95
13012	396	348	48
13013	400	358	42
13014	417	359	58
13015	584	524	60
13016	311	287	24
13017	366	291	75
13018	351	266	85
13019	537	493	44
13020	296	216	80
13021	490	336	154
13022	476	347	129
13023	350	316	34
13024	413	355	58
13025	424	376	48
13026	418	342	76
13027	391	316	75
13028	327	296	31
13029	345	294	51
13030	330	301	29
13031	473	344	129
13032	373	267	106
13033	402	313	89
13034	412	387	25
13035	363	327	36
13036	303	279	24
13037	414	373	41
13038	364	252	112
13039	388	354	34
13040	408	353	55
13041	482	449	33
13042	444	288	156
13043	398	338	60
13044	413	377	36
13045	429	340	89
13046	483	428	55
13047	464	428	36
13048	365	274	91
14001	504	346	158
14002	627	589	38
14003	451	425	26
14004	486	324	162
14005	647	609	38
14006	247	234	13
14007	596	535	61
14008	564	515	49
14009	597	455	142
14010	330	296	34
14011	277	264	13
14012	486	430	56
14013	428	392	36
14014	434	414	20
14015	472	443	29
14016	343	311	32
14017	405	378	27
14018	223	186	37
14019	435	415	20
14020	365	344	21
14021	446	423	23
14022	653	573	80
14023	335	293	42
14024	544	404	140
14025	255	243	12
14026	354	341	13
14027	456	406	50
14028	385	351	34
14029	350	328	22
14030	311	293	18
14031	254	244	10
15001	385	365	20
15002	242	231	11
15003	257	243	14
15004	454	439	15
15005	414	382	32
15006	471	445	26
15007	248	232	16
15008	445	413	32
15009	603	576	27
15010	607	561	46
15011	536	493	43
15012	549	504	45
15013	442	424	18
15014	391	371	20
15015	394	365	29
15016	501	470	31
15017	247	231	16
15018	190	181	9
15019	383	366	17
15020	258	243	15
15021	212	195	17
15022	249	232	17
15023	265	251	14
15024	252	240	12
16001	551	533	18
16002	312	283	29
16003	286	275	11
16004	364	341	23
16005	242	223	19
16006	299	288	11
16007	338	323	15
16008	227	215	12
16009	321	311	10
16010	273	260	13
16011	338	325	13
16012	299	282	17
16013	405	387	18
16014	251	242	9
16015	314	298	16
16016	268	255	13
16017	452	436	16
16018	397	385	12
16019	322	306	16
16020	234	216	18
16021	275	262	13
16022	265	252	13
16023	455	434	21
16024	156	146	10
16025	377	362	15
16026	224	211	13
16027	243	230	13
16028	273	259	14
16029	262	252	10
16030	242	224	18
16031	312	292	20
16032	445	412	33
16033	250	243	7
16034	272	247	25
16035	495	463	32
16036	218	210	8
17001	447	416	31
17002	381	369	12
17003	386	367	19
17004	445	422	23
17005	299	286	13
17006	412	394	18
17007	408	389	19
17008	283	269	14
17009	297	286	11
17010	508	488	20
17011	296	281	15
17012	570	528	42
17013	298	284	14
17014	443	425	18
17015	397	387	10
17016	472	452	20
17017	411	385	26
17018	442	430	12
17019	235	219	16
17020	475	462	13
17021	455	438	17
17022	364	344	20
17023	254	242	12
17024	299	289	10
17025	309	298	11
17026	385	372	13
17027	232	225	7
17028	300	288	12
17029	380	358	22
17030	393	365	28
17031	233	222	11
17032	307	295	12
17033	212	193	19
17034	265	253	12
17035	266	264	2
17036	257	244	13
17037	310	296	14
17038	418	403	15
17039	399	384	15
17040	415	400	15
17041	513	500	13
18001	426	407	19
18002	499	460	39
18003	405	338	67
18004	462	440	22
18005	263	250	13
18006	416	352	64
18007	454	407	47
18008	426	398	28
18009	412	393	19
18010	542	517	25
18011	413	381	32
18012	411	394	17
18013	479	446	33
18014	443	432	11
18015	499	452	47
18016	406	385	21
18017	451	418	33
18018	334	328	6
18019	375	356	19
18020	309	300	9
18021	554	533	21
18022	464	450	14
18023	433	408	25
18024	441	387	54
18025	473	406	67
18026	523	499	24
18027	378	358	20
18028	436	349	87
18029	503	477	26
18030	554	494	60
18031	462	433	29
18032	434	419	15
18033	322	310	12
18034	485	459	26
18035	492	472	20
18036	479	434	45
18037	490	477	13
18038	401	386	15
18039	374	349	25
18040	492	441	51
18041	516	488	28
18042	394	364	30
18043	385	337	48
18044	413	333	80
18045	463	427	36
18046	506	429	77
18047	334	302	32
18048	310	293	17
18049	300	281	19
18050	336	308	28
19001	447	287	160
19002	656	586	70
19003	436	217	219
19004	607	345	262
19005	566	488	78
19006	564	348	216
19007	463	338	125
19008	581	313	268
19009	365	237	128
19010	617	545	72
19011	502	269	233
19012	439	229	210
19013	581	547	34
19014	545	475	70
19015	695	428	267
19016	513	298	215
19017	431	279	152
19018	495	400	95
19019	634	543	91
19020	410	368	42
19021	543	308	235
19022	553	434	119
19023	527	357	170
19024	377	198	179
19025	485	388	97
19026	509	393	116
19027	481	433	48
19028	572	549	23
19029	558	360	198
19030	505	289	216
19031	472	373	99
19032	453	305	148
19033	564	340	224
19034	437	354	83
19035	462	371	91
19036	690	632	58
19037	493	458	35
19038	452	413	39
19039	238	228	10
19040	558	473	85
19041	500	276	224
19042	413	368	45
19043	662	631	31
19044	616	333	283
19045	524	355	169
19046	509	334	175
19047	695	633	62
19048	589	561	28
19049	598	559	39
19050	427	295	132
19051	570	393	177
19052	618	391	227
19053	485	354	131
19054	440	248	192
19055	442	270	172
19056	529	449	80
19057	416	360	56
20001	450	433	17
20002	152	135	17
20003	380	356	24
20004	198	189	9
20005	491	476	15
20006	187	179	8
20007	501	483	18
20008	381	360	21
20009	608	592	16
20010	293	286	7
20011	567	539	28
20012	417	401	16
20013	384	354	30
20014	248	236	12
20015	449	420	29
20016	533	510	23
20017	288	272	16
20018	308	297	11
20019	456	441	15
20020	345	320	25
20021	359	341	18
20022	596	576	20
20023	254	240	14
20024	583	560	23
20025	296	280	16
20026	423	405	18
20027	225	213	12
20028	273	261	12
20029	290	279	11
20030	188	182	6
20031	513	491	22
20032	341	327	14
20033	271	259	12
20034	577	555	22
20035	313	290	23
20036	144	137	7
20037	132	129	3
20038	154	145	9
20039	38	37	1
21001	471	458	13
21002	305	283	22
21003	421	402	19
21004	360	347	13
21005	446	430	16
21006	354	339	15
21007	417	399	18
21008	442	415	27
21009	443	424	19
21010	361	348	13
21011	382	365	17
21012	369	352	17
21013	439	426	13
21014	459	451	8
21015	388	374	14
21016	377	362	15
21017	363	342	21
21018	394	377	17
21019	465	452	13
21020	387	376	11
21021	361	345	16
21022	394	375	19
21023	396	387	9
21024	432	411	21
21025	373	343	30
21026	437	417	20
21027	454	442	12
21028	507	484	23
21029	466	451	15
21030	375	363	12
21031	231	227	4
21032	300	290	10
21033	371	349	22
21034	413	400	13
21035	504	479	25
21036	424	402	22
21037	299	287	12
21038	439	421	18
21039	388	364	24
21040	388	368	20
21041	450	437	13
21042	458	437	21
21043	419	412	7
21044	450	431	19
21045	395	377	18
21046	446	425	21
21047	384	361	23
21048	422	401	21
21049	470	453	17
21050	304	290	14
21051	428	415	13
21052	419	402	17
21053	363	342	21
21054	358	345	13
22001	224	213	11
22002	562	478	84
22003	680	634	46
22004	359	343	16
22005	420	399	21
22006	423	406	17
22007	349	329	20
22008	642	578	64
22009	350	333	17
22010	584	554	30
22011	340	315	25
22012	370	326	44
22013	465	443	22
22014	365	350	15
22015	365	349	16
22016	352	322	30
22017	577	537	40
22018	382	364	18
22019	212	205	7
22020	438	426	12
22021	411	393	18
22022	417	392	25
22023	464	444	20
22024	521	504	17
22025	424	405	19
23001	425	286	139
23002	468	372	96
23003	424	299	125
23004	428	320	108
23005	451	417	34
23006	460	421	39
23007	420	383	37
23008	543	455	88
23009	422	384	38
23010	507	451	56
23011	502	467	35
23012	498	337	161
23013	418	397	21
23014	388	277	111
23015	400	367	33
23016	448	295	153
23017	350	321	29
23018	406	308	98
23019	382	354	28
23020	315	284	31
23021	424	269	155
23022	468	372	96
23023	421	336	85
23024	395	360	35
23025	387	347	40
23026	439	392	47
23027	417	277	140
23028	507	381	126
23029	385	308	77
23030	516	459	57
23031	391	354	37
23032	403	364	39
23033	473	435	38
23034	479	443	36
23035	350	260	90
23036	454	307	147
23037	488	338	150
23038	414	323	91
23039	477	446	31
24001	323	312	11
24002	368	346	22
24003	424	411	13
24004	301	287	14
24005	196	185	11
24006	375	358	17
24007	278	265	13
24008	174	165	9
24009	347	328	19
24010	181	174	7
24011	388	365	23
24012	232	215	17
24013	222	206	16
24014	313	295	18
24015	198	183	15
24016	1059	984	75
24017	267	258	9
24018	312	301	11
24019	407	387	20
24020	311	292	19
24021	198	181	17
24022	431	405	26
24023	313	298	15
24024	406	374	32
24025	290	277	13
24026	530	510	20
24027	369	347	22
24028	223	210	13
24029	270	251	19
24030	220	208	12
24031	399	379	20
24032	180	172	8
24033	220	213	7
24034	343	327	16
24035	345	323	22
24036	413	383	30
24037	181	171	10
24038	295	276	19
24039	366	351	15
24040	427	399	28
24041	165	154	11
25001	442	411	31
25002	698	655	43
25003	1051	919	132
25004	440	395	45
25005	581	533	48
25006	209	192	17
25007	602	569	33
25008	640	615	25
25009	565	537	28
25010	875	752	123
25011	596	558	38
25012	546	516	30
25013	681	653	28
25014	444	401	43
25015	490	451	39
25016	1084	893	191
25017	598	567	31
25018	354	318	36
25019	603	569	34
25020	328	299	29
25021	1139	1010	129
25022	577	546	31
25023	647	610	37
25024	594	554	40
25025	520	458	62
25026	566	534	32
25027	798	684	114
25028	610	580	30
25029	446	411	35
25030	564	526	38
25031	1232	1013	219
25032	489	441	48
26001	481	445	36
26002	373	347	26
26003	546	504	42
26004	319	302	17
26005	403	385	18
26006	379	348	31
26007	418	390	28
26008	284	263	21
26009	356	330	26
26010	433	407	26
26011	428	392	36
26012	458	428	30
