Precinct	total_votes	votes|Yes	votes|No
26016	244	228	16
26017	397	326	71
26018	315	285	30
26019	269	252	17
26020	402	372	30
26021	508	479	29
26022	262	246	16
26023	324	310	14
26024	366	348	18
26025	354	334	20
26026	314	293	21
26027	492	450	42
26028	577	496	81
26029	242	213	29
26030	354	332	22
26031	208	184	24
26032	543	477	66
26033	507	482	25
26034	468	434	34
26035	378	354	24
26036	452	399	53
26037	460	440	20
26038	211	194	17
26039	522	476	46
26040	286	269	17
26041	477	452	25
26042	355	329	26
26043	272	259	13
26044	243	228	15
26045	229	207	22
26046	347	293	54
26047	318	299	19
26048	451	421	30
26049	290	278	12
27001	1276	1077	199
27002	582	483	99
27003	240	233	7
27004	259	248	11
27005	392	376	16
27006	633	552	81
27007	741	668	73
27008	383	368	15
27009	283	223	60
27010	423	393	30
27011	669	560	109
27012	452	386	66
27013	668	611	57
27014	233	221	12
27015	246	230	16
27016	651	537	114
27017	505	474	31
27018	330	303	27
27019	240	224	16
27020	331	314	17
27021	521	439	82
27022	212	202	10
27023	289	280	9
27024	313	294	19
27025	457	427	30
27026	324	303	21
27027	649	606	43
27028	745	641	104
27029	307	295	12
27030	215	207	8
27031	344	332	12
27032	450	419	31
27033	738	647	91
27034	251	246	5
27035	687	572	115
27036	339	324	15
27037	547	484	63
27038	677	604	73
27039	334	309	25
27040	757	637	120
27041	369	353	16
27042	373	330	43
27043	379	370	9
27044	324	314	10
27045	1616	1363	253
27046	493	386	107
27047	304	288	16
27048	980	860	120
27049	334	326	8
27050	427	410	17
28001	264	252	12
28002	350	337	13
28003	279	265	14
28004	427	367	60
28005	245	232	13
28006	226	192	34
28007	381	360	21
28008	641	549	92
28009	355	343	12
28010	548	481	67
28011	915	845	70
28012	331	319	12
28013	403	377	26
28014	348	331	17
28015	65	62	3
28016	234	226	8
28017	309	303	6
28018	298	287	11
28019	339	301	38
28020	294	280	14
28021	302	289	13
28022	341	326	15
28023	443	422	21
28024	308	289	19
28025	525	509	16
28026	356	347	9
28027	441	358	83
28028	543	446	97
28029	192	178	14
28030	50	50	0
28031	408	392	16
28032	355	335	20
28033	384	368	16
28034	649	619	30
28035	441	421	20
28036	187	182	5
28037	411	394	17
28038	144	138	6
28039	283	269	14
28040	468	457	11
28041	234	221	13
28042	364	344	20
28043	428	415	13
28044	260	249	11
28045	615	528	87
28046	754	660	94
29001	628	563	65
29002	531	518	13
29003	418	400	18
29004	526	516	10
29005	342	326	16
29006	340	326	14
29007	482	448	34
29008	430	408	22
29009	522	433	89
29010	614	544	70
29011	250	241	9
29012	559	534	25
29013	442	428	14
29014	396	387	9
29015	497	485	12
29016	409	397	12
29017	412	396	16
29018	419	399	20
29019	418	402	16
29020	460	436	24
29021	567	536	31
29022	386	361	25
29023	568	476	92
29024	427	416	11
29025	489	475	14
29026	422	401	21
29027	411	398	13
29028	547	520	27
29029	616	495	121
29030	655	597	58
29031	552	413	139
29032	564	442	122
29033	319	301	18
29034	329	304	25
29035	317	305	12
29036	382	373	9
29037	430	408	22
29038	607	540	67
29039	560	493	67
29040	497	487	10
29041	389	377	12
29042	496	473	23
29043	589	557	32
29044	500	476	24
30001	600	532	68
30002	569	490	79
30003	422	378	44
30004	533	441	92
30005	417	382	35
30006	359	323	36
30007	587	522	65
30008	650	584	66
30009	483	431	52
30010	518	465	53
30011	525	495	30
30012	512	457	55
30013	538	478	60
30014	406	374	32
30015	480	407	73
30016	314	277	37
30017	556	499	57
30018	665	624	41
30019	552	518	34
30020	602	527	75
30021	409	340	69
30022	775	719	56
30023	672	619	53
30024	795	737	58
30025	792	733	59
30026	343	312	31
30027	400	351	49
30028	553	507	46
30029	382	355	27
30030	229	218	11
30031	351	308	43
30032	456	411	45
31001	350	319	31
31002	315	302	13
31003	368	331	37
31004	463	437	26
31005	375	347	28
31006	259	243	16
31007	541	501	40
31008	322	302	20
31009	391	355	36
31010	431	403	28
31011	316	276	40
31012	319	275	44
31013	398	380	18
31014	357	314	43
31015	374	338	36
31016	438	412	26
31017	340	308	32
31018	337	310	27
31019	344	308	36
31020	314	291	23
31021	323	302	21
31022	305	287	18
31023	392	341	51
31024	372	345	27
31025	351	319	32
31026	375	340	35
31027	413	361	52
31028	327	298	29
31029	347	320	27
31030	297	276	21
31031	315	277	38
31032	290	266	24
31033	356	320	36
31034	374	332	42
31035	437	401	36
31036	384	354	30
31037	337	308	29
31038	329	302	27
31039	418	397	21
31040	410	375	35
31041	341	324	17
32001	847	730	117
32002	767	653	114
32003	707	656	51
32004	649	562	87
32005	724	640	84
32006	826	722	104
32007	805	707	98
32008	896	737	159
32009	733	617	116
32010	807	659	148
32011	588	529	59
32012	466	435	31
32013	807	683	124
32014	712	651	61
32015	659	559	100
32016	675	579	96
32017	648	587	61
32018	681	551	130
32019	675	591	84
32020	619	577	42
32021	710	601	109
32022	782	717	65
32023	732	609	123
32024	627	500	127
32025	687	596	91
32026	681	625	56
32027	758	610	148
32028	652	588	64
32029	707	618	89
32030	722	569	153
32031	771	638	133
32032	797	671	126
32033	673	551	122
32034	777	686	91
32035	697	575	122
32036	747	634	113
32037	804	705	99
32038	726	623	103
32039	829	655	174
32040	711	593	118
32041	759	592	167
32042	676	559	117
32043	596	547	49
33001	698	659	39
33002	872	801	71
33003	930	843	87
33004	919	816	103
33005	693	620	73
33006	607	554	53
33007	708	668	40
33008	844	752	92
33009	770	664	106
33010	595	536	59
33011	693	634	59
33012	704	638	66
33013	658	597	61
33014	326	287	39
33015	704	643	61
33016	936	837	99
33017	714	638	76
33018	998	920	78
33019	838	744	94
33020	854	799	55
33021	707	649	58
33022	644	562	82
33023	758	687	71
33024	819	712	107
33025	830	738	92
33026	522	489	33
33027	810	748	62
33028	625	585	40
34001	462	452	10
34002	381	368	13
34003	428	420	8
34004	329	321	8
34005	388	375	13
34006	492	476	16
34007	455	442	13
34008	359	349	10
34009	296	285	11
34010	340	335	5
34011	377	361	16
34012	468	458	10
34013	434	422	12
34014	349	337	12
34015	407	392	15
34016	384	367	17
34017	520	505	15
34018	303	293	10
34019	470	455	15
34020	466	453	13
34021	491	475	16
34022	429	423	6
34023	359	354	5
34024	367	357	10
34025	633	618	15
34026	487	470	17
34027	357	347	10
34028	274	263	11
34029	357	345	12
34030	414	398	16
34031	357	341	16
34032	418	405	13
34033	364	346	18
34034	490	475	15
34035	524	507	17
34036	365	350	15
34037	249	242	7
34038	213	206	7
34039	326	310	16
34040	465	455	10
34041	257	249	8
34042	407	400	7
34043	386	375	11
34044	398	389	9
34045	430	417	13
34046	288	280	8
34047	388	378	10
34048	417	408	9
34049	391	385	6
34050	346	340	6
34051	463	444	19
34052	325	321	4
34053	299	283	16
35001	618	566	52
35002	601	543	58
35003	524	487	37
35004	596	530	66
35005	513	480	33
35006	598	554	44
35007	611	569	42
35008	593	548	45
35009	537	493	44
35010	691	647	44
35011	675	618	57
35012	420	390	30
35013	422	398	24
35014	477	449	28
35015	693	644	49
35016	334	314	20
35017	595	559	36
35018	386	364	22
35019	375	357	18
35020	595	549	46
35021	593	558	35
35022	704	656	48
35023	615	549	66
35024	534	480	54
35025	609	562	47
35026	503	451	52
35027	538	484	54
35028	557	505	52
35029	561	517	44
35030	559	524	35
35031	628	542	86
36001	489	439	50
36002	496	465	31
36003	443	401	42
36004	534	492	42
36005	431	410	21
36006	460	421	39
36007	560	430	130
36008	407	381	26
36009	472	436	36
36010	636	577	59
36011	352	325	27
36012	335	313	22
36013	356	338	18
36014	546	467	79
36015	524	440	84
36016	510	443	67
36017	606	503	103
36018	539	446	93
36019	630	564	66
36020	567	479	88
36021	465	438	27
36022	444	404	40
36023	442	413	29
36024	593	514	79
36025	506	470	36
36026	496	391	105
36027	465	411	54
36028	521	428	93
36029	550	445	105
36030	489	410	79
37001	221	209	12
37002	355	341	14
37003	281	272	9
37004	328	310	18
37005	408	393	15
37006	265	260	5
37007	338	320	18
37008	306	290	16
37009	400	384	16
37010	497	464	33
37011	260	251	9
37012	371	352	19
37013	300	286	14
37014	441	421	20
37015	406	387	19
37016	445	432	13
37017	289	279	10
37018	345	330	15
37019	285	276	9
37020	353	342	11
37021	366	349	17
37022	372	353	19
37023	383	372	11
37024	372	357	15
37025	345	326	19
37026	519	492	27
37027	371	356	15
37028	356	343	13
37029	370	348	22
37030	346	338	8
37031	445	428	17
37032	354	335	19
37033	294	278	16
37034	347	338	9
37035	395	382	13
37036	281	272	9
37037	422	405	17
37038	418	397	21
37039	321	310	11
37040	408	395	13
37041	405	386	19
38001	502	435	67
38002	542	296	246
38003	550	416	134
38004	531	387	144
38005	543	413	130
38006	564	426	138
38007	515	353	162
38008	518	398	120
38009	613	442	171
38010	487	385	102
38011	477	387	90
38012	516	299	217
38013	611	425	186
38014	563	437	126
38015	501	407	94
38016	527	385	142
38017	647	435	212
38018	574	423	151
38019	597	459	138
38020	554	373	181
38021	506	430	76
38022	486	406	80
38023	553	428	125
38024	572	387	185
38025	506	388	118
38026	555	437	118
38027	546	375	171
38028	659	420	239
38029	559	448	111
38030	540	391	149
38031	530	413	117
38032	526	410	116
38033	479	396	83
38034	505	439	66
38035	524	442	82
38036	515	411	104
38037	530	432	98
38038	527	392	135
38039	580	481	99
38040	534	413	121
38041	494	419	75
39001	557	377	180
39002	389	330	59
39003	588	497	91
39004	526	373	153
39005	564	481	83
39006	554	485	69
39007	479	412	67
39008	546	479	67
39009	505	419	86
39010	246	227	19
39011	523	438	85
39012	721	650	71
39013	483	408	75
39014	543	455	88
39015	639	442	197
39016	515	469	46
39017	565	454	111
39018	534	447	87
39019	532	436	96
39020	685	482	203
39021	550	387	163
39022	532	472	60
39023	549	361	188
39024	677	454	223
39025	471	422	49
39026	532	388	144
39027	80	56	24
39028	672	593	79
39029	287	258	29
39030	657	598	59
39031	486	428	58
39032	471	379	92
39033	562	495	67
39034	652	561	91
39035	547	485	62
39036	137	123	14
39037	513	380	133
39038	286	230	56
39039	349	266	83
39040	561	405	156
39041	563	404	159
39042	570	362	208
39043	550	361	189
39044	444	288	156
39045	495	337	158
40001	561	472	89
40002	618	547	71
40003	757	683	74
40004	375	333	42
40005	648	577	71
40006	714	654	60
40007	582	505	77
40008	805	739	66
40009	478	443	35
40010	665	609	56
40011	624	554	70
40012	549	490	59
40013	882	814	68
40014	574	508	66
40015	612	544	68
40016	806	722	84
40017	493	433	60
40018	484	445	39
40019	746	658	88
40020	638	587	51
40021	680	614	66
40022	725	663	62
40023	722	659	63
40024	562	507	55
40025	709	648	61
40026	649	596	53
40027	766	697	69
40028	629	572	57
40029	611	517	94
40030	520	421	99
40031	669	616	53
40032	668	597	71
40033	585	545	40
40034	549	455	94
40035	431	390	41
40036	514	461	53
40037	627	575	52
40038	738	663	75
40039	242	223	19
41001	555	289	266
41002	612	309	303
41003	564	363	201
41004	557	323	234
41005	691	470	221
41006	641	375	266
41007	601	341	260
41008	595	355	240
41009	552	370	182
41010	583	333	250
41011	629	357	272
41012	610	419	191
41013	687	415	272
41014	628	416	212
41015	716	449	267
41016	555	341	214
41017	523	334	189
41018	538	334	204
41019	609	407	202
41020	420	278	142
41021	568	354	214
41022	649	404	245
41023	614	346	268
41024	563	350	213
41025	545	430	115
41026	505	295	210
41027	541	379	162
41028	606	476	130
41029	488	370	118
41030	502	343	159
41031	520	374	146
41032	496	310	186
41033	547	331	216
41034	530	304	226
41035	715	431	284
41036	593	388	205
41037	642	401	241
41038	573	384	189
41039	613	375	238
41040	645	350	295
41041	625	383	242
41042	596	343	253
41043	599	392	207
41044	591	323	268
41045	569	359	210
41046	583	354	229
41047	641	403	238
42001	577	436	141
42002	882	747	135
42003	727	615	112
42004	1722	1387	335
42005	614	481	133
42006	624	506	118
42007	818	638	180
42008	557	468	89
42009	906	766	140
42010	970	761	209
42011	459	349	110
42012	574	435	139
42013	518	397	121
42014	993	799	194
42015	1011	814	197
42016	704	570	134
42017	1159	861	298
42018	923	795	128
42019	887	702	185
42020	913	687	226
42021	883	767	116
42022	398	324	74
42023	785	598	187
42024	651	505	146
42025	833	639	194
42026	1211	918	293
42027	482	379	103
42028	694	556	138
42029	845	656	189
42030	514	386	128
42031	848	676	172
42032	862	668	194
42033	777	629	148
42034	572	417	155
42035	881	733	148
42036	1267	1050	217
42037	552	437	115
42038	725	565	160
42039	1317	1075	242
42040	1068	886	182
42041	726	611	115
42042	1248	1026	222
43001	355	292	63
43002	734	597	137
43003	651	515	136
43004	865	716	149
43005	639	520	119
43006	534	449	85
43007	387	327	60
43008	511	412	99
43009	674	531	143
43010	832	638	194
43011	657	533	124
43012	436	369	67
43013	653	566	87
43014	659	517	142
43015	683	565	118
43016	992	814	178
43017	532	420	112
43018	792	623	169
43019	677	545	132
43020	837	696	141
43021	802	663	139
43022	498	418	80
43023	471	379	92
43024	509	407	102
43025	553	451	102
43026	414	340	74
43027	607	482	125
43028	847	720	127
43029	956	800	156
43030	705	600	105
43031	633	520	113
43032	695	593	102
43033	654	503	151
43034	435	358	77
43035	708	560	148
43036	456	382	74
43037	776	683	93
43038	496	365	131
43039	535	437	98
43040	502	432	70
43041	815	674	141
43042	641	539	102
43043	694	539	155
43044	682	532	150
43045	397	328	69
43046	435	361	74
44001	1076	965	111
44002	755	641	114
44003	380	327	53
44004	573	495	78
44005	712	645	67
44006	940	813	127
44007	466	362	104
44008	985	882	103
44009	745	625	120
44010	778	673	105
44011	839	701	138
44012	740	626	114
44013	639	522	117
44014	696	609	87
44015	675	596	79
44016	852	717	135
44017	938	822	116
44018	823	707	116
44019	845	747	98
44020	883	785	98
44021	853	749	104
44022	665	580	85
44023	683	619	64
44024	500	432	68
44025	762	647	115
44026	887	793	94
44027	837	714	123
44028	757	676	81
44029	853	740	113
44030	894	773	121
44031	652	557	95
44032	853	731	122
44033	763	699	64
44034	757	678	79
44035	823	696	127
44036	828	702	126
44037	786	684	102
44038	925	788	137
44039	800	700	100
44040	739	601	138
44041	945	847	98
45001	474	414	60
45002	569	526	43
45003	517	443	74
45004	671	551	120
45005	591	485	106
45006	763	644	119
45007	808	683	125
45008	581	501	80
45009	578	498	80
45010	566	459	107
45011	443	379	64
45012	538	447	91
45013	466	389	77
45014	798	676	122
45015	660	567	93
45016	461	367	94
45017	634	509	125
45018	628	503	125
45019	323	271	52
45020	413	352	61
45021	512	400	112
45022	545	434	111
45023	535	393	142
45024	446	312	134
45025	369	272	97
45026	316	214	102
45027	565	416	149
45028	488	386	102
45029	371	292	79
45030	538	475	63
45031	461	392	69
45032	524	425	99
45033	405	334	71
45034	575	462	113
45035	608	467	141
45036	591	450	141
45037	544	404	140
45038	559	421	138
45039	562	422	140
45040	507	357	150
45041	515	368	147
45042	528	373	155
45043	576	374	202
45044	532	368	164
45045	386	224	162
45046	437	298	139
45047	418	278	140
45048	456	304	152
46001	488	429	59
46002	641	591	50
46003	774	674	100
46004	639	589	50
46005	897	803	94
46006	580	541	39
46007	668	602	66
46008	448	419	29
46009	719	660	59
46010	1170	1034	136
46011	668	596	72
46012	708	659	49
46013	690	616	74
46014	678	634	44
46015	705	628	77
46016	715	649	66
46017	724	636	88
46018	779	671	108
46019	456	401	55
46020	556	519	37
46021	478	439	39
46022	473	448	25
46023	587	545	42
46024	832	733	99
46025	637	593	44
46026	941	866	75
46027	875	800	75
46028	615	528	87
46029	555	493	62
46030	687	619	68
46031	698	646	52
46032	640	595	45
46033	716	644	72
46034	836	761	75
46035	740	681	59
46036	634	543	91
46037	519	490	29
46038	773	710	63
46039	640	549	91
46040	537	499	38
47001	473	414	59
47002	675	552	123
47003	648	564	84
47004	799	688	111
47005	727	662	65
47006	842	752	90
47007	662	574	88
47008	680	573	107
47009	681	597	84
47010	822	752	70
47011	721	612	109
47012	750	653	97
47013	660	587	73
47014	616	528	88
47015	802	751	51
47016	671	577	94
47017	708	610	98
47018	674	571	103
47019	1050	985	65
47020	697	621	76
47021	650	574	76
47022	729	635	94
47023	764	705	59
47024	751	667	84
47025	846	752	94
47026	904	833	71
47027	617	522	95
47028	626	558	68
47029	792	700	92
47030	846	780	66
47031	718	639	79
47032	818	752	66
47033	709	603	106
47034	704	620	84
47035	694	568	126
47036	765	699	66
47037	660	584	76
47038	696	620	76
47039	680	598	82
47040	635	575	60
47041	748	667	81
47042	655	583	72
47043	635	507	128
47044	634	558	76
47045	616	550	66
47046	726	606	120
47047	839	718	121
47048	41	34	7
48001	633	583	50
48002	290	248	42
48003	727	677	50
48004	619	586	33
48005	352	320	32
48006	756	711	45
48007	674	606	68
48008	323	277	46
48009	437	367	70
48010	884	820	64
48011	518	463	55
48012	732	681	51
48013	801	706	95
48014	304	263	41
48015	414	378	36
48016	684	636	48
48017	559	524	35
48018	428	397	31
48019	438	391	47
48020	667	613	54
48021	826	771	55
48022	508	455	53
48023	591	523	68
48024	764	638	126
48025	525	464	61
48026	312	285	27
48027	631	579	52
48028	721	655	66
48029	282	262	20
48030	524	473	51
48031	902	837	65
48032	701	659	42
48033	338	312	26
48034	538	494	44
48035	379	341	38
48036	348	302	46
48037	672	617	55
48038	639	563	76
48039	506	455	51
48040	563	510	53
48041	817	772	45
48042	695	658	37
48043	736	682	54
48044	787	725	62
48045	460	427	33
48046	407	365	42
49001	406	390	16
49002	401	381	20
49003	780	739	41
49004	824	769	55
49005	602	568	34
49006	562	520	42
49007	523	473	50
49008	569	531	38
49009	662	598	64
49010	714	661	53
49011	820	777	43
49012	776	720	56
49013	741	674	67
49014	504	466	38
49015	472	442	30
49016	589	536	53
49017	491	456	35
49018	806	753	53
49019	610	582	28
49020	947	894	53
49021	402	380	22
49022	663	604	59
49023	830	778	52
49024	521	494	27
49025	812	742	70
49026	744	696	48
49027	735	691	44
49028	903	848	55
49029	736	692	44
49030	665	615	50
49031	468	422	46
49032	601	567	34
49033	500	476	24
50001	491	316	175
50002	315	226	89
50003	443	317	126
50004	573	479	94
50005	351	235	116
50006	518	449	69
50007	582	527	55
50008	506	475	31
50009	412	344	68
50010	557	423	134
50011	325	152	173
50012	222	167	55
50013	584	543	41
50014	173	127	46
50015	578	488	90
50016	157	115	42
50017	526	430	96
50018	88	58	30
50019	401	376	25
50020	539	476	63
50021	457	385	72
50022	462	360	102
50023	383	315	68
50024	392	219	173
50025	486	313	173
50026	540	474	66
50027	170	132	38
50028	545	512	33
50029	515	476	39
50030	406	377	29
50031	676	641	35
50032	565	532	33
50033	381	214	167
50034	668	527	141
50035	660	605	55
50036	504	439	65
50037	516	468	48
50038	201	163	38
50039	332	250	82
50040	484	237	247
