Precinct	total_votes	votes|Iris Y. Martinez	votes|Barbara Bellar
01001	667	572	95
01002	574	518	56
01003	766	651	115
01004	752	627	125
01005	699	573	126
01006	589	481	108
01007	452	394	58
01008	568	479	89
01009	466	403	63
01010	835	684	151
01011	747	636	111
01012	801	640	161
01013	327	278	49
01014	636	535	101
01015	593	491	102
01016	713	628	85
01017	571	501	70
01018	642	589	53
01019	763	688	75
01020	509	466	43
01021	932	782	150
01022	454	391	63
01023	834	744	90
01024	601	544	57
01025	648	569	79
01026	442	386	56
01027	712	593	119
01028	223	190	33
01029	850	727	123
01030	738	663	75
01031	592	520	72
01032	628	501	127
01033	742	587	155
01034	515	465	50
01035	823	653	170
01036	755	618	137
01037	691	555	136
01038	630	546	84
01039	536	447	89
01040	587	482	105
01041	374	339	35
01042	215	180	35
01043	417	356	61
01044	592	516	76
02001	739	618	121
02002	464	326	138
02003	749	624	125
02004	664	578	86
02005	779	633	146
02006	707	586	121
02007	622	511	111
02008	836	698	138
02009	647	430	217
02010	474	295	179
02011	658	447	211
02012	543	444	99
02013	516	370	146
02014	652	537	115
02015	604	503	101
02016	641	522	119
02017	723	585	138
02018	582	406	176
02019	415	266	149
02020	854	620	234
02021	700	599	101
02022	681	465	216
02023	418	286	132
02024	574	422	152
02025	750	607	143
02026	570	408	162
02027	565	344	221
02028	738	535	203
02029	706	483	223
02030	537	350	187
02031	705	476	229
02032	555	366	189
02033	886	609	277
02034	454	299	155
02035	865	593	272
02036	716	485	231
02037	531	381	150
02038	578	371	207
02039	448	255	193
02040	906	623	283
02041	775	507	268
02042	728	518	210
02043	868	556	312
02044	382	253	129
02045	748	558	190
02046	367	250	117
03001	760	720	40
03002	584	550	34
03003	485	419	66
03004	626	606	20
03005	325	294	31
03006	849	656	193
03007	336	309	27
03008	423	391	32
03009	644	613	31
03010	282	264	18
03011	604	581	23
03012	532	509	23
03013	719	586	133
03014	699	594	105
03015	542	517	25
03016	454	426	28
03017	877	783	94
03018	772	720	52
03019	748	557	191
03020	593	560	33
03021	633	485	148
03022	863	674	189
03023	478	426	52
03024	479	454	25
03025	1095	799	296
03026	700	561	139
03027	806	584	222
03028	292	271	21
03029	599	564	35
03030	478	463	15
03031	656	622	34
03032	993	814	179
03033	786	642	144
03034	922	756	166
03035	303	287	16
03036	275	264	11
03037	505	476	29
03038	398	375	23
03039	1208	975	233
03040	622	538	84
03041	415	365	50
04001	867	803	64
04002	829	678	151
04003	484	469	15
04004	749	692	57
04005	605	573	32
04006	660	596	64
04007	728	691	37
04008	635	617	18
04009	618	588	30
04010	747	717	30
04011	601	573	28
04012	755	723	32
04013	855	705	150
04014	588	545	43
04015	660	623	37
04016	1115	920	195
04017	722	612	110
04018	553	522	31
04019	449	418	31
04020	513	408	105
04021	714	596	118
04022	562	523	39
04023	721	683	38
04024	553	517	36
04025	811	674	137
04026	528	489	39
04027	793	748	45
04028	528	492	36
04029	556	525	31
04030	798	767	31
04031	536	502	34
04032	649	615	34
04033	555	523	32
04034	541	506	35
04035	668	624	44
04036	730	687	43
04037	1170	975	195
04038	643	611	32
05001	495	473	22
05002	408	393	15
05003	558	533	25
05004	729	696	33
05005	496	474	22
05006	427	399	28
05007	560	527	33
05008	574	518	56
05009	644	612	32
05010	448	428	20
05011	553	507	46
05012	345	319	26
05013	472	451	21
05014	424	408	16
05015	549	503	46
05016	504	482	22
05017	439	414	25
05018	520	492	28
05019	494	457	37
05020	593	558	35
05021	562	522	40
05022	657	608	49
05023	970	891	79
05024	689	652	37
05025	505	475	30
05026	530	494	36
05027	563	502	61
05028	543	512	31
05029	564	537	27
05030	348	329	19
05031	401	383	18
05032	597	566	31
05033	563	538	25
05034	599	536	63
05035	698	652	46
05036	342	325	17
05037	575	534	41
05038	491	465	26
05039	465	405	60
05040	414	386	28
05041	254	243	11
06001	464	447	17
06002	446	438	8
06003	450	431	19
06004	308	291	17
06005	291	279	12
06006	503	482	21
06007	429	396	33
06008	441	425	16
06009	436	414	22
06010	312	287	25
06011	378	358	20
06012	328	304	24
06013	330	318	12
06014	403	392	11
06015	378	348	30
06016	457	436	21
06017	309	269	40
06018	315	291	24
06019	354	342	12
06020	292	280	12
06021	204	188	16
06022	275	260	15
06023	224	206	18
06024	226	202	24
06025	227	212	15
06026	333	303	30
06027	267	246	21
06028	222	210	12
06029	447	427	20
06030	367	347	20
06031	446	424	22
06032	431	413	18
06033	425	393	32
06034	433	421	12
06035	394	374	20
06036	473	456	17
06037	468	442	26
06038	463	440	23
06039	355	335	20
06040	377	361	16
06041	427	402	25
06042	432	410	22
06043	404	384	20
06044	495	463	32
06045	420	411	9
06046	322	302	20
06047	316	295	21
06048	421	401	20
07001	418	393	25
07002	415	397	18
07003	413	399	14
07004	413	396	17
07005	374	348	26
07006	544	527	17
07007	411	384	27
07008	335	310	25
07009	707	661	46
07010	484	471	13
07011	476	452	24
07012	396	371	25
07013	233	220	13
07014	480	456	24
07015	407	395	12
07016	409	380	29
07017	336	318	18
07018	391	370	21
07019	386	368	18
07020	331	311	20
07021	318	301	17
07022	367	329	38
07023	396	378	18
07024	351	332	19
07025	343	308	35
07026	332	320	12
07027	335	327	8
07028	326	305	21
07029	373	353	20
07030	322	300	22
07031	302	280	22
07032	512	491	21
07033	490	468	22
07034	512	492	20
07035	452	435	17
07036	502	478	24
07037	413	394	19
07038	358	343	15
07039	385	365	20
07040	361	348	13
07041	395	372	23
07042	383	373	10
07043	395	377	18
07044	362	349	13
07045	397	376	21
07046	123	113	10
08001	374	351	23
08002	397	377	20
08003	469	454	15
08004	473	466	7
08005	465	451	14
08006	422	399	23
08007	483	464	19
08008	429	418	11
08009	284	271	13
08010	518	503	15
08011	350	336	14
08012	374	358	16
08013	496	466	30
08014	351	324	27
08015	396	373	23
08016	138	127	11
08017	356	346	10
08018	408	374	34
08019	457	440	17
08020	477	462	15
08021	553	528	25
08022	384	363	21
08023	334	322	12
08024	240	234	6
08025	423	399	24
08026	370	342	28
08027	463	444	19
08028	425	400	25
08029	473	451	22
08030	473	448	25
08031	329	312	17
08032	337	327	10
08033	348	325	23
08034	394	384	10
08035	488	468	20
08036	432	408	24
08037	346	338	8
08038	308	297	11
08039	416	406	10
08040	353	338	15
08041	459	440	19
08042	546	526	20
08043	245	228	17
08044	299	277	22
08045	360	339	21
08046	343	326	17
08047	358	339	19
08048	387	374	13
08049	391	380	11
08050	422	405	17
08051	422	410	12
08052	522	503	19
08053	266	255	11
08054	358	326	32
08055	326	314	12
08056	436	422	14
09001	396	379	17
09002	324	307	17
09003	279	259	20
09004	324	318	6
09005	402	389	13
09006	382	363	19
09007	315	296	19
09008	430	402	28
09009	477	460	17
09010	312	296	16
09011	292	270	22
09012	455	424	31
09013	444	428	16
09014	454	438	16
09015	485	447	38
09016	391	375	16
09017	299	285	14
09018	296	287	9
09019	410	391	19
09020	382	371	11
09021	379	351	28
09022	432	411	21
09023	458	443	15
09024	402	382	20
09025	391	379	12
09026	507	474	33
09027	339	316	23
09028	278	256	22
09029	366	349	17
09030	343	317	26
09031	341	324	17
09032	410	390	20
09033	302	283	19
09034	338	318	20
09035	376	362	14
09036	355	339	16
09037	610	524	86
09038	386	370	16
09039	431	416	15
09040	443	425	18
09041	328	315	13
09042	422	406	16
09043	351	331	20
09044	352	342	10
09045	317	296	21
09046	385	364	21
09047	423	410	13
09048	417	393	24
09049	439	419	20
09050	567	545	22
09051	394	377	17
10001	348	313	35
10002	447	302	145
10003	471	324	147
10004	342	317	25
10005	376	263	113
10006	376	303	73
10007	327	277	50
10008	224	211	13
10009	447	304	143
10010	502	392	110
10011	584	490	94
10012	333	268	65
10013	413	372	41
10014	572	468	104
10015	743	714	29
10016	351	262	89
10017	591	394	197
10018	259	245	14
10019	474	360	114
10020	477	381	96
10021	469	370	99
10022	265	234	31
10023	399	342	57
10024	468	292	176
10025	127	121	6
10026	329	299	30
10027	384	359	25
10028	520	454	66
10029	473	391	82
10030	421	362	59
10031	382	339	43
10032	471	388	83
10033	356	315	41
10034	304	271	33
10035	501	365	136
10036	114	106	8
11001	550	402	148
11002	41	28	13
11003	538	483	55
11004	433	343	90
11005	697	573	124
11006	848	693	155
11007	511	434	77
11008	490	376	114
11009	455	323	132
11010	520	358	162
11011	596	422	174
11012	680	365	315
11013	639	336	303
11014	294	180	114
11015	207	155	52
11016	389	238	151
11017	649	500	149
11018	437	294	143
11019	694	560	134
11020	372	247	125
11021	639	425	214
11022	656	476	180
11023	298	192	106
11024	579	397	182
11025	656	486	170
11026	557	399	158
11027	218	152	66
11028	260	166	94
11029	627	387	240
11030	290	196	94
11031	542	326	216
11032	237	136	101
11033	699	533	166
11034	172	111	61
11035	89	58	31
11036	251	162	89
11037	160	119	41
11038	277	237	40
12001	461	390	71
12002	396	336	60
12003	561	476	85
12004	541	456	85
12005	428	312	116
12006	553	444	109
12007	435	404	31
12008	475	392	83
12009	400	326	74
12010	612	574	38
12011	513	452	61
12012	477	395	82
12013	510	437	73
12014	418	373	45
12015	425	380	45
12016	417	377	40
12017	554	482	72
12018	411	378	33
12019	461	387	74
12020	562	495	67
12021	500	430	70
12022	446	408	38
12023	478	398	80
13001	395	256	139
13002	327	200	127
13003	343	303	40
13004	449	264	185
13005	492	411	81
13006	398	212	186
13007	352	270	82
13008	321	213	108
13009	445	367	78
13010	367	168	199
13011	436	283	153
13012	388	307	81
13013	398	330	68
13014	400	317	83
13015	588	500	88
13016	305	273	32
13017	362	254	108
13018	349	210	139
13019	515	471	44
13020	301	162	139
13021	472	244	228
13022	461	260	201
13023	342	286	56
13024	418	318	100
13025	424	351	73
13026	435	322	113
13027	412	282	130
13028	320	259	61
13029	345	278	67
13030	328	296	32
13031	458	247	211
13032	363	186	177
13033	401	222	179
13034	406	366	40
13035	361	297	64
13036	298	256	42
13037	415	348	67
13038	350	195	155
13039	394	338	56
13040	408	307	101
13041	484	425	59
13042	428	227	201
13043	411	304	107
13044	429	378	51
13045	436	297	139
13046	478	404	74
13047	479	413	66
13048	364	214	150
14001	506	247	259
14002	612	503	109
14003	436	388	48
14004	470	246	224
14005	642	584	58
14006	247	218	29
14007	604	504	100
14008	557	451	106
14009	590	356	234
14010	338	275	63
14011	274	245	29
14012	499	380	119
14013	411	352	59
14014	436	393	43
14015	486	437	49
14016	329	275	54
14017	401	344	57
14018	220	168	52
14019	426	374	52
14020	352	298	54
14021	442	382	60
14022	641	471	170
14023	387	280	107
14024	539	309	230
14025	249	220	29
14026	342	315	27
14027	453	369	84
14028	384	322	62
14029	343	305	38
14030	306	281	25
14031	247	213	34
15001	389	348	41
15002	244	223	21
15003	264	247	17
15004	448	395	53
15005	411	369	42
15006	457	395	62
15007	248	222	26
15008	440	387	53
15009	598	527	71
15010	582	499	83
15011	544	472	72
15012	553	470	83
15013	434	377	57
15014	394	355	39
15015	401	349	52
15016	502	459	43
15017	244	225	19
15018	214	195	19
15019	365	330	35
15020	258	246	12
15021	208	189	19
15022	239	217	22
15023	274	257	17
15024	246	230	16
16001	541	491	50
16002	304	279	25
16003	288	279	9
16004	361	341	20
16005	239	228	11
16006	288	279	9
16007	334	314	20
16008	224	214	10
16009	303	284	19
16010	280	269	11
16011	337	308	29
16012	293	271	22
16013	393	361	32
16014	239	217	22
16015	301	281	20
16016	269	253	16
16017	456	422	34
16018	383	347	36
16019	327	304	23
16020	233	219	14
16021	270	254	16
16022	297	274	23
16023	461	419	42
16024	154	146	8
16025	370	340	30
16026	232	210	22
16027	236	224	12
16028	259	235	24
16029	253	239	14
16030	249	232	17
16031	287	263	24
16032	452	408	44
16033	249	233	16
16034	276	257	19
16035	484	437	47
16036	224	202	22
17001	445	408	37
17002	375	358	17
17003	388	360	28
17004	441	400	41
17005	301	278	23
17006	400	372	28
17007	394	368	26
17008	347	322	25
17009	308	290	18
17010	483	444	39
17011	299	280	19
17012	561	498	63
17013	304	291	13
17014	443	416	27
17015	399	375	24
17016	454	412	42
17017	393	357	36
17018	437	421	16
17019	237	220	17
17020	472	455	17
17021	443	426	17
17022	361	346	15
17023	257	244	13
17024	396	375	21
17025	301	279	22
17026	382	363	19
17027	356	334	22
17028	305	290	15
17029	368	348	20
17030	393	345	48
17031	237	232	5
17032	306	282	24
17033	216	195	21
17034	269	248	21
17035	263	252	11
17036	344	327	17
17037	307	288	19
17038	427	400	27
17039	370	348	22
17040	416	395	21
17041	500	470	30
18001	401	378	23
18002	490	421	69
18003	402	303	99
18004	459	436	23
18005	262	248	14
18006	406	306	100
18007	432	379	53
18008	426	398	28
18009	406	382	24
18010	530	503	27
18011	399	345	54
18012	396	372	24
18013	475	443	32
18014	433	420	13
18015	485	407	78
18016	420	397	23
18017	451	415	36
18018	318	306	12
18019	367	339	28
18020	315	292	23
18021	535	488	47
18022	469	443	26
18023	431	399	32
18024	446	344	102
18025	476	390	86
18026	522	496	26
18027	368	339	29
18028	444	314	130
18029	500	444	56
18030	549	432	117
18031	474	452	22
18032	423	396	27
18033	336	318	18
18034	467	436	31
18035	488	460	28
18036	478	422	56
18037	487	459	28
18038	382	363	19
18039	381	352	29
18040	474	408	66
18041	506	477	29
18042	388	358	30
18043	394	315	79
18044	415	298	117
18045	461	411	50
18046	509	405	104
18047	339	311	28
18048	320	307	13
18049	286	267	19
18050	329	296	33
19001	444	219	225
19002	632	528	104
19003	421	122	299
19004	589	229	360
19005	520	388	132
19006	546	228	318
19007	436	269	167
19008	567	200	367
19009	349	164	185
19010	603	473	130
19011	493	155	338
19012	433	140	293
19013	557	527	30
19014	525	414	111
19015	665	244	421
19016	489	184	305
19017	419	203	216
19018	464	343	121
19019	615	476	139
19020	391	336	55
19021	538	189	349
19022	534	379	155
19023	508	263	245
19024	377	140	237
19025	472	306	166
19026	476	306	170
19027	486	423	63
19028	544	506	38
19029	536	208	328
19030	494	176	318
19031	450	296	154
19032	435	224	211
19033	553	199	354
19034	430	296	134
19035	440	315	125
19036	666	585	81
19037	477	420	57
19038	428	374	54
19039	236	221	15
19040	512	384	128
19041	496	181	315
19042	393	310	83
19043	650	606	44
19044	573	209	364
19045	511	255	256
19046	469	227	242
19047	680	590	90
19048	581	549	32
19049	587	527	60
19050	413	239	174
19051	527	303	224
19052	595	236	359
19053	451	262	189
19054	427	133	294
19055	425	153	272
19056	503	395	108
19057	400	329	71
20001	461	437	24
20002	156	140	16
20003	381	359	22
20004	198	182	16
20005	497	473	24
20006	184	169	15
20007	518	488	30
20008	366	342	24
20009	613	593	20
20010	308	291	17
20011	558	526	32
20012	412	384	28
20013	421	379	42
20014	251	239	12
20015	450	400	50
20016	528	495	33
20017	286	249	37
20018	296	283	13
20019	448	419	29
20020	344	300	44
20021	359	334	25
20022	589	551	38
20023	408	381	27
20024	564	531	33
20025	292	268	24
20026	398	374	24
20027	243	225	18
20028	267	257	10
20029	485	451	34
20030	189	174	15
20031	524	495	29
20032	348	320	28
20033	269	254	15
20034	552	501	51
20035	309	288	21
20036	141	130	11
20037	131	126	5
20038	144	132	12
20039	40	36	4
21001	463	449	14
21002	323	308	15
21003	427	402	25
21004	399	383	16
21005	437	420	17
21006	351	324	27
21007	411	391	20
21008	452	424	28
21009	443	424	19
21010	346	334	12
21011	377	363	14
21012	368	343	25
21013	433	408	25
21014	450	428	22
21015	375	358	17
21016	403	380	23
21017	352	327	25
21018	476	462	14
21019	458	443	15
21020	390	375	15
21021	352	327	25
21022	377	358	19
21023	379	370	9
21024	428	410	18
21025	367	347	20
21026	442	413	29
21027	458	435	23
21028	491	474	17
21029	460	444	16
21030	365	346	19
21031	314	307	7
21032	417	406	11
21033	358	335	23
21034	397	371	26
21035	498	466	32
21036	422	404	18
21037	314	304	10
21038	421	404	17
21039	390	369	21
21040	373	355	18
21041	433	407	26
21042	463	434	29
21043	419	397	22
21044	452	416	36
21045	398	378	20
21046	437	413	24
21047	383	363	20
21048	411	391	20
21049	450	427	23
21050	302	282	20
21051	429	414	15
21052	400	377	23
21053	341	318	23
21054	350	329	21
22001	237	223	14
22002	540	392	148
22003	676	602	74
22004	358	331	27
22005	422	380	42
22006	420	380	40
22007	346	322	24
22008	627	507	120
22009	352	331	21
22010	592	528	64
22011	355	318	37
22012	370	286	84
22013	466	423	43
22014	356	325	31
22015	368	335	33
22016	358	327	31
22017	573	503	70
22018	374	334	40
22019	206	191	15
22020	441	398	43
22021	410	393	17
22022	423	381	42
22023	475	451	24
22024	512	460	52
22025	424	394	30
23001	412	208	204
23002	463	266	197
23003	418	213	205
23004	483	298	185
23005	454	394	60
23006	462	366	96
23007	412	347	65
23008	523	379	144
23009	413	367	46
23010	490	400	90
23011	500	443	57
23012	470	203	267
23013	422	374	48
23014	411	231	180
23015	395	348	47
23016	422	222	200
23017	342	297	45
23018	407	231	176
23019	377	328	49
23020	310	262	48
23021	418	208	210
23022	448	271	177
23023	411	252	159
23024	393	335	58
23025	386	309	77
23026	446	348	98
23027	403	202	201
23028	489	280	209
23029	396	250	146
23030	506	413	93
23031	393	335	58
23032	408	356	52
23033	494	423	71
23034	482	414	68
23035	337	182	155
23036	441	221	220
23037	485	239	246
23038	402	255	147
23039	475	424	51
24001	305	289	16
24002	354	335	19
24003	428	395	33
24004	293	273	20
24005	201	193	8
24006	374	353	21
24007	265	255	10
24008	170	157	13
24009	342	319	23
24010	171	161	10
24011	404	375	29
24012	229	217	12
24013	218	198	20
24014	318	294	24
24015	192	181	11
24016	1051	865	186
24017	266	244	22
24018	356	334	22
24019	419	394	25
24020	304	281	23
24021	195	176	19
24022	442	410	32
24023	315	292	23
24024	408	382	26
24025	290	273	17
24026	513	485	28
24027	367	347	20
24028	241	224	17
24029	251	240	11
24030	220	207	13
24031	382	350	32
24032	190	176	14
24033	228	214	14
24034	346	320	26
24035	340	314	26
24036	400	366	34
24037	199	191	8
24038	285	257	28
24039	361	328	33
24040	412	387	25
24041	248	231	17
25001	435	386	49
25002	665	617	48
25003	1013	765	248
25004	428	370	58
25005	587	519	68
25006	193	136	57
25007	579	526	53
25008	643	607	36
25009	550	505	45
25010	819	591	228
25011	571	521	50
25012	539	482	57
25013	655	603	52
25014	415	322	93
25015	467	409	58
25016	1021	671	350
25017	600	528	72
25018	316	229	87
25019	586	547	39
25020	320	293	27
25021	1096	895	201
25022	560	526	34
25023	632	577	55
25024	565	519	46
25025	507	367	140
25026	555	506	49
25027	770	604	166
25028	579	526	53
25029	441	392	49
25030	538	484	54
25031	1152	799	353
25032	478	389	89
26001	466	413	53
26002	373	328	45
26003	536	450	86
26004	318	278	40
26005	386	357	29
26006	378	348	30
26007	413	378	35
26008	272	239	33
26009	380	338	42
26010	424	370	54
26011	415	355	60
26012	451	407	44
26013	250	223	27
26014	360	325	35
26015	292	252	40
26016	234	203	31
26017	389	276	113
26018	322	279	43
26019	279	257	22
26020	402	349	53
26021	503	453	50
26022	256	216	40
26023	321	286	35
26024	367	332	35
26025	350	316	34
26026	308	278	30
26027	490	427	63
26028	553	460	93
26029	240	204	36
26030	356	329	27
26031	212	178	34
26032	524	428	96
26033	494	443	51
26034	468	424	44
26035	377	343	34
26036	440	367	73
26037	453	411	42
26038	229	196	33
26039	502	428	74
