Precinct	total_votes	votes|Iris Y. Martinez	votes|Barbara Bellar
26040	292	256	36
26041	476	444	32
26042	344	308	36
26043	266	245	21
26044	238	215	23
26045	219	193	26
26046	329	234	95
26047	315	277	38
26048	453	410	43
26049	275	249	26
27001	1216	915	301
27002	553	434	119
27003	243	230	13
27004	263	233	30
27005	383	343	40
27006	608	460	148
27007	728	634	94
27008	378	343	35
27009	265	172	93
27010	378	334	44
27011	664	475	189
27012	445	329	116
27013	666	590	76
27014	229	211	18
27015	235	218	17
27016	629	470	159
27017	489	425	64
27018	323	287	36
27019	234	213	21
27020	343	319	24
27021	507	363	144
27022	224	209	15
27023	305	283	22
27024	310	285	25
27025	462	409	53
27026	317	291	26
27027	626	560	66
27028	722	500	222
27029	303	270	33
27030	218	197	21
27031	341	312	29
27032	433	383	50
27033	714	562	152
27034	310	290	20
27035	663	507	156
27036	340	320	20
27037	534	408	126
27038	658	528	130
27039	326	296	30
27040	728	547	181
27041	383	354	29
27042	361	282	79
27043	369	343	26
27044	316	293	23
27045	1581	1175	406
27046	463	309	154
27047	321	282	39
27048	984	773	211
27049	323	304	19
27050	425	377	48
28001	277	251	26
28002	332	308	24
28003	278	264	14
28004	401	325	76
28005	247	228	19
28006	221	183	38
28007	366	345	21
28008	628	482	146
28009	359	340	19
28010	531	436	95
28011	884	779	105
28012	334	323	11
28013	417	395	22
28014	344	326	18
28015	70	67	3
28016	228	212	16
28017	304	290	14
28018	306	283	23
28019	332	283	49
28020	293	269	24
28021	295	274	21
28022	332	309	23
28023	461	429	32
28024	324	290	34
28025	536	504	32
28026	351	333	18
28027	435	300	135
28028	537	420	117
28029	190	176	14
28030	54	52	2
28031	392	370	22
28032	354	333	21
28033	390	365	25
28034	649	598	51
28035	410	383	27
28036	188	181	7
28037	400	378	22
28038	141	131	10
28039	290	270	20
28040	461	438	23
28041	246	235	11
28042	358	332	26
28043	450	428	22
28044	268	256	12
28045	594	456	138
28046	757	631	126
29001	620	518	102
29002	560	526	34
29003	476	449	27
29004	521	482	39
29005	336	316	20
29006	327	314	13
29007	496	441	55
29008	404	373	31
29009	505	395	110
29010	612	496	116
29011	241	224	17
29012	549	512	37
29013	458	425	33
29014	384	359	25
29015	502	481	21
29016	417	401	16
29017	429	411	18
29018	423	395	28
29019	448	422	26
29020	473	442	31
29021	592	553	39
29022	345	313	32
29023	578	408	170
29024	427	398	29
29025	505	480	25
29026	425	398	27
29027	396	378	18
29028	547	521	26
29029	616	404	212
29030	652	559	93
29031	573	335	238
29032	561	345	216
29033	320	299	21
29034	330	292	38
29035	344	326	18
29036	377	356	21
29037	417	386	31
29038	594	443	151
29039	556	386	170
29040	500	480	20
29041	383	358	25
29042	487	468	19
29043	582	521	61
29044	573	530	43
30001	598	489	109
30002	560	428	132
30003	432	363	69
30004	528	385	143
30005	411	344	67
30006	433	367	66
30007	569	467	102
30008	629	526	103
30009	482	369	113
30010	568	467	101
30011	524	457	67
30012	491	398	93
30013	529	405	124
30014	418	351	67
30015	471	382	89
30016	314	242	72
30017	555	427	128
30018	655	594	61
30019	541	463	78
30020	593	466	127
30021	409	282	127
30022	764	665	99
30023	666	563	103
30024	784	675	109
30025	785	677	108
30026	346	281	65
30027	401	314	87
30028	535	460	75
30029	372	321	51
30030	229	199	30
30031	354	279	75
30032	444	377	67
31001	351	307	44
31002	314	279	35
31003	352	276	76
31004	450	404	46
31005	374	314	60
31006	267	226	41
31007	523	471	52
31008	327	275	52
31009	387	328	59
31010	423	372	51
31011	305	252	53
31012	322	240	82
31013	401	342	59
31014	348	288	60
31015	376	299	77
31016	429	385	44
31017	347	279	68
31018	344	303	41
31019	335	274	61
31020	322	259	63
31021	327	274	53
31022	321	285	36
31023	395	329	66
31024	374	326	48
31025	362	287	75
31026	366	304	62
31027	425	345	80
31028	325	267	58
31029	352	298	54
31030	293	257	36
31031	316	238	78
31032	298	249	49
31033	346	283	63
31034	377	310	67
31035	441	376	65
31036	385	323	62
31037	355	299	56
31038	335	293	42
31039	402	359	43
31040	409	355	54
31041	335	287	48
32001	839	681	158
32002	750	581	169
32003	691	602	89
32004	619	500	119
32005	705	590	115
32006	777	653	124
32007	764	607	157
32008	863	635	228
32009	692	557	135
32010	782	581	201
32011	576	519	57
32012	452	420	32
32013	788	569	219
32014	699	626	73
32015	640	496	144
32016	652	537	115
32017	626	561	65
32018	674	467	207
32019	648	521	127
32020	603	553	50
32021	672	536	136
32022	787	713	74
32023	710	544	166
32024	600	403	197
32025	665	533	132
32026	671	602	69
32027	736	515	221
32028	654	592	62
32029	709	602	107
32030	709	509	200
32031	737	551	186
32032	779	630	149
32033	657	501	156
32034	751	625	126
32035	664	509	155
32036	727	578	149
32037	790	630	160
32038	695	522	173
32039	783	535	248
32040	693	532	161
32041	736	548	188
32042	661	495	166
32043	577	509	68
33001	692	614	78
33002	875	723	152
33003	914	801	113
33004	897	764	133
33005	668	562	106
33006	601	527	74
33007	688	601	87
33008	822	706	116
33009	746	622	124
33010	589	485	104
33011	684	577	107
33012	697	598	99
33013	646	560	86
33014	330	287	43
33015	711	630	81
33016	955	811	144
33017	716	603	113
33018	976	849	127
33019	831	690	141
33020	838	754	84
33021	708	622	86
33022	646	527	119
33023	738	630	108
33024	807	686	121
33025	811	683	128
33026	519	468	51
33027	800	676	124
33028	607	551	56
34001	452	439	13
34002	370	349	21
34003	421	403	18
34004	322	306	16
34005	375	359	16
34006	477	452	25
34007	455	432	23
34008	361	346	15
34009	297	276	21
34010	432	414	18
34011	367	342	25
34012	452	427	25
34013	424	402	22
34014	336	311	25
34015	400	373	27
34016	370	356	14
34017	516	494	22
34018	288	272	16
34019	464	440	24
34020	460	437	23
34021	471	451	20
34022	424	408	16
34023	347	335	12
34024	363	345	18
34025	632	607	25
34026	481	463	18
34027	345	329	16
34028	271	251	20
34029	349	338	11
34030	403	383	20
34031	340	319	21
34032	416	394	22
34033	346	323	23
34034	485	466	19
34035	516	488	28
34036	369	350	19
34037	240	224	16
34038	210	195	15
34039	311	291	20
34040	460	447	13
34041	252	239	13
34042	399	383	16
34043	379	362	17
34044	389	380	9
34045	424	412	12
34046	286	276	10
34047	389	374	15
34048	429	411	18
34049	393	377	16
34050	337	319	18
34051	449	423	26
34052	320	301	19
34053	284	263	21
35001	608	543	65
35002	588	520	68
35003	528	468	60
35004	586	483	103
35005	500	455	45
35006	602	543	59
35007	593	547	46
35008	580	530	50
35009	527	436	91
35010	664	620	44
35011	661	586	75
35012	431	369	62
35013	415	378	37
35014	459	407	52
35015	689	624	65
35016	342	304	38
35017	589	548	41
35018	387	338	49
35019	371	319	52
35020	583	508	75
35021	582	542	40
35022	681	596	85
35023	599	505	94
35024	521	463	58
35025	586	520	66
35026	497	425	72
35027	541	467	74
35028	560	504	56
35029	565	473	92
35030	557	475	82
35031	615	507	108
36001	493	389	104
36002	475	417	58
36003	432	347	85
36004	529	454	75
36005	427	369	58
36006	459	373	86
36007	560	357	203
36008	413	357	56
36009	463	385	78
36010	645	485	160
36011	353	303	50
36012	332	288	44
36013	367	326	41
36014	537	396	141
36015	518	363	155
36016	509	381	128
36017	617	467	150
36018	537	388	149
36019	622	501	121
36020	570	413	157
36021	444	370	74
36022	445	390	55
36023	451	385	66
36024	591	437	154
36025	508	442	66
36026	508	315	193
36027	442	343	99
36028	514	346	168
36029	543	384	159
36030	480	359	121
37001	338	311	27
37002	356	330	26
37003	280	256	24
37004	323	294	29
37005	399	371	28
37006	409	388	21
37007	321	292	29
37008	297	278	19
37009	389	362	27
37010	497	459	38
37011	258	239	19
37012	384	360	24
37013	289	269	20
37014	425	395	30
37015	422	397	25
37016	461	426	35
37017	296	271	25
37018	349	313	36
37019	304	288	16
37020	357	340	17
37021	352	326	26
37022	367	331	36
37023	378	357	21
37024	395	375	20
37025	346	319	27
37026	531	484	47
37027	362	341	21
37028	364	333	31
37029	372	341	31
37030	382	358	24
37031	455	412	43
37032	345	316	29
37033	416	387	29
37034	336	315	21
37035	382	362	20
37036	387	364	23
37037	431	405	26
37038	422	394	28
37039	359	333	26
37040	402	376	26
37041	394	363	31
38001	489	370	119
38002	549	213	336
38003	563	324	239
38004	518	283	235
38005	552	333	219
38006	560	304	256
38007	523	281	242
38008	525	305	220
38009	621	330	291
38010	479	289	190
38011	470	313	157
38012	541	228	313
38013	619	335	284
38014	560	362	198
38015	516	359	157
38016	514	309	205
38017	643	293	350
38018	575	353	222
38019	615	361	254
38020	572	272	300
38021	528	361	167
38022	484	347	137
38023	549	378	171
38024	575	305	270
38025	509	308	201
38026	572	347	225
38027	560	314	246
38028	669	323	346
38029	579	360	219
38030	554	299	255
38031	516	379	137
38032	517	348	169
38033	546	385	161
38034	502	373	129
38035	516	397	119
38036	518	355	163
38037	528	360	168
38038	530	311	219
38039	564	404	160
38040	527	369	158
38041	478	380	98
39001	536	320	216
39002	426	271	155
39003	594	476	118
39004	526	317	209
39005	559	403	156
39006	551	433	118
39007	486	375	111
39008	571	434	137
39009	498	368	130
39010	258	226	32
39011	518	367	151
39012	713	599	114
39013	480	351	129
39014	528	401	127
39015	645	354	291
39016	519	394	125
39017	554	402	152
39018	534	401	133
39019	520	390	130
39020	685	383	302
39021	546	305	241
39022	532	423	109
39023	547	329	218
39024	675	385	290
39025	464	374	90
39026	511	290	221
39027	80	54	26
39028	654	553	101
39029	296	249	47
39030	624	529	95
39031	474	390	84
39032	491	282	209
39033	553	424	129
39034	644	515	129
39035	543	427	116
39036	134	99	35
39037	509	333	176
39038	290	210	80
39039	334	239	95
39040	556	335	221
39041	564	352	212
39042	564	299	265
39043	551	309	242
39044	437	259	178
39045	485	292	193
40001	547	399	148
40002	614	503	111
40003	744	654	90
40004	371	299	72
40005	634	535	99
40006	699	618	81
40007	580	506	74
40008	790	693	97
40009	485	391	94
40010	669	541	128
40011	606	523	83
40012	528	456	72
40013	862	784	78
40014	577	416	161
40015	598	467	131
40016	786	697	89
40017	493	388	105
40018	489	421	68
40019	723	579	144
40020	631	509	122
40021	658	581	77
40022	721	625	96
40023	701	629	72
40024	560	407	153
40025	697	620	77
40026	639	571	68
40027	762	655	107
40028	624	553	71
40029	604	469	135
40030	505	373	132
40031	669	601	68
40032	649	569	80
40033	573	515	58
40034	554	405	149
40035	426	322	104
40036	538	460	78
40037	623	528	95
40038	740	630	110
40039	256	193	63
41001	548	230	318
41002	587	252	335
41003	557	306	251
41004	537	275	262
41005	681	362	319
41006	624	332	292
41007	594	292	302
41008	566	262	304
41009	570	315	255
41010	558	288	270
41011	621	291	330
41012	621	294	327
41013	692	338	354
41014	601	359	242
41015	721	381	340
41016	539	283	256
41017	517	280	237
41018	533	275	258
41019	620	373	247
41020	432	214	218
41021	568	303	265
41022	643	328	315
41023	617	238	379
41024	546	249	297
41025	594	308	286
41026	506	255	251
41027	562	238	324
41028	649	371	278
41029	513	258	255
41030	560	302	258
41031	521	281	240
41032	484	245	239
41033	553	281	272
41034	542	274	268
41035	689	326	363
41036	565	290	275
41037	634	331	303
41038	576	306	270
41039	598	310	288
41040	644	283	361
41041	622	286	336
41042	578	268	310
41043	605	312	293
41044	568	236	332
41045	573	304	269
41046	577	292	285
41047	615	327	288
42001	561	364	197
42002	848	626	222
42003	701	550	151
42004	1682	1169	513
42005	580	405	175
42006	623	420	203
42007	777	526	251
42008	546	421	125
42009	896	682	214
42010	950	693	257
42011	452	291	161
42012	562	371	191
42013	513	338	175
42014	959	622	337
42015	973	625	348
42016	701	518	183
42017	1128	706	422
42018	896	620	276
42019	848	551	297
42020	892	559	333
42021	835	643	192
42022	399	251	148
42023	795	488	307
42024	637	423	214
42025	814	525	289
42026	1152	772	380
42027	468	336	132
42028	696	491	205
42029	816	528	288
42030	512	329	183
42031	852	564	288
42032	838	551	287
42033	744	579	165
42034	541	343	198
42035	862	646	216
42036	1239	866	373
42037	541	336	205
42038	673	435	238
42039	1257	857	400
42040	1027	745	282
42041	717	539	178
42042	1229	934	295
43001	356	271	85
43002	709	516	193
43003	622	431	191
43004	832	570	262
43005	612	434	178
43006	521	394	127
43007	415	302	113
43008	493	370	123
43009	676	493	183
43010	817	587	230
43011	631	416	215
43012	412	306	106
43013	640	504	136
43014	653	470	183
43015	663	470	193
43016	941	701	240
43017	527	356	171
43018	754	522	232
43019	661	483	178
43020	801	608	193
43021	765	571	194
43022	481	367	114
43023	472	334	138
43024	497	344	153
43025	526	399	127
43026	396	307	89
43027	587	426	161
43028	812	587	225
43029	926	681	245
43030	682	513	169
43031	617	453	164
43032	697	549	148
43033	655	441	214
43034	424	327	97
43035	660	443	217
43036	444	333	111
43037	750	597	153
43038	492	313	179
43039	529	368	161
43040	496	393	103
43041	794	581	213
43042	633	493	140
43043	667	449	218
43044	660	486	174
43045	394	288	106
43046	423	327	96
44001	1038	890	148
44002	716	542	174
44003	361	302	59
44004	542	441	101
44005	699	592	107
44006	911	755	156
44007	449	337	112
44008	956	809	147
44009	711	553	158
44010	775	586	189
44011	805	613	192
44012	737	597	140
44013	596	447	149
44014	664	529	135
44015	656	544	112
44016	826	659	167
44017	908	790	118
44018	809	626	183
44019	834	688	146
44020	851	696	155
44021	822	700	122
44022	662	543	119
44023	663	558	105
44024	480	371	109
44025	717	588	129
44026	873	748	125
44027	823	656	167
44028	742	626	116
44029	832	663	169
44030	865	689	176
44031	641	493	148
44032	826	648	178
44033	753	683	70
44034	731	635	96
44035	774	611	163
44036	794	654	140
44037	772	659	113
44038	884	654	230
44039	762	595	167
44040	707	524	183
44041	934	781	153
45001	453	387	66
45002	555	484	71
45003	501	414	87
45004	657	513	144
45005	589	451	138
45006	740	589	151
45007	796	601	195
45008	565	434	131
45009	558	416	142
45010	569	427	142
45011	435	325	110
45012	536	394	142
45013	453	343	110
45014	798	619	179
45015	656	527	129
45016	461	335	126
45017	625	422	203
45018	615	407	208
45019	319	215	104
45020	410	292	118
45021	501	315	186
45022	555	352	203
45023	532	319	213
45024	439	257	182
45025	360	216	144
45026	330	171	159
45027	542	322	220
45028	467	307	160
45029	378	231	147
45030	519	400	119
45031	460	350	110
45032	523	369	154
45033	394	298	96
45034	580	395	185
45035	595	407	188
45036	573	375	198
45037	543	339	204
45038	557	376	181
45039	554	348	206
45040	518	306	212
45041	504	304	200
45042	515	309	206
45043	578	309	269
45044	531	300	231
45045	384	196	188
45046	434	241	193
45047	401	225	176
45048	467	226	241
46001	479	410	69
46002	625	557	68
46003	760	624	136
46004	609	551	58
46005	870	711	159
46006	575	508	67
46007	670	547	123
46008	462	418	44
46009	710	633	77
46010	1138	976	162
46011	674	531	143
46012	703	642	61
46013	677	590	87
46014	727	621	106
46015	681	577	104
46016	712	627	85
46017	696	571	125
46018	765	603	162
46019	444	357	87
46020	557	495	62
46021	510	409	101
46022	457	406	51
46023	586	532	54
46024	807	688	119
46025	618	566	52
46026	908	809	99
46027	856	754	102
46028	600	488	112
46029	537	439	98
46030	695	603	92
46031	679	609	70
46032	631	543	88
46033	700	591	109
46034	825	736	89
46035	733	644	89
46036	609	487	122
46037	531	465	66
46038	771	674	97
46039	622	497	125
46040	540	467	73
47001	469	380	89
47002	652	522	130
47003	628	507	121
47004	782	639	143
47005	702	610	92
47006	807	684	123
47007	632	511	121
47008	647	527	120
47009	653	517	136
47010	795	702	93
47011	696	554	142
47012	718	615	103
47013	651	551	100
47014	615	507	108
47015	788	734	54
47016	653	527	126
47017	665	524	141
47018	638	509	129
47019	1043	963	80
47020	675	584	91
47021	641	547	94
47022	720	600	120
47023	747	676	71
47024	713	606	107
47025	826	698	128
47026	900	819	81
47027	575	468	107
47028	621	531	90
47029	782	641	141
47030	831	754	77
47031	694	609	85
47032	797	717	80
47033	698	563	135
47034	685	593	92
47035	661	524	137
47036	756	674	82
47037	631	550	81
47038	676	584	92
47039	673	575	98
47040	621	541	80
47041	721	630	91
47042	634	553	81
47043	618	478	140
47044	607	495	112
47045	601	519	82
47046	707	541	166
47047	815	663	152
47048	47	38	9
48001	616	563	53
48002	280	234	46
48003	719	629	90
48004	591	542	49
48005	341	288	53
48006	759	658	101
48007	653	607	46
48008	318	253	65
48009	435	321	114
48010	860	789	71
48011	505	452	53
48012	785	698	87
48013	805	657	148
48014	307	241	66
48015	400	328	72
48016	693	610	83
48017	540	479	61
48018	413	348	65
48019	429	385	44
48020	653	588	65
48021	812	700	112
48022	484	380	104
48023	572	464	108
48024	765	558	207
48025	515	447	68
48026	316	261	55
48027	625	557	68
48028	742	562	180
48029	278	233	45
48030	525	476	49
48031	895	785	110
48032	681	613	68
48033	332	284	48
48034	536	474	62
48035	395	316	79
48036	354	292	62
48037	664	586	78
48038	617	534	83
48039	489	399	90
48040	551	500	51
48041	801	730	71
48042	681	640	41
48043	733	648	85
48044	776	716	60
48045	459	421	38
48046	404	345	59
49001	404	386	18
49002	387	363	24
49003	774	717	57
49004	808	738	70
49005	583	529	54
49006	554	503	51
49007	517	447	70
49008	558	502	56
49009	653	579	74
49010	713	633	80
49011	796	736	60
49012	760	681	79
49013	727	645	82
49014	501	445	56
49015	473	426	47
49016	576	495	81
49017	485	408	77
49018	782	719	63
49019	603	554	49
49020	953	881	72
49021	398	341	57
49022	665	596	69
49023	812	720	92
49024	517	481	36
49025	800	709	91
49026	750	663	87
49027	722	657	65
49028	885	806	79
49029	759	686	73
49030	669	587	82
49031	457	399	58
49032	590	538	52
49033	489	446	43
50001	492	261	231
50002	327	189	138
50003	447	254	193
50004	564	419	145
50005	360	167	193
50006	528	400	128
50007	576	489	87
50008	507	439	68
50009	427	300	127
50010	546	303	243
50011	334	108	226
50012	235	131	104
50013	613	518	95
50014	178	91	87
50015	584	479	105
50016	165	92	73
50017	565	378	187
50018	82	28	54
50019	409	336	73
50020	520	408	112
50021	466	345	121
50022	480	281	199
50023	383	240	143
50024	384	148	236
50025	509	240	269
50026	550	376	174
50027	179	100	79
50028	540	445	95
50029	521	423	98
50030	392	324	68
50031	675	582	93
50032	587	506	81
50033	374	165	209
50034	650	439	211
50035	631	531	100
50036	515	401	114
50037	522	441	81
50038	199	125	74
50039	344	214	130
50040	485	166	319
Barrington 1	806	360	446
Barrington 2	715	389	326
Barrington 3	943	330	613
Barrington 4	1,224	498	726
Barrington 5	892	281	611
Barrington 6	980	503	477
Barrington 7	285	97	188
Barrington 8	1,336	553	783
Barrington 9	577	272	305
Barrington 10	1,087	569	518
Barrington 11	708	269	439
Berwyn Ward 1 Precinct 1	510	379	131
Berwyn Ward 1 Precinct 2	561	432	129
Berwyn Ward 1 Precinct 3	851	645	206
Berwyn Ward 1 Precinct 4	506	385	121
Berwyn Ward 1 Precinct 5	483	356	127
Berwyn Ward 2 Precinct 1	364	284	80
Berwyn Ward 2 Precinct 2	559	422	137
Berwyn Ward 2 Precinct 3	785	595	190
Berwyn Ward 2 Precinct 4	989	768	221
Berwyn Ward 3 Precinct 1	580	447	133
Berwyn Ward 3 Precinct 2	421	305	116
Berwyn Ward 3 Precinct 3	480	366	114
Berwyn Ward 3 Precinct 4	619	473	146
Berwyn Ward 3 Precinct 5	760	579	181
