Precinct	total_votes	votes|Iris Y. Martinez	votes|Barbara Bellar
Berwyn Ward 4 Precinct 1	441	340	101
Berwyn Ward 4 Precinct 2	644	507	137
Berwyn Ward 4 Precinct 3	783	628	155
Berwyn Ward 4 Precinct 4	400	307	93
Berwyn Ward 5 Precinct 1	943	797	146
Berwyn Ward 5 Precinct 2	572	480	92
Berwyn Ward 5 Precinct 3	506	409	97
Berwyn Ward 6 Precinct 1	323	261	62
Berwyn Ward 6 Precinct 2	446	362	84
Berwyn Ward 6 Precinct 3	605	502	103
Berwyn Ward 6 Precinct 4	709	602	107
Berwyn Ward 7 Precinct 1	540	457	83
Berwyn Ward 7 Precinct 2	554	460	94
Berwyn Ward 7 Precinct 3	700	564	136
Berwyn Ward 7 Precinct 4	760	626	134
Berwyn Ward 8 Precinct 1	1,017	816	201
Berwyn Ward 8 Precinct 2	632	508	124
Berwyn Ward 8 Precinct 3	346	288	58
Bloom 1	755	575	180
Bloom 2	756	559	197
Bloom 3	504	372	132
Bloom 4	534	477	57
Bloom 5	475	316	159
Bloom 6	209	196	13
Bloom 7	711	479	232
Bloom 8	730	419	311
Bloom 9	652	374	278
Bloom 10	192	180	12
Bloom 11	480	262	218
Bloom 12	615	522	93
Bloom 13	974	833	141
Bloom 14	935	711	224
Bloom 15	582	412	170
Bloom 16	623	482	141
Bloom 17	514	459	55
Bloom 18	558	400	158
Bloom 19	615	513	102
Bloom 20	602	409	193
Bloom 21	125	117	8
Bloom 22	526	416	110
Bloom 23	591	531	60
Bloom 24	1,119	912	207
Bloom 25	439	358	81
Bloom 26	465	333	132
Bloom 27	612	510	102
Bloom 28	646	467	179
Bloom 29	237	221	16
Bloom 30	776	651	125
Bloom 31	608	377	231
Bloom 32	466	409	57
Bloom 33	516	457	59
Bloom 34	379	331	48
Bloom 35	321	272	49
Bloom 36	793	720	73
Bloom 37	353	324	29
Bloom 38	1,413	1,272	141
Bloom 39	465	401	64
Bloom 40	422	359	63
Bloom 41	762	686	76
Bloom 42	567	503	64
Bloom 43	572	535	37
Bloom 44	735	510	225
Bloom 45	853	749	104
Bloom 46	476	404	72
Bloom 47	863	594	269
Bloom 48	499	429	70
Bloom 49	593	560	33
Bloom 50	598	483	115
Bloom 51	314	292	22
Bloom 52	435	421	14
Bloom 53	321	228	93
Bloom 54	646	479	167
Bloom 55	526	460	66
Bloom 56	566	359	207
Bloom 57	590	425	165
Bloom 58	434	380	54
Bloom 59	483	404	79
Bloom 60	519	483	36
Bloom 61	584	367	217
Bremen 1	518	479	39
Bremen 2	700	360	340
Bremen 3	624	329	295
Bremen 4	631	381	250
Bremen 5	490	310	180
Bremen 6	500	324	176
Bremen 7	379	337	42
Bremen 8	455	424	31
Bremen 9	529	279	250
Bremen 10	814	396	418
Bremen 11	767	411	356
Bremen 12	474	428	46
Bremen 13	683	421	262
Bremen 14	478	358	120
Bremen 15	473	352	121
Bremen 16	658	263	395
Bremen 17	459	428	31
Bremen 18	901	448	453
Bremen 19	197	178	19
Bremen 20	456	229	227
Bremen 21	707	557	150
Bremen 22	555	284	271
Bremen 23	168	159	9
Bremen 24	536	222	314
Bremen 25	776	427	349
Bremen 26	553	480	73
Bremen 27	706	434	272
Bremen 28	499	274	225
Bremen 29	833	780	53
Bremen 30	637	279	358
Bremen 31	552	511	41
Bremen 32	482	451	31
Bremen 33	606	297	309
Bremen 34	847	371	476
Bremen 35	378	367	11
Bremen 36	465	208	257
Bremen 37	274	245	29
Bremen 38	441	417	24
Bremen 39	249	229	20
Bremen 40	898	815	83
Bremen 41	409	213	196
Bremen 42	874	430	444
Bremen 43	472	360	112
Bremen 44	461	419	42
Bremen 45	298	276	22
Bremen 46	624	276	348
Bremen 47	507	477	30
Bremen 48	450	422	28
Bremen 49	457	435	22
Bremen 50	686	305	381
Bremen 51	686	638	48
Bremen 52	537	295	242
Bremen 53	427	222	205
Bremen 54	551	234	317
Bremen 55	531	425	106
Bremen 56	621	578	43
Bremen 57	693	277	416
Bremen 58	758	361	397
Bremen 59	617	327	290
Bremen 60	543	269	274
Bremen 61	609	310	299
Bremen 62	704	403	301
Bremen 63	752	693	59
Bremen 64	779	415	364
Bremen 65	229	220	9
Bremen 66	431	415	16
Bremen 67	878	382	496
Bremen 68	421	177	244
Bremen 69	653	418	235
Bremen 70	397	365	32
Bremen 71	399	378	21
Bremen 72	446	246	200
Bremen 73	648	388	260
Bremen 74	761	476	285
Bremen 75	737	614	123
Bremen 76	523	267	256
Bremen 77	948	489	459
Bremen 78	520	485	35
Bremen 79	665	284	381
Bremen 80	533	516	17
Calumet 1	597	526	71
Calumet 2	546	450	96
Calumet 3	605	565	40
Calumet 4	479	453	26
Calumet 5	506	477	29
Calumet 6	859	768	91
Calumet 7	637	555	82
Calumet 8	376	324	52
Calumet 9	425	399	26
Calumet 10	625	590	35
Calumet 11	788	755	33
Calumet 12	431	407	24
Cicero 1	783	705	78
Cicero 2	352	300	52
Cicero 3	470	407	63
Cicero 4	556	480	76
Cicero 5	746	602	144
Cicero 6	623	522	101
Cicero 7	389	341	48
Cicero 8	325	281	44
Cicero 9	633	552	81
Cicero 10	660	573	87
Cicero 11	653	527	126
Cicero 12	478	384	94
Cicero 13	582	470	112
Cicero 14	558	458	100
Cicero 15	647	562	85
Cicero 16	478	406	72
Cicero 17	732	633	99
Cicero 18	427	375	52
Cicero 19	821	683	138
Cicero 20	434	372	62
Cicero 21	602	508	94
Cicero 22	508	438	70
Cicero 23	795	681	114
Cicero 24	717	631	86
Cicero 25	568	492	76
Cicero 26	464	401	63
Cicero 27	705	605	100
Cicero 28	632	552	80
Cicero 29	597	527	70
Cicero 30	500	454	46
Cicero 31	455	391	64
Cicero 32	490	425	65
Elk Grove 1	625	387	238
Elk Grove 2	628	411	217
Elk Grove 3	800	440	360
Elk Grove 4	760	434	326
Elk Grove 5	945	535	410
Elk Grove 6	515	311	204
Elk Grove 7	808	445	363
Elk Grove 8	630	296	334
Elk Grove 9	690	346	344
Elk Grove 10	984	511	473
Elk Grove 11	805	411	394
Elk Grove 12	472	199	273
Elk Grove 13	684	409	275
Elk Grove 14	847	431	416
Elk Grove 15	610	309	301
Elk Grove 16	744	368	376
Elk Grove 17	676	378	298
Elk Grove 18	975	533	442
Elk Grove 19	892	447	445
Elk Grove 20	747	372	375
Elk Grove 21	643	372	271
Elk Grove 22	762	480	282
Elk Grove 23	1,064	584	480
Elk Grove 24	660	319	341
Elk Grove 25	610	293	317
Elk Grove 26	611	293	318
Elk Grove 27	873	391	482
Elk Grove 28	755	505	250
Elk Grove 29	647	328	319
Elk Grove 30	663	323	340
Elk Grove 31	467	275	192
Elk Grove 32	542	325	217
Elk Grove 33	451	211	240
Elk Grove 34	1,190	679	511
Elk Grove 35	678	390	288
Elk Grove 36	524	399	125
Elk Grove 37	870	424	446
Elk Grove 38	509	389	120
Elk Grove 39	994	587	407
Elk Grove 40	726	402	324
Elk Grove 41	531	249	282
Elk Grove 42	598	391	207
Elk Grove 43	666	359	307
Elk Grove 44	597	285	312
Elk Grove 45	607	302	305
Elk Grove 46	526	216	310
Elk Grove 47	861	438	423
Elk Grove 48	415	214	201
Elk Grove 49	892	500	392
Elk Grove 50	419	235	184
Elk Grove 51	969	439	530
Elk Grove 52	321	227	94
Evanston Ward 1 Precinct 1	195	184	11
Evanston Ward 1 Precinct 2	831	704	127
Evanston Ward 1 Precinct 3	719	610	109
Evanston Ward 1 Precinct 4	990	863	127
Evanston Ward 2 Precinct 1	1,468	1,267	201
Evanston Ward 2 Precinct 2	559	518	41
Evanston Ward 2 Precinct 3	736	697	39
Evanston Ward 2 Precinct 4	976	923	53
Evanston Ward 2 Precinct 5	672	629	43
Evanston Ward 3 Precinct 1	832	728	104
Evanston Ward 3 Precinct 2	949	818	131
Evanston Ward 3 Precinct 3	811	717	94
Evanston Ward 3 Precinct 4	408	352	56
Evanston Ward 3 Precinct 5	896	776	120
Evanston Ward 3 Precinct 6	784	689	95
Evanston Ward 3 Precinct 7	671	605	66
Evanston Ward 4 Precinct 1	423	379	44
Evanston Ward 4 Precinct 2	688	609	79
Evanston Ward 4 Precinct 3	631	534	97
Evanston Ward 4 Precinct 4	1,065	955	110
Evanston Ward 4 Precinct 5	431	376	55
Evanston Ward 4 Precinct 6	938	799	139
Evanston Ward 5 Precinct 1	686	648	38
Evanston Ward 5 Precinct 2	958	861	97
Evanston Ward 5 Precinct 3	691	657	34
Evanston Ward 5 Precinct 4	449	431	18
Evanston Ward 6 Precinct 1	1,138	938	200
Evanston Ward 6 Precinct 2	596	525	71
Evanston Ward 6 Precinct 3	594	515	79
Evanston Ward 6 Precinct 4	799	709	90
Evanston Ward 6 Precinct 5	1,018	843	175
Evanston Ward 6 Precinct 6	575	436	139
Evanston Ward 6 Precinct 7	935	806	129
Evanston Ward 7 Precinct 1	1,126	983	143
Evanston Ward 7 Precinct 2	1,216	1,028	188
Evanston Ward 7 Precinct 3	124	115	9
Evanston Ward 7 Precinct 4	532	471	61
Evanston Ward 7 Precinct 5	996	838	158
Evanston Ward 7 Precinct 6	14	14	0
Evanston Ward 8 Precinct 1	887	809	78
Evanston Ward 8 Precinct 2	681	631	50
Evanston Ward 8 Precinct 3	595	543	52
Evanston Ward 8 Precinct 4	732	663	69
Evanston Ward 8 Precinct 5	954	853	101
Evanston Ward 9 Precinct 1	629	576	53
Evanston Ward 9 Precinct 2	698	651	47
Evanston Ward 9 Precinct 3	1,011	921	90
Evanston Ward 9 Precinct 4	852	772	80
Evanston Ward 9 Precinct 5	528	472	56
Evanston Ward 9 Precinct 6	696	621	75
Hanover 1	1,164	714	450
Hanover 2	833	476	357
Hanover 3	332	230	102
Hanover 4	804	495	309
Hanover 5	805	476	329
Hanover 6	624	406	218
Hanover 7	765	472	293
Hanover 8	685	408	277
Hanover 9	742	383	359
Hanover 10	417	277	140
Hanover 11	751	511	240
Hanover 12	563	415	148
Hanover 13	525	345	180
Hanover 14	991	596	395
Hanover 15	632	421	211
Hanover 16	1,038	554	484
Hanover 17	611	353	258
Hanover 18	741	496	245
Hanover 19	661	311	350
Hanover 20	1,292	717	575
Hanover 21	528	274	254
Hanover 22	696	425	271
Hanover 23	795	463	332
Hanover 24	765	543	222
Hanover 25	707	399	308
Hanover 26	1,126	595	531
Hanover 27	2,464	1,419	1,045
Hanover 28	1,045	607	438
Hanover 29	444	336	108
Hanover 30	741	444	297
Hanover 31	596	259	337
Hanover 32	626	418	208
Hanover 33	795	510	285
Hanover 34	887	572	315
Hanover 35	734	530	204
Hanover 36	621	371	250
Hanover 37	1,016	615	401
Hanover 38	873	479	394
Hanover 39	903	564	339
Hanover 40	881	517	364
Hanover 41	1,016	619	397
Hanover 42	815	394	421
Hanover 43	842	510	332
Hanover 44	891	448	443
Lemont 1	886	290	596
Lemont 2	599	211	388
Lemont 3	965	327	638
Lemont 4	822	255	567
Lemont 5	880	370	510
Lemont 6	891	327	564
Lemont 7	687	307	380
Lemont 8	944	413	531
Lemont 9	542	169	373
Lemont 10	646	290	356
Lemont 11	1,136	410	726
Lemont 12	1,296	440	856
Lemont 13	1,167	373	794
Lemont 14	834	252	582
Leyden 1	524	322	202
Leyden 2	397	217	180
Leyden 3	806	468	338
Leyden 4	629	431	198
Leyden 5	657	407	250
Leyden 6	874	547	327
Leyden 7	378	232	146
Leyden 8	819	499	320
Leyden 9	876	449	427
Leyden 10	916	546	370
Leyden 11	753	398	355
Leyden 12	688	164	524
Leyden 13	808	535	273
Leyden 14	590	354	236
Leyden 15	728	465	263
Leyden 16	810	513	297
Leyden 17	606	316	290
Leyden 18	472	284	188
Leyden 19	787	460	327
Leyden 20	365	194	171
Leyden 21	445	378	67
Leyden 22	483	213	270
Leyden 23	1,134	564	570
Leyden 24	743	510	233
Leyden 25	541	232	309
Leyden 26	1,058	571	487
Leyden 27	183	94	89
Leyden 28	406	265	141
Leyden 29	470	342	128
Leyden 30	895	460	435
Leyden 31	787	533	254
Leyden 32	842	485	357
Leyden 33	736	459	277
Leyden 34	627	367	260
Leyden 35	338	241	97
Leyden 36	679	425	254
Leyden 37	490	231	259
Leyden 38	285	138	147
Leyden 39	494	300	194
Leyden 40	627	397	230
Leyden 41	363	252	111
Leyden 42	733	282	451
Leyden 43	531	319	212
Leyden 44	654	337	317
Leyden 45	627	286	341
Leyden 46	656	397	259
Leyden 47	629	393	236
Leyden 48	741	494	247
Leyden 49	1,039	566	473
Leyden 50	966	602	364
Lyons 1	71	48	23
Lyons 2	555	359	196
Lyons 3	606	350	256
Lyons 4	1,018	666	352
Lyons 5	707	403	304
Lyons 6	487	297	190
Lyons 7	653	530	123
Lyons 8	389	210	179
Lyons 9	810	558	252
Lyons 10	604	380	224
Lyons 11	516	320	196
Lyons 12	490	185	305
Lyons 13	315	296	19
Lyons 14	870	519	351
Lyons 15	741	433	308
Lyons 16	1,264	796	468
Lyons 17	465	217	248
Lyons 18	595	379	216
Lyons 19	682	445	237
Lyons 20	1,169	594	575
Lyons 21	1,073	566	507
Lyons 22	461	314	147
Lyons 23	879	399	480
Lyons 24	572	278	294
Lyons 25	722	360	362
Lyons 26	465	212	253
Lyons 27	693	231	462
Lyons 28	988	432	556
Lyons 29	663	298	365
Lyons 30	104	50	54
Lyons 31	648	313	335
Lyons 32	285	134	151
Lyons 33	270	141	129
Lyons 34	320	173	147
Lyons 35	669	251	418
Lyons 36	768	276	492
Lyons 37	482	299	183
Lyons 38	379	238	141
Lyons 39	703	364	339
Lyons 40	593	323	270
Lyons 41	456	190	266
Lyons 42	661	324	337
Lyons 43	577	323	254
Lyons 44	1,076	496	580
Lyons 45	974	625	349
Lyons 46	616	271	345
Lyons 47	682	391	291
Lyons 48	639	364	275
Lyons 49	437	177	260
Lyons 50	798	474	324
Lyons 51	578	295	283
Lyons 52	787	419	368
Lyons 53	724	337	387
Lyons 54	375	207	168
Lyons 55	768	306	462
Lyons 56	930	664	266
Lyons 57	736	579	157
Lyons 58	623	310	313
Lyons 59	587	405	182
Lyons 60	963	837	126
Lyons 61	701	345	356
Lyons 62	336	132	204
Lyons 63	1,026	400	626
Lyons 64	655	426	229
Lyons 65	898	455	443
Lyons 66	441	289	152
Lyons 67	737	473	264
Lyons 68	545	348	197
Lyons 69	934	446	488
Lyons 70	441	411	30
Lyons 71	348	231	117
Lyons 72	900	503	397
Lyons 73	635	351	284
Lyons 74	383	212	171
Lyons 75	491	272	219
Lyons 76	541	260	281
Lyons 77	572	265	307
Lyons 78	466	193	273
Maine 1	593	351	242
Maine 2	618	369	249
Maine 3	290	182	108
Maine 4	681	406	275
Maine 5	996	598	398
Maine 6	935	568	367
Maine 7	490	266	224
Maine 8	790	409	381
Maine 9	1,153	710	443
Maine 10	494	313	181
Maine 11	493	272	221
Maine 12	463	264	199
Maine 13	739	423	316
Maine 14	834	497	337
Maine 15	399	232	167
Maine 16	507	291	216
Maine 17	715	410	305
Maine 18	581	349	232
Maine 19	489	280	209
Maine 20	434	243	191
Maine 21	857	474	383
Maine 22	843	455	388
Maine 23	667	394	273
Maine 24	958	506	452
Maine 25	761	427	334
Maine 26	700	445	255
Maine 27	463	265	198
Maine 28	393	268	125
Maine 29	1,081	493	588
Maine 30	1,565	806	759
Maine 31	732	405	327
Maine 32	470	212	258
Maine 33	591	408	183
Maine 34	866	524	342
Maine 35	782	516	266
Maine 36	654	302	352
Maine 37	734	318	416
Maine 38	546	284	262
Maine 39	731	348	383
Maine 40	734	399	335
Maine 41	552	299	253
Maine 42	949	521	428
Maine 43	579	249	330
Maine 44	491	263	228
Maine 45	337	223	114
Maine 46	840	421	419
Maine 47	743	446	297
Maine 48	759	439	320
Maine 49	662	390	272
Maine 50	658	317	341
Maine 51	844	468	376
Maine 52	586	368	218
Maine 53	634	398	236
Maine 54	677	375	302
Maine 55	659	322	337
Maine 56	924	537	387
Maine 57	550	287	263
Maine 58	865	381	484
Maine 59	727	342	385
Maine 60	1,245	586	659
Maine 61	422	231	191
Maine 62	405	207	198
Maine 63	538	307	231
Maine 64	575	266	309
Maine 65	486	228	258
Maine 66	327	164	163
Maine 67	989	440	549
Maine 68	493	295	198
Maine 69	740	371	369
Maine 70	839	500	339
Maine 71	369	209	160
Maine 72	611	289	322
Maine 73	282	136	146
Maine 74	634	372	262
Maine 75	603	303	300
Maine 76	419	237	182
Maine 77	1,093	605	488
Maine 78	664	415	249
Maine 79	649	474	175
Maine 80	583	285	298
Maine 81	546	276	270
Maine 82	653	366	287
Maine 83	500	234	266
Maine 84	456	219	237
Maine 85	397	202	195
Maine 86	523	344	179
Maine 87	421	229	192
Maine 88	434	159	275
Maine 89	513	281	232
Maine 90	465	218	247
Maine 91	1,018	554	464
Maine 92	603	299	304
New Trier 1	1,156	809	347
New Trier 2	1,197	856	341
New Trier 3	752	558	194
New Trier 4	952	649	303
New Trier 5	627	446	181
New Trier 6	527	363	164
New Trier 7	787	492	295
New Trier 8	683	363	320
New Trier 9	838	439	399
New Trier 10	756	409	347
New Trier 11	1,032	518	514
New Trier 12	910	494	416
New Trier 13	1,141	690	451
New Trier 14	922	487	435
New Trier 15	1,086	623	463
New Trier 16	1,050	537	513
New Trier 17	728	517	211
New Trier 18	590	348	242
New Trier 19	600	241	359
New Trier 20	1,131	643	488
New Trier 21	825	588	237
New Trier 22	767	386	381
New Trier 23	799	328	471
New Trier 24	998	727	271
New Trier 25	699	400	299
New Trier 26	581	400	181
New Trier 27	770	567	203
New Trier 28	665	416	249
New Trier 29	712	431	281
New Trier 30	921	546	375
New Trier 31	784	542	242
New Trier 32	725	485	240
New Trier 33	871	635	236
New Trier 34	671	447	224
New Trier 35	429	271	158
New Trier 36	1,053	726	327
New Trier 37	791	554	237
New Trier 38	815	584	231
New Trier 39	559	343	216
New Trier 40	465	253	212
New Trier 41	652	307	345
Niles 1	814	396	418
Niles 2	917	542	375
Niles 3	1,203	659	544
Niles 4	716	391	325
Niles 5	484	236	248
Niles 6	725	347	378
Niles 7	1,183	815	368
Niles 8	339	242	97
Niles 9	506	263	243
Niles 10	842	538	304
Niles 11	392	227	165
Niles 12	583	427	156
Niles 13	907	466	441
Niles 14	928	679	249
Niles 15	881	596	285
Niles 16	1,096	763	333
Niles 17	918	675	243
Niles 18	465	361	104
Niles 19	768	483	285
Niles 20	696	458	238
Niles 21	1,045	838	207
Niles 22	745	510	235
Niles 23	780	543	237
Niles 24	918	623	295
Niles 25	461	306	155
Niles 26	916	531	385
Niles 27	758	577	181
Niles 28	773	555	218
Niles 29	538	372	166
Niles 30	700	410	290
Niles 31	770	540	230
Niles 32	354	253	101
Niles 33	949	702	247
Niles 34	762	463	299
Niles 35	869	590	279
Niles 36	504	401	103
Niles 37	789	570	219
Niles 38	1,308	816	492
Niles 39	895	610	285
Niles 40	451	226	225
Niles 41	863	608	255
Niles 42	780	523	257
Niles 43	1,053	555	498
Niles 44	881	652	229
Niles 45	571	414	157
Niles 46	920	575	345
Niles 47	435	320	115
Niles 48	759	511	248
Niles 49	902	750	152
Niles 50	915	566	349
Niles 51	483	286	197
Niles 52	628	385	243
Niles 53	1,110	728	382
Niles 54	485	306	179
Niles 55	496	389	107
Niles 56	1,012	592	420
Niles 57	933	577	356
Niles 58	887	585	302
Niles 59	1,156	739	417
Niles 60	1,019	682	337
Niles 61	1,075	728	347
Niles 62	507	355	152
Niles 63	932	669	263
Niles 64	988	681	307
Northfield 1	1,031	575	456
Northfield 2	742	460	282
Northfield 3	597	360	237
Northfield 4	765	397	368
Northfield 5	571	281	290
Northfield 6	829	359	470
Northfield 7	1,010	571	439
Northfield 8	838	429	409
Northfield 9	564	292	272
Northfield 10	727	425	302
Northfield 11	469	279	190
Northfield 12	1,291	688	603
Northfield 13	678	352	326
Northfield 14	677	399	278
Northfield 15	592	388	204
Northfield 16	872	541	331
Northfield 17	666	408	258
Northfield 18	1,022	645	377
Northfield 19	842	500	342
Northfield 20	802	490	312
Northfield 21	1,144	658	486
Northfield 22	812	526	286
Northfield 23	598	262	336
Northfield 24	730	417	313
Northfield 25	692	390	302
Northfield 26	642	424	218
Northfield 27	804	494	310
Northfield 28	1,326	816	510
Northfield 29	658	384	274
Northfield 30	819	496	323
Northfield 31	1,008	480	528
Northfield 32	1,052	623	429
Northfield 33	553	287	266
Northfield 34	561	301	260
Northfield 35	837	399	438
Northfield 36	562	320	242
Northfield 37	879	469	410
Northfield 38	666	378	288
Northfield 39	464	258	206
Northfield 40	567	309	258
Northfield 41	695	444	251
Northfield 42	701	368	333
Northfield 43	836	544	292
Northfield 44	583	369	214
Northfield 45	970	572	398
Northfield 46	1,073	643	430
Northfield 47	961	618	343
Northfield 48	770	400	370
Northfield 49	618	409	209
Northfield 50	937	517	420
Northfield 51	2,027	1,125	902
Northfield 52	690	401	289
Northfield 53	762	485	277
Northfield 54	604	422	182
Northfield 55	652	495	157
Northfield 56	1,006	525	481
Northfield 57	568	321	247
Northfield 58	446	229	217
Northfield 59	700	404	296
Northfield 60	930	623	307
Northfield 61	585	291	294
Northfield 62	848	481	367
Norwood Park 1	759	387	372
Norwood Park 2	722	367	355
Norwood Park 3	793	447	346
Norwood Park 4	902	400	502
Norwood Park 5	624	267	357
Norwood Park 6	1,040	435	605
Norwood Park 7	650	249	401
Norwood Park 8	516	189	327
Norwood Park 9	481	203	278
Norwood Park 10	511	180	331
Norwood Park 11	981	509	472
Norwood Park 12	560	274	286
Norwood Park 13	598	227	371
Norwood Park 14	581	323	258
Norwood Park 15	620	302	318
Norwood Park 16	526	219	307
Norwood Park 17	713	346	367
Oak Park 1	606	559	47
Oak Park 2	1,033	842	191
Oak Park 3	1,055	912	143
Oak Park 4	902	712	190
Oak Park 5	938	784	154
