Precinct	total_votes	votes|YES	votes|NO
26037	461	377	84
26038	212	166	46
26039	522	417	105
26040	285	230	55
26041	484	409	75
26042	352	278	74
26043	271	221	50
26044	230	189	41
26045	213	160	53
26046	343	204	139
26047	295	235	60
26048	449	374	75
26049	270	224	46
27001	1306	703	603
27002	590	350	240
27003	250	222	28
27004	268	220	48
27005	377	296	81
27006	628	395	233
27007	769	559	210
27008	364	313	51
27009	288	138	150
27010	400	342	58
27011	707	363	344
27012	457	247	210
27013	667	527	140
27014	230	179	51
27015	218	181	37
27016	660	355	305
27017	483	390	93
27018	305	238	67
27019	238	192	46
27020	340	291	49
27021	530	282	248
27022	205	180	25
27023	299	258	41
27024	291	258	33
27025	447	348	99
27026	336	281	55
27027	636	498	138
27028	765	409	356
27029	293	254	39
27030	217	179	38
27031	347	282	65
27032	451	373	78
27033	749	474	275
27034	293	260	33
27035	701	406	295
27036	338	273	65
27037	594	368	226
27038	678	500	178
27039	335	268	67
27040	777	470	307
27041	356	311	45
27042	369	241	128
27043	386	327	59
27044	311	266	45
27045	1671	909	762
27046	504	230	274
27047	322	257	65
27048	1028	688	340
27049	326	277	49
27050	415	351	64
28001	269	230	39
28002	326	286	40
28003	264	231	33
28004	429	302	127
28005	245	206	39
28006	220	161	59
28007	359	306	53
28008	655	390	265
28009	345	311	34
28010	547	396	151
28011	901	712	189
28012	305	259	46
28013	408	352	56
28014	345	304	41
28015	72	62	10
28016	233	205	28
28017	317	286	31
28018	274	237	37
28019	341	264	77
28020	298	255	43
28021	289	250	39
28022	347	309	38
28023	431	363	68
28024	298	260	38
28025	502	437	65
28026	352	308	44
28027	454	265	189
28028	539	351	188
28029	193	162	31
28030	52	40	12
28031	428	373	55
28032	349	291	58
28033	391	335	56
28034	616	524	92
28035	416	357	59
28036	173	149	24
28037	405	340	65
28038	143	126	17
28039	289	242	47
28040	471	403	68
28041	236	202	34
28042	347	293	54
28043	433	385	48
28044	243	204	39
28045	648	420	228
28046	757	537	220
29001	639	457	182
29002	558	498	60
29003	456	393	63
29004	519	437	82
29005	322	269	53
29006	340	301	39
29007	499	396	103
29008	393	346	47
29009	532	330	202
29010	606	408	198
29011	231	198	33
29012	539	441	98
29013	451	383	68
29014	368	316	52
29015	487	431	56
29016	401	345	56
29017	415	359	56
29018	421	363	58
29019	430	355	75
29020	458	381	77
29021	571	482	89
29022	343	269	74
29023	587	352	235
29024	419	367	52
29025	491	419	72
29026	433	373	60
29027	401	347	54
29028	540	470	70
29029	601	338	263
29030	652	504	148
29031	575	277	298
29032	560	281	279
29033	295	258	37
29034	317	254	63
29035	334	294	40
29036	383	329	54
29037	400	346	54
29038	605	407	198
29039	591	382	209
29040	498	437	61
29041	370	318	52
29042	472	399	73
29043	578	447	131
29044	555	474	81
30001	588	433	155
30002	574	373	201
30003	426	322	104
30004	530	369	161
30005	403	319	84
30006	406	300	106
30007	567	422	145
30008	655	498	157
30009	479	335	144
30010	538	368	170
30011	505	380	125
30012	495	357	138
30013	530	366	164
30014	390	305	85
30015	492	343	149
30016	304	210	94
30017	527	353	174
30018	655	538	117
30019	538	425	113
30020	602	421	181
30021	398	246	152
30022	780	626	154
30023	656	496	160
30024	775	632	143
30025	796	639	157
30026	331	234	97
30027	395	291	104
30028	545	437	108
30029	364	267	97
30030	227	169	58
30031	349	238	111
30032	465	379	86
31001	328	246	82
31002	307	241	66
31003	351	236	115
31004	447	368	79
31005	367	285	82
31006	258	197	61
31007	526	438	88
31008	315	240	75
31009	399	299	100
31010	419	326	93
31011	305	200	105
31012	325	220	105
31013	388	290	98
31014	362	260	102
31015	367	260	107
31016	433	356	77
31017	343	245	98
31018	320	243	77
31019	320	215	105
31020	309	246	63
31021	324	249	75
31022	319	258	61
31023	388	293	95
31024	366	292	74
31025	356	252	104
31026	370	278	92
31027	423	327	96
31028	303	234	69
31029	332	248	84
31030	284	226	58
31031	319	222	97
31032	282	211	71
31033	355	265	90
31034	366	276	90
31035	443	341	102
31036	388	286	102
31037	356	255	101
31038	326	252	74
31039	404	347	57
31040	401	312	89
31041	316	252	64
32001	850	570	280
32002	799	447	352
32003	722	552	170
32004	664	404	260
32005	754	505	249
32006	855	551	304
32007	793	491	302
32008	936	482	454
32009	733	458	275
32010	812	466	346
32011	590	476	114
32012	466	367	99
32013	834	450	384
32014	708	566	142
32015	678	413	265
32016	689	424	265
32017	647	519	128
32018	718	325	393
32019	671	405	266
32020	627	532	95
32021	709	409	300
32022	798	645	153
32023	754	422	332
32024	660	296	364
32025	692	410	282
32026	681	538	143
32027	805	343	462
32028	664	533	131
32029	735	494	241
32030	766	324	442
32031	793	412	381
32032	834	499	335
32033	703	405	298
32034	794	516	278
32035	721	402	319
32036	774	449	325
32037	823	528	295
32038	736	435	301
32039	872	352	520
32040	729	405	324
32041	770	392	378
32042	717	369	348
32043	598	455	143
33001	697	588	109
33002	913	747	166
33003	942	760	182
33004	929	647	282
33005	686	492	194
33006	587	445	142
33007	697	583	114
33008	859	650	209
33009	785	503	282
33010	616	421	195
33011	694	529	165
33012	714	535	179
33013	664	521	143
33014	338	262	76
33015	716	584	132
33016	952	702	250
33017	728	544	184
33018	983	828	155
33019	836	570	266
33020	864	723	141
33021	732	588	144
33022	650	453	197
33023	775	587	188
33024	842	634	208
33025	842	631	211
33026	510	425	85
33027	819	648	171
33028	619	519	100
34001	460	401	59
34002	378	316	62
34003	405	343	62
34004	326	284	42
34005	368	320	48
34006	468	397	71
34007	444	384	60
34008	360	318	42
34009	292	235	57
34010	424	364	60
34011	348	299	49
34012	460	382	78
34013	418	359	59
34014	343	288	55
34015	388	334	54
34016	359	300	59
34017	519	447	72
34018	288	253	35
34019	460	398	62
34020	459	414	45
34021	487	414	73
34022	423	370	53
34023	345	291	54
34024	350	300	50
34025	615	544	71
34026	474	418	56
34027	347	284	63
34028	273	239	34
34029	350	295	55
34030	407	332	75
34031	341	302	39
34032	414	346	68
34033	346	287	59
34034	469	418	51
34035	508	419	89
34036	365	311	54
34037	255	207	48
34038	206	175	31
34039	325	285	40
34040	464	393	71
34041	254	221	33
34042	409	354	55
34043	370	317	53
34044	390	337	53
34045	435	383	52
34046	287	248	39
34047	384	328	56
34048	419	371	48
34049	394	328	66
34050	335	294	41
34051	445	368	77
34052	314	270	44
34053	291	246	45
35001	604	466	138
35002	606	479	127
35003	522	432	90
35004	576	405	171
35005	505	421	84
35006	599	492	107
35007	613	522	91
35008	585	475	110
35009	576	449	127
35010	674	577	97
35011	678	535	143
35012	412	318	94
35013	420	341	79
35014	456	364	92
35015	700	582	118
35016	330	271	59
35017	607	514	93
35018	380	305	75
35019	368	281	87
35020	598	478	120
35021	573	491	82
35022	701	585	116
35023	594	455	139
35024	520	422	98
35025	612	518	94
35026	502	363	139
35027	546	436	110
35028	560	466	94
35029	566	443	123
35030	550	416	134
35031	629	475	154
36001	479	337	142
36002	484	369	115
36003	429	326	103
36004	537	417	120
36005	431	335	96
36006	444	326	118
36007	588	303	285
36008	403	305	98
36009	460	346	114
36010	630	424	206
36011	353	264	89
36012	326	249	77
36013	350	280	70
36014	562	362	200
36015	525	317	208
36016	511	334	177
36017	597	398	199
36018	535	347	188
36019	639	453	186
36020	574	377	197
36021	432	318	114
36022	444	335	109
36023	453	347	106
36024	585	391	194
36025	498	403	95
36026	515	294	221
36027	454	315	139
36028	527	313	214
36029	549	337	212
36030	503	311	192
37001	313	276	37
37002	347	296	51
37003	278	243	35
37004	319	260	59
37005	400	343	57
37006	406	351	55
37007	324	272	52
37008	303	248	55
37009	432	387	45
37010	492	410	82
37011	248	220	28
37012	374	312	62
37013	296	255	41
37014	443	384	59
37015	403	361	42
37016	478	401	77
37017	279	237	42
37018	323	267	56
37019	300	259	41
37020	378	325	53
37021	358	306	52
37022	364	300	64
37023	358	296	62
37024	403	358	45
37025	331	278	53
37026	518	422	96
37027	384	318	66
37028	354	312	42
37029	364	299	65
37030	380	322	58
37031	451	385	66
37032	347	280	67
37033	407	365	42
37034	334	285	49
37035	382	345	37
37036	373	309	64
37037	408	337	71
37038	405	349	56
37039	363	300	63
37040	393	337	56
37041	409	334	75
38001	499	322	177
38002	589	148	441
38003	588	315	273
38004	544	262	282
38005	570	305	265
38006	572	276	296
38007	542	238	304
38008	530	272	258
38009	647	318	329
38010	495	283	212
38011	475	270	205
38012	545	205	340
38013	627	308	319
38014	572	334	238
38015	502	305	197
38016	539	286	253
38017	667	278	389
38018	587	295	292
38019	613	351	262
38020	575	244	331
38021	506	332	174
38022	474	280	194
38023	557	328	229
38024	600	272	328
38025	510	290	220
38026	581	333	248
38027	597	287	310
38028	673	292	381
38029	566	324	242
38030	585	304	281
38031	524	324	200
38032	501	313	188
38033	538	325	213
38034	498	332	166
38035	511	339	172
38036	508	285	223
38037	550	326	224
38038	546	291	255
38039	584	359	225
38040	533	296	237
38041	490	338	152
39001	573	241	332
39002	477	350	127
39003	611	392	219
39004	550	282	268
39005	565	361	204
39006	553	394	159
39007	472	312	160
39008	587	412	175
39009	502	317	185
39010	254	201	53
39011	539	331	208
39012	728	562	166
39013	488	349	139
39014	544	367	177
39015	685	287	398
39016	518	391	127
39017	583	354	229
39018	563	410	153
39019	544	345	199
39020	698	328	370
39021	551	280	271
39022	521	377	144
39023	565	284	281
39024	697	316	381
39025	472	376	96
39026	549	276	273
39027	90	34	56
39028	677	494	183
39029	299	233	66
39030	636	489	147
39031	484	344	140
39032	500	272	228
39033	570	414	156
39034	653	481	172
39035	554	409	145
39036	132	99	33
39037	539	274	265
39038	299	187	112
39039	350	208	142
39040	584	288	296
39041	595	317	278
39042	598	216	382
39043	594	267	327
39044	462	201	261
39045	517	227	290
40001	582	413	169
40002	637	492	145
40003	768	604	164
40004	380	282	98
40005	649	483	166
40006	710	595	115
40007	599	432	167
40008	818	674	144
40009	486	387	99
40010	676	528	148
40011	622	470	152
40012	559	401	158
40013	892	716	176
40014	586	425	161
40015	607	459	148
40016	805	646	159
40017	514	368	146
40018	494	408	86
40019	751	565	186
40020	641	498	143
40021	670	504	166
40022	740	573	167
40023	717	603	114
40024	560	402	158
40025	724	579	145
40026	660	534	126
40027	771	627	144
40028	634	534	100
40029	626	448	178
40030	523	328	195
40031	679	561	118
40032	671	511	160
40033	603	493	110
40034	562	386	176
40035	443	351	92
40036	537	418	119
40037	644	527	117
40038	752	589	163
40039	255	199	56
41001	570	188	382
41002	620	184	436
41003	586	301	285
41004	578	209	369
41005	714	331	383
41006	675	217	458
41007	631	219	412
41008	611	241	370
41009	581	245	336
41010	603	218	385
41011	651	236	415
41012	628	270	358
41013	719	270	449
41014	643	281	362
41015	754	304	450
41016	571	229	342
41017	527	199	328
41018	569	244	325
41019	659	291	368
41020	442	204	238
41021	583	245	338
41022	661	265	396
41023	628	220	408
41024	563	236	327
41025	545	313	232
41026	531	193	338
41027	549	254	295
41028	611	369	242
41029	506	305	201
41030	571	249	322
41031	548	265	283
41032	509	228	281
41033	565	242	323
41034	560	233	327
41035	715	270	445
41036	601	268	333
41037	643	281	362
41038	594	257	337
41039	646	243	403
41040	693	231	462
41041	653	242	411
41042	634	223	411
41043	629	283	346
41044	617	212	405
41045	592	260	332
41046	589	220	369
41047	679	255	424
42001	604	267	337
42002	878	519	359
42003	733	454	279
42004	1742	863	879
42005	622	281	341
42006	635	346	289
42007	838	400	438
42008	574	327	247
42009	937	576	361
42010	991	527	464
42011	466	211	255
42012	604	237	367
42013	530	274	256
42014	1017	469	548
42015	1047	435	612
42016	738	425	313
42017	1215	525	690
42018	976	540	436
42019	909	434	475
42020	942	440	502
42021	887	491	396
42022	418	181	237
42023	839	354	485
42024	683	349	334
42025	860	402	458
42026	1240	589	651
42027	482	315	167
42028	709	408	301
42029	878	412	466
42030	550	225	325
42031	900	416	484
42032	918	397	521
42033	802	514	288
42034	579	256	323
42035	884	516	368
42036	1315	702	613
42037	583	252	331
42038	743	337	406
42039	1347	667	680
42040	1109	625	484
42041	746	441	305
42042	1268	747	521
43001	378	205	173
43002	753	341	412
43003	692	293	399
43004	897	459	438
43005	675	326	349
43006	552	303	249
43007	457	251	206
43008	538	299	239
43009	686	335	351
43010	870	408	462
43011	679	302	377
43012	445	272	173
43013	680	453	227
43014	686	315	371
43015	713	386	327
43016	1005	544	461
43017	567	244	323
43018	821	368	453
43019	703	406	297
43020	857	515	342
43021	809	448	361
43022	508	308	200
43023	494	247	247
43024	513	282	231
43025	572	332	240
43026	412	229	183
43027	629	339	290
43028	869	518	351
43029	1004	561	443
43030	722	399	323
43031	645	337	308
43032	727	429	298
43033	697	313	384
43034	449	278	171
43035	729	339	390
43036	463	295	168
43037	780	552	228
43038	533	216	317
43039	550	293	257
43040	519	348	171
43041	820	420	400
43042	668	419	249
43043	734	386	348
43044	702	384	318
43045	411	215	196
43046	452	239	213
44001	1084	816	268
44002	788	457	331
44003	395	237	158
44004	580	425	155
44005	724	546	178
44006	951	646	305
44007	484	258	226
44008	998	739	259
44009	764	436	328
44010	806	508	298
44011	838	502	336
44012	776	528	248
44013	668	331	337
44014	703	441	262
44015	681	489	192
44016	858	505	353
44017	961	698	263
44018	830	538	292
44019	857	600	257
44020	897	618	279
44021	862	616	246
44022	693	487	206
44023	694	524	170
44024	517	340	177
44025	771	458	313
44026	900	673	227
44027	865	524	341
44028	750	559	191
44029	882	592	290
44030	913	571	342
44031	669	429	240
44032	861	570	291
44033	765	601	164
44034	751	523	228
44035	834	571	263
44036	835	586	249
44037	818	578	240
44038	947	571	376
44039	809	497	312
44040	749	419	330
44041	950	730	220
45001	486	342	144
45002	573	451	122
45003	520	374	146
45004	686	430	256
45005	605	377	228
45006	778	493	285
45007	834	516	318
45008	588	390	198
45009	575	400	175
45010	579	381	198
45011	433	304	129
45012	533	362	171
45013	476	316	160
45014	773	547	226
45015	659	448	211
45016	469	308	161
45017	620	411	209
45018	625	357	268
45019	321	212	109
45020	402	261	141
45021	523	285	238
45022	552	335	217
45023	550	279	271
45024	460	212	248
45025	378	187	191
45026	325	151	174
45027	559	281	278
45028	471	265	206
45029	376	215	161
45030	519	353	166
45031	452	302	150
45032	520	359	161
45033	388	256	132
45034	572	376	196
45035	622	378	244
45036	595	339	256
45037	539	315	224
45038	562	337	225
45039	557	302	255
45040	530	278	252
45041	516	274	242
45042	526	255	271
45043	605	316	289
45044	541	258	283
45045	400	163	237
45046	440	210	230
45047	416	190	226
45048	464	182	282
46001	493	401	92
46002	647	541	106
46003	779	563	216
46004	627	516	111
46005	882	640	242
46006	557	495	62
46007	676	504	172
46008	433	379	54
46009	736	578	158
46010	1184	871	313
46011	663	514	149
46012	723	636	87
46013	713	553	160
46014	706	615	91
46015	716	550	166
46016	733	595	138
46017	722	525	197
46018	780	547	233
46019	454	317	137
46020	566	479	87
46021	504	427	77
46022	477	418	59
46023	597	508	89
46024	847	603	244
46025	647	554	93
46026	952	778	174
46027	874	707	167
46028	627	425	202
46029	540	407	133
46030	696	556	140
46031	702	565	137
46032	624	532	92
46033	734	552	182
46034	845	675	170
46035	749	614	135
46036	640	428	212
46037	516	452	64
46038	793	632	161
46039	647	466	181
46040	536	437	99
47001	484	339	145
47002	727	418	309
47003	646	437	209
47004	825	539	286
47005	744	597	147
47006	854	586	268
47007	666	440	226
47008	686	424	262
47009	698	422	276
47010	834	687	147
47011	745	457	288
47012	761	523	238
47013	677	520	157
47014	641	385	256
47015	802	724	78
47016	697	484	213
47017	712	459	253
47018	682	448	234
47019	1057	894	163
47020	694	530	164
47021	660	505	155
47022	757	544	213
47023	748	630	118
47024	759	518	241
47025	864	607	257
47026	923	768	155
47027	621	439	182
47028	639	449	190
47029	815	550	265
47030	854	694	160
47031	719	558	161
47032	828	651	177
47033	711	433	278
47034	709	523	186
47035	709	451	258
47036	782	644	138
47037	662	505	157
47038	704	522	182
47039	689	498	191
47040	658	517	141
47041	750	572	178
47042	661	551	110
47043	657	384	273
47044	630	421	209
47045	625	463	162
47046	733	420	313
47047	861	546	315
47048	44	32	12
48001	637	547	90
48002	290	190	100
48003	707	587	120
48004	618	541	77
48005	354	292	62
48006	745	646	99
48007	675	551	124
48008	333	244	89
48009	447	322	125
48010	862	709	153
48011	514	400	114
48012	789	655	134
48013	818	618	200
48014	300	233	67
48015	410	329	81
48016	694	594	100
48017	533	436	97
48018	436	355	81
48019	447	361	86
48020	660	562	98
48021	835	700	135
48022	513	379	134
48023	598	464	134
48024	763	542	221
48025	522	417	105
48026	317	262	55
48027	633	530	103
48028	714	561	153
48029	281	234	47
48030	547	466	81
48031	889	756	133
48032	694	600	94
48033	348	264	84
48034	558	456	102
48035	371	304	67
48036	355	264	91
48037	673	555	118
48038	654	498	156
48039	497	380	117
48040	559	471	88
48041	802	706	96
48042	695	607	88
48043	743	646	97
48044	784	683	101
48045	464	408	56
48046	409	315	94
49001	401	362	39
49002	399	349	50
49003	776	672	104
49004	836	719	117
49005	592	537	55
49006	568	494	74
49007	530	428	102
49008	567	479	88
49009	653	551	102
49010	714	626	88
49011	793	697	96
49012	761	660	101
49013	729	606	123
49014	525	457	68
49015	481	421	60
49016	615	519	96
49017	458	363	95
49018	797	721	76
49019	620	535	85
49020	955	858	97
49021	395	335	60
49022	659	537	122
49023	829	737	92
49024	513	450	63
49025	803	699	104
49026	755	653	102
49027	718	639	79
49028	904	804	100
49029	768	682	86
49030	692	591	101
49031	464	386	78
49032	609	526	83
49033	511	445	66
50001	546	246	300
50002	341	201	140
50003	482	262	220
50004	602	412	190
50005	391	172	219
50006	563	425	138
50007	581	457	124
50008	504	417	87
50009	432	297	135
50010	606	413	193
50011	393	120	273
50012	224	134	90
50013	625	539	86
50014	181	101	80
50015	609	476	133
50016	186	98	88
50017	563	400	163
50018	105	44	61
50019	402	351	51
50020	563	448	115
50021	478	359	119
50022	507	327	180
50023	406	267	139
50024	429	163	266
50025	539	246	293
50026	562	420	142
50027	181	96	85
50028	554	467	87
50029	532	446	86
50030	413	331	82
50031	699	595	104
50032	558	474	84
50033	433	163	270
50034	731	477	254
50035	664	525	139
50036	519	411	108
50037	549	416	133
50038	198	127	71
50039	373	241	132
50040	539	165	374
Barrington 1	813	271	542
Barrington 2	734	302	432
Barrington 3	959	258	701
Barrington 4	1245	299	946
Barrington 5	919	182	737
Barrington 6	1020	395	625
Barrington 7	288	61	227
Barrington 8	1348	336	1012
Barrington 9	601	174	427
Barrington 10	1130	489	641
Barrington 11	713	151	562
Berwyn Ward 1 Precinct 1	509	341	168
Berwyn Ward 1 Precinct 2	574	373	201
Berwyn Ward 1 Precinct 3	857	578	279
Berwyn Ward 1 Precinct 4	510	340	170
Berwyn Ward 1 Precinct 5	497	337	160
Berwyn Ward 2 Precinct 1	374	261	113
Berwyn Ward 2 Precinct 2	569	371	198
Berwyn Ward 2 Precinct 3	814	548	266
Berwyn Ward 2 Precinct 4	1026	724	302
Berwyn Ward 3 Precinct 1	591	394	197
