Precinct	total_votes	votes|Bobby L. Rush	votes|Philanise White
03002	43	41	2
03004	334	321	13
03007	380	357	23
03012	67	63	4
03018	244	235	9
03023	120	97	23
03029	0	0	0
03030	233	225	8
03031	10	10	0
03035	205	193	12
03038	444	432	12
03041	490	447	43
04001	911	849	62
04003	531	512	19
04004	84	77	7
04008	554	541	13
04009	655	635	20
04011	252	235	17
04012	771	744	27
04014	494	458	36
04015	482	470	12
04018	598	574	24
04019	520	501	19
04022	591	542	49
04023	770	730	40
04024	593	557	36
04026	567	543	24
04027	842	800	42
04028	160	151	9
04029	366	353	13
04030	728	712	16
04031	571	541	30
04032	680	648	32
04033	593	561	32
04036	388	363	25
04038	672	635	37
05002	440	428	12
05003	612	576	36
05004	764	734	30
05005	540	519	21
05007	612	572	40
05008	623	568	55
05009	705	673	32
05010	280	274	6
05011	248	226	22
05012	370	354	16
05013	514	496	18
05015	597	560	37
05016	561	541	20
05017	478	462	16
05018	343	332	11
05019	544	491	53
05020	641	605	36
05021	598	559	39
05022	698	644	54
05024	728	684	44
05025	143	139	4
05027	607	535	72
05030	379	364	15
05033	612	600	12
05034	647	572	75
05035	637	585	52
05039	506	441	65
06001	493	478	15
06002	470	453	17
06003	504	495	9
06004	356	344	12
06005	332	322	10
06006	535	508	27
06007	475	457	18
06008	473	458	15
06009	471	454	17
06010	360	346	14
06011	402	387	15
06012	375	363	12
06013	353	344	9
06014	438	431	7
06015	432	413	19
06016	483	471	12
06017	345	320	25
06018	365	358	7
06019	415	403	12
06020	311	304	7
06021	13	10	3
06022	309	293	16
06023	275	264	11
06024	266	253	13
06025	255	248	7
06026	367	350	17
06027	293	284	9
06028	245	238	7
06029	487	478	9
06030	394	380	14
06031	465	448	17
06032	436	417	19
06033	454	434	20
06034	467	462	5
06035	417	397	20
06036	506	499	7
06037	484	461	23
06038	496	473	23
06039	394	380	14
06040	411	400	11
06041	467	449	18
06042	469	463	6
06043	437	423	14
06044	542	523	19
06045	462	449	13
06046	349	332	17
06047	345	331	14
06048	463	451	12
07001	193	186	7
08001	407	394	13
08002	438	422	16
08003	498	490	8
08004	192	187	5
08005	466	456	10
08006	448	435	13
08008	445	437	8
08010	551	531	20
08011	381	369	12
08012	399	389	10
08013	525	510	15
08014	405	394	11
08015	432	419	13
08016	150	143	7
08018	441	430	11
08019	491	475	16
08020	527	511	16
08021	596	577	19
08022	425	415	10
08023	373	368	5
08024	259	248	11
08025	461	443	18
08026	412	392	20
08027	100	97	3
08029	512	497	15
08030	503	489	14
08031	360	348	12
08033	387	367	20
08034	425	417	8
08035	529	512	17
08037	357	344	13
08038	342	334	8
08040	389	375	14
08041	493	477	16
08043	265	251	14
08044	349	337	12
08045	408	393	15
08047	388	370	18
08048	425	413	12
08049	388	380	8
08050	318	312	6
08051	459	444	15
08052	557	544	13
08054	387	375	12
08055	370	364	6
08056	473	461	12
09012	495	468	27
09023	492	485	7
09024	431	420	11
09025	421	406	15
09036	379	367	12
09042	436	416	20
09047	451	436	15
09048	454	437	17
09049	478	457	21
09050	593	578	15
09051	416	409	7
13019	544	480	64
13041	96	88	8
16006	0	0	0
16009	299	291	8
16027	13	12	1
16028	305	292	13
16030	292	279	13
16031	64	62	2
16034	58	56	2
17001	474	434	40
17002	423	406	17
17003	420	401	19
17004	510	490	20
17005	329	310	19
17006	230	220	10
17008	371	346	25
17009	326	315	11
17010	546	522	24
17011	330	321	9
17012	62	59	3
17013	12	12	0
17015	434	414	20
17016	371	343	28
17017	425	398	27
17018	461	450	11
17020	499	491	8
17021	487	472	15
17022	389	379	10
17023	279	269	10
17024	426	414	12
17025	321	307	14
17026	428	417	11
17027	394	384	10
17028	346	340	6
17029	410	395	15
17030	409	360	49
17032	338	331	7
17033	94	85	9
17034	288	278	10
17035	118	114	4
17036	321	318	3
17037	325	313	12
17038	467	456	11
17039	414	400	14
17040	451	443	8
17041	541	523	18
18001	437	407	30
18002	521	438	83
18003	420	302	118
18004	479	457	22
18005	285	279	6
18006	425	304	121
18007	475	408	67
18008	446	423	23
18009	430	408	22
18010	551	526	25
18011	427	372	55
18012	427	406	21
18013	496	468	28
18014	461	448	13
18015	13	7	6
18016	428	403	25
18017	473	437	36
18018	340	329	11
18019	399	383	16
18020	344	333	11
18021	564	514	50
18022	486	461	25
18023	459	429	30
18026	534	507	27
18027	393	373	20
18028	456	300	156
18029	523	464	59
18031	490	466	24
18032	460	442	18
18033	351	342	9
18034	497	458	39
18035	497	471	26
18036	503	432	71
18037	506	487	19
18038	415	408	7
18039	400	375	25
18041	535	507	28
18042	418	391	27
18044	446	305	141
18045	481	417	64
18047	356	328	28
18048	329	318	11
18049	306	295	11
18050	371	350	21
19002	568	469	99
19005	373	280	93
19010	63	50	13
19011	32	13	19
19013	589	551	38
19014	545	425	120
19020	414	351	63
19025	131	100	31
19027	495	422	73
19028	584	553	31
19031	463	290	173
19036	713	626	87
19037	500	416	84
19038	459	389	70
19039	241	225	16
19040	552	410	142
19042	425	323	102
19043	677	631	46
19047	698	588	110
19048	626	600	26
19049	606	543	63
19057	37	28	9
20001	465	455	10
20003	401	388	13
20005	542	521	21
20007	551	531	20
20008	411	394	17
20009	646	628	18
20010	330	320	10
20011	303	295	8
20012	447	435	12
20013	487	471	16
20014	272	264	8
20016	551	530	21
20018	333	328	5
20019	482	465	17
20022	619	581	38
20023	448	430	18
20024	606	565	41
20026	443	419	24
20027	172	165	7
20028	284	278	6
20029	543	523	20
20030	0	0	0
20031	167	159	8
20033	282	274	8
20034	607	560	47
20035	346	336	10
20037	134	132	2
21001	489	469	20
21002	379	368	11
21003	447	430	17
21004	428	419	9
21005	474	461	13
21006	387	379	8
21007	454	444	10
21008	485	464	21
21009	471	457	14
21010	377	361	16
21011	425	417	8
21012	401	386	15
21013	465	453	12
21014	481	462	19
21015	414	404	10
21016	436	416	20
21017	393	375	18
21018	508	495	13
21019	490	482	8
21020	414	403	11
21021	376	365	11
21022	415	401	14
21023	415	404	11
21024	459	447	12
21025	390	377	13
21026	485	469	16
21027	474	463	11
21028	541	531	10
21029	484	467	17
21030	403	391	12
21031	329	319	10
21032	456	446	10
21033	385	373	12
21034	436	420	16
21035	529	512	17
21036	441	428	13
21037	335	325	10
21038	457	447	10
21039	400	394	6
21040	425	413	12
21041	468	450	18
21042	494	482	12
21043	456	439	17
21044	476	448	28
21045	431	422	9
21046	477	466	11
21047	421	408	13
21048	445	429	16
21049	487	473	14
21050	326	316	10
21051	449	437	12
21052	460	448	12
21053	365	347	18
21054	389	384	5
34001	479	474	5
34002	327	312	15
34003	456	442	14
34005	409	397	12
34006	505	481	24
34007	488	474	14
34008	386	375	11
34009	314	296	18
34010	458	442	16
34011	398	386	12
34012	475	456	19
34013	456	433	23
34014	366	356	10
34015	426	415	11
34016	406	394	12
34017	553	538	15
34019	508	489	19
34020	489	470	19
34021	507	495	12
34022	118	116	2
34025	670	651	19
34026	510	504	6
34029	373	360	13
34030	157	147	10
34031	368	359	9
34032	446	437	9
34033	381	375	6
34034	504	496	8
34035	549	527	22
34040	506	499	7
34041	42	41	1
34042	429	417	12
34043	394	384	10
34044	431	423	8
34045	449	436	13
34046	303	295	8
34047	409	403	6
34048	447	435	12
34049	415	406	9
34050	372	361	11
34051	475	456	19
34052	335	326	9
Bremen 1	558	524	34
Bremen 2	725	370	355
Bremen 3	641	331	310
Bremen 4	655	385	270
Bremen 5	503	318	185
Bremen 6	513	338	175
Bremen 9	539	287	252
Bremen 10	834	403	431
Bremen 11	786	425	361
Bremen 12	509	466	43
Bremen 13	708	442	266
Bremen 14	499	359	140
Bremen 15	484	362	122
Bremen 16	684	300	384
Bremen 17	474	454	20
Bremen 18	939	484	455
Bremen 19	210	200	10
Bremen 20	471	247	224
Bremen 21	714	560	154
Bremen 22	569	275	294
Bremen 23	172	168	4
Bremen 24	549	227	322
Bremen 25	796	446	350
Bremen 27	724	449	275
Bremen 28	513	283	230
Bremen 30	656	302	354
Bremen 33	619	300	319
Bremen 34	881	378	503
Bremen 36	490	216	274
Bremen 37	304	281	23
Bremen 40	205	196	9
Bremen 41	420	219	201
Bremen 42	894	437	457
Bremen 43	491	368	123
Bremen 45	143	132	11
Bremen 46	645	277	368
Bremen 50	719	330	389
Bremen 52	554	307	247
Bremen 53	439	221	218
Bremen 54	573	235	338
Bremen 55	543	431	112
Bremen 57	710	283	427
Bremen 58	779	361	418
Bremen 59	632	343	289
Bremen 60	571	293	278
Bremen 61	632	316	316
Bremen 62	727	418	309
Bremen 64	802	416	386
Bremen 65	240	238	2
Bremen 67	904	400	504
Bremen 68	433	172	261
Bremen 69	675	433	242
Bremen 72	456	256	200
Bremen 73	673	412	261
Bremen 74	786	482	304
Bremen 76	545	271	274
Bremen 77	985	523	462
Bremen 79	689	280	409
Calumet 1	623	542	81
Calumet 2	554	451	103
Calumet 3	629	592	37
Calumet 5	526	503	23
Calumet 6	900	812	88
Calumet 7	658	578	80
Calumet 8	401	351	50
Calumet 9	441	421	20
Calumet 10	654	630	24
Calumet 11	816	800	16
Calumet 12	449	430	19
Orland 3	473	266	207
Orland 5	545	239	306
Orland 6	454	219	235
Orland 7	478	239	239
Orland 10	768	363	405
Orland 11	520	244	276
Orland 13	989	529	460
Orland 14	591	278	313
Orland 17	527	305	222
Orland 19	517	247	270
Orland 21	882	363	519
Orland 24	706	283	423
Orland 25	1110	505	605
Orland 27	518	274	244
Orland 28	529	218	311
Orland 30	486	210	276
Orland 31	569	264	305
Orland 32	481	214	267
Orland 33	568	255	313
Orland 34	797	362	435
Orland 35	755	328	427
Orland 37	762	338	424
Orland 38	437	223	214
Orland 40	848	397	451
Orland 46	542	271	271
Orland 48	698	323	375
Orland 50	308	152	156
Orland 52	679	296	383
Orland 54	1068	434	634
Orland 55	552	261	291
Orland 62	783	382	401
Orland 67	452	227	225
Orland 69	445	296	149
Orland 72	577	299	278
Orland 73	980	518	462
Palos 1	462	170	292
Palos 9	310	109	201
Palos 33	757	277	480
Rich 7	669	492	177
Rich 20	1141	621	520
Thornton 31	222	189	33
Thornton 49	27	26	1
Thornton 97	301	233	68
Worth 7	714	273	441
Worth 8	799	577	222
Worth 9	355	218	137
Worth 10	832	572	260
Worth 12	466	277	189
Worth 13	782	504	278
Worth 14	621	480	141
Worth 15	491	340	151
Worth 16	936	426	510
Worth 17	769	577	192
Worth 18	529	187	342
Worth 19	691	452	239
Worth 20	511	361	150
Worth 23	829	416	413
Worth 24	424	350	74
Worth 29	406	335	71
Worth 31	865	568	297
Worth 32	490	251	239
Worth 34	686	459	227
Worth 37	502	412	90
Worth 38	724	546	178
Worth 39	651	349	302
Worth 42	636	370	266
Worth 43	383	372	11
Worth 45	581	316	265
Worth 50	710	375	335
Worth 52	438	245	193
Worth 54	735	463	272
Worth 55	410	253	157
Worth 57	800	457	343
Worth 59	854	705	149
Worth 64	970	411	559
Worth 65	1030	410	620
Worth 68	543	439	104
Worth 69	828	588	240
Worth 72	766	486	280
Worth 73	466	297	169
Worth 79	477	181	296
Worth 80	786	621	165
Worth 81	255	117	138
Worth 87	616	330	286
Worth 88	432	256	176
Worth 89	913	366	547
Worth 95	770	335	435
Worth 96	855	625	230
Worth 97	580	455	125
