Precinct	total_votes	votes|Robin Kelly	votes|Theresa J. Raborn
05001	528	501	27
05006	456	432	24
05010	208	206	2
05011	346	335	11
05014	448	439	9
05018	206	197	9
05023	1042	968	74
05025	377	365	12
05026	557	527	30
05028	581	550	31
05029	592	567	25
05031	437	422	15
05032	629	602	27
05035	110	105	5
05036	363	347	16
05037	631	596	35
05038	529	515	14
05040	433	411	22
05041	279	268	11
07001	276	262	14
07002	459	440	19
07003	437	424	13
07004	433	415	18
07005	404	377	27
07006	572	555	17
07007	433	403	30
07008	361	332	29
07009	742	710	32
07010	506	494	12
07011	508	494	14
07012	437	418	19
07013	283	274	9
07014	504	477	27
07015	431	419	12
07016	434	408	26
07017	354	336	18
07018	439	416	23
07019	420	409	11
07020	353	336	17
07021	342	328	14
07022	392	360	32
07023	403	389	14
07024	364	349	15
07025	371	332	39
07026	342	329	13
07027	349	342	7
07028	341	322	19
07029	396	380	16
07030	344	323	21
07031	318	294	24
07032	537	512	25
07033	524	508	16
07034	531	517	14
07035	470	449	21
07036	525	508	17
07037	441	425	16
07038	367	356	11
07039	390	383	7
07040	372	363	9
07041	403	394	9
07042	393	384	9
07043	410	393	17
07044	378	366	12
07045	434	418	16
07046	154	144	10
08004	302	295	7
08005	10	10	0
08007	497	481	16
08009	292	283	9
08017	387	379	8
08027	398	383	15
08028	457	442	15
08032	361	353	8
08036	448	435	13
08039	436	432	4
08042	578	563	15
08046	361	355	6
08049	23	21	2
08050	138	137	1
08053	269	260	9
09001	422	406	16
09002	341	330	11
09003	303	287	16
09004	333	327	6
09005	416	405	11
09006	397	383	14
09007	325	310	15
09008	458	439	19
09009	491	482	9
09010	335	321	14
09011	304	290	14
09013	479	469	10
09014	485	470	15
09015	529	504	25
09016	404	391	13
09017	319	303	16
09018	304	302	2
09019	421	410	11
09020	403	391	12
09021	403	380	23
09022	464	448	16
09026	537	511	26
09027	356	344	12
09028	281	256	25
09029	377	368	9
09030	367	350	17
09031	350	343	7
09032	436	421	15
09033	326	313	13
09034	363	347	16
09035	391	377	14
09037	651	555	96
09038	413	396	17
09039	450	440	10
09040	464	455	9
09041	353	340	13
09043	377	358	19
09044	369	364	5
09045	354	335	19
09046	400	374	26
10001	364	334	30
10002	471	299	172
10003	511	354	157
10004	365	330	35
10005	389	272	117
10006	403	314	89
10007	356	293	63
10008	247	231	16
10009	460	302	158
10010	516	389	127
10011	597	485	112
10012	343	270	73
10013	420	369	51
10014	590	461	129
10015	784	763	21
10016	373	267	106
10017	636	422	214
10018	278	254	24
10019	492	360	132
10020	491	389	102
10021	489	379	110
10022	276	221	55
10023	400	325	75
10024	487	305	182
10025	133	127	6
10026	336	289	47
10027	423	393	30
10028	533	449	84
10029	482	390	92
10030	432	366	66
10031	390	338	52
10032	491	379	112
10033	364	308	56
10034	325	290	35
10035	518	352	166
10036	133	124	9
34002	60	60	0
34004	335	321	14
34018	301	292	9
34022	319	309	10
34023	371	364	7
34024	374	363	11
34027	365	350	15
34028	291	280	11
34030	258	252	6
34036	381	368	13
34037	246	236	10
34038	227	216	11
34039	330	313	17
34041	227	226	1
34053	298	281	17
Bloom 1	813	649	164
Bloom 2	777	589	188
Bloom 3	515	391	124
Bloom 4	548	488	60
Bloom 5	483	328	155
Bloom 6	214	197	17
Bloom 7	721	493	228
Bloom 8	728	421	307
Bloom 9	667	400	267
Bloom 10	205	195	10
Bloom 11	490	265	225
Bloom 12	620	531	89
Bloom 13	1001	869	132
Bloom 14	967	744	223
Bloom 15	596	424	172
Bloom 16	649	505	144
Bloom 17	525	480	45
Bloom 18	576	428	148
Bloom 19	639	543	96
Bloom 20	612	433	179
Bloom 21	140	134	6
Bloom 22	539	436	103
Bloom 23	615	561	54
Bloom 24	1160	963	197
Bloom 25	456	373	83
Bloom 26	500	369	131
Bloom 27	646	548	98
Bloom 28	665	487	178
Bloom 29	254	242	12
Bloom 30	795	682	113
Bloom 31	626	404	222
Bloom 32	484	433	51
Bloom 33	541	485	56
Bloom 34	386	342	44
Bloom 35	326	271	55
Bloom 36	816	750	66
Bloom 37	362	335	27
Bloom 38	1462	1337	125
Bloom 39	477	402	75
Bloom 40	435	386	49
Bloom 41	788	729	59
Bloom 42	583	527	56
Bloom 43	578	550	28
Bloom 44	767	542	225
Bloom 45	892	801	91
Bloom 46	478	391	87
Bloom 47	880	626	254
Bloom 48	506	441	65
Bloom 49	620	594	26
Bloom 50	619	510	109
Bloom 51	316	288	28
Bloom 52	446	434	12
Bloom 53	324	235	89
Bloom 54	662	490	172
Bloom 55	554	485	69
Bloom 56	586	382	204
Bloom 57	619	450	169
Bloom 58	446	393	53
Bloom 59	490	411	79
Bloom 60	532	502	30
Bloom 61	613	388	225
Bremen 3	3	3	0
Bremen 7	385	349	36
Bremen 8	471	442	29
Bremen 26	564	501	63
Bremen 29	868	835	33
Bremen 31	570	532	38
Bremen 32	508	480	28
Bremen 35	387	375	12
Bremen 38	460	445	15
Bremen 39	265	253	12
Bremen 40	721	650	71
Bremen 44	478	447	31
Bremen 45	164	152	12
Bremen 47	515	490	25
Bremen 48	465	443	22
Bremen 49	469	446	23
Bremen 51	715	671	44
Bremen 56	636	594	42
Bremen 63	766	712	54
Bremen 66	446	434	12
Bremen 70	404	378	26
Bremen 71	427	404	23
Bremen 75	744	627	117
Bremen 78	535	504	31
Bremen 80	549	532	17
Calumet 4	502	479	23
Rich 1	2336	2263	73
Rich 2	678	644	34
Rich 3	954	823	131
Rich 4	599	566	33
Rich 5	859	780	79
Rich 6	908	849	59
Rich 8	1159	1055	104
Rich 9	755	712	43
Rich 10	558	503	55
Rich 11	687	587	100
Rich 12	831	738	93
Rich 13	415	367	48
Rich 14	638	536	102
Rich 15	1107	1067	40
Rich 16	556	456	100
Rich 17	631	518	113
Rich 18	787	737	50
Rich 19	478	287	191
Rich 21	859	763	96
Rich 22	715	625	90
Rich 23	1027	971	56
Rich 24	768	691	77
Rich 25	1059	977	82
Rich 26	847	746	101
Rich 27	822	755	67
Rich 28	558	537	21
Rich 29	760	599	161
Rich 30	921	885	36
Rich 31	622	486	136
Rich 32	928	845	83
Rich 33	604	461	143
Rich 34	647	610	37
Rich 35	542	491	51
Rich 36	1776	1671	105
Rich 37	544	526	18
Rich 38	695	649	46
Rich 39	769	705	64
Rich 40	660	622	38
Rich 41	477	434	43
Rich 42	652	631	21
Rich 43	775	746	29
Rich 44	546	527	19
Rich 45	908	818	90
Rich 46	985	950	35
Rich 47	1093	1008	85
Rich 48	703	682	21
Rich 49	739	624	115
Rich 50	432	230	202
Rich 51	648	604	44
Thornton 1	344	321	23
Thornton 2	302	268	34
Thornton 3	637	576	61
Thornton 4	693	677	16
Thornton 5	489	427	62
Thornton 6	737	705	32
Thornton 7	509	497	12
Thornton 8	652	623	29
Thornton 9	284	274	10
Thornton 10	616	561	55
Thornton 11	341	312	29
Thornton 12	531	481	50
Thornton 13	594	462	132
Thornton 14	639	523	116
Thornton 15	565	533	32
Thornton 16	656	451	205
Thornton 17	785	637	148
Thornton 18	1001	672	329
Thornton 19	809	639	170
Thornton 20	499	300	199
Thornton 21	861	757	104
Thornton 22	528	515	13
Thornton 23	558	496	62
Thornton 24	773	585	188
Thornton 25	647	476	171
Thornton 26	565	435	130
Thornton 27	771	702	69
Thornton 28	436	384	52
Thornton 29	304	300	4
Thornton 30	366	348	18
Thornton 32	445	428	17
Thornton 33	560	540	20
Thornton 34	835	795	40
Thornton 35	878	815	63
Thornton 36	274	264	10
Thornton 37	731	575	156
Thornton 38	868	802	66
Thornton 39	411	391	20
Thornton 40	407	395	12
Thornton 41	387	351	36
Thornton 42	368	353	15
Thornton 43	569	380	189
Thornton 44	416	399	17
Thornton 45	508	498	10
Thornton 46	630	609	21
Thornton 47	516	392	124
Thornton 48	560	539	21
Thornton 49	278	265	13
Thornton 50	509	428	81
Thornton 51	554	376	178
Thornton 52	582	562	20
Thornton 53	411	394	17
Thornton 54	880	810	70
Thornton 55	451	417	34
Thornton 56	579	490	89
Thornton 57	456	282	174
Thornton 58	688	602	86
Thornton 59	406	375	31
Thornton 60	364	347	17
Thornton 61	396	355	41
Thornton 62	236	171	65
Thornton 63	370	306	64
Thornton 64	464	447	17
Thornton 65	863	630	233
Thornton 66	871	793	78
Thornton 67	820	628	192
Thornton 68	692	511	181
Thornton 69	404	390	14
Thornton 70	317	299	18
Thornton 71	304	294	10
Thornton 72	583	565	18
Thornton 73	886	805	81
Thornton 74	638	611	27
Thornton 75	533	514	19
Thornton 76	697	639	58
Thornton 77	906	877	29
Thornton 78	619	602	17
Thornton 79	606	532	74
Thornton 80	564	517	47
Thornton 81	541	502	39
Thornton 82	584	333	251
Thornton 83	777	745	32
Thornton 84	755	728	27
Thornton 85	474	453	21
Thornton 86	506	482	24
Thornton 87	796	778	18
Thornton 88	582	560	22
Thornton 89	799	754	45
Thornton 90	613	562	51
Thornton 91	575	520	55
Thornton 92	722	647	75
Thornton 93	400	381	19
Thornton 94	685	639	46
Thornton 95	367	360	7
Thornton 96	458	429	29
Thornton 98	229	210	19
Thornton 99	513	459	54
Thornton 100	358	333	25
Thornton 101	493	474	19
Thornton 102	344	323	21
Thornton 103	325	312	13
Thornton 104	219	210	9
Thornton 105	508	488	20
Thornton 106	366	351	15
Thornton 107	759	727	32
Thornton 108	337	306	31
Thornton 109	384	355	29
Thornton 110	348	336	12
Thornton 111	383	365	18
Thornton 112	330	294	36
Thornton 113	284	274	10
Thornton 114	593	459	134
Thornton 115	574	549	25
Thornton 116	665	587	78
Thornton 117	722	533	189
Thornton 118	581	478	103
Thornton 119	564	526	38
Thornton 120	939	865	74
Thornton 121	433	411	22
Thornton 122	855	752	103
Thornton 123	413	380	33
