Precinct	total_votes	votes|Yes	votes|No
01001	531	477	54
01002	543	479	64
01003	699	630	69
01004	674	600	74
01005	654	600	54
01006	583	531	52
01007	420	370	50
01008	518	476	42
01009	444	403	41
01010	743	681	62
01011	670	612	58
01012	691	616	75
01013	253	224	29
01014	602	531	71
01015	523	480	43
01016	563	511	52
01017	488	436	52
01018	622	563	59
01019	655	599	56
01020	468	432	36
01021	731	656	75
01022	373	343	30
01023	800	718	82
01024	511	459	52
01025	547	488	59
01026	402	357	45
01027	629	558	71
01028	157	139	18
01029	573	504	69
01030	663	573	90
01031	564	504	60
01032	583	528	55
01033	670	610	60
01034	519	462	57
01035	733	660	73
01036	639	570	69
01037	622	555	67
01038	604	538	66
01039	506	448	58
01040	567	516	51
01041	321	294	27
01042	183	164	19
01043	385	338	47
01044	475	434	41
02001	667	603	64
02002	490	437	53
02003	734	649	85
02004	556	504	52
02005	753	673	80
02006	629	567	62
02007	584	515	69
02008	729	639	90
02009	579	524	55
02010	546	472	74
02011	634	545	89
02012	556	496	60
02013	574	508	66
02014	564	498	66
02015	583	537	46
02016	585	537	48
02017	691	620	71
02018	614	537	77
02019	433	382	51
02020	736	672	64
02021	615	562	53
02022	669	593	76
02023	423	388	35
02024	583	524	59
02025	721	652	69
02026	540	491	49
02027	587	500	87
02028	711	621	90
02029	688	606	82
02030	541	481	60
02031	780	701	79
02032	580	518	62
02033	899	801	98
02034	511	448	63
02035	841	761	80
02036	516	461	55
02037	546	493	53
02038	590	504	86
02039	420	366	54
02040	677	606	71
02041	669	609	60
02042	705	629	76
02043	870	772	98
02044	412	359	53
02045	582	520	62
02046	389	338	51
03001	660	591	69
03002	595	551	44
03003	456	407	49
03004	602	530	72
03005	405	357	48
03006	746	662	84
03007	388	353	35
03008	541	482	59
03009	572	508	64
03010	232	205	27
03011	567	493	74
03012	517	473	44
03013	705	638	67
03014	529	473	56
03015	584	498	86
03016	565	505	60
03017	740	666	74
03018	808	742	66
03019	708	632	76
03020	578	518	60
03021	642	581	61
03022	841	768	73
03023	518	463	55
03024	490	445	45
03025	977	892	85
03026	698	619	79
03027	767	687	80
03028	335	310	25
03029	653	604	49
03030	546	477	69
03031	691	622	69
03032	677	609	68
03033	747	677	70
03034	761	685	76
03035	272	230	42
03036	358	325	33
03037	530	463	67
03038	431	407	24
03039	815	745	70
03040	668	604	64
03041	443	398	45
04001	732	660	72
04002	748	672	76
04003	529	483	46
04004	749	682	67
04005	556	490	66
04006	655	608	47
04007	449	410	39
04008	653	584	69
04009	625	556	69
04010	652	586	66
04011	617	543	74
04012	626	563	63
04013	700	633	67
04014	583	512	71
04015	696	637	59
04016	879	799	80
04017	799	733	66
04018	507	457	50
04019	546	487	59
04020	536	494	42
04021	811	733	78
04022	585	536	49
04023	747	676	71
04024	532	477	55
04025	690	627	63
04026	544	491	53
04027	674	611	63
04028	546	485	61
04029	589	525	64
04030	809	732	77
04031	556	500	56
04032	622	527	95
04033	623	560	63
04034	496	447	49
04035	668	585	83
04036	643	575	68
04037	975	873	102
04038	603	538	65
05001	531	476	55
05002	464	419	45
05003	592	544	48
05004	682	614	68
05005	515	475	40
05006	468	427	41
05007	529	471	58
05008	569	521	48
05009	653	595	58
05010	505	455	50
05011	580	538	42
05012	441	385	56
05013	477	431	46
05014	453	419	34
05015	541	491	50
05016	496	443	53
05017	482	430	52
05018	525	477	48
05019	536	479	57
05020	621	571	50
05021	588	542	46
05022	610	573	37
05023	971	883	88
05024	628	570	58
05025	496	446	50
05026	592	536	56
05027	757	697	60
05028	572	511	61
05029	610	533	77
05030	453	396	57
05031	463	408	55
05032	585	548	37
05033	552	511	41
05034	699	629	70
05035	560	517	43
05036	343	312	31
05037	560	512	48
05038	549	495	54
05039	451	406	45
05040	422	383	39
05041	280	255	25
06001	492	438	54
06002	462	412	50
06003	473	431	42
06004	373	341	32
06005	390	330	60
06006	437	384	53
06007	481	439	42
06008	480	425	55
06009	488	437	51
06010	348	312	36
06011	424	379	45
06012	432	407	25
06013	349	306	43
06014	475	431	44
06015	460	413	47
06016	459	408	51
06017	360	307	53
06018	368	332	36
06019	465	410	55
06020	349	310	39
06021	340	312	28
06022	376	337	39
06023	288	254	34
06024	279	253	26
06025	285	254	31
06026	408	372	36
06027	324	272	52
06028	296	275	21
06029	468	429	39
06030	445	408	37
06031	458	413	45
06032	441	398	43
06033	475	423	52
06034	498	453	45
06035	402	367	35
06036	474	429	45
06037	460	411	49
06038	477	424	53
06039	435	394	41
06040	421	378	43
06041	466	414	52
06042	499	446	53
06043	413	372	41
06044	514	462	52
06045	523	474	49
06046	340	294	46
06047	356	311	45
06048	486	433	53
07001	403	360	43
07002	472	413	59
07003	443	400	43
07004	425	386	39
07005	384	342	42
07006	584	529	55
07007	464	421	43
07008	365	326	39
07009	745	673	72
07010	495	454	41
07011	538	485	53
07012	448	403	45
07013	279	258	21
07014	499	439	60
07015	440	401	39
07016	387	349	38
07017	404	375	29
07018	445	398	47
07019	430	396	34
07020	338	288	50
07021	401	367	34
07022	359	326	33
07023	436	393	43
07024	371	337	34
07025	461	412	49
07026	334	297	37
07027	366	331	35
07028	362	324	38
07029	323	285	38
07030	371	332	39
07031	304	285	19
07032	582	519	63
07033	511	464	47
07034	484	436	48
07035	449	411	38
07036	528	478	50
07037	471	429	42
07038	406	366	40
07039	405	372	33
07040	398	359	39
07041	424	383	41
07042	406	365	41
07043	422	371	51
07044	400	346	54
07045	492	444	48
07046	152	145	7
08001	389	342	47
08002	420	374	46
08003	467	426	41
08004	485	434	51
08005	471	434	37
08006	454	406	48
08007	504	465	39
08008	414	381	33
08009	305	265	40
08010	522	469	53
08011	425	381	44
08012	285	253	32
08013	520	471	49
08014	458	413	45
08015	465	423	42
08016	181	156	25
08017	374	333	41
08018	475	420	55
08019	489	444	45
08020	488	443	45
08021	612	541	71
08022	429	391	38
08023	429	388	41
08024	286	254	32
08025	463	408	55
08026	479	443	36
08027	483	427	56
08028	483	440	43
08029	533	476	57
08030	490	427	63
08031	372	331	41
08032	381	345	36
08033	393	354	39
08034	424	378	46
08035	465	408	57
08036	495	451	44
08037	367	330	37
08038	316	270	46
08039	492	449	43
08040	364	328	36
08041	503	442	61
08042	491	444	47
08043	259	236	23
08044	312	281	31
08045	507	465	42
08046	358	314	44
08047	380	343	37
08048	465	428	37
08049	392	359	33
08050	452	403	49
08051	486	429	57
08052	572	517	55
08053	263	216	47
08054	435	400	35
08055	351	322	29
08056	477	436	41
09001	445	402	43
09002	420	387	33
09003	449	406	43
09004	360	332	28
09005	389	347	42
09006	437	389	48
09007	333	306	27
09008	514	462	52
09009	490	445	45
09010	329	294	35
09011	358	312	46
09012	517	477	40
09013	466	423	43
09014	520	473	47
09015	566	502	64
09016	401	354	47
09017	398	356	42
09018	327	297	30
09019	429	391	38
09020	446	401	45
09021	393	350	43
09022	467	426	41
09023	484	440	44
09024	422	372	50
09025	447	400	47
09026	637	565	72
09027	405	357	48
09028	345	319	26
09029	423	385	38
09030	388	349	39
09031	366	334	32
09032	431	382	49
09033	387	355	32
09034	395	356	39
09035	424	390	34
09036	413	367	46
09037	549	491	58
09038	457	403	54
09039	480	434	46
09040	459	412	47
09041	361	316	45
09042	444	407	37
09043	455	415	40
09044	373	337	36
09045	412	372	40
09046	474	421	53
09047	470	438	32
09048	465	409	56
09049	457	413	44
09050	554	501	53
09051	410	376	34
10001	430	378	52
10002	418	389	29
10003	426	386	40
10004	408	363	45
10005	360	311	49
10006	365	332	33
10007	342	320	22
10008	345	312	33
10009	417	373	44
10010	472	416	56
10011	538	486	52
10012	319	292	27
10013	438	395	43
10014	575	520	55
10015	843	766	77
10016	359	319	40
10017	574	502	72
10018	311	280	31
10019	480	426	54
10020	470	432	38
10021	460	420	40
10022	291	266	25
10023	406	366	40
10024	456	402	54
10025	143	132	11
10026	364	330	34
10027	471	416	55
10028	497	452	45
10029	433	400	33
10030	423	387	36
10031	361	332	29
10032	432	387	45
10033	305	285	20
10034	333	309	24
10035	465	409	56
10036	98	90	8
11001	513	455	58
11002	72	64	8
11003	461	422	39
11004	444	384	60
11005	671	603	68
11006	760	691	69
11007	880	765	115
11008	478	421	57
11009	440	383	57
11010	462	411	51
11011	561	501	60
11012	660	575	85
11013	613	509	104
11014	258	229	29
11015	181	169	12
11016	318	269	49
11017	589	522	67
11018	395	362	33
11019	642	580	62
11020	354	312	42
11021	628	547	81
11022	623	553	70
11023	299	267	32
11024	565	502	63
11025	577	497	80
11026	583	516	67
11027	194	176	18
11028	252	222	30
11029	571	494	77
11030	268	236	32
11031	499	430	69
11032	244	219	25
11033	571	512	59
11034	162	146	16
11035	104	96	8
11036	233	212	21
11037	160	141	19
11038	262	234	28
12001	477	412	65
12002	258	233	25
12003	566	502	64
12004	463	411	52
12005	422	370	52
12006	461	408	53
12007	468	433	35
12008	490	438	52
12009	386	352	34
12010	520	483	37
12011	475	436	39
12012	494	457	37
12013	484	432	52
12014	413	371	42
12015	411	369	42
12016	442	393	49
12017	511	471	40
12018	409	359	50
12019	449	401	48
12020	588	518	70
12021	494	440	54
12022	419	391	28
12023	489	439	50
13001	346	307	39
13002	346	289	57
13003	325	292	33
13004	426	361	65
13005	475	439	36
13006	385	334	51
13007	306	269	37
13008	331	284	47
13009	419	376	43
13010	359	309	50
13011	423	375	48
13012	357	313	44
13013	383	347	36
13014	415	367	48
13015	594	530	64
13016	298	278	20
13017	377	324	53
13018	336	287	49
13019	445	398	47
13020	263	227	36
13021	454	400	54
13022	425	368	57
13023	349	306	43
13024	380	337	43
13025	410	370	40
13026	414	358	56
13027	377	337	40
13028	325	297	28
13029	343	302	41
13030	322	293	29
13031	416	369	47
13032	343	304	39
13033	364	306	58
13034	447	408	39
13035	359	313	46
13036	260	226	34
13037	446	402	44
13038	346	289	57
13039	400	351	49
13040	323	282	41
13041	468	415	53
13042	391	328	63
13043	421	369	52
13044	423	378	45
13045	437	394	43
13046	509	481	28
13047	476	425	51
13048	346	290	56
14001	492	420	72
14002	568	520	48
14003	501	454	47
14004	435	378	57
14005	615	565	50
14006	218	207	11
14007	543	485	58
14008	510	452	58
14009	518	459	59
14010	312	291	21
14011	266	247	19
14012	473	428	45
14013	375	331	44
14014	445	409	36
14015	510	472	38
14016	326	294	32
14017	376	343	33
14018	179	157	22
14019	445	405	40
14020	311	285	26
14021	421	372	49
14022	575	512	63
14023	350	307	43
14024	509	438	71
14025	292	266	26
14026	329	298	31
14027	438	402	36
14028	352	316	36
14029	369	335	34
14030	269	250	19
14031	271	250	21
15001	420	382	38
15002	303	268	35
15003	315	286	29
15004	439	405	34
15005	410	364	46
15006	489	439	50
15007	302	268	34
15008	399	358	41
15009	553	499	54
15010	612	558	54
15011	555	488	67
15012	528	483	45
15013	418	392	26
15014	414	383	31
15015	388	356	32
15016	468	427	41
15017	336	295	41
15018	318	278	40
15019	402	367	35
15020	249	220	29
15021	320	292	28
15022	358	313	45
15023	380	337	43
15024	341	302	39
16001	489	441	48
16002	417	370	47
16003	334	296	38
16004	382	335	47
16005	212	185	27
16006	357	321	36
16007	368	327	41
16008	296	265	31
16009	421	373	48
16010	320	285	35
16011	391	353	38
16012	291	261	30
16013	445	406	39
16014	361	329	32
16015	417	359	58
16016	352	312	40
16017	446	409	37
16018	375	337	38
16019	386	350	36
16020	342	297	45
16021	328	296	32
16022	371	331	40
16023	439	397	42
16024	225	198	27
16025	416	359	57
16026	330	282	48
16027	338	301	37
16028	358	320	38
16029	353	311	42
16030	342	307	35
16031	401	359	42
16032	462	421	41
16033	273	257	16
16034	337	303	34
16035	469	417	52
16036	194	175	19
17001	417	374	43
17002	418	377	41
17003	473	415	58
17004	562	503	59
17005	334	302	32
17006	425	372	53
17007	388	359	29
17008	410	356	54
17009	344	309	35
17010	560	498	62
17011	345	311	34
17012	580	528	52
17013	368	336	32
17014	471	426	45
17015	511	464	47
17016	453	414	39
17017	423	380	43
17018	449	400	49
17019	300	261	39
17020	510	462	48
17021	458	414	44
17022	400	363	37
17023	283	257	26
17024	463	415	48
17025	357	315	42
17026	428	354	74
17027	433	405	28
17028	340	311	29
17029	410	369	41
17030	401	363	38
17031	307	272	35
17032	394	347	47
17033	302	268	34
17034	340	304	36
17035	344	310	34
17036	432	377	55
17037	380	329	51
17038	464	420	44
17039	393	336	57
17040	437	376	61
17041	507	447	60
18001	404	363	41
18002	446	392	54
18003	394	331	63
18004	460	396	64
18005	328	279	49
18006	405	345	60
18007	484	443	41
18008	441	401	40
18009	415	370	45
18010	550	490	60
18011	379	342	37
18012	416	378	38
18013	478	426	52
18014	439	379	60
18015	527	468	59
18016	410	360	50
18017	455	414	41
18018	358	317	41
18019	438	396	42
18020	355	320	35
18021	532	472	60
18022	465	426	39
18023	409	350	59
18024	440	397	43
18025	467	416	51
18026	509	459	50
18027	371	328	43
18028	435	371	64
18029	475	411	64
18030	509	444	65
18031	437	380	57
18032	457	401	56
18033	331	290	41
18034	503	451	52
18035	468	424	44
18036	477	421	56
18037	488	431	57
18038	377	334	43
18039	394	354	40
18040	512	440	72
18041	503	450	53
18042	424	378	46
18043	307	285	22
18044	376	329	47
18045	443	388	55
18046	485	426	59
18047	384	343	41
18048	359	314	45
18049	306	266	40
18050	382	352	30
19001	441	376	65
19002	626	570	56
19003	376	312	64
19004	561	484	77
19005	518	450	68
19006	504	421	83
19007	455	392	63
19008	554	440	114
19009	378	325	53
19010	577	508	69
19011	491	372	119
19012	418	333	85
19013	583	508	75
19014	538	466	72
19015	634	508	126
19016	517	425	92
19017	459	387	72
19018	442	366	76
19019	597	502	95
19020	423	372	51
19021	519	427	92
19022	508	434	74
19023	490	414	76
19024	357	298	59
19025	459	393	66
19026	510	427	83
19027	469	408	61
19028	545	489	56
19029	527	432	95
19030	470	373	97
19031	434	370	64
19032	430	373	57
19033	515	422	93
19034	447	389	58
19035	440	379	61
19036	674	599	75
19037	461	410	51
19038	419	371	48
19039	219	203	16
19040	527	460	67
19041	475	381	94
19042	374	329	45
19043	660	586	74
19044	559	459	100
19045	483	418	65
19046	489	401	88
19047	681	603	78
19048	605	531	74
19049	575	510	65
19050	415	346	69
19051	541	455	86
19052	570	480	90
19053	462	399	63
19054	409	334	75
19055	425	344	81
19056	515	453	62
19057	413	364	49
20001	487	438	49
20002	192	174	18
20003	379	345	34
20004	232	206	26
20005	498	440	58
20006	234	212	22
20007	488	443	45
20008	430	387	43
20009	581	522	59
20010	403	359	44
20011	404	355	49
20012	329	295	34
20013	220	196	24
20014	242	219	23
20015	473	424	49
20016	501	449	52
20017	287	263	24
20018	354	314	40
20019	481	429	52
20020	407	364	43
20021	395	346	49
20022	407	355	52
20023	510	459	51
20024	463	426	37
20025	363	323	40
20026	475	427	48
20027	236	214	22
20028	296	266	30
20029	529	472	57
20030	235	215	20
20031	556	493	63
20032	442	402	40
20033	341	306	35
20034	691	617	74
20035	423	379	44
20036	172	151	21
20037	127	110	17
20038	198	181	17
20039	55	46	9
21001	448	402	46
21002	376	335	41
21003	444	390	54
21004	436	375	61
21005	486	425	61
21006	408	362	46
21007	411	373	38
21008	477	426	51
21009	476	422	54
21010	424	374	50
21011	398	348	50
21012	428	390	38
21013	468	416	52
21014	518	461	57
21015	414	373	41
21016	407	356	51
21017	423	375	48
21018	494	442	52
21019	468	420	48
21020	405	365	40
21021	390	336	54
21022	424	371	53
21023	412	362	50
21024	443	403	40
21025	375	341	34
21026	485	422	63
21027	418	378	40
21028	571	511	60
21029	505	453	52
21030	379	335	44
21031	308	273	35
21032	445	408	37
21033	442	386	56
21034	470	402	68
21035	439	403	36
21036	474	427	47
21037	379	325	54
21038	469	422	47
21039	386	351	35
21040	377	343	34
21041	424	386	38
21042	496	446	50
21043	460	421	39
21044	446	401	45
21045	426	385	41
21046	492	452	40
21047	449	399	50
21048	414	374	40
21049	500	433	67
21050	384	336	48
21051	426	376	50
21052	487	439	48
21053	359	320	39
21054	372	342	30
22001	252	222	30
22002	508	448	60
22003	615	557	58
22004	348	317	31
22005	360	332	28
22006	426	382	44
22007	316	280	36
22008	570	506	64
22009	366	340	26
22010	585	541	44
22011	369	344	25
22012	392	345	47
22013	431	392	39
22014	356	321	35
22015	408	356	52
22016	359	330	29
22017	461	416	45
22018	439	396	43
22019	256	229	27
22020	432	404	28
22021	503	433	70
22022	390	354	36
22023	539	480	59
22024	503	452	51
22025	409	379	30
23001	414	342	72
23002	426	371	55
23003	413	350	63
23004	471	398	73
23005	437	387	50
23006	478	424	54
23007	420	385	35
23008	486	428	58
23009	385	351	34
23010	514	445	69
23011	504	474	30
23012	411	348	63
23013	390	354	36
23014	382	322	60
23015	382	343	39
23016	400	332	68
23017	327	304	23
23018	387	329	58
23019	382	343	39
23020	316	281	35
23021	420	355	65
23022	409	361	48
23023	420	361	59
23024	379	339	40
23025	439	401	38
23026	432	383	49
23027	382	328	54
23028	409	362	47
23029	356	311	45
23030	499	447	52
23031	337	299	38
23032	439	391	48
23033	470	416	54
23034	435	404	31
23035	340	291	49
23036	417	357	60
23037	389	328	61
23038	363	310	53
23039	444	401	43
24001	336	299	37
24002	386	346	40
24003	439	380	59
24004	323	296	27
24005	235	213	22
24006	409	369	40
24007	237	211	26
24008	195	160	35
24009	443	403	40
24010	194	168	26
24011	466	426	40
24012	266	228	38
24013	256	218	38
24014	378	335	43
24015	259	227	32
24016	465	417	48
24017	331	286	45
24018	412	366	46
24019	515	445	70
24020	346	304	42
24021	231	201	30
24022	551	493	58
24023	123	108	15
24024	584	513	71
24025	312	271	41
24026	559	507	52
24027	425	376	49
24028	308	287	21
24029	282	246	36
24030	218	196	22
24031	457	405	52
24032	244	215	29
24033	263	239	24
24034	360	329	31
24035	291	261	30
24036	477	431	46
24037	272	252	20
24038	322	276	46
24039	446	410	36
24040	433	384	49
24041	292	258	34
25001	438	399	39
25002	490	434	56
25003	744	672	72
25004	479	437	42
25005	536	469	67
25006	165	150	15
25007	492	437	55
25008	542	485	57
25009	568	513	55
25010	856	761	95
25011	553	489	64
25012	489	438	51
25013	535	487	48
25014	318	284	34
25015	445	397	48
25016	812	720	92
25017	521	463	58
25018	282	247	35
25019	518	457	61
25020	417	377	40
25021	928	827	101
25022	502	456	46
25023	588	514	74
25024	528	475	53
25025	564	506	58
25026	480	431	49
25027	750	670	80
25028	537	486	51
25029	483	437	46
25030	510	452	58
25031	981	885	96
25032	428	381	47
26001	435	399	36
26002	383	328	55
26003	422	387	35
26004	299	271	28
26005	373	333	40
26006	348	313	35
26007	390	356	34
26008	204	182	22
26009	348	317	31
