Precinct	total_votes	votes|Andy Kirchoff	votes|Elizabeth Hernandez
12016	14	1	13
22003	613	31	582
22004	212	10	202
22005	442	23	419
22006	444	35	409
22007	275	18	257
22009	402	22	380
22010	9	0	9
22011	395	25	370
22013	180	16	164
22015	78	6	72
22016	27	3	24
22017	401	31	370
22018	196	12	184
22020	430	28	402
22024	525	37	488
22025	436	18	418
