Precinct	total_votes	votes|Yes	votes|No
01001	543	505	38
01002	557	523	34
01003	716	673	43
01004	693	670	23
01005	671	634	37
01006	588	557	31
01007	427	395	32
01008	538	513	25
01009	449	424	25
01010	768	726	42
01011	683	650	33
01012	701	659	42
01013	262	242	20
01014	614	575	39
01015	528	501	27
01016	570	529	41
01017	498	470	28
01018	630	585	45
01019	667	636	31
01020	476	448	28
01021	746	717	29
01022	385	358	27
01023	810	773	37
01024	513	480	33
01025	564	539	25
01026	407	381	26
01027	639	603	36
01028	153	139	14
01029	585	550	35
01030	676	626	50
01031	570	539	31
01032	604	575	29
01033	679	641	38
01034	536	501	35
01035	749	720	29
01036	660	627	33
01037	633	597	36
01038	610	576	34
01039	518	487	31
01040	568	530	38
01041	325	309	16
01042	187	170	17
01043	397	373	24
01044	480	459	21
02001	686	648	38
02002	504	473	31
02003	750	712	38
02004	570	547	23
02005	767	728	39
02006	633	600	33
02007	613	566	47
02008	746	703	43
02009	590	556	34
02010	559	514	45
02011	644	597	47
02012	563	528	35
02013	584	548	36
02014	577	544	33
02015	588	552	36
02016	604	574	30
02017	708	674	34
02018	630	593	37
02019	440	403	37
02020	757	711	46
02021	628	600	28
02022	682	644	38
02023	429	412	17
02024	598	563	35
02025	734	711	23
02026	563	532	31
02027	605	561	44
02028	732	680	52
02029	704	656	48
02030	556	523	33
02031	792	754	38
02032	594	557	37
02033	926	879	47
02034	518	483	35
02035	869	824	45
02036	522	492	30
02037	552	519	33
02038	606	555	51
02039	430	392	38
02040	693	662	31
02041	689	649	40
02042	726	669	57
02043	897	843	54
02044	421	396	25
02045	594	544	50
02046	399	371	28
03001	662	603	59
03002	600	567	33
03003	470	447	23
03004	608	577	31
03005	404	361	43
03006	754	710	44
03007	388	349	39
03008	547	496	51
03009	574	532	42
03010	238	212	26
03011	576	527	49
03012	522	483	39
03013	719	687	32
03014	533	496	37
03015	586	534	52
03016	564	508	56
03017	744	692	52
03018	808	751	57
03019	719	681	38
03020	585	540	45
03021	649	609	40
03022	859	816	43
03023	526	485	41
03024	495	456	39
03025	996	953	43
03026	715	679	36
03027	778	715	63
03028	337	317	20
03029	655	605	50
03030	548	500	48
03031	703	636	67
03032	696	654	42
03033	766	730	36
03034	774	727	47
03035	274	236	38
03036	359	332	27
03037	525	482	43
03038	439	412	27
03039	835	792	43
03040	678	640	38
03041	450	419	31
04001	742	683	59
04002	772	730	42
04003	537	505	32
04004	756	694	62
04005	558	516	42
04006	658	635	23
04007	450	423	27
04008	653	606	47
04009	633	599	34
04010	651	599	52
04011	621	588	33
04012	631	586	45
04013	715	682	33
04014	593	555	38
04015	710	663	47
04016	890	837	53
04017	815	766	49
04018	503	462	41
04019	556	512	44
04020	544	500	44
04021	822	766	56
04022	589	561	28
04023	758	723	35
04024	551	522	29
04025	712	677	35
04026	550	510	40
04027	682	642	40
04028	547	505	42
04029	593	552	41
04030	821	772	49
04031	555	530	25
04032	625	568	57
04033	627	595	32
04034	494	445	49
04035	666	622	44
04036	647	608	39
04037	984	925	59
04038	609	587	22
05001	531	489	42
05002	469	424	45
05003	600	569	31
05004	685	628	57
05005	530	488	42
05006	474	436	38
05007	529	496	33
05008	587	564	23
05009	666	633	33
05010	507	471	36
05011	589	542	47
05012	447	390	57
05013	486	446	40
05014	453	428	25
05015	548	505	43
05016	500	462	38
05017	487	419	68
05018	534	493	41
05019	546	518	28
05020	630	604	26
05021	605	563	42
05022	618	600	18
05023	988	933	55
05024	637	604	33
05025	506	474	32
05026	597	558	39
05027	791	766	25
05028	564	528	36
05029	611	566	45
05030	457	412	45
05031	467	425	42
05032	589	559	30
05033	554	520	34
05034	731	693	38
05035	583	548	35
05036	348	321	27
05037	562	529	33
05038	551	496	55
05039	459	429	30
05040	423	377	46
05041	281	268	13
06001	495	458	37
06002	463	435	28
06003	473	437	36
06004	389	347	42
06005	383	327	56
06006	440	408	32
06007	489	440	49
06008	480	451	29
06009	492	444	48
06010	359	324	35
06011	425	392	33
06012	441	410	31
06013	356	324	32
06014	477	438	39
06015	466	406	60
06016	456	425	31
06017	367	325	42
06018	367	336	31
06019	466	428	38
06020	355	318	37
06021	344	312	32
06022	381	356	25
06023	294	262	32
06024	279	246	33
06025	285	260	25
06026	409	371	38
06027	327	296	31
06028	300	275	25
06029	475	440	35
06030	450	403	47
06031	467	427	40
06032	447	410	37
06033	480	449	31
06034	502	468	34
06035	410	383	27
06036	475	447	28
06037	463	420	43
06038	489	448	41
06039	438	405	33
06040	424	391	33
06041	467	436	31
06042	511	462	49
06043	412	380	32
06044	526	484	42
06045	531	500	31
06046	342	320	22
06047	374	335	39
06048	494	453	41
07001	401	369	32
07002	479	435	44
07003	443	406	37
07004	426	400	26
07005	389	355	34
07006	593	556	37
07007	462	422	40
07008	369	323	46
07009	747	698	49
07010	494	476	18
07011	537	495	42
07012	442	402	40
07013	284	263	21
07014	498	443	55
07015	440	415	25
07016	392	345	47
07017	402	367	35
07018	444	416	28
07019	434	407	27
07020	339	311	28
07021	407	365	42
07022	362	336	26
07023	440	410	30
07024	366	340	26
07025	462	414	48
07026	337	316	21
07027	378	341	37
07028	363	329	34
07029	321	300	21
07030	373	345	28
07031	304	278	26
07032	583	546	37
07033	513	482	31
07034	487	444	43
07035	450	415	35
07036	528	478	50
07037	473	441	32
07038	407	383	24
07039	403	375	28
07040	399	346	53
07041	425	391	34
07042	410	385	25
07043	426	395	31
07044	402	379	23
07045	498	447	51
07046	148	143	5
08001	380	337	43
08002	426	391	35
08003	471	439	32
08004	490	461	29
08005	472	438	34
08006	455	419	36
08007	507	476	31
08008	412	387	25
08009	312	282	30
08010	529	493	36
08011	431	391	40
08012	286	260	26
08013	530	497	33
08014	467	430	37
08015	469	431	38
08016	183	163	20
08017	379	350	29
08018	478	430	48
08019	487	459	28
08020	490	458	32
08021	618	570	48
08022	433	398	35
08023	431	394	37
08024	287	269	18
08025	475	435	40
08026	474	435	39
08027	482	441	41
08028	482	444	38
08029	539	484	55
08030	491	450	41
08031	378	344	34
08032	381	359	22
08033	389	359	30
08034	423	400	23
08035	465	433	32
08036	495	459	36
08037	365	339	26
08038	322	297	25
08039	495	465	30
08040	361	336	25
08041	501	454	47
08042	487	443	44
08043	261	237	24
08044	318	295	23
08045	508	469	39
08046	366	327	39
08047	379	350	29
08048	467	436	31
08049	396	358	38
08050	445	407	38
08051	490	448	42
08052	579	545	34
08053	255	237	18
08054	432	393	39
08055	352	328	24
08056	482	440	42
09001	445	405	40
09002	416	373	43
09003	455	410	45
09004	363	331	32
09005	396	360	36
09006	438	395	43
09007	334	310	24
09008	517	458	59
09009	494	457	37
09010	328	289	39
09011	358	329	29
09012	523	489	34
09013	464	434	30
09014	524	490	34
09015	562	511	51
09016	406	381	25
09017	405	372	33
09018	329	295	34
09019	439	401	38
09020	446	407	39
09021	403	374	29
09022	471	440	31
09023	486	457	29
09024	423	396	27
09025	453	425	28
09026	646	581	65
09027	407	378	29
09028	344	311	33
09029	427	402	25
09030	388	365	23
09031	370	329	41
09032	440	402	38
09033	402	370	32
09034	400	361	39
09035	428	400	28
09036	416	385	31
09037	554	493	61
09038	465	424	41
09039	483	441	42
09040	465	439	26
09041	357	332	25
09042	445	419	26
09043	457	415	42
09044	381	345	36
09045	413	383	30
09046	481	442	39
09047	472	448	24
09048	468	424	44
09049	458	420	38
09050	560	519	41
09051	414	375	39
10001	435	385	50
10002	415	362	53
10003	422	376	46
10004	409	364	45
10005	358	312	46
10006	369	349	20
10007	350	329	21
10008	347	308	39
10009	426	376	50
10010	473	437	36
10011	540	496	44
10012	324	295	29
10013	439	403	36
10014	573	531	42
10015	847	779	68
10016	359	305	54
10017	576	511	65
10018	317	287	30
10019	483	430	53
10020	474	424	50
10021	463	419	44
10022	289	262	27
10023	414	385	29
10024	458	395	63
10025	142	127	15
10026	366	331	35
10027	476	428	48
10028	504	451	53
10029	436	386	50
10030	426	393	33
10031	363	337	26
10032	435	408	27
10033	311	280	31
10034	337	317	20
10035	468	420	48
10036	100	96	4
11001	523	482	41
11002	73	64	9
11003	476	443	33
11004	452	418	34
11005	680	622	58
11006	770	733	37
11007	893	831	62
11008	483	453	30
11009	445	412	33
11010	472	446	26
11011	564	524	40
11012	665	601	64
11013	618	553	65
11014	275	255	20
11015	189	180	9
11016	321	298	23
11017	600	553	47
11018	402	364	38
11019	649	593	56
11020	358	337	21
11021	632	569	63
11022	628	585	43
11023	302	274	28
11024	566	517	49
11025	592	548	44
11026	592	544	48
11027	197	186	11
11028	247	222	25
11029	582	527	55
11030	273	245	28
11031	506	464	42
11032	252	221	31
11033	581	541	40
11034	165	145	20
11035	111	99	12
11036	230	205	25
11037	161	153	8
11038	264	239	25
12001	483	438	45
12002	260	241	19
12003	576	532	44
12004	460	415	45
12005	417	384	33
12006	467	423	44
12007	473	436	37
12008	500	463	37
12009	396	360	36
12010	517	478	39
12011	478	441	37
12012	494	456	38
12013	493	451	42
12014	416	381	35
12015	412	372	40
12016	448	397	51
12017	511	469	42
12018	418	375	43
12019	453	417	36
12020	590	530	60
12021	496	456	40
12022	419	377	42
12023	488	451	37
13001	347	320	27
13002	349	314	35
13003	328	304	24
13004	426	367	59
13005	479	451	28
13006	384	354	30
13007	308	284	24
13008	330	299	31
13009	426	387	39
13010	357	320	37
13011	429	391	38
13012	367	341	26
13013	385	364	21
13014	411	386	25
13015	594	553	41
13016	298	282	16
13017	385	344	41
13018	340	301	39
13019	453	420	33
13020	266	241	25
13021	458	412	46
13022	429	396	33
13023	358	336	22
13024	383	353	30
13025	416	371	45
13026	418	363	55
13027	376	337	39
13028	328	300	28
13029	344	320	24
13030	323	301	22
13031	423	380	43
13032	346	325	21
13033	364	309	55
13034	446	419	27
13035	360	334	26
13036	260	242	18
13037	443	406	37
13038	347	310	37
13039	404	374	30
13040	322	296	26
13041	468	430	38
13042	391	357	34
13043	417	372	45
13044	425	392	33
13045	445	399	46
13046	505	474	31
13047	477	441	36
13048	352	300	52
14001	490	445	45
14002	575	532	43
14003	502	456	46
14004	437	384	53
14005	615	578	37
14006	221	205	16
14007	547	507	40
14008	514	469	45
14009	512	465	47
14010	311	290	21
14011	263	246	17
14012	475	443	32
14013	372	340	32
14014	446	418	28
14015	507	472	35
14016	330	301	29
14017	379	346	33
14018	185	166	19
14019	449	422	27
14020	312	294	18
14021	430	397	33
14022	574	524	50
14023	353	317	36
14024	513	461	52
14025	293	269	24
14026	328	296	32
14027	437	403	34
14028	351	333	18
14029	375	335	40
14030	270	253	17
14031	270	253	17
15001	421	386	35
15002	305	280	25
15003	321	296	25
15004	443	406	37
15005	409	354	55
15006	496	454	42
15007	306	276	30
15008	394	365	29
15009	559	511	48
15010	612	562	50
15011	556	513	43
15012	529	500	29
15013	419	381	38
15014	412	376	36
15015	398	362	36
15016	474	430	44
15017	336	295	41
15018	324	288	36
15019	397	371	26
15020	252	235	17
15021	321	290	31
15022	374	336	38
15023	381	352	29
15024	346	299	47
16001	493	454	39
16002	412	366	46
16003	327	286	41
16004	381	339	42
16005	211	189	22
16006	355	320	35
16007	374	337	37
16008	298	269	29
16009	428	383	45
16010	326	301	25
16011	401	354	47
16012	290	248	42
16013	451	408	43
16014	355	310	45
16015	420	377	43
16016	358	324	34
16017	441	410	31
16018	375	344	31
16019	386	355	31
16020	338	309	29
16021	325	293	32
16022	380	352	28
16023	443	405	38
16024	228	203	25
16025	416	365	51
16026	332	295	37
16027	338	289	49
16028	359	324	35
16029	355	317	38
16030	346	300	46
16031	402	369	33
16032	460	428	32
16033	273	241	32
16034	340	312	28
16035	477	441	36
16036	202	187	15
17001	422	389	33
17002	425	398	27
17003	488	433	55
17004	561	524	37
17005	339	303	36
17006	433	393	40
17007	390	349	41
17008	412	375	37
17009	353	321	32
17010	560	510	50
17011	354	313	41
17012	583	546	37
17013	371	337	34
17014	466	431	35
17015	518	472	46
17016	454	418	36
17017	426	386	40
17018	448	418	30
17019	302	261	41
17020	514	468	46
17021	459	427	32
17022	402	378	24
17023	287	261	26
17024	467	440	27
17025	355	328	27
17026	430	391	39
17027	437	406	31
17028	341	303	38
17029	415	380	35
17030	401	376	25
17031	310	279	31
17032	395	353	42
17033	307	275	32
17034	344	310	34
17035	345	313	32
17036	435	396	39
17037	377	341	36
17038	468	428	40
17039	399	371	28
17040	432	386	46
17041	511	470	41
18001	407	379	28
18002	447	405	42
18003	397	355	42
18004	462	437	25
18005	327	293	34
18006	410	369	41
18007	483	435	48
18008	444	404	40
18009	424	396	28
18010	550	513	37
18011	390	365	25
18012	423	390	33
18013	480	434	46
18014	446	414	32
18015	525	470	55
18016	416	382	34
18017	454	412	42
18018	358	329	29
18019	440	398	42
18020	363	333	30
18021	537	493	44
18022	466	438	28
18023	414	375	39
18024	437	412	25
18025	470	424	46
18026	511	469	42
18027	375	348	27
18028	443	402	41
18029	480	450	30
18030	510	461	49
18031	437	397	40
18032	456	415	41
18033	329	306	23
18034	502	464	38
18035	472	445	27
18036	478	436	42
18037	493	456	37
18038	386	356	30
18039	396	374	22
18040	519	483	36
18041	511	476	35
18042	422	397	25
18043	310	282	28
18044	376	345	31
18045	440	416	24
18046	494	452	42
18047	386	358	28
18048	360	331	29
18049	307	282	25
18050	387	355	32
19001	447	399	48
19002	627	590	37
19003	382	331	51
19004	566	482	84
19005	521	481	40
19006	506	441	65
19007	458	416	42
19008	565	473	92
19009	383	342	41
19010	582	526	56
19011	493	402	91
19012	420	360	60
19013	586	534	52
19014	538	494	44
19015	645	538	107
19016	524	443	81
19017	463	402	61
19018	448	407	41
19019	609	561	48
19020	427	398	29
19021	523	437	86
19022	516	461	55
19023	489	439	50
19024	369	308	61
19025	461	415	46
19026	517	457	60
19027	470	432	38
19028	549	507	42
19029	532	454	78
19030	472	399	73
19031	439	401	38
19032	438	392	46
19033	519	447	72
19034	455	420	35
19035	442	406	36
19036	669	625	44
19037	466	435	31
19038	432	393	39
19039	222	204	18
19040	527	482	45
19041	480	405	75
19042	382	346	36
19043	668	610	58
19044	563	483	80
19045	489	440	49
19046	495	441	54
19047	685	630	55
19048	603	557	46
19049	579	534	45
19050	415	358	57
19051	552	500	52
19052	575	497	78
19053	464	417	47
19054	415	349	66
19055	433	389	44
19056	522	483	39
19057	413	382	31
20001	489	452	37
20002	191	171	20
20003	383	341	42
20004	240	214	26
20005	505	457	48
20006	234	204	30
20007	492	443	49
20008	437	395	42
20009	595	549	46
20010	411	375	36
20011	409	366	43
20012	333	296	37
20013	223	205	18
20014	244	226	18
20015	477	435	42
20016	511	474	37
20017	283	265	18
20018	357	324	33
20019	481	433	48
20020	407	374	33
20021	392	352	40
20022	416	393	23
20023	512	462	50
20024	469	441	28
20025	366	314	52
20026	480	437	43
20027	236	218	18
20028	302	283	19
20029	534	496	38
20030	236	212	24
20031	564	524	40
20032	447	405	42
20033	342	313	29
20034	706	653	53
20035	432	384	48
20036	173	164	9
20037	123	109	14
20038	197	183	14
20039	54	45	9
21001	456	413	43
21002	381	343	38
21003	445	402	43
21004	439	398	41
21005	501	466	35
21006	411	370	41
21007	412	379	33
21008	479	438	41
21009	478	454	24
21010	428	386	42
21011	406	378	28
21012	428	393	35
21013	478	441	37
21014	519	460	59
21015	423	392	31
21016	406	365	41
21017	433	393	40
21018	491	450	41
21019	469	443	26
21020	406	378	28
21021	392	355	37
21022	423	386	37
21023	414	378	36
21024	450	419	31
21025	372	347	25
21026	489	457	32
21027	420	393	27
21028	572	535	37
21029	513	473	40
21030	381	358	23
21031	315	298	17
21032	447	409	38
21033	442	409	33
21034	470	418	52
21035	443	404	39
21036	470	435	35
21037	376	326	50
21038	475	427	48
21039	389	354	35
21040	377	357	20
21041	430	402	28
21042	496	445	51
21043	463	427	36
21044	447	413	34
21045	428	395	33
21046	492	444	48
21047	450	408	42
21048	408	374	34
21049	503	460	43
21050	385	343	42
21051	422	384	38
21052	489	449	40
21053	361	329	32
21054	376	350	26
22001	258	236	22
22002	514	466	48
22003	613	575	38
22004	346	328	18
22005	369	340	29
22006	432	396	36
22007	319	301	18
22008	571	517	54
22009	369	347	22
22010	585	543	42
22011	374	331	43
22012	394	347	47
22013	442	419	23
22014	358	328	30
22015	405	363	42
22016	362	338	24
22017	467	428	39
22018	440	409	31
22019	248	223	25
22020	433	407	26
22021	505	454	51
22022	393	350	43
22023	548	513	35
22024	507	465	42
22025	412	374	38
23001	417	361	56
23002	430	391	39
23003	417	366	51
23004	472	424	48
23005	441	410	31
23006	479	450	29
23007	418	386	32
23008	490	450	40
23009	393	359	34
23010	517	474	43
23011	501	463	38
23012	410	354	56
23013	392	363	29
23014	384	344	40
23015	387	365	22
23016	400	349	51
23017	330	304	26
23018	389	351	38
23019	383	355	28
23020	314	289	25
23021	424	374	50
23022	415	368	47
23023	424	380	44
23024	383	362	21
23025	438	395	43
23026	432	404	28
23027	386	350	36
23028	411	358	53
23029	355	323	32
23030	504	473	31
23031	341	313	28
23032	449	412	37
23033	472	437	35
23034	442	422	20
23035	344	305	39
23036	417	371	46
23037	395	346	49
23038	364	324	40
23039	445	421	24
24001	341	316	25
24002	389	350	39
24003	446	400	46
24004	326	297	29
24005	241	215	26
24006	405	368	37
24007	240	222	18
24008	199	170	29
24009	464	411	53
24010	197	171	26
24011	472	424	48
24012	267	248	19
24013	259	240	19
24014	382	335	47
24015	263	236	27
24016	469	428	41
24017	340	307	33
24018	415	380	35
24019	518	484	34
24020	344	313	31
24021	230	205	25
24022	550	492	58
24023	120	108	12
24024	597	548	49
24025	316	284	32
24026	565	511	54
24027	428	387	41
24028	307	283	24
24029	286	247	39
24030	217	196	21
24031	462	410	52
24032	252	235	17
24033	264	237	27
24034	362	329	33
24035	292	269	23
24036	483	441	42
24037	278	258	20
24038	332	300	32
24039	450	430	20
24040	430	395	35
24041	298	269	29
25001	441	420	21
25002	496	452	44
25003	766	718	48
25004	492	457	35
25005	552	515	37
25006	167	159	8
25007	497	442	55
25008	555	511	44
25009	574	515	59
25010	878	839	39
25011	567	512	55
25012	498	458	40
25013	534	509	25
25014	326	304	22
25015	451	408	43
25016	832	789	43
25017	527	491	36
25018	289	267	22
25019	523	486	37
25020	428	393	35
25021	947	881	66
25022	495	464	31
25023	588	539	49
25024	542	497	45
25025	576	532	44
25026	482	453	29
25027	763	712	51
25028	548	504	44
25029	491	456	35
25030	511	469	42
25031	1015	962	53
25032	434	408	26
26001	446	426	20
26002	382	354	28
26003	428	400	28
26004	297	278	19
26005	378	348	30
26006	349	325	24
26007	396	371	25
26008	205	186	19
