Precinct	total_votes	votes|Yes	votes|No
26009	346	327	19
26010	384	348	36
26011	377	343	34
26012	417	387	30
26013	226	208	18
26014	321	302	19
26015	274	253	21
26016	255	230	25
26017	344	319	25
26018	324	303	21
26019	282	255	27
26020	357	337	20
26021	511	479	32
26022	251	223	28
26023	263	241	22
26024	378	362	16
26025	365	337	28
26026	291	278	13
26027	430	406	24
26028	540	512	28
26029	241	218	23
26030	320	308	12
26031	196	184	12
26032	486	450	36
26033	400	386	14
26034	455	432	23
26035	321	301	20
26036	411	384	27
26037	453	430	23
26038	218	204	14
26039	446	416	30
26040	272	258	14
26041	477	451	26
26042	317	284	33
26043	249	236	13
26044	226	213	13
26045	208	185	23
26046	299	275	24
26047	301	272	29
26048	400	373	27
26049	219	207	12
27001	737	684	53
27002	519	481	38
27003	291	250	41
27004	286	254	32
27005	335	301	34
27006	484	446	38
27007	711	678	33
27008	408	365	43
27009	278	248	30
27010	471	433	38
27011	614	572	42
27012	384	364	20
27013	553	523	30
27014	246	225	21
27015	341	313	28
27016	645	597	48
27017	501	435	66
27018	347	307	40
27019	322	295	27
27020	468	419	49
27021	540	522	18
27022	271	249	22
27023	354	323	31
27024	379	352	27
27025	446	409	37
27026	375	356	19
27027	623	566	57
27028	242	225	17
27029	360	321	39
27030	216	197	19
27031	307	281	26
27032	396	358	38
27033	537	502	35
27034	409	333	76
27035	575	536	39
27036	255	233	22
27037	543	505	38
27038	739	697	42
27039	324	309	15
27040	687	640	47
27041	167	154	13
27042	353	329	24
27043	334	299	35
27044	349	317	32
27045	1026	970	56
27046	383	364	19
27047	353	330	23
27048	786	729	57
27049	359	334	25
27050	319	286	33
28001	397	355	42
28002	382	351	31
28003	356	321	35
28004	404	378	26
28005	190	182	8
28006	204	188	16
28007	473	429	44
28008	490	469	21
28009	402	368	34
28010	550	514	36
28011	856	795	61
28012	445	417	28
28013	386	344	42
28014	402	354	48
28015	69	62	7
28016	281	263	18
28017	389	359	30
28018	316	297	19
28019	394	369	25
28020	358	330	28
28021	260	243	17
28022	381	337	44
28023	514	474	40
28024	374	333	41
28025	508	466	42
28026	467	417	50
28027	473	434	39
28028	527	478	49
28029	246	220	26
28030	67	61	6
28031	493	451	42
28032	419	384	35
28033	383	352	31
28034	815	734	81
28035	513	488	25
28036	223	202	21
28037	545	494	51
28038	168	149	19
28039	351	322	29
28040	529	479	50
28041	338	302	36
28042	507	458	49
28043	533	489	44
28044	290	268	22
28045	512	476	36
28046	783	721	62
29001	594	553	41
29002	697	642	55
29003	563	517	46
29004	555	508	47
29005	448	413	35
29006	431	401	30
29007	472	441	31
29008	472	433	39
29009	539	496	43
29010	596	553	43
29011	275	252	23
29012	591	558	33
29013	534	491	43
29014	451	414	37
29015	570	531	39
29016	546	500	46
29017	458	428	30
29018	521	488	33
29019	539	487	52
29020	623	572	51
29021	680	605	75
29022	404	362	42
29023	518	478	40
29024	458	428	30
29025	558	516	42
29026	484	448	36
29027	443	403	40
29028	628	578	50
29029	520	471	49
29030	562	528	34
29031	480	442	38
29032	459	412	47
29033	329	309	20
29034	312	290	22
29035	362	330	32
29036	422	386	36
29037	419	386	33
29038	474	432	42
29039	454	423	31
29040	347	330	17
29041	425	390	35
29042	553	501	52
29043	579	537	42
29044	618	568	50
30001	548	515	33
30002	462	416	46
30003	373	356	17
30004	457	416	41
30005	383	360	23
30006	365	343	22
30007	533	495	38
30008	550	514	36
30009	380	346	34
30010	536	499	37
30011	451	424	27
30012	466	434	32
30013	430	389	41
30014	322	297	25
30015	411	379	32
30016	231	222	9
30017	476	441	35
30018	557	509	48
30019	482	461	21
30020	534	505	29
30021	375	348	27
30022	636	580	56
30023	544	505	39
30024	585	540	45
30025	637	584	53
30026	317	290	27
30027	328	296	32
30028	526	485	41
30029	335	311	24
30030	223	206	17
30031	329	311	18
30032	389	372	17
31001	334	311	23
31002	272	252	20
31003	332	311	21
31004	440	410	30
31005	341	318	23
31006	263	250	13
31007	525	501	24
31008	268	252	16
31009	353	330	23
31010	326	306	20
31011	313	285	28
31012	299	276	23
31013	353	333	20
31014	320	305	15
31015	287	268	19
31016	400	371	29
31017	329	308	21
31018	295	283	12
31019	285	265	20
31020	309	290	19
31021	329	304	25
31022	302	276	26
31023	323	301	22
31024	344	324	20
31025	311	285	26
31026	299	274	25
31027	375	350	25
31028	318	294	24
31029	330	307	23
31030	261	246	15
31031	303	283	20
31032	298	284	14
31033	315	291	24
31034	355	325	30
31035	347	333	14
31036	333	312	21
31037	315	290	25
31038	345	320	25
31039	343	321	22
31040	368	342	26
31041	332	310	22
32001	743	688	55
32002	730	690	40
32003	675	637	38
32004	602	574	28
32005	657	622	35
32006	719	692	27
32007	694	655	39
32008	772	733	39
32009	656	615	41
32010	681	645	36
32011	574	551	23
32012	455	429	26
32013	682	643	39
32014	659	628	31
32015	613	576	37
32016	631	592	39
32017	587	553	34
32018	613	580	33
32019	602	579	23
32020	573	525	48
32021	657	619	38
32022	798	754	44
32023	655	607	48
32024	549	509	40
32025	623	580	43
32026	649	607	42
32027	638	595	43
32028	612	574	38
32029	687	649	38
32030	662	626	36
32031	682	638	44
32032	634	604	30
32033	652	614	38
32034	700	658	42
32035	654	619	35
32036	670	639	31
32037	633	605	28
32038	629	595	34
32039	672	632	40
32040	689	665	24
32041	663	627	36
32042	591	550	41
32043	497	473	24
33001	649	613	36
33002	722	673	49
33003	729	688	41
33004	826	770	56
33005	563	526	37
33006	573	533	40
33007	663	621	42
33008	784	745	39
33009	714	668	46
33010	565	537	28
33011	697	647	50
33012	664	614	50
33013	610	571	39
33014	339	320	19
33015	686	650	36
33016	854	802	52
33017	711	674	37
33018	814	772	42
33019	684	643	41
33020	722	690	32
33021	685	656	29
33022	599	565	34
33023	677	637	40
33024	773	742	31
33025	777	741	36
33026	518	491	27
33027	666	634	32
33028	581	555	26
34001	487	447	40
34002	345	325	20
34003	502	452	50
34004	386	353	33
34005	370	347	23
34006	515	481	34
34007	493	462	31
34008	373	347	26
34009	404	368	36
34010	426	395	31
34011	397	364	33
34012	502	464	38
34013	494	443	51
34014	389	346	43
34015	459	424	35
34016	423	388	35
34017	585	529	56
34018	370	328	42
34019	592	541	51
34020	488	466	22
34021	506	470	36
34022	415	375	40
34023	373	339	34
34024	437	401	36
34025	492	452	40
34026	503	458	45
34027	409	375	34
34028	340	305	35
34029	384	352	32
34030	400	371	29
34031	415	373	42
34032	458	433	25
34033	437	389	48
34034	484	441	43
34035	524	480	44
34036	419	396	23
34037	327	295	32
34038	268	244	24
34039	344	312	32
34040	484	438	46
34041	322	290	32
34042	419	380	39
34043	400	373	27
34044	447	410	37
34045	470	436	34
34046	291	273	18
34047	472	425	47
34048	467	442	25
34049	563	527	36
34050	408	370	38
34051	477	447	30
34052	318	297	21
34053	342	300	42
35001	546	505	41
35002	526	498	28
35003	520	488	32
35004	506	468	38
35005	481	455	26
35006	499	458	41
35007	544	513	31
35008	542	515	27
35009	506	478	28
35010	660	628	32
35011	576	541	35
35012	371	343	28
35013	389	360	29
35014	419	390	29
35015	619	577	42
35016	375	353	22
35017	607	572	35
35018	416	382	34
35019	336	314	22
35020	497	466	31
35021	490	461	29
35022	620	578	42
35023	542	505	37
35024	492	462	30
35025	651	630	21
35026	469	434	35
35027	506	473	33
35028	504	468	36
35029	513	490	23
35030	526	487	39
35031	588	551	37
36001	510	474	36
36002	463	426	37
36003	413	374	39
36004	511	480	31
36005	422	383	39
36006	416	369	47
36007	526	478	48
36008	397	378	19
36009	438	403	35
36010	503	474	29
36011	367	333	34
36012	290	272	18
36013	327	300	27
36014	512	479	33
36015	515	476	39
36016	487	442	45
36017	490	456	34
36018	449	407	42
36019	569	526	43
36020	461	423	38
36021	425	399	26
36022	416	383	33
36023	371	344	27
36024	489	442	47
36025	452	412	40
36026	423	378	45
36027	452	419	33
36028	441	411	30
36029	502	463	39
36030	483	463	20
37001	337	307	30
37002	346	311	35
37003	380	340	40
37004	414	373	41
37005	452	421	31
37006	468	430	38
37007	314	294	20
37008	378	351	27
37009	499	450	49
37010	556	503	53
37011	360	329	31
37012	389	352	37
37013	374	343	31
37014	503	462	41
37015	505	468	37
37016	488	458	30
37017	437	402	35
37018	424	378	46
37019	409	374	35
37020	390	359	31
37021	385	350	35
37022	411	377	34
37023	414	383	31
37024	473	436	37
37025	454	413	41
37026	540	487	53
37027	475	425	50
37028	410	376	34
37029	452	411	41
37030	428	387	41
37031	470	434	36
37032	413	373	40
37033	535	503	32
37034	448	411	37
37035	490	450	40
37036	427	389	38
37037	537	489	48
37038	471	434	37
37039	415	372	43
37040	491	458	33
37041	446	410	36
38001	461	416	45
38002	505	445	60
38003	488	447	41
38004	469	421	48
38005	500	450	50
38006	495	445	50
38007	459	405	54
38008	462	419	43
38009	522	471	51
38010	451	407	44
38011	443	421	22
38012	469	422	47
38013	516	451	65
38014	529	486	43
38015	452	413	39
38016	483	437	46
38017	572	505	67
38018	515	467	48
38019	538	494	44
38020	530	471	59
38021	421	379	42
38022	451	420	31
38023	524	475	49
38024	549	479	70
38025	403	367	36
38026	486	448	38
38027	517	465	52
38028	579	517	62
38029	462	436	26
38030	465	401	64
38031	490	446	44
38032	471	432	39
38033	489	447	42
38034	490	445	45
38035	468	431	37
38036	440	396	44
38037	495	455	40
38038	448	415	33
38039	540	489	51
38040	479	426	53
38041	475	440	35
39001	498	442	56
39002	339	325	14
39003	547	520	27
39004	482	432	50
39005	534	495	39
39006	513	484	29
39007	435	411	24
39008	556	524	32
39009	519	480	39
39010	254	239	15
39011	478	446	32
39012	655	607	48
39013	443	409	34
39014	493	440	53
39015	566	517	49
39016	480	452	28
39017	554	502	52
39018	493	464	29
39019	515	463	52
39020	614	552	62
39021	476	419	57
39022	472	437	35
39023	514	454	60
39024	632	551	81
39025	453	425	28
39026	490	455	35
39027	93	87	6
39028	591	545	46
39029	269	252	17
39030	620	572	48
39031	483	446	37
39032	443	403	40
39033	602	566	36
39034	590	542	48
39035	502	466	36
39036	159	151	8
39037	502	454	48
39038	291	270	21
39039	331	307	24
39040	468	423	45
39041	564	502	62
39042	542	482	60
39043	548	486	62
39044	402	357	45
39045	484	429	55
40001	513	477	36
40002	532	491	41
40003	709	678	31
40004	317	305	12
40005	572	539	33
40006	674	642	32
40007	552	521	31
40008	707	682	25
40009	447	422	25
40010	613	579	34
40011	593	553	40
40012	468	439	29
40013	862	820	42
40014	480	445	35
40015	487	450	37
40016	722	683	39
40017	470	433	37
40018	496	471	25
40019	679	624	55
40020	548	513	35
40021	656	620	36
40022	562	537	25
40023	642	606	36
40024	508	478	30
40025	683	659	24
40026	547	519	28
40027	716	675	41
40028	627	587	40
40029	533	503	30
40030	492	464	28
40031	646	615	31
40032	638	605	33
40033	569	551	18
40034	497	468	29
40035	412	380	32
40036	524	501	23
40037	576	544	32
40038	709	674	35
40039	186	168	18
41001	496	430	66
41002	558	493	65
41003	478	440	38
41004	533	470	63
41005	617	533	84
41006	607	558	49
41007	604	545	59
41008	537	462	75
41009	538	472	66
41010	572	511	61
41011	599	511	88
41012	533	488	45
41013	635	560	75
41014	622	559	63
41015	664	590	74
41016	525	457	68
41017	543	485	58
41018	509	470	39
41019	608	529	79
41020	425	374	51
41021	514	478	36
41022	567	491	76
41023	561	488	73
41024	480	429	51
41025	503	453	50
41026	516	459	57
41027	480	424	56
41028	624	570	54
41029	450	406	44
41030	530	476	54
41031	557	510	47
41032	456	398	58
41033	510	439	71
41034	461	406	55
41035	612	535	77
41036	534	464	70
41037	607	544	63
41038	491	434	57
41039	581	512	69
41040	587	521	66
41041	541	494	47
41042	562	497	65
41043	582	522	60
41044	574	502	72
41045	525	471	54
41046	541	484	57
41047	536	472	64
42001	602	562	40
42002	778	735	43
42003	716	657	59
42004	1210	1138	72
42005	567	541	26
42006	624	575	49
42007	794	745	49
42008	586	550	36
42009	748	679	69
42010	865	810	55
42011	414	376	38
42012	561	532	29
42013	543	495	48
42014	772	710	62
42015	622	583	39
42016	715	662	53
42017	962	888	74
42018	888	846	42
42019	859	807	52
42020	754	701	53
42021	718	684	34
42022	389	366	23
42023	739	693	46
42024	658	615	43
42025	756	693	63
42026	810	774	36
42027	479	442	37
42028	742	690	52
42029	735	680	55
42030	547	513	34
42031	875	823	52
42032	711	651	60
42033	744	695	49
42034	607	564	43
42035	933	880	53
42036	1144	1066	78
42037	520	484	36
42038	635	600	35
42039	793	748	45
42040	951	891	60
42041	712	664	48
42042	1103	1033	70
43001	354	326	28
43002	684	645	39
43003	650	610	40
43004	884	818	66
43005	593	561	32
43006	518	489	29
43007	427	394	33
43008	525	491	34
43009	688	646	42
43010	759	713	46
43011	657	617	40
43012	472	447	25
43013	630	593	37
43014	644	612	32
43015	725	681	44
43016	784	734	50
43017	561	515	46
43018	751	704	47
43019	731	678	53
43020	728	690	38
43021	703	663	40
43022	465	435	30
43023	474	447	27
43024	529	486	43
43025	521	492	29
43026	415	398	17
43027	636	597	39
43028	816	758	58
43029	669	638	31
43030	842	794	48
43031	627	582	45
43032	706	663	43
43033	669	616	53
43034	474	446	28
43035	749	706	43
43036	393	364	29
43037	784	745	39
43038	557	522	35
43039	744	699	45
43040	519	490	29
43041	875	831	44
43042	603	569	34
43043	703	641	62
43044	635	601	34
43045	399	372	27
43046	391	365	26
44001	1096	1045	51
44002	690	658	32
44003	411	393	18
44004	627	612	15
44005	739	702	37
44006	906	873	33
44007	500	470	30
44008	907	864	43
44009	668	639	29
44010	708	664	44
44011	767	725	42
44012	737	709	28
44013	614	594	20
44014	659	628	31
44015	632	599	33
44016	746	705	41
44017	905	867	38
44018	691	660	31
44019	826	779	47
44020	732	704	28
44021	835	794	41
44022	728	692	36
44023	706	673	33
44024	519	498	21
44025	704	659	45
44026	798	758	40
44027	787	752	35
44028	707	668	39
44029	797	743	54
44030	808	777	31
44031	560	530	30
44032	819	773	46
44033	711	687	24
44034	718	690	28
44035	791	747	44
44036	747	713	34
44037	766	733	33
44038	731	677	54
44039	709	677	32
44040	694	642	52
44041	891	857	34
45001	443	405	38
45002	454	431	23
45003	452	418	34
45004	623	586	37
45005	519	479	40
45006	631	591	40
45007	723	664	59
45008	535	510	25
45009	540	497	43
45010	547	502	45
45011	403	370	33
45012	494	455	39
45013	451	414	37
45014	650	595	55
45015	626	578	48
45016	445	416	29
45017	582	528	54
45018	537	485	52
45019	292	273	19
45020	392	366	26
45021	459	423	36
45022	477	433	44
45023	497	453	44
45024	395	357	38
45025	319	281	38
45026	286	258	28
45027	485	438	47
45028	435	391	44
45029	344	312	32
45030	491	474	17
45031	411	374	37
45032	435	402	33
45033	350	325	25
45034	542	491	51
45035	531	473	58
45036	518	469	49
45037	486	438	48
45038	445	400	45
45039	508	466	42
45040	486	441	45
45041	481	423	58
45042	493	436	57
45043	524	468	56
45044	508	456	52
45045	350	310	40
45046	408	367	41
45047	384	353	31
45048	411	362	49
46001	466	428	38
46002	547	527	20
46003	733	701	32
46004	579	560	19
46005	799	756	43
46006	536	504	32
46007	608	573	35
46008	441	416	25
46009	689	656	33
46010	1049	1007	42
46011	603	561	42
46012	684	656	28
46013	639	615	24
46014	648	608	40
46015	683	642	41
46016	695	666	29
46017	715	671	44
46018	714	672	42
46019	452	433	19
46020	520	481	39
46021	443	422	21
46022	474	442	32
46023	468	441	27
46024	698	660	38
46025	580	553	27
46026	648	628	20
46027	782	743	39
46028	616	579	37
46029	553	525	28
46030	682	654	28
46031	671	642	29
46032	567	537	30
46033	734	697	37
46034	748	714	34
46035	766	725	41
46036	616	585	31
46037	403	381	22
46038	671	640	31
46039	610	584	26
46040	541	516	25
47001	408	383	25
47002	645	611	34
47003	596	566	30
47004	670	635	35
47005	691	653	38
47006	749	714	35
47007	595	570	25
47008	648	615	33
47009	587	553	34
47010	808	783	25
47011	662	632	30
47012	684	655	29
47013	586	558	28
47014	578	545	33
47015	758	722	36
47016	604	566	38
47017	570	545	25
47018	665	631	34
47019	786	767	19
47020	595	550	45
47021	580	562	18
47022	711	674	37
47023	655	628	27
47024	669	640	29
47025	753	711	42
47026	880	838	42
47027	590	555	35
47028	600	567	33
47029	675	638	37
47030	787	760	27
47031	618	588	30
47032	744	711	33
47033	656	625	31
47034	645	618	27
47035	658	622	36
47036	746	712	34
47037	699	657	42
47038	649	618	31
47039	636	612	24
47040	619	598	21
47041	736	702	34
47042	642	617	25
47043	649	599	50
47044	615	589	26
47045	617	587	30
47046	570	535	35
47047	781	737	44
47048	64	54	10
48001	547	518	29
48002	289	272	17
48003	715	684	31
48004	609	587	22
48005	325	312	13
48006	731	697	34
48007	601	582	19
48008	319	300	19
48009	432	410	22
48010	809	772	37
48011	480	470	10
48012	682	654	28
48013	743	708	35
48014	297	277	20
48015	416	398	18
48016	622	578	44
48017	556	530	26
48018	392	369	23
48019	400	387	13
48020	663	632	31
48021	742	705	37
48022	496	470	26
48023	616	584	32
48024	707	667	40
48025	534	510	24
48026	335	317	18
48027	1169	1109	60
48028	691	656	35
48029	266	253	13
48030	521	504	17
48031	868	820	48
48032	655	624	31
48033	343	332	11
48034	535	516	19
48035	359	324	35
48036	345	333	12
48037	639	614	25
48038	590	564	26
48039	488	469	19
48040	527	502	25
48041	762	719	43
48042	705	680	25
48043	620	588	32
48044	717	683	34
48045	464	444	20
48046	382	360	22
49001	447	411	36
49002	412	390	22
49003	662	629	33
49004	760	719	41
49005	585	543	42
49006	590	563	27
49007	661	614	47
49008	519	492	27
49009	645	621	24
49010	582	541	41
49011	726	688	38
49012	877	830	47
49013	740	704	36
49014	495	463	32
49015	491	456	35
49016	554	520	34
49017	389	368	21
49018	772	727	45
49019	576	542	34
49020	888	837	51
49021	390	370	20
49022	587	548	39
49023	728	689	39
49024	533	500	33
49025	834	791	43
49026	695	646	49
49027	735	695	40
49028	793	756	37
49029	725	691	34
49030	688	654	34
49031	508	468	40
49032	606	564	42
49033	535	507	28
50001	453	405	48
50002	324	286	38
50003	389	361	28
50004	498	469	29
50005	345	310	35
50006	532	498	34
50007	552	519	33
50008	500	471	29
50009	391	365	26
50010	535	493	42
50011	334	305	29
50012	203	184	19
50013	579	526	53
50014	164	151	13
50015	524	493	31
50016	164	148	16
50017	448	411	37
50018	106	102	4
50019	352	318	34
50020	498	471	27
50021	436	396	40
50022	429	385	44
50023	316	296	20
50024	393	362	31
50025	429	390	39
50026	509	476	33
50027	136	128	8
50028	486	455	31
50029	484	450	34
50030	348	335	13
50031	590	555	35
50032	590	563	27
50033	388	338	50
50034	637	583	54
50035	570	547	23
50036	428	389	39
50037	482	447	35
50038	207	200	7
50039	336	305	31
50040	457	402	55
