Precinct	total_votes	votes|Frances Ann Hurley	votes|Herbert Hebein
19001	402	314	88
19002	600	548	52
19004	486	340	146
19006	454	306	148
19007	399	331	68
19008	487	316	171
19010	530	463	67
19011	420	289	131
19013	498	485	13
19015	538	356	182
19016	381	254	127
19017	391	290	101
19018	354	302	52
19019	562	491	71
19021	406	267	139
19022	477	403	74
19023	448	340	108
19024	15	10	5
19025	429	338	91
19026	454	365	89
19027	446	408	38
19028	481	466	15
19029	446	280	166
19030	377	246	131
19032	405	316	89
19033	347	216	131
19034	401	335	66
19035	398	336	62
19036	596	557	39
19037	424	396	28
19038	380	351	29
19039	163	149	14
19041	406	265	141
19044	486	325	161
19045	437	333	104
19046	457	345	112
19050	369	293	76
19051	482	387	95
19052	458	278	180
19053	398	331	67
19054	365	224	141
19056	141	114	27
19057	358	318	40
21001	404	396	8
21003	360	349	11
21008	373	363	10
21014	372	366	6
21016	333	322	11
21018	396	388	8
21022	86	85	1
21029	166	162	4
21032	330	328	2
21036	76	75	1
21042	166	161	5
21048	144	139	5
34049	55	53	2
