Precinct	total_votes	votes|Pat Quinn	votes|Renato Mariotti	votes|Scott Drury	votes|Nancy Rotering	votes|Kwame Raoul	votes|Jesse Ruiz	votes|Sharon Fairley	votes|Aaron Goldstein
01001	235	39	6	13	15	73	29	54	6
01002	180	47	6	3	10	51	29	27	7
01003	261	45	11	11	24	84	15	65	6
01004	245	53	17	5	20	51	31	60	8
01005	242	29	7	13	29	71	11	64	18
01006	215	41	14	11	9	46	35	39	20
01007	164	39	9	12	11	40	18	29	6
01008	214	39	14	11	16	62	26	36	10
01009	215	55	12	1	14	47	39	34	13
01010	227	43	7	9	19	50	17	67	15
01011	244	30	12	18	27	56	15	75	11
01012	280	46	14	14	15	72	19	80	20
01013	116	21	8	3	7	30	20	21	6
01014	241	38	14	15	19	71	27	51	6
01015	240	47	5	14	22	71	23	41	17
01016	248	47	12	12	14	60	25	60	18
01017	216	50	16	11	23	41	23	36	16
01018	258	46	10	9	29	75	21	49	19
01019	267	39	14	11	26	74	34	46	23
01020	196	43	7	9	11	44	23	46	13
01021	244	34	22	9	19	63	19	68	10
01022	168	34	11	7	12	41	24	32	7
01023	341	41	24	10	26	75	40	92	33
01024	216	50	11	8	16	50	43	25	13
01025	203	36	11	9	20	56	19	41	11
01026	146	33	5	7	8	40	22	22	9
01027	228	29	14	16	23	56	31	46	13
01028	96	29	1	3	6	27	26	3	1
01029	255	35	14	15	24	44	33	72	18
01030	286	40	12	10	22	77	51	51	23
01031	257	48	6	11	16	70	56	42	8
01032	216	37	10	9	30	51	25	39	15
01033	271	46	16	20	22	57	21	72	17
01034	215	27	9	6	23	64	28	47	11
01035	275	45	17	14	19	85	25	61	9
01036	220	41	14	14	16	53	13	53	16
01037	232	39	13	9	23	59	20	55	14
01038	219	37	13	15	20	49	28	41	16
01039	209	42	9	12	21	39	34	50	2
01040	252	62	13	10	23	60	43	25	16
01041	168	25	8	10	13	45	13	39	15
01042	64	13	2	0	5	11	11	14	8
01043	148	36	3	11	11	36	18	23	10
01044	218	28	11	5	20	70	21	46	17
02001	231	32	9	7	23	77	11	62	10
02002	214	34	10	13	27	45	7	69	9
02003	275	48	17	18	27	80	18	61	6
02004	185	29	10	6	12	58	9	46	15
02005	258	46	13	8	23	71	17	62	18
02006	191	32	7	12	18	67	12	35	8
02007	218	46	14	15	22	40	24	48	9
02008	242	43	15	15	17	79	12	53	8
02009	155	30	7	9	19	44	7	32	7
02010	213	29	8	25	24	43	11	58	15
02011	265	44	11	20	26	59	9	82	14
02012	249	40	8	13	18	104	9	52	5
02013	219	35	10	17	30	46	8	67	6
02014	280	42	10	14	17	94	23	56	24
02015	228	43	18	17	9	61	9	58	13
02016	215	38	11	14	6	69	21	46	10
02017	298	38	16	15	25	86	17	80	21
02018	213	35	10	12	18	59	4	70	5
02019	180	35	5	11	22	35	13	55	4
02020	179	34	19	11	16	29	8	52	10
02021	256	36	15	21	24	60	14	68	18
02022	226	34	14	26	26	47	7	62	10
02023	185	24	7	13	23	41	15	55	7
02024	230	33	14	14	24	64	13	60	8
02025	231	38	7	18	22	49	18	65	14
02026	170	36	8	14	13	51	8	30	10
02027	197	50	12	16	26	45	8	37	3
02028	230	36	11	14	25	61	8	64	11
02029	222	35	17	15	30	70	5	44	6
02030	190	36	9	14	23	35	9	64	0
02031	300	48	13	27	27	57	18	100	10
02032	170	29	9	10	19	51	7	40	5
02033	375	62	22	27	36	97	8	112	11
02034	254	28	10	23	40	54	11	83	5
02035	212	29	9	15	26	59	11	51	12
02036	196	32	11	19	27	46	11	41	9
02037	221	42	10	11	25	52	11	62	8
02038	204	28	10	29	21	47	9	48	12
02039	146	30	5	14	12	41	9	27	8
02040	233	54	12	14	25	53	14	52	9
02041	144	33	12	5	12	39	6	34	3
02042	187	33	11	21	13	56	4	46	3
02043	230	28	21	18	24	44	7	77	11
02044	141	23	6	12	13	32	7	46	2
02045	237	61	12	13	22	85	4	34	6
02046	123	26	9	7	11	32	5	29	4
03001	376	95	4	8	4	239	6	20	0
03002	426	79	8	14	19	280	9	14	3
03003	260	63	9	9	8	126	12	29	4
03004	302	50	1	7	2	206	8	20	8
03005	147	37	1	4	4	90	3	8	0
03006	280	39	9	13	25	109	16	56	13
03007	252	46	5	10	10	160	8	9	4
03008	210	55	2	5	7	124	7	8	2
03009	274	43	4	5	10	184	7	17	4
03010	136	33	1	1	0	89	2	8	2
03011	262	38	2	3	5	171	5	26	12
03012	341	53	2	4	8	232	8	30	4
03013	324	50	14	15	24	115	19	80	7
03014	243	49	13	14	14	96	6	45	6
03015	253	55	5	2	6	155	9	17	4
03016	233	37	7	6	3	156	8	13	3
03017	275	45	6	15	19	143	4	39	4
03018	346	84	5	13	4	187	8	36	9
03019	272	44	12	11	27	106	10	58	4
03020	285	59	6	1	10	171	9	26	3
03021	346	64	13	26	11	165	11	56	0
03022	279	41	12	12	36	89	13	66	10
03023	227	43	6	5	5	151	3	10	4
03024	258	55	5	6	8	161	7	10	6
03025	397	66	9	37	29	127	8	113	8
03026	372	74	15	18	22	149	13	76	5
03027	289	50	11	19	26	108	16	52	7
03028	202	43	2	3	5	138	2	6	3
03029	267	70	5	3	9	150	7	17	6
03030	265	48	4	4	2	181	6	18	2
03031	311	52	2	8	9	210	4	18	8
03032	289	41	7	12	25	120	10	66	8
03033	245	38	13	12	20	89	13	54	6
03034	329	71	11	21	18	140	14	49	5
03035	102	28	2	1	0	53	3	10	5
03036	144	33	6	4	3	80	6	12	0
03037	216	51	3	7	4	133	3	9	6
03038	306	79	1	3	7	188	5	20	3
03039	336	69	17	18	36	95	19	73	9
03040	294	63	7	8	15	147	11	36	7
03041	270	58	16	12	12	132	8	26	6
04001	399	50	14	6	17	206	9	78	19
04002	317	51	10	14	35	89	10	101	7
04003	257	52	2	4	3	173	5	15	3
04004	394	65	3	9	6	271	4	33	3
04005	320	48	4	5	5	213	7	29	9
04006	399	62	5	1	13	280	6	29	3
04007	430	65	4	4	8	289	10	40	10
04008	363	54	3	1	5	253	5	40	2
04009	435	38	4	4	7	316	5	54	7
04010	377	55	2	5	10	250	11	37	7
04011	275	62	1	6	4	169	6	23	4
04012	313	42	3	6	7	199	11	36	9
04013	193	28	8	10	18	62	5	54	8
04014	329	52	1	10	11	203	4	41	7
04015	371	43	5	6	12	255	5	39	6
04016	336	51	18	11	15	101	19	106	15
04017	332	42	24	10	44	108	10	75	19
04018	327	79	6	3	6	186	7	32	8
04019	205	63	3	3	5	112	3	12	4
04020	281	43	7	12	24	98	6	78	13
04021	278	43	10	20	32	82	12	68	11
04022	327	32	3	7	11	176	24	65	9
04023	438	45	8	9	17	235	20	81	23
04024	293	29	3	4	9	182	8	45	13
04025	286	40	16	17	19	95	8	79	12
04026	293	43	2	7	6	211	8	14	2
04027	375	31	15	11	8	209	14	67	20
04028	250	33	5	4	2	175	4	23	4
04029	256	48	7	0	7	164	6	24	0
04030	352	79	5	11	10	218	9	13	7
04031	404	47	10	6	7	273	6	46	9
04032	321	52	3	3	4	208	8	35	8
04033	317	52	6	2	4	190	11	45	7
04034	296	61	4	8	7	175	7	27	7
04035	365	48	3	8	6	261	3	30	6
04036	352	51	8	4	12	230	10	29	8
04037	386	46	23	17	27	122	15	122	14
04038	362	52	1	4	6	238	12	46	3
05001	224	40	6	5	8	139	2	19	5
05002	174	36	0	0	3	118	5	10	2
05003	294	29	4	4	16	158	2	62	19
05004	346	31	5	3	15	234	7	43	8
05005	269	44	2	5	8	168	10	26	6
05006	234	38	5	1	7	155	4	19	5
05007	293	41	7	4	9	179	7	36	10
05008	334	19	7	10	18	144	17	110	9
05009	357	36	7	4	6	219	6	66	13
05010	209	42	2	1	5	150	2	7	0
05011	349	37	6	5	14	201	5	72	9
05012	191	49	4	8	3	112	0	12	3
05013	216	50	1	5	2	135	4	16	3
05014	279	33	0	1	3	212	2	27	1
05015	253	39	7	4	8	135	5	44	11
05016	235	54	2	3	4	147	5	18	2
05017	238	49	3	1	12	151	5	14	3
05018	280	31	6	6	11	145	5	62	14
05019	327	32	9	9	13	143	5	88	28
05020	358	32	8	5	12	229	7	60	5
05021	293	33	7	2	11	152	8	63	17
05022	390	47	6	10	12	211	15	76	13
05023	504	47	12	9	10	281	17	111	17
05024	327	38	13	6	13	157	12	74	14
05025	301	45	2	5	2	211	5	22	9
05026	291	42	0	2	5	202	8	26	6
05027	262	27	12	4	19	109	7	66	18
05028	333	48	1	5	5	221	4	44	5
05029	294	53	2	4	1	193	6	33	2
05030	193	28	3	7	3	131	4	12	5
05031	213	40	3	3	6	132	4	21	4
05032	364	51	3	6	11	240	4	38	11
05033	320	69	3	10	8	196	6	23	5
05034	324	29	4	11	23	120	26	93	18
05035	337	39	10	11	28	156	7	67	19
05036	160	33	3	3	6	97	5	13	0
05037	357	53	4	4	20	180	11	70	15
05038	259	50	5	7	5	165	6	19	2
05039	266	22	4	4	18	128	9	78	3
05040	214	37	2	3	1	145	3	21	2
05041	209	33	4	0	10	115	6	36	5
06001	292	47	2	3	9	203	5	20	3
06002	250	54	3	3	2	161	2	22	3
06003	286	46	1	6	5	203	10	14	1
06004	160	50	2	2	1	95	2	6	2
06005	131	40	2	4	3	74	1	5	2
06006	260	37	3	4	2	178	7	25	4
06007	227	41	1	5	6	159	2	10	3
06008	234	42	0	3	4	157	4	23	1
06009	176	44	4	6	4	103	3	11	1
06010	132	27	2	1	0	90	2	8	2
06011	193	37	5	6	5	123	6	9	2
06012	142	31	0	6	1	93	1	9	1
06013	175	43	2	2	3	107	3	13	2
06014	233	32	2	3	1	175	3	17	0
06015	158	46	4	8	1	81	2	12	4
06016	285	60	2	4	7	178	7	24	3
06017	144	29	2	1	4	97	3	8	0
06018	141	41	1	4	7	73	5	8	2
06019	199	39	1	3	4	139	3	9	1
06020	120	40	1	2	0	68	1	7	1
06021	112	28	1	0	5	68	5	5	0
06022	131	29	2	4	5	83	1	6	1
06023	99	24	1	2	0	66	3	1	2
06024	124	34	5	2	1	70	2	9	1
06025	116	29	1	2	0	66	4	12	2
06026	142	22	3	5	4	81	5	21	1
06027	108	23	0	2	2	69	3	8	1
06028	105	32	0	2	2	60	1	8	0
06029	294	44	1	2	7	201	11	26	2
06030	172	33	7	3	2	108	3	10	6
06031	294	36	7	4	7	204	2	28	6
06032	234	44	0	2	4	158	2	23	1
06033	238	49	2	9	5	152	5	16	0
06034	250	32	6	5	7	171	4	25	0
06035	231	36	5	8	5	156	3	17	1
06036	310	55	3	3	6	225	0	16	2
06037	298	43	5	10	5	195	1	33	6
06038	276	43	1	7	3	185	6	28	3
06039	192	36	4	4	2	135	1	9	1
06040	209	45	3	4	3	136	6	10	2
06041	243	46	4	2	1	173	3	13	1
06042	206	46	1	2	5	124	3	21	4
06043	215	30	0	7	7	152	8	9	2
06044	201	42	1	2	2	133	7	12	2
06045	249	39	3	3	5	180	3	13	3
06046	153	18	1	3	6	110	6	8	1
06047	174	46	3	4	4	101	6	9	1
06048	232	39	1	4	6	159	6	14	3
07001	202	37	0	1	6	137	4	17	0
07002	183	26	2	2	3	131	6	12	1
07003	278	46	6	8	6	184	3	20	5
07004	242	38	4	7	6	166	4	14	3
07005	193	28	4	2	3	133	6	13	4
07006	279	44	5	2	2	191	5	28	2
07007	189	30	3	1	2	138	5	9	1
07008	179	41	2	3	5	116	4	7	1
07009	396	69	2	8	6	270	9	23	9
07010	244	31	2	0	2	181	6	19	3
07011	187	42	5	5	5	109	6	11	4
07012	201	36	6	4	4	140	1	10	0
07013	159	33	4	4	6	91	3	15	3
07014	227	46	5	3	7	143	6	14	3
07015	235	33	1	1	7	167	4	21	1
07016	171	34	4	1	7	107	3	12	3
07017	169	39	1	3	5	101	6	13	1
07018	177	45	2	3	6	98	4	17	2
07019	232	40	2	6	2	156	6	18	2
07020	152	38	3	0	2	89	4	14	2
07021	174	38	3	2	6	109	8	7	1
07022	183	36	5	4	5	105	15	12	1
07023	266	43	1	1	6	193	4	16	2
07024	182	29	2	3	8	116	6	16	2
07025	138	33	2	2	1	79	9	11	1
07026	192	27	1	1	4	141	3	15	0
07027	194	32	3	4	5	131	5	13	1
07028	145	39	2	3	3	87	4	7	0
07029	177	31	0	6	3	116	6	10	5
07030	150	34	0	5	5	89	11	3	3
07031	121	19	1	2	7	74	12	5	1
07032	378	57	1	5	5	273	4	28	5
07033	357	53	4	3	3	269	6	18	1
07034	284	40	4	5	11	201	10	12	1
07035	228	42	5	3	3	153	9	12	1
07036	293	54	5	5	6	191	9	21	2
07037	245	57	4	4	4	154	9	11	2
07038	188	46	2	5	3	118	5	7	2
07039	209	47	1	5	3	136	3	14	0
07040	195	36	2	6	2	133	4	11	1
07041	204	52	0	1	3	133	5	9	1
07042	210	40	3	6	2	137	3	18	1
07043	213	48	2	5	3	138	6	11	0
07044	159	38	5	2	4	94	7	9	0
07045	172	45	1	2	8	104	3	9	0
07046	135	18	4	2	4	90	12	5	0
08001	198	47	2	4	1	118	11	11	4
08002	205	35	4	4	7	136	8	7	4
08003	314	39	1	5	3	225	5	31	5
08004	299	50	6	5	3	209	7	18	1
08005	308	43	1	7	5	210	3	32	7
08006	255	48	3	5	4	180	3	11	1
08007	314	45	0	6	1	221	7	27	7
08008	283	34	2	3	5	211	5	18	5
08009	183	33	2	4	3	119	4	14	4
08010	367	51	0	5	5	257	10	35	4
08011	223	41	6	3	2	152	2	14	3
08012	203	37	4	2	3	134	7	14	2
08013	250	47	4	5	3	159	8	21	3
08014	136	38	2	5	2	78	0	8	3
08015	215	61	4	2	7	123	7	11	0
08016	66	5	1	2	4	50	0	4	0
08017	230	34	2	4	2	172	4	9	3
08018	178	47	1	7	6	99	5	11	2
08019	300	53	6	2	2	201	8	22	6
08020	291	46	2	1	5	213	5	14	5
08021	301	54	2	3	4	201	5	26	6
08022	228	42	4	4	4	160	6	6	2
08023	193	46	3	2	4	117	5	13	3
08024	170	35	0	3	0	118	3	10	1
08025	212	42	0	3	5	140	3	17	2
08026	223	41	1	4	5	153	7	9	3
08027	280	40	4	2	3	206	4	16	5
08028	256	30	2	3	5	176	2	37	1
08029	299	55	1	2	3	208	3	24	3
08030	247	36	3	4	6	175	8	14	1
08031	191	39	5	2	5	121	3	16	0
08032	189	38	1	2	6	126	4	9	3
08033	242	38	2	4	5	166	9	14	4
08034	242	43	3	3	5	173	2	11	2
08035	270	36	0	4	4	185	6	28	7
08036	272	52	4	4	1	185	6	17	3
08037	233	33	0	3	4	159	6	23	5
08038	147	27	2	3	6	94	3	11	1
08039	240	33	2	1	4	179	3	15	3
08040	197	37	2	4	2	127	3	17	5
08041	241	45	5	5	7	155	1	21	2
08042	290	35	1	4	9	211	3	24	3
08043	116	27	1	0	3	73	6	6	0
08044	151	38	0	4	3	92	3	9	2
08045	180	40	3	4	8	108	3	13	1
08046	176	32	0	2	3	115	4	19	1
08047	200	43	2	3	5	129	4	10	4
08048	201	36	1	4	3	133	5	14	5
08049	226	34	6	5	3	160	6	11	1
08050	273	41	2	4	2	197	3	19	5
08051	280	34	2	4	2	208	7	21	2
08052	348	59	4	13	6	227	6	29	4
08053	140	22	0	1	2	96	5	13	1
08054	152	38	2	4	2	96	1	9	0
08055	222	38	0	4	9	156	4	10	1
08056	278	52	2	3	7	181	8	24	1
09001	229	60	5	5	6	136	5	10	2
09002	198	44	5	11	5	113	8	9	3
09003	139	33	2	3	10	71	1	17	2
09004	161	36	3	2	1	110	2	6	1
09005	234	44	4	2	2	158	3	19	2
09006	202	44	1	3	5	127	3	13	6
09007	165	40	3	5	3	93	6	13	2
09008	202	47	2	2	6	119	10	14	2
09009	267	57	1	3	10	161	10	21	4
09010	167	46	1	0	5	97	4	10	4
09011	164	37	2	3	4	90	12	15	1
09012	277	61	4	7	1	177	1	24	2
09013	270	52	1	1	5	190	3	14	4
09014	295	62	5	8	6	200	8	4	2
09015	126	52	0	2	3	57	2	9	1
09016	194	40	4	1	2	127	5	13	2
09017	148	37	3	8	3	83	5	6	3
09018	148	22	3	4	4	95	4	15	1
09019	198	55	2	2	3	120	3	12	1
09020	250	39	7	7	6	166	8	12	5
09021	194	50	2	4	4	117	4	9	4
09022	252	57	2	3	8	155	10	14	3
09023	286	54	1	3	4	198	5	20	1
09024	234	33	3	1	7	157	6	22	5
09025	219	49	3	5	7	135	5	14	1
09026	158	48	1	7	6	77	7	7	5
09027	195	57	1	6	4	107	3	15	2
09028	122	26	0	8	3	47	30	8	0
09029	184	49	2	4	5	101	12	10	1
09030	164	38	4	1	7	104	4	6	0
09031	158	30	1	3	5	97	8	12	2
09032	228	55	4	3	3	135	5	21	2
09033	154	37	0	6	4	93	5	8	1
09034	161	52	0	4	2	89	4	10	0
09035	232	51	2	5	6	141	6	19	2
09036	191	47	2	3	4	112	3	18	2
09037	318	80	8	11	11	117	42	35	14
09038	198	56	2	2	1	118	5	12	2
09039	237	55	2	7	1	151	6	13	2
09040	277	61	2	4	6	183	1	18	2
09041	169	37	6	2	5	104	3	9	3
09042	242	46	0	3	2	157	7	24	3
09043	184	48	2	3	5	113	6	7	0
09044	207	53	2	4	5	126	3	9	5
09045	160	40	2	2	0	102	3	10	1
09046	225	59	3	7	7	110	16	19	4
09047	275	65	2	2	7	174	2	19	4
09048	245	43	1	2	4	175	3	13	4
09049	238	38	2	2	6	163	6	18	3
09050	352	63	1	4	6	248	3	23	4
09051	241	41	6	3	5	166	4	12	4
10001	183	35	4	5	7	95	22	12	3
10002	177	53	3	17	13	30	44	13	4
10003	154	40	5	4	12	58	23	10	2
10004	140	47	7	3	4	47	25	7	0
10005	122	36	3	11	11	25	29	5	2
10006	130	36	4	9	2	23	47	6	3
10007	99	23	1	8	7	19	34	2	5
10008	88	19	0	2	5	41	14	5	2
10009	137	27	4	18	13	23	36	13	3
10010	174	52	7	9	3	37	49	10	7
10011	170	49	4	14	7	20	64	7	5
10012	95	31	4	7	5	13	30	3	2
10013	157	48	0	4	4	44	55	2	0
10014	188	57	5	9	7	32	65	4	9
10015	438	95	6	7	11	285	10	19	5
10016	112	32	4	9	2	31	26	7	1
10017	216	57	7	32	10	52	34	21	3
10018	98	31	1	2	6	35	16	4	3
10019	147	33	5	10	5	33	50	10	1
10020	167	59	10	7	8	25	44	13	1
10021	134	28	6	10	10	22	53	3	2
10022	94	31	3	2	9	14	31	2	2
10023	131	49	5	6	4	17	41	6	3
10024	147	33	9	17	14	40	19	10	5
10025	57	16	1	1	1	17	11	9	1
10026	110	42	5	2	6	22	27	4	2
10027	156	32	4	2	3	79	27	8	1
10028	163	61	5	9	7	32	41	7	1
10029	124	32	1	4	7	20	45	11	4
10030	141	51	6	4	10	24	40	1	5
10031	103	33	1	6	7	16	38	1	1
10032	143	49	2	6	9	21	50	5	1
10033	117	23	5	5	13	16	46	6	3
10034	92	24	4	3	1	38	16	5	1
10035	184	62	7	17	15	27	41	8	7
10036	48	17	0	0	1	20	7	1	2
11001	236	56	5	18	19	80	17	32	9
11002	16	5	0	1	0	8	0	1	1
11003	204	61	7	8	7	47	29	30	15
11004	229	72	11	17	19	49	26	27	8
11005	284	83	12	15	18	72	24	39	21
11006	283	58	16	14	19	75	26	63	12
11007	192	43	12	7	12	55	12	41	10
11008	211	79	4	14	14	46	25	18	11
11009	184	55	10	13	15	38	30	15	8
11010	217	72	20	21	13	53	13	20	5
11011	238	51	12	25	20	64	33	25	8
11012	349	118	14	45	19	124	12	13	4
11013	304	98	10	34	18	102	15	16	11
11014	122	54	9	11	6	27	6	8	1
11015	110	27	1	11	8	37	9	11	6
11016	173	55	7	28	9	52	3	12	7
11017	292	85	13	20	20	83	28	28	15
11018	197	72	15	13	14	52	9	20	2
11019	289	82	14	19	25	59	34	38	18
11020	172	58	4	16	8	64	9	11	2
11021	368	121	15	29	30	122	17	27	7
11022	277	92	21	20	14	66	30	21	13
11023	178	60	20	11	9	54	9	14	1
11024	364	109	14	21	13	168	20	13	6
11025	267	81	19	16	15	79	17	33	7
11026	329	85	13	16	24	126	28	17	20
11027	89	29	6	5	7	17	10	8	7
11028	96	34	4	7	3	28	6	9	5
11029	339	96	20	20	13	131	28	27	4
11030	113	36	3	12	6	35	8	8	5
11031	268	95	5	43	17	61	20	17	10
11032	140	39	18	9	7	54	3	6	4
11033	220	47	8	14	6	60	25	51	9
11034	110	37	9	9	21	26	4	4	0
11035	85	29	4	1	1	39	7	3	1
11036	96	41	7	6	9	19	2	9	3
11037	82	35	3	5	4	23	3	7	2
11038	116	24	6	7	8	30	15	19	7
12001	230	73	13	12	7	39	59	13	14
12002	177	54	7	9	9	24	62	10	2
12003	300	77	3	17	19	52	90	27	15
12004	245	76	4	16	17	35	69	16	12
12005	207	69	7	9	10	45	47	14	6
12006	192	56	9	6	10	32	68	8	3
12007	174	43	7	7	12	28	44	14	19
12008	230	70	13	11	15	41	65	12	3
12009	176	59	3	8	6	30	54	12	4
12010	215	73	2	3	11	36	70	11	9
12011	190	57	0	4	9	21	93	4	2
12012	184	61	3	11	7	22	63	7	10
12013	220	56	7	14	15	29	82	5	12
12014	173	51	1	1	8	22	77	4	9
12015	180	54	5	9	6	26	68	9	3
12016	145	47	2	3	4	19	67	1	2
12017	191	59	7	9	13	25	68	9	1
12018	132	46	2	0	3	22	49	6	4
12019	189	56	4	12	14	26	60	11	6
12020	217	60	5	5	12	28	82	14	11
12021	203	68	2	10	19	24	55	23	2
12022	164	45	1	6	10	18	64	8	12
12023	229	78	4	18	7	32	65	16	9
13001	197	87	8	21	8	27	33	11	2
13002	210	87	12	14	20	40	14	15	8
13003	165	73	9	11	7	18	36	8	3
13004	210	94	14	20	17	20	32	9	4
13005	228	99	4	18	13	25	57	9	3
13006	234	119	7	24	11	24	38	5	6
13007	146	63	6	7	8	28	24	8	2
13008	162	64	8	18	9	30	26	6	1
13009	171	59	5	15	7	24	51	5	5
