Precinct	total_votes	votes|Robert Rafael Reyes	votes|Elizabeth ''Lisa'' Hernandez
12016	7	2	5
22003	244	95	149
22004	89	41	48
22005	146	75	71
22006	155	62	93
22007	107	36	71
22009	129	59	70
22010	4	1	3
22011	166	107	59
22013	74	28	46
22015	24	9	15
22016	2	0	2
22017	149	69	80
22018	72	39	33
22020	164	72	92
22024	183	77	106
22025	169	75	94
