Precinct	total_votes	votes|Thaddeus Jones	votes|Corean Davis
09003	128	76	52
09004	122	78	44
09007	151	86	65
09011	148	102	46
09015	123	77	46
09016	190	127	63
09018	141	95	46
09026	151	79	72
09028	91	58	33
09031	5	1	4
09033	141	92	49
09041	160	109	51
09044	158	95	63
09045	150	109	41
