Precinct	total_votes	votes|Yes	votes|No
01001	727	584	143
01002	576	448	128
01003	817	701	116
01004	810	698	112
01005	736	620	116
01006	616	497	119
01007	483	402	81
01008	605	512	93
01009	477	389	88
01010	882	755	127
01011	809	690	119
01012	828	656	172
01013	336	261	75
01014	686	586	100
01015	626	495	131
01016	740	612	128
01017	585	466	119
01018	668	532	136
01019	798	658	140
01020	525	424	101
01021	1022	887	135
01022	469	387	82
01023	874	717	157
01024	612	473	139
01025	671	550	121
01026	452	364	88
01027	778	658	120
01028	228	191	37
01029	900	771	129
01030	766	591	175
01031	631	537	94
01032	684	538	146
01033	784	640	144
01034	535	436	99
01035	866	699	167
01036	796	667	129
01037	730	617	113
01038	664	557	107
01039	564	478	86
01040	622	527	95
01041	395	319	76
01042	218	175	43
01043	431	351	80
01044	637	527	110
02001	785	673	112
02002	491	430	61
02003	804	680	124
02004	704	596	108
02005	842	724	118
02006	741	603	138
02007	656	557	99
02008	897	730	167
02009	675	560	115
02010	506	426	80
02011	692	581	111
02012	561	480	81
02013	563	487	76
02014	717	597	120
02015	638	533	105
02016	670	552	118
02017	777	640	137
02018	630	528	102
02019	455	379	76
02020	923	773	150
02021	749	651	98
02022	739	641	98
02023	448	406	42
02024	628	542	86
02025	800	686	114
02026	622	526	96
02027	612	489	123
02028	783	680	103
02029	777	649	128
02030	581	481	100
02031	751	651	100
02032	594	483	111
02033	954	780	174
02034	496	434	62
02035	902	766	136
02036	773	643	130
02037	572	488	84
02038	611	508	103
02039	470	369	101
02040	967	804	163
02041	831	687	144
02042	768	655	113
02043	935	784	151
02044	408	345	63
02045	787	667	120
02046	404	335	69
03001	773	598	175
03002	607	525	82
03003	514	433	81
03004	632	525	107
03005	335	246	89
03006	919	788	131
03007	352	297	55
03008	444	340	104
03009	666	549	117
03010	276	208	68
03011	627	488	139
03012	552	469	83
03013	758	662	96
03014	737	611	126
03015	526	412	114
03016	461	365	96
03017	922	766	156
03018	783	644	139
03019	799	686	113
03020	613	471	142
03021	694	585	109
03022	918	771	147
03023	499	389	110
03024	498	404	94
03025	1179	1046	133
03026	738	650	88
03027	833	664	169
03028	318	268	50
03029	625	471	154
03030	492	404	88
03031	669	532	137
03032	1050	896	154
03033	819	694	125
03034	987	839	148
03035	308	239	69
03036	273	207	66
03037	506	403	103
03038	405	345	60
03039	1289	1110	179
03040	651	524	127
03041	415	338	77
04001	896	750	146
04002	873	748	125
04003	495	399	96
04004	776	613	163
04005	622	509	113
04006	660	582	78
04007	752	640	112
04008	668	551	117
04009	648	570	78
04010	766	653	113
04011	605	492	113
04012	767	641	126
04013	904	760	144
04014	613	509	104
04015	672	578	94
04016	1168	1000	168
04017	769	654	115
04018	569	451	118
04019	460	347	113
04020	532	459	73
04021	736	617	119
04022	598	536	62
04023	766	682	84
04024	576	489	87
04025	854	737	117
04026	540	434	106
04027	823	710	113
04028	534	452	82
04029	546	446	100
04030	819	675	144
04031	573	524	49
04032	669	542	127
04033	584	501	83
04034	540	456	84
04035	694	577	117
04036	737	629	108
04037	1243	1070	173
04038	663	572	91
05001	524	425	99
05002	411	324	87
05003	595	531	64
05004	751	645	106
05005	511	401	110
05006	448	356	92
05007	566	479	87
05008	617	586	31
05009	680	611	69
05010	460	369	91
05011	563	490	73
05012	363	279	84
05013	499	400	99
05014	443	369	74
05015	565	467	98
05016	528	412	116
05017	461	353	108
05018	532	449	83
05019	543	474	69
05020	631	562	69
05021	590	527	63
05022	692	627	65
05023	1018	884	134
05024	713	624	89
05025	484	414	70
05026	537	432	105
05027	605	538	67
05028	570	473	97
05029	568	464	104
05030	369	284	85
05031	426	346	80
05032	614	537	77
05033	523	437	86
05034	642	590	52
05035	743	659	84
05036	333	267	66
05037	601	554	47
05038	519	432	87
05039	485	440	45
05040	424	334	90
05041	263	251	12
06001	475	392	83
06002	452	377	75
06003	447	397	50
06004	322	255	67
06005	285	215	70
06006	521	416	105
06007	449	351	98
06008	452	378	74
06009	454	340	114
06010	319	252	67
06011	393	307	86
06012	344	270	74
06013	330	261	69
06014	395	314	81
06015	394	307	87
06016	450	359	91
06017	313	234	79
06018	325	272	53
06019	363	301	62
06020	303	239	64
06021	222	161	61
06022	277	226	51
06023	254	204	50
06024	236	167	69
06025	235	176	59
06026	326	245	81
06027	272	216	56
06028	221	170	51
06029	472	378	94
06030	379	281	98
06031	396	333	63
06032	437	352	85
06033	449	369	80
06034	445	357	88
06035	413	318	95
06036	485	407	78
06037	475	381	94
06038	494	409	85
06039	379	303	76
06040	398	332	66
06041	445	363	82
06042	438	346	92
06043	428	345	83
06044	487	394	93
06045	443	371	72
06046	327	250	77
06047	309	248	61
06048	432	349	83
07001	440	338	102
07002	433	332	101
07003	418	345	73
07004	425	352	73
07005	395	314	81
07006	552	460	92
07007	412	323	89
07008	295	249	46
07009	715	573	142
07010	418	350	68
07011	492	369	123
07012	432	338	94
07013	282	232	50
07014	499	367	132
07015	407	338	69
07016	409	306	103
07017	344	263	81
07018	399	325	74
07019	403	332	71
07020	344	278	66
07021	331	256	75
07022	361	283	78
07023	383	303	80
07024	346	273	73
07025	344	269	75
07026	327	271	56
07027	327	267	60
07028	320	239	81
07029	381	301	80
07030	346	272	74
07031	311	232	79
07032	513	430	83
07033	515	416	99
07034	511	415	96
07035	458	373	85
07036	519	411	108
07037	433	372	61
07038	373	296	77
07039	381	319	62
07040	347	281	66
07041	399	317	82
07042	388	318	70
07043	401	323	78
07044	368	313	55
07045	413	307	106
07046	125	108	17
08001	392	303	89
08002	407	325	82
08003	474	397	77
08004	487	397	90
08005	374	325	49
08006	418	351	67
08007	496	408	88
08008	441	365	76
08009	287	222	65
08010	543	469	74
08011	360	275	85
08012	381	308	73
08013	506	396	110
08014	363	280	83
08015	265	218	47
08016	135	101	34
08017	370	314	56
08018	423	336	87
08019	477	392	85
08020	505	405	100
08021	573	470	103
08022	388	299	89
08023	331	272	59
08024	240	193	47
08025	437	348	89
08026	375	290	85
08027	486	386	100
08028	443	363	80
08029	485	394	91
08030	484	401	83
08031	347	285	62
08032	345	290	55
08033	352	277	75
08034	391	319	72
08035	494	409	85
08036	442	362	80
08037	346	296	50
08038	310	257	53
08039	427	352	75
08040	365	296	69
08041	470	369	101
08042	570	456	114
08043	257	198	59
08044	325	269	56
08045	375	300	75
08046	348	279	69
08047	359	280	79
08048	396	320	76
08049	401	315	86
08050	440	355	85
08051	424	354	70
08052	533	438	95
08053	266	223	43
08054	368	294	74
08055	356	296	60
08056	455	372	83
09001	408	327	81
09002	338	250	88
09003	278	213	65
09004	327	263	64
09005	412	341	71
09006	384	321	63
09007	321	251	70
09008	447	352	95
09009	489	406	83
09010	331	264	67
09011	297	235	62
09012	467	392	75
09013	469	377	92
09014	471	386	85
09015	449	327	122
09016	403	330	73
09017	311	247	64
09018	300	231	69
09019	416	320	96
09020	377	300	77
09021	385	296	89
09022	456	370	86
09023	465	393	72
09024	407	331	76
09025	363	295	68
09026	385	292	93
09027	340	270	70
09028	270	205	65
09029	371	293	78
09030	363	286	77
09031	349	266	83
09032	416	313	103
09033	308	246	62
09034	341	276	65
09035	384	291	93
09036	348	290	58
09037	644	494	150
09038	397	317	80
09039	441	342	99
09040	462	392	70
09041	350	270	80
09042	439	360	79
09043	380	306	74
09044	372	296	76
09045	304	234	70
09046	388	312	76
09047	440	369	71
09048	432	356	76
09049	454	360	94
09050	577	479	98
09051	408	322	86
10001	349	273	76
10002	470	288	182
10003	504	338	166
10004	352	261	91
10005	386	241	145
10006	385	283	102
10007	331	228	103
10008	230	168	62
10009	450	296	154
10010	501	365	136
10011	591	447	144
10012	332	238	94
10013	407	319	88
10014	590	433	157
10015	769	635	134
10016	368	246	122
10017	624	402	222
10018	263	205	58
10019	490	329	161
10020	494	364	130
10021	470	338	132
10022	269	206	63
10023	411	307	104
10024	460	275	185
10025	134	105	29
10026	334	255	79
10027	383	289	94
10028	525	392	133
10029	482	357	125
10030	399	298	101
10031	381	298	83
10032	490	347	143
10033	352	259	93
10034	316	233	83
10035	505	354	151
10036	110	86	24
11001	530	403	127
11002	38	26	12
11003	572	437	135
11004	431	327	104
11005	732	538	194
11006	893	740	153
11007	538	457	81
11008	524	378	146
11009	489	337	152
11010	549	374	175
11011	644	462	182
11012	734	425	309
11013	684	358	326
11014	322	211	111
11015	223	173	50
11016	407	288	119
11017	667	492	175
11018	465	311	154
11019	738	540	198
11020	409	282	127
11021	663	426	237
11022	695	495	200
11023	317	229	88
11024	608	401	207
11025	704	525	179
11026	596	431	165
11027	230	161	69
11028	263	152	111
11029	679	471	208
11030	320	229	91
11031	564	355	209
11032	256	154	102
11033	736	594	142
11034	185	124	61
11035	124	86	38
11036	271	194	77
11037	183	146	37
11038	288	224	64
12001	470	345	125
12002	416	323	93
12003	592	430	162
12004	554	403	151
12005	457	340	117
12006	577	429	148
12007	453	363	90
12008	504	374	130
12009	407	313	94
12010	624	485	139
12011	530	398	132
12012	490	366	124
12013	548	416	132
12014	403	311	92
12015	435	325	110
12016	416	295	121
12017	562	431	131
12018	425	333	92
12019	478	361	117
12020	571	413	158
12021	515	403	112
12022	453	352	101
12023	512	385	127
13001	414	265	149
13002	346	232	114
13003	354	270	84
13004	477	277	200
13005	509	383	126
13006	405	244	161
13007	365	257	108
13008	336	224	112
13009	465	340	125
13010	370	198	172
13011	463	273	190
13012	401	292	109
13013	397	280	117
13014	424	305	119
13015	589	445	144
13016	315	248	67
13017	375	244	131
13018	363	223	140
13019	540	408	132
13020	304	173	131
13021	506	278	228
13022	490	288	202
13023	359	255	104
13024	417	297	120
13025	435	320	115
13026	430	275	155
13027	398	249	149
13028	332	227	105
13029	351	253	98
13030	335	262	73
13031	485	277	208
13032	384	212	172
13033	409	246	163
13034	421	326	95
13035	371	268	103
13036	302	207	95
13037	419	335	84
13038	365	204	161
13039	401	305	96
13040	411	280	131
13041	488	364	124
13042	454	273	181
13043	409	271	138
13044	415	326	89
13045	448	275	173
13046	488	362	126
13047	472	367	105
13048	370	217	153
14001	521	294	227
14002	629	482	147
14003	453	337	116
14004	503	290	213
14005	653	511	142
14006	247	179	68
14007	606	453	153
14008	573	421	152
14009	610	370	240
14010	335	237	98
14011	277	211	66
14012	500	343	157
14013	429	315	114
14014	437	339	98
14015	473	373	100
14016	346	255	91
14017	409	298	111
14018	225	158	67
14019	437	334	103
14020	366	273	93
14021	448	341	107
14022	662	485	177
14023	347	240	107
14024	556	357	199
14025	256	192	64
14026	354	264	90
14027	466	353	113
14028	396	295	101
14029	354	262	92
14030	313	246	67
14031	256	200	56
15001	391	294	97
15002	252	192	60
15003	272	213	59
15004	457	337	120
15005	413	315	98
15006	479	372	107
15007	252	195	57
15008	448	334	114
15009	609	476	133
15010	614	463	151
15011	542	412	130
15012	552	416	136
15013	450	338	112
15014	394	313	81
15015	398	290	108
15016	504	382	122
15017	255	199	56
15018	196	153	43
15019	385	300	85
15020	262	213	49
15021	213	165	48
15022	255	197	58
15023	271	199	72
15024	261	187	74
16001	550	432	118
16002	319	240	79
16003	300	227	73
16004	366	282	84
16005	247	187	60
16006	299	244	55
16007	340	273	67
16008	229	165	64
16009	323	252	71
16010	278	204	74
16011	341	273	68
16012	299	230	69
16013	404	312	92
16014	259	201	58
16015	321	241	80
16016	273	215	58
16017	456	372	84
16018	399	318	81
16019	326	252	74
16020	238	184	54
16021	296	232	64
16022	270	207	63
16023	459	354	105
16024	159	129	30
16025	388	292	96
16026	234	177	57
16027	252	180	72
16028	270	204	66
16029	267	211	56
16030	243	184	59
16031	318	258	60
16032	453	339	114
16033	254	207	47
16034	278	225	53
16035	495	381	114
16036	223	176	47
17001	454	346	108
17002	383	304	79
17003	403	319	84
17004	447	338	109
17005	307	242	65
17006	417	322	95
17007	408	311	97
17008	293	229	64
17009	292	224	68
17010	515	397	118
17011	305	228	77
17012	572	437	135
17013	303	241	62
17014	452	350	102
17015	403	326	77
17016	469	357	112
17017	410	302	108
17018	447	360	87
17019	236	168	68
17020	482	374	108
17021	460	376	84
17022	374	298	76
17023	257	204	53
17024	312	248	64
17025	313	251	62
17026	385	298	87
17027	241	208	33
17028	304	232	72
17029	387	307	80
17030	397	301	96
17031	238	202	36
17032	314	247	67
17033	220	171	49
17034	277	225	52
17035	269	219	50
17036	263	213	50
17037	317	249	68
17038	425	336	89
17039	399	317	82
17040	425	329	96
17041	514	433	81
18001	427	326	101
18002	503	368	135
18003	414	302	112
18004	468	383	85
18005	274	207	67
18006	421	284	137
18007	460	346	114
18008	436	352	84
18009	417	340	77
18010	546	448	98
18011	418	322	96
18012	414	335	79
18013	483	366	117
18014	453	376	77
18015	509	379	130
18016	420	348	72
18017	458	350	108
18018	342	274	68
18019	386	303	83
18020	315	259	56
18021	562	458	104
18022	480	404	76
18023	447	350	97
18024	447	326	121
18025	487	356	131
18026	535	442	93
18027	380	296	84
18028	450	295	155
18029	510	409	101
18030	568	415	153
18031	471	379	92
18032	439	355	84
18033	326	250	76
18034	486	395	91
18035	500	409	91
18036	493	377	116
18037	494	401	93
18038	397	331	66
18039	385	293	92
18040	495	389	106
18041	522	421	101
18042	398	320	78
18043	391	299	92
18044	418	294	124
18045	465	345	120
18046	515	363	152
18047	343	266	77
18048	316	244	72
18049	304	242	62
18050	340	259	81
19001	455	284	171
19002	662	525	137
19003	449	208	241
19004	623	309	314
19005	570	463	107
19006	572	298	274
19007	469	303	166
19008	597	280	317
19009	373	222	151
19010	629	501	128
19011	516	223	293
19012	454	214	240
19013	581	469	112
19014	558	447	111
19015	701	326	375
19016	521	255	266
19017	445	249	196
19018	502	379	123
19019	640	510	130
19020	412	336	76
19021	557	255	302
19022	554	413	141
19023	534	339	195
19024	388	200	188
19025	493	355	138
19026	523	395	128
19027	485	377	108
19028	577	481	96
19029	567	273	294
19030	517	240	277
19031	476	350	126
19032	464	265	199
19033	574	275	299
19034	460	347	113
19035	465	369	96
19036	689	548	141
19037	496	400	96
19038	453	352	101
19039	238	186	52
19040	564	423	141
19041	520	241	279
19042	423	323	100
19043	666	535	131
19044	623	278	345
19045	531	321	210
19046	525	349	176
19047	699	563	136
19048	592	465	127
19049	607	492	115
19050	431	289	142
19051	581	394	187
19052	628	321	307
19053	499	345	154
19054	449	184	265
19055	451	224	227
19056	534	420	114
19057	418	336	82
20001	464	367	97
20002	159	113	46
20003	396	310	86
20004	204	148	56
20005	493	359	134
20006	197	150	47
20007	514	394	120
20008	387	311	76
20009	609	500	109
20010	299	234	65
20011	570	435	135
20012	424	307	117
20013	388	314	74
20014	252	207	45
20015	450	343	107
20016	533	445	88
20017	287	213	74
20018	313	230	83
20019	470	360	110
20020	348	264	84
20021	369	281	88
20022	596	481	115
20023	252	207	45
20024	582	460	122
20025	303	238	65
20026	421	337	84
20027	234	192	42
20028	277	220	57
20029	300	227	73
20030	193	150	43
20031	528	421	107
20032	346	273	73
20033	274	212	62
20034	577	475	102
20035	320	229	91
20036	146	112	34
20037	135	103	32
20038	155	120	35
20039	38	25	13
21001	474	370	104
21002	311	233	78
21003	427	352	75
21004	363	275	88
21005	453	376	77
21006	356	280	76
21007	426	339	87
21008	443	350	93
21009	447	368	79
21010	364	304	60
21011	389	303	86
21012	381	306	75
21013	443	352	91
21014	465	369	96
21015	389	314	75
21016	378	295	83
21017	368	285	83
21018	405	327	78
21019	480	389	91
21020	391	314	77
21021	363	290	73
21022	399	310	89
21023	404	337	67
21024	439	334	105
21025	385	326	59
21026	440	351	89
21027	462	382	80
21028	514	401	113
21029	473	384	89
21030	377	310	67
21031	235	202	33
21032	304	251	53
21033	376	292	84
21034	414	324	90
21035	514	409	105
21036	431	351	80
21037	299	240	59
21038	451	341	110
21039	400	313	87
21040	397	320	77
21041	456	378	78
21042	466	372	94
21043	422	340	82
21044	457	367	90
21045	405	315	90
21046	456	360	96
21047	395	297	98
21048	428	346	82
21049	479	384	95
21050	310	247	63
21051	427	341	86
21052	425	334	91
21053	364	283	81
21054	357	292	65
22001	228	179	49
22002	575	398	177
22003	689	508	181
22004	364	273	91
22005	427	314	113
22006	431	338	93
22007	356	279	77
22008	652	484	168
22009	355	263	92
22010	593	448	145
22011	349	247	102
22012	368	251	117
22013	468	357	111
22014	369	285	84
22015	365	275	90
22016	353	264	89
22017	588	464	124
22018	382	301	81
22019	213	153	60
22020	449	346	103
22021	417	312	105
22022	419	320	99
22023	478	378	100
22024	533	400	133
22025	435	338	97
23001	435	252	183
23002	488	300	188
23003	436	258	178
23004	441	289	152
23005	460	357	103
23006	467	342	125
23007	424	318	106
23008	545	378	167
23009	424	329	95
23010	515	369	146
23011	513	388	125
23012	511	270	241
23013	422	321	101
23014	401	223	178
23015	403	314	89
23016	456	263	193
23017	351	256	95
23018	411	240	171
23019	389	297	92
23020	317	230	87
23021	433	238	195
23022	471	317	154
23023	430	264	166
23024	402	293	109
23025	395	279	116
23026	447	336	111
23027	424	225	199
23028	521	315	206
23029	393	265	128
23030	527	385	142
23031	402	281	121
23032	411	305	106
23033	478	365	113
23034	478	373	105
23035	362	214	148
23036	465	247	218
23037	504	272	232
23038	417	280	137
23039	484	394	90
24001	326	261	65
24002	376	292	84
24003	437	347	90
24004	306	247	59
24005	205	152	53
24006	378	286	92
24007	279	212	67
24008	176	130	46
24009	354	273	81
24010	183	147	36
24011	406	309	97
24012	234	177	57
24013	228	172	56
24014	333	260	73
24015	206	156	50
24016	1077	575	502
24017	277	205	72
24018	322	243	79
24019	417	325	92
24020	312	239	73
24021	204	151	53
24022	446	324	122
24023	322	242	80
24024	438	316	122
24025	291	226	65
24026	541	429	112
24027	380	309	71
24028	227	182	45
24029	282	219	63
24030	231	180	51
24031	399	306	93
24032	194	155	39
24033	226	178	48
24034	353	271	82
24035	356	273	83
24036	423	326	97
24037	184	143	41
24038	296	239	57
24039	375	308	67
24040	441	346	95
24041	174	143	31
25001	441	336	105
25002	705	544	161
25003	1064	893	171
25004	448	362	86
25005	576	440	136
25006	206	156	50
25007	603	475	128
25008	641	495	146
25009	568	426	142
25010	881	753	128
25011	596	450	146
25012	547	399	148
25013	683	543	140
25014	452	374	78
25015	491	352	139
25016	1095	928	167
25017	600	477	123
25018	358	266	92
25019	601	443	158
25020	333	246	87
25021	1144	961	183
25022	575	448	127
25023	648	506	142
25024	590	480	110
25025	531	398	133
25026	570	424	146
25027	817	661	156
25028	609	474	135
25029	447	368	79
25030	561	425	136
25031	1260	1077	183
25032	494	366	128
26001	482	393	89
26002	382	271	111
26003	557	437	120
26004	325	256	69
26005	404	298	106
26006	387	293	94
26007	422	335	87
26008	285	230	55
26009	373	286	87
26010	438	328	110
26011	433	325	108
26012	470	340	130
