Precinct	total_votes	votes|Yes	votes|No
26013	258	201	57
26014	365	269	96
26015	280	200	80
26016	251	198	53
26017	410	316	94
26018	328	259	69
26019	277	207	70
26020	411	326	85
26021	514	395	119
26022	265	194	71
26023	334	273	61
26024	377	299	78
26025	366	266	100
26026	320	254	66
26027	499	394	105
26028	587	494	93
26029	245	186	59
26030	362	287	75
26031	214	158	56
26032	560	451	109
26033	514	405	109
26034	481	387	94
26035	391	296	95
26036	457	371	86
26037	474	374	100
26038	215	164	51
26039	526	429	97
26040	295	217	78
26041	480	383	97
26042	360	275	85
26043	272	208	64
26044	247	198	49
26045	239	156	83
26046	358	258	100
26047	324	253	71
26048	468	374	94
26049	295	242	53
27001	1301	1101	200
27002	594	487	107
27003	242	180	62
27004	264	194	70
27005	394	299	95
27006	652	520	132
27007	765	635	130
27008	392	304	88
27009	295	243	52
27010	429	350	79
27011	693	569	124
27012	468	401	67
27013	680	542	138
27014	238	187	51
27015	251	179	72
27016	672	544	128
27017	503	385	118
27018	330	231	99
27019	245	195	50
27020	336	251	85
27021	540	463	77
27022	220	173	47
27023	292	237	55
27024	319	233	86
27025	467	361	106
27026	330	249	81
27027	654	516	138
27028	761	635	126
27029	316	238	78
27030	220	166	54
27031	351	261	90
27032	455	369	86
27033	752	636	116
27034	253	206	47
27035	698	553	145
27036	347	270	77
27037	568	482	86
27038	697	585	112
27039	337	246	91
27040	785	610	175
27041	373	308	65
27042	383	323	60
27043	383	296	87
27044	331	250	81
27045	1678	1447	231
27046	506	431	75
27047	316	266	50
27048	1008	829	179
27049	333	260	73
27050	432	335	97
28001	268	214	54
28002	351	271	80
28003	280	213	67
28004	439	372	67
28005	249	218	31
28006	228	195	33
28007	383	286	97
28008	658	566	92
28009	361	292	69
28010	560	453	107
28011	925	714	211
28012	334	260	74
28013	419	343	76
28014	354	274	80
28015	67	52	15
28016	234	177	57
28017	316	261	55
28018	303	248	55
28019	341	273	68
28020	303	232	71
28021	304	244	60
28022	344	265	79
28023	444	348	96
28024	316	231	85
28025	535	414	121
28026	358	291	67
28027	460	365	95
28028	554	447	107
28029	195	141	54
28030	53	42	11
28031	440	359	81
28032	357	280	77
28033	389	294	95
28034	663	506	157
28035	439	340	99
28036	191	139	52
28037	415	306	109
28038	146	114	32
28039	285	214	71
28040	473	371	102
28041	236	174	62
28042	369	294	75
28043	436	349	87
28044	266	208	58
28045	640	525	115
28046	772	586	186
29001	646	524	122
29002	539	419	120
29003	426	332	94
29004	531	400	131
29005	346	253	93
29006	350	274	76
29007	494	381	113
29008	436	331	105
29009	544	413	131
29010	623	484	139
29011	255	205	50
29012	561	456	105
29013	449	348	101
29014	401	312	89
29015	511	422	89
29016	411	337	74
29017	418	326	92
29018	425	327	98
29019	432	341	91
29020	468	339	129
29021	582	440	142
29022	398	295	103
29023	580	411	169
29024	435	336	99
29025	500	403	97
29026	431	365	66
29027	416	332	84
29028	564	438	126
29029	632	433	199
29030	662	519	143
29031	570	374	196
29032	580	388	192
29033	323	270	53
29034	334	262	72
29035	320	262	58
29036	385	306	79
29037	434	328	106
29038	622	459	163
29039	589	446	143
29040	505	398	107
29041	394	312	82
29042	503	388	115
29043	594	495	99
29044	513	413	100
30001	613	472	141
30002	581	430	151
30003	432	349	83
30004	553	406	147
30005	425	344	81
30006	372	288	84
30007	590	472	118
30008	657	496	161
30009	497	360	137
30010	529	369	160
30011	536	418	118
30012	514	371	143
30013	552	398	154
30014	416	319	97
30015	494	402	92
30016	319	227	92
30017	572	462	110
30018	669	521	148
30019	564	424	140
30020	612	474	138
30021	410	298	112
30022	787	587	200
30023	675	537	138
30024	802	618	184
30025	806	640	166
30026	354	274	80
30027	409	304	105
30028	557	448	109
30029	388	303	85
30030	235	181	54
30031	355	269	86
30032	461	385	76
31001	353	250	103
31002	325	258	67
31003	374	286	88
31004	472	362	110
31005	381	295	86
31006	271	218	53
31007	548	447	101
31008	326	261	65
31009	401	296	105
31010	436	341	95
31011	323	241	82
31012	323	234	89
31013	401	311	90
31014	364	280	84
31015	380	289	91
31016	443	351	92
31017	351	274	77
31018	341	261	80
31019	349	270	79
31020	322	242	80
31021	329	254	75
31022	313	253	60
31023	398	296	102
31024	380	302	78
31025	354	264	90
31026	378	279	99
31027	431	314	117
31028	331	237	94
31029	355	264	91
31030	299	226	73
31031	323	244	79
31032	299	218	81
31033	365	276	89
31034	384	288	96
31035	450	346	104
31036	389	300	89
31037	352	270	82
31038	340	258	82
31039	423	338	85
31040	420	322	98
31041	350	270	80
32001	868	691	177
32002	795	687	108
32003	728	605	123
32004	661	572	89
32005	747	627	120
32006	855	754	101
32007	821	711	110
32008	924	794	130
32009	759	633	126
32010	837	715	122
32011	601	498	103
32012	479	382	97
32013	838	703	135
32014	725	597	128
32015	681	572	109
32016	690	584	106
32017	664	536	128
32018	715	608	107
32019	695	584	111
32020	624	519	105
32021	726	615	111
32022	804	652	152
32023	762	654	108
32024	657	531	126
32025	710	614	96
32026	696	565	131
32027	796	677	119
32028	663	521	142
32029	738	633	105
32030	754	637	117
32031	788	636	152
32032	822	710	112
32033	716	612	104
32034	802	697	105
32035	724	596	128
32036	772	693	79
32037	833	686	147
32038	741	635	106
32039	873	766	107
32040	738	644	94
32041	783	664	119
32042	705	601	104
32043	607	494	113
33001	706	578	128
33002	894	719	175
33003	946	769	177
33004	939	730	209
33005	706	566	140
33006	613	504	109
33007	723	577	146
33008	870	748	122
33009	794	640	154
33010	621	522	99
33011	710	606	104
33012	721	580	141
33013	672	530	142
33014	340	276	64
33015	721	603	118
33016	956	735	221
33017	732	575	157
33018	1003	804	199
33019	853	688	165
33020	875	740	135
33021	726	583	143
33022	666	539	127
33023	780	640	140
33024	843	756	87
33025	846	703	143
33026	526	421	105
33027	820	671	149
33028	634	508	126
34001	468	371	97
34002	383	309	74
34003	433	344	89
34004	334	269	65
34005	390	301	89
34006	495	412	83
34007	463	389	74
34008	363	297	66
34009	301	240	61
34010	344	273	71
34011	383	298	85
34012	476	387	89
34013	439	352	87
34014	351	272	79
34015	410	317	93
34016	390	303	87
34017	526	433	93
34018	306	237	69
34019	475	374	101
34020	472	391	81
34021	502	426	76
34022	432	343	89
34023	359	281	78
34024	375	301	74
34025	635	534	101
34026	495	386	109
34027	363	273	90
34028	279	210	69
34029	363	283	80
34030	414	338	76
34031	359	290	69
34032	428	314	114
34033	365	285	80
34034	492	395	97
34035	526	422	104
34036	370	300	70
34037	251	176	75
34038	214	152	62
34039	328	252	76
34040	472	377	95
34041	264	197	67
34042	415	353	62
34043	390	340	50
34044	399	326	73
34045	435	369	66
34046	289	243	46
34047	389	309	80
34048	426	353	73
34049	399	326	73
34050	353	282	71
34051	464	383	81
34052	329	277	52
34053	298	232	66
35001	635	513	122
35002	616	499	117
35003	535	420	115
35004	601	479	122
35005	515	415	100
35006	607	463	144
35007	616	484	132
35008	595	466	129
35009	551	427	124
35010	691	552	139
35011	690	542	148
35012	427	311	116
35013	432	330	102
35014	487	371	116
35015	711	554	157
35016	344	256	88
35017	611	505	106
35018	394	307	87
35019	384	303	81
35020	600	476	124
35021	601	468	133
35022	721	570	151
35023	627	487	140
35024	543	424	119
35025	620	484	136
35026	514	402	112
35027	552	442	110
35028	569	454	115
35029	575	461	114
35030	566	450	116
35031	640	528	112
36001	502	381	121
36002	512	390	122
36003	451	327	124
36004	541	419	122
36005	436	337	99
36006	473	362	111
36007	590	390	200
36008	419	321	98
36009	482	360	122
36010	651	481	170
36011	359	266	93
36012	339	250	89
36013	368	292	76
36014	562	423	139
36015	539	403	136
36016	522	385	137
36017	624	457	167
36018	552	402	150
36019	644	461	183
36020	575	425	150
36021	465	342	123
36022	450	333	117
36023	449	358	91
36024	602	446	156
36025	514	389	125
36026	511	357	154
36027	475	354	121
36028	533	373	160
36029	569	400	169
36030	498	361	137
37001	223	182	41
37002	362	279	83
37003	291	234	57
37004	332	257	75
37005	412	318	94
37006	269	215	54
37007	340	264	76
37008	313	237	76
37009	408	329	79
37010	508	384	124
37011	269	215	54
37012	378	292	86
37013	304	232	72
37014	447	350	97
37015	419	328	91
37016	451	352	99
37017	296	237	59
37018	345	255	90
37019	294	241	53
37020	360	282	78
37021	367	282	85
37022	377	299	78
37023	387	315	72
37024	388	311	77
37025	353	259	94
37026	532	399	133
37027	376	300	76
37028	364	286	78
37029	380	297	83
37030	351	270	81
37031	454	371	83
37032	362	281	81
37033	301	243	58
37034	355	267	88
37035	398	307	91
37036	293	243	50
37037	434	338	96
37038	425	335	90
37039	332	248	84
37040	416	339	77
37041	417	345	72
38001	517	382	135
38002	577	314	263
38003	573	380	193
38004	555	358	197
38005	559	372	187
38006	587	377	210
38007	549	329	220
38008	543	378	165
38009	648	417	231
38010	495	345	150
38011	492	359	133
38012	559	334	225
38013	642	405	237
38014	590	423	167
38015	529	380	149
38016	546	359	187
38017	673	396	277
38018	598	394	204
38019	628	474	154
38020	579	331	248
38021	523	381	142
38022	508	390	118
38023	568	400	168
38024	597	372	225
38025	523	388	135
38026	586	410	176
38027	584	377	207
38028	686	411	275
38029	589	413	176
38030	576	340	236
38031	540	394	146
38032	541	377	164
38033	491	351	140
38034	517	395	122
38035	536	416	120
38036	529	383	146
38037	560	397	163
38038	546	356	190
38039	595	442	153
38040	552	411	141
38041	511	421	90
39001	577	433	144
39002	400	337	63
39003	608	494	114
39004	547	385	162
39005	581	457	124
39006	569	441	128
39007	495	381	114
39008	564	433	131
39009	520	399	121
39010	253	210	43
39011	548	406	142
39012	733	585	148
39013	503	388	115
39014	558	416	142
39015	670	490	180
39016	523	410	113
39017	587	436	151
39018	544	453	91
39019	548	427	121
39020	708	472	236
39021	572	360	212
39022	544	424	120
39023	570	379	191
39024	710	474	236
39025	493	392	101
39026	551	391	160
39027	85	68	17
39028	690	558	132
39029	289	225	64
39030	663	546	117
39031	495	366	129
39032	510	369	141
39033	578	479	99
39034	673	513	160
39035	567	468	99
39036	136	113	23
39037	537	429	108
39038	294	243	51
39039	356	277	79
39040	584	422	162
39041	592	437	155
39042	601	447	154
39043	582	396	186
39044	458	332	126
39045	516	381	135
40001	578	443	135
40002	627	513	114
40003	772	659	113
40004	385	308	77
40005	657	531	126
40006	722	581	141
40007	597	511	86
40008	817	678	139
40009	481	413	68
40010	677	548	129
40011	637	553	84
40012	571	504	67
40013	900	773	127
40014	583	455	128
40015	619	494	125
40016	824	709	115
40017	507	409	98
40018	493	399	94
40019	765	578	187
40020	649	525	124
40021	693	606	87
40022	738	644	94
40023	734	639	95
40024	566	455	111
40025	726	629	97
40026	663	578	85
40027	789	638	151
40028	639	530	109
40029	634	527	107
40030	533	420	113
40031	688	603	85
40032	679	573	106
40033	598	540	58
40034	559	433	126
40035	447	362	85
40036	540	473	67
40037	638	513	125
40038	753	631	122
40039	250	188	62
41001	580	322	258
41002	633	357	276
41003	588	377	211
41004	584	399	185
41005	720	485	235
41006	664	458	206
41007	627	404	223
41008	619	380	239
41009	576	394	182
41010	604	404	200
41011	650	344	306
41012	653	391	262
41013	724	441	283
41014	650	476	174
41015	747	508	239
41016	584	369	215
41017	539	351	188
41018	564	354	210
41019	655	494	161
41020	443	277	166
41021	587	370	217
41022	671	407	264
41023	637	371	266
41024	584	345	239
41025	575	403	172
41026	521	330	191
41027	569	343	226
41028	627	438	189
41029	514	356	158
41030	517	336	181
41031	561	414	147
41032	510	309	201
41033	575	350	225
41034	559	336	223
41035	734	453	281
41036	610	385	225
41037	663	409	254
41038	593	362	231
41039	644	412	232
41040	672	392	280
41041	648	379	269
41042	623	380	243
41043	635	424	211
41044	606	359	247
41045	590	356	234
41046	608	384	224
41047	677	463	214
42001	611	506	105
42002	908	778	130
42003	746	622	124
42004	1802	1522	280
42005	630	523	107
42006	652	548	104
42007	851	724	127
42008	581	493	88
42009	935	760	175
42010	998	826	172
42011	479	385	94
42012	604	497	107
42013	545	443	102
42014	1022	844	178
42015	1058	888	170
42016	727	600	127
42017	1212	995	217
42018	966	808	158
42019	937	813	124
42020	948	772	176
42021	909	787	122
42022	422	343	79
42023	831	703	128
42024	685	578	107
42025	864	684	180
42026	1254	1051	203
42027	491	392	99
42028	709	593	116
42029	884	741	143
42030	549	481	68
42031	892	756	136
42032	901	734	167
42033	804	689	115
42034	602	517	85
42035	912	766	146
42036	1308	1095	213
42037	583	486	97
42038	755	637	118
42039	1348	1140	208
42040	1103	912	191
42041	747	646	101
42042	1292	1098	194
43001	369	306	63
43002	763	647	116
43003	683	590	93
43004	905	784	121
43005	666	580	86
43006	558	483	75
43007	400	352	48
43008	535	446	89
43009	705	612	93
43010	868	755	113
43011	686	585	101
43012	450	397	53
43013	674	593	81
43014	685	601	84
43015	716	596	120
43016	1021	864	157
43017	558	468	90
43018	822	701	121
43019	716	620	96
43020	871	779	92
43021	827	699	128
43022	515	447	68
43023	500	418	82
43024	526	450	76
43025	577	501	76
43026	427	382	45
43027	634	545	89
43028	878	755	123
43029	1006	876	130
43030	728	627	101
43031	658	567	91
43032	727	629	98
43033	705	621	84
43034	454	398	56
43035	743	641	102
43036	471	398	73
43037	799	685	114
43038	528	456	72
43039	549	469	80
43040	525	440	85
43041	837	732	105
43042	674	578	96
43043	741	638	103
43044	704	591	113
43045	414	360	54
43046	456	393	63
44001	1106	983	123
44002	783	676	107
44003	409	368	41
44004	609	543	66
44005	736	657	79
44006	963	844	119
44007	493	425	68
44008	1017	907	110
44009	772	688	84
44010	808	695	113
44011	858	708	150
44012	776	667	109
44013	659	555	104
44014	714	624	90
44015	694	597	97
44016	886	766	120
44017	967	853	114
44018	851	732	119
44019	878	781	97
44020	901	757	144
44021	880	777	103
44022	699	615	84
44023	699	602	97
44024	525	466	59
44025	779	681	98
44026	908	770	138
44027	872	755	117
44028	772	680	92
44029	877	762	115
44030	922	810	112
44031	667	549	118
44032	871	733	138
44033	772	685	87
44034	774	692	82
44035	844	734	110
44036	843	732	111
44037	812	744	68
44038	948	782	166
44039	814	709	105
44040	763	652	111
44041	975	859	116
45001	483	399	84
45002	575	468	107
45003	533	434	99
45004	700	548	152
45005	609	498	111
45006	783	657	126
45007	828	666	162
45008	600	462	138
45009	595	441	154
45010	592	451	141
45011	456	350	106
45012	556	420	136
45013	484	375	109
45014	815	622	193
45015	678	534	144
45016	474	356	118
45017	651	478	173
45018	642	485	157
45019	339	253	86
45020	424	320	104
45021	528	361	167
45022	568	433	135
45023	556	388	168
45024	464	315	149
45025	387	273	114
45026	335	230	105
45027	579	396	183
45028	501	356	145
45029	384	272	112
45030	547	437	110
45031	471	357	114
45032	541	402	139
45033	409	286	123
45034	577	435	142
45035	624	450	174
45036	607	438	169
45037	563	384	179
45038	585	396	189
45039	572	401	171
45040	525	342	183
45041	540	337	203
45042	545	384	161
45043	601	381	220
45044	549	345	204
45045	397	244	153
45046	451	292	159
45047	426	274	152
45048	468	291	177
46001	497	410	87
46002	650	552	98
46003	794	700	94
46004	643	566	77
46005	911	770	141
46006	584	498	86
46007	687	612	75
46008	462	375	87
46009	733	644	89
46010	1202	1037	165
46011	674	555	119
46012	716	613	103
46013	715	625	90
46014	689	589	100
46015	724	621	103
46016	731	617	114
46017	748	647	101
46018	798	670	128
46019	471	410	61
46020	570	492	78
46021	487	415	72
46022	475	410	65
46023	603	528	75
46024	850	737	113
46025	650	555	95
46026	962	819	143
46027	886	768	118
46028	634	553	81
46029	569	492	77
46030	706	607	99
46031	715	644	71
46032	652	554	98
46033	743	672	71
46034	850	738	112
46035	756	668	88
46036	654	544	110
46037	535	465	70
46038	787	678	109
46039	656	535	121
46040	552	483	69
47001	488	407	81
47002	705	607	98
47003	665	577	88
47004	836	731	105
47005	745	635	110
47006	865	762	103
47007	677	566	111
47008	707	609	98
47009	703	584	119
47010	839	704	135
47011	739	635	104
47012	766	662	104
47013	683	581	102
47014	648	562	86
47015	817	688	129
47016	691	568	123
47017	718	598	120
47018	692	593	99
47019	1070	913	157
47020	709	607	102
47021	659	561	98
47022	751	647	104
47023	773	659	114
47024	770	666	104
47025	874	738	136
47026	919	790	129
47027	636	545	91
47028	652	558	94
47029	812	695	117
47030	860	727	133
47031	735	632	103
47032	842	705	137
47033	736	651	85
47034	721	632	89
47035	708	602	106
47036	783	661	122
47037	677	579	98
47038	716	615	101
47039	694	598	96
47040	655	573	82
47041	763	668	95
47042	667	553	114
47043	663	566	97
47044	656	570	86
47045	634	557	77
47046	750	623	127
47047	872	745	127
47048	44	29	15
48001	640	538	102
48002	297	259	38
48003	732	623	109
48004	638	574	64
48005	362	331	31
48006	773	664	109
48007	687	614	73
48008	332	286	46
48009	452	382	70
48010	892	793	99
48011	534	479	55
48012	743	634	109
48013	825	737	88
48014	314	267	47
48015	424	372	52
48016	700	605	95
48017	572	508	64
48018	441	374	67
48019	445	385	60
48020	675	575	100
48021	842	705	137
48022	517	461	56
48023	617	550	67
48024	780	613	167
48025	535	465	70
48026	319	265	54
48027	642	548	94
48028	742	614	128
48029	299	280	19
48030	546	479	67
48031	912	760	152
48032	707	602	105
48033	350	318	32
48034	548	480	68
48035	384	317	67
48036	359	309	50
48037	686	589	97
48038	657	585	72
48039	513	463	50
48040	569	504	65
48041	821	680	141
48042	703	604	99
48043	747	636	111
48044	799	691	108
48045	469	401	68
48046	423	372	51
49001	411	324	87
49002	400	347	53
49003	794	697	97
49004	842	702	140
49005	606	504	102
49006	573	499	74
49007	535	449	86
49008	578	473	105
49009	674	579	95
49010	726	612	114
49011	830	714	116
49012	793	671	122
49013	754	633	121
49014	519	440	79
49015	482	421	61
49016	606	509	97
49017	495	437	58
49018	811	664	147
49019	617	512	105
49020	967	815	152
49021	410	357	53
49022	682	561	121
49023	835	692	143
49024	526	446	80
49025	830	707	123
49026	759	644	115
49027	740	600	140
49028	917	755	162
49029	755	624	131
49030	683	570	113
49031	479	395	84
49032	617	510	107
49033	504	440	64
50001	527	382	145
50002	332	218	114
50003	472	338	134
50004	596	492	104
50005	390	284	106
50006	539	437	102
50007	595	518	77
50008	521	431	90
50009	415	303	112
50010	592	436	156
50011	361	246	115
50012	242	179	63
50013	589	482	107
50014	182	119	63
50015	590	492	98
50016	170	123	47
50017	553	400	153
50018	102	74	28
50019	411	326	85
50020	557	457	100
50021	471	369	102
50022	486	369	117
50023	408	297	111
50024	432	278	154
50025	538	386	152
50026	551	418	133
50027	182	127	55
50028	545	457	88
50029	517	433	84
50030	413	347	66
50031	682	577	105
50032	580	479	101
50033	405	272	133
50034	703	533	170
50035	679	585	94
50036	516	428	88
50037	540	450	90
50038	209	168	41
50039	343	254	89
50040	535	344	191
