Precinct	total_votes	votes|Kim Foxx	votes|Patrick W. ''Pat'' O'Brien	votes|Brian Dennehy
01001	700	476	164	60
01002	582	432	99	51
01003	792	504	228	60
01004	797	471	264	62
01005	729	442	234	53
01006	620	347	217	56
01007	461	289	124	48
01008	599	391	158	50
01009	474	329	112	33
01010	867	515	282	70
01011	782	493	242	47
01012	832	507	254	71
01013	338	216	93	29
01014	670	430	206	34
01015	614	366	182	66
01016	725	508	161	56
01017	591	418	122	51
01018	651	476	104	71
01019	784	575	147	62
01020	515	372	86	57
01021	987	638	275	74
01022	462	308	117	37
01023	857	649	136	72
01024	615	444	123	48
01025	658	480	125	53
01026	459	319	95	45
01027	750	467	215	68
01028	236	177	44	15
01029	872	578	239	55
01030	763	533	163	67
01031	614	404	169	41
01032	653	385	205	63
01033	774	437	284	53
01034	519	378	96	45
01035	844	450	307	87
01036	786	474	247	65
01037	718	404	243	71
01038	639	429	160	50
01039	552	329	169	54
01040	614	356	203	55
01041	390	271	76	43
01042	217	126	66	25
01043	426	262	127	37
01044	611	429	124	58
02001	775	502	202	71
02002	484	198	260	26
02003	791	484	238	69
02004	687	468	164	55
02005	814	475	257	82
02006	733	468	208	57
02007	646	399	202	45
02008	879	529	293	57
02009	688	308	348	32
02010	499	166	305	28
02011	681	241	409	31
02012	576	332	210	34
02013	538	219	284	35
02014	689	418	202	69
02015	633	415	170	48
02016	668	433	197	38
02017	760	453	245	62
02018	613	269	300	44
02019	459	155	280	24
02020	912	439	414	59
02021	728	468	202	58
02022	722	304	381	37
02023	423	144	257	22
02024	624	301	285	38
02025	798	467	278	53
02026	609	282	287	40
02027	611	224	355	32
02028	775	365	354	56
02029	752	334	373	45
02030	566	214	320	32
02031	748	275	435	38
02032	589	267	295	27
02033	924	348	519	57
02034	485	165	301	19
02035	909	425	434	50
02036	759	320	383	56
02037	566	236	293	37
02038	610	221	354	35
02039	464	186	247	31
02040	950	469	427	54
02041	815	340	425	50
02042	759	386	331	42
02043	910	369	504	37
02044	398	157	214	27
02045	783	420	310	53
02046	379	157	202	20
03001	790	716	34	40
03002	623	568	36	19
03003	504	381	95	28
03004	649	600	33	16
03005	352	307	27	18
03006	892	460	365	67
03007	363	327	21	15
03008	460	402	39	19
03009	669	615	27	27
03010	309	280	20	9
03011	641	582	34	25
03012	563	511	36	16
03013	739	377	294	68
03014	731	474	199	58
03015	571	505	41	25
03016	478	435	25	18
03017	907	695	150	62
03018	822	693	83	46
03019	791	368	373	50
03020	633	581	39	13
03021	687	401	260	26
03022	894	480	348	66
03023	517	435	63	19
03024	510	456	31	23
03025	1149	525	555	69
03026	728	379	312	37
03027	831	402	368	61
03028	361	317	24	20
03029	639	561	44	34
03030	513	467	28	18
03031	699	634	26	39
03032	1032	648	310	74
03033	820	491	269	60
03034	981	601	313	67
03035	315	275	27	13
03036	283	260	12	11
03037	520	473	24	23
03038	428	390	25	13
03039	1262	732	453	77
03040	651	477	140	34
03041	445	358	68	19
04001	887	740	115	32
04002	852	490	297	65
04003	520	486	20	14
04004	804	730	56	18
04005	625	558	45	22
04006	711	590	98	23
04007	774	709	43	22
04008	681	632	23	26
04009	646	580	45	21
04010	767	667	54	46
04011	627	552	42	33
04012	777	698	46	33
04013	883	567	238	78
04014	616	542	50	24
04015	686	609	53	24
04016	1147	703	355	89
04017	754	492	201	61
04018	596	525	44	27
04019	500	454	28	18
04020	534	301	194	39
04021	729	450	215	64
04022	596	478	82	36
04023	743	625	74	44
04024	584	496	59	29
04025	838	486	278	74
04026	563	502	40	21
04027	829	711	79	39
04028	548	478	47	23
04029	591	543	34	14
04030	855	780	37	38
04031	575	494	55	26
04032	683	609	53	21
04033	579	501	42	36
04034	566	492	49	25
04035	701	607	61	33
04036	753	661	58	34
04037	1210	764	379	67
04038	670	596	51	23
05001	536	472	28	36
05002	435	392	20	23
05003	580	505	59	16
05004	764	677	46	41
05005	531	473	24	34
05006	459	411	28	20
05007	582	499	56	27
05008	596	461	122	13
05009	674	596	58	20
05010	480	421	25	34
05011	562	463	68	31
05012	369	321	33	15
05013	505	467	19	19
05014	445	401	26	18
05015	569	477	61	31
05016	549	491	37	21
05017	469	404	33	32
05018	536	455	54	27
05019	527	427	77	23
05020	619	530	64	25
05021	590	494	65	31
05022	678	535	105	38
05023	1003	803	140	60
05024	712	628	58	26
05025	528	471	36	21
05026	556	485	34	37
05027	592	467	106	19
05028	581	506	41	34
05029	584	521	36	27
05030	375	341	13	21
05031	437	389	25	23
05032	619	559	29	31
05033	613	551	31	31
05034	612	476	104	32
05035	718	574	99	45
05036	357	320	19	18
05037	586	463	90	33
05038	539	472	28	39
05039	471	356	93	22
05040	434	392	23	19
05041	267	211	43	13
06001	484	450	19	15
06002	469	413	30	26
06003	490	449	18	23
06004	341	307	15	19
06005	317	290	17	10
06006	529	484	26	19
06007	461	422	21	18
06008	464	423	23	18
06009	459	418	19	22
06010	343	312	21	10
06011	402	369	21	12
06012	361	328	16	17
06013	346	320	10	16
06014	426	390	21	15
06015	417	380	27	10
06016	488	445	24	19
06017	333	293	23	17
06018	336	302	21	13
06019	388	351	13	24
06020	302	283	10	9
06021	236	215	13	8
06022	303	274	20	9
06023	260	230	21	9
06024	256	233	19	4
06025	254	232	12	10
06026	364	323	19	22
06027	289	266	12	11
06028	236	215	14	7
06029	473	429	21	23
06030	394	360	19	15
06031	458	424	23	11
06032	441	401	23	17
06033	453	409	23	21
06034	458	420	21	17
06035	415	363	29	23
06036	491	466	10	15
06037	482	436	27	19
06038	493	441	27	25
06039	393	350	24	19
06040	401	369	17	15
06041	462	419	27	16
06042	457	419	20	18
06043	440	398	21	21
06044	534	488	33	13
06045	463	427	15	21
06046	350	321	13	16
06047	334	297	27	10
06048	455	415	29	11
07001	455	390	39	26
07002	459	406	33	20
07003	435	396	16	23
07004	438	403	25	10
07005	402	348	33	21
07006	565	500	32	33
07007	439	387	31	21
07008	361	325	22	14
07009	737	648	52	37
07010	502	462	23	17
07011	505	463	18	24
07012	437	391	20	26
07013	290	260	19	11
07014	504	451	30	23
07015	429	389	18	22
07016	432	380	36	16
07017	351	319	14	18
07018	419	368	32	19
07019	418	369	30	19
07020	350	315	15	20
07021	334	288	25	21
07022	383	324	39	20
07023	408	365	19	24
07024	368	332	23	13
07025	368	295	48	25
07026	340	310	17	13
07027	351	322	9	20
07028	345	298	33	14
07029	396	351	23	22
07030	346	302	29	15
07031	319	256	38	25
07032	535	480	27	28
07033	521	476	31	14
07034	536	488	28	20
07035	469	418	29	22
07036	529	465	44	20
07037	448	392	29	27
07038	371	339	19	13
07039	394	364	12	18
07040	376	343	20	13
07041	407	369	22	16
07042	388	347	19	22
07043	408	375	18	15
07044	374	345	15	14
07045	428	374	34	20
07046	147	130	12	5
08001	397	339	35	23
08002	425	379	24	22
08003	490	446	28	16
08004	494	460	18	16
08005	476	449	11	16
08006	440	409	18	13
08007	501	450	37	14
08008	452	420	20	12
08009	290	262	15	13
08010	543	501	21	21
08011	380	347	24	9
08012	390	357	18	15
08013	522	468	31	23
08014	380	331	27	22
08015	431	384	22	25
08016	147	131	13	3
08017	382	350	17	15
08018	435	392	26	17
08019	482	446	28	8
08020	519	462	32	25
08021	586	535	29	22
08022	405	363	25	17
08023	357	326	14	17
08024	256	227	12	17
08025	460	403	30	27
08026	397	346	23	28
08027	496	444	29	23
08028	450	413	15	22
08029	500	463	22	15
08030	499	455	21	23
08031	356	320	18	18
08032	359	341	7	11
08033	376	343	13	20
08034	419	392	15	12
08035	507	452	33	22
08036	454	415	20	19
08037	357	317	19	21
08038	337	302	18	17
08039	440	401	22	17
08040	384	341	27	16
08041	491	447	25	19
08042	581	537	21	23
08043	258	232	15	11
08044	330	299	22	9
08045	399	362	20	17
08046	361	325	20	16
08047	385	352	22	11
08048	422	376	27	19
08049	415	380	17	18
08050	450	422	16	12
08051	451	421	19	11
08052	546	500	21	25
08053	266	240	18	8
08054	385	335	30	20
08055	355	331	13	11
08056	468	430	25	13
09001	423	391	18	14
09002	348	319	17	12
09003	308	271	19	18
09004	342	320	12	10
09005	422	393	14	15
09006	400	376	14	10
09007	336	307	20	9
09008	467	421	20	26
09009	499	464	17	18
09010	327	303	12	12
09011	316	287	14	15
09012	483	438	29	16
09013	478	451	17	10
09014	475	435	25	15
09015	532	473	31	28
09016	420	370	27	23
09017	319	300	14	5
09018	307	289	13	5
09019	427	393	19	15
09020	406	374	21	11
09021	400	362	23	15
09022	460	424	21	15
09023	478	442	22	14
09024	425	387	26	12
09025	416	390	16	10
09026	541	489	26	26
09027	359	335	14	10
09028	283	231	36	16
09029	379	344	23	12
09030	368	324	23	21
09031	352	311	24	17
09032	442	404	18	20
09033	325	294	20	11
09034	364	336	18	10
09035	395	368	17	10
09036	377	345	18	14
09037	629	410	159	60
09038	413	380	16	17
09039	452	424	13	15
09040	462	427	16	19
09041	352	325	14	13
09042	443	405	26	12
09043	389	353	15	21
09044	372	345	15	12
09045	355	315	22	18
09046	409	353	37	19
09047	442	413	12	17
09048	457	417	28	12
09049	474	438	20	16
09050	591	536	33	22
09051	416	383	24	9
10001	362	279	51	32
10002	464	144	263	57
10003	497	224	218	55
10004	355	262	66	27
10005	390	132	197	61
10006	389	202	150	37
10007	337	177	109	51
10008	248	198	28	22
10009	468	175	245	48
10010	500	198	238	64
10011	585	349	167	69
10012	339	154	137	48
10013	399	262	100	37
10014	569	236	249	84
10015	788	725	34	29
10016	369	156	169	44
10017	613	214	345	54
10018	262	203	35	24
10019	489	194	247	48
10020	476	210	203	63
10021	472	215	192	65
10022	273	154	87	32
10023	410	235	138	37
10024	487	153	286	48
10025	126	95	20	11
10026	332	218	77	37
10027	413	321	58	34
10028	517	290	158	69
10029	478	260	150	68
10030	425	242	126	57
10031	381	239	91	51
10032	488	234	205	49
10033	357	216	104	37
10034	315	236	58	21
10035	509	198	259	52
10036	121	82	30	9
11001	582	257	266	59
11002	41	23	14	4
11003	566	371	137	58
11004	442	218	186	38
11005	721	460	203	58
11006	868	512	283	73
11007	533	346	146	41
11008	516	258	210	48
11009	487	212	236	39
11010	556	216	291	49
11011	630	262	310	58
11012	753	112	592	49
11013	724	136	536	52
11014	326	124	185	17
11015	222	99	104	19
11016	415	143	239	33
11017	671	345	260	66
11018	471	152	269	50
11019	732	384	261	87
11020	410	130	244	36
11021	668	191	426	51
11022	690	289	341	60
11023	312	96	186	30
11024	618	179	398	41
11025	695	281	342	72
11026	601	246	306	49
11027	220	90	117	13
11028	286	79	179	28
11029	671	172	465	34
11030	305	114	174	17
11031	579	152	396	31
11032	263	64	183	16
11033	727	378	286	63
11034	185	65	102	18
11035	104	41	57	6
11036	280	111	149	20
11037	176	105	65	6
11038	286	185	74	27
12001	485	273	158	54
12002	409	236	124	49
12003	570	313	189	68
12004	556	300	196	60
12005	451	196	199	56
12006	569	311	213	45
12007	447	325	63	59
12008	494	256	191	47
12009	419	209	158	52
12010	615	438	100	77
12011	518	312	158	48
12012	486	279	157	50
12013	533	302	179	52
12014	430	302	87	41
12015	438	279	111	48
12016	414	269	104	41
12017	554	312	188	54
12018	414	279	80	55
12019	477	262	171	44
12020	573	388	133	52
12021	523	290	166	67
12022	457	319	75	63
12023	510	278	168	64
13001	413	120	236	57
13002	347	86	233	28
13003	356	220	108	28
13004	467	126	298	43
13005	498	274	177	47
13006	418	100	301	17
13007	359	178	138	43
13008	334	118	187	29
13009	461	252	165	44
13010	384	60	298	26
13011	449	132	273	44
13012	390	192	154	44
13013	401	204	159	38
13014	417	218	165	34
13015	587	351	179	57
13016	306	185	90	31
13017	377	138	202	37
13018	364	99	237	28
13019	533	355	128	50
13020	316	85	216	15
13021	509	88	385	36
13022	490	112	338	40
13023	349	185	125	39
13024	421	199	172	50
13025	439	232	165	42
13026	437	177	225	35
13027	423	157	223	43
13028	324	175	119	30
13029	344	160	164	20
13030	332	209	93	30
13031	482	106	346	30
13032	394	70	301	23
13033	418	100	283	35
13034	409	253	123	33
13035	365	191	128	46
13036	300	168	89	43
13037	420	236	149	35
13038	367	88	248	31
13039	397	218	144	35
13040	416	201	189	26
13041	499	314	130	55
13042	464	98	337	29
13043	430	181	201	48
13044	437	271	116	50
13045	453	154	260	39
13046	486	235	190	61
13047	472	304	129	39
13048	376	99	241	36
14001	537	80	416	41
14002	621	349	222	50
14003	441	296	96	49
14004	504	107	371	26
14005	641	425	149	67
14006	245	150	69	26
14007	612	361	188	63
14008	565	314	181	70
14009	614	179	384	51
14010	343	185	122	36
14011	274	174	81	19
14012	517	269	198	50
14013	424	236	140	48
14014	441	302	96	43
14015	491	328	114	49
14016	341	185	122	34
14017	407	264	108	35
14018	225	105	92	28
14019	428	275	108	45
14020	355	206	112	37
14021	443	283	117	43
14022	659	292	308	59
14023	395	183	177	35
14024	569	142	377	50
14025	263	152	76	35
14026	353	216	95	42
14027	463	245	164	54
14028	393	245	121	27
14029	349	221	86	42
14030	314	222	71	21
14031	252	149	75	28
15001	392	222	107	63
15002	254	228	14	12
15003	277	252	11	14
15004	451	280	121	50
15005	422	262	109	51
15006	474	266	164	44
15007	268	232	17	19
15008	439	290	91	58
15009	596	366	178	52
15010	597	331	200	66
15011	555	338	163	54
15012	551	330	171	50
15013	434	299	99	36
15014	401	274	92	35
15015	402	266	96	40
15016	503	356	94	53
15017	264	242	13	9
15018	239	210	15	14
15019	379	272	73	34
15020	279	257	12	10
15021	228	200	19	9
15022	268	247	17	4
15023	290	264	18	8
15024	276	245	20	11
16001	545	361	136	48
16002	332	274	36	22
16003	303	282	12	9
16004	384	326	31	27
16005	250	232	13	5
16006	307	277	17	13
16007	349	294	38	17
16008	246	206	26	14
16009	320	295	11	14
16010	314	284	16	14
16011	352	274	45	33
16012	314	253	34	27
16013	406	305	69	32
16014	267	235	20	12
16015	333	299	18	16
16016	294	264	17	13
16017	464	364	67	33
16018	406	326	51	29
16019	346	277	42	27
16020	254	228	18	8
16021	299	271	14	14
16022	324	278	34	12
16023	462	343	84	35
16024	170	157	7	6
16025	397	356	20	21
16026	249	227	11	11
16027	270	253	8	9
16028	303	268	24	11
16029	290	254	24	12
16030	275	247	12	16
16031	321	287	19	15
16032	453	317	89	47
16033	275	263	7	5
16034	293	270	9	14
16035	501	405	64	32
16036	241	211	20	10
17001	464	335	91	38
17002	408	366	23	19
17003	408	350	28	30
17004	492	450	27	15
17005	322	285	17	20
17006	422	365	32	25
17007	410	306	66	38
17008	371	325	30	16
17009	322	291	14	17
17010	527	467	32	28
17011	327	299	16	12
17012	582	432	102	48
17013	326	309	10	7
17014	460	354	65	41
17015	426	397	19	10
17016	479	377	71	31
17017	421	355	44	22
17018	454	423	15	16
17019	251	223	14	14
17020	491	456	19	16
17021	476	428	26	22
17022	385	360	12	13
17023	273	245	16	12
17024	423	387	18	18
17025	327	282	25	20
17026	419	393	17	9
17027	382	346	19	17
17028	332	306	13	13
17029	398	369	14	15
17030	397	287	83	27
17031	245	230	9	6
17032	333	307	15	11
17033	237	202	19	16
17034	286	270	9	7
17035	284	254	16	14
17036	377	340	21	16
17037	324	287	25	12
17038	458	419	19	20
17039	405	374	18	13
17040	441	412	20	9
17041	532	496	17	19
18001	430	364	46	20
18002	514	333	132	49
18003	413	216	170	27
18004	476	416	36	24
18005	279	259	12	8
18006	415	198	193	24
18007	465	352	88	25
18008	448	402	35	11
18009	427	365	51	11
18010	548	478	51	19
18011	424	289	105	30
18012	417	360	36	21
18013	493	419	54	20
18014	464	429	28	7
18015	489	338	121	30
18016	428	368	42	18
18017	461	361	69	31
18018	342	314	13	15
18019	398	368	17	13
18020	339	321	11	7
18021	557	464	60	33
18022	491	449	28	14
18023	451	380	45	26
18024	457	225	186	46
18025	496	234	209	53
18026	538	461	52	25
18027	392	332	39	21
18028	462	203	220	39
18029	520	381	116	23
18030	567	276	244	47
18031	489	407	56	26
18032	448	406	24	18
18033	342	316	18	8
18034	491	434	43	14
18035	505	451	40	14
18036	496	332	126	38
18037	497	434	43	20
18038	410	378	14	18
18039	389	325	41	23
18040	493	318	145	30
18041	525	458	47	20
18042	408	325	48	35
18043	404	225	148	31
18044	440	198	215	27
18045	472	332	109	31
18046	527	288	201	38
18047	352	281	49	22
18048	326	282	23	21
18049	304	259	32	13
18050	364	311	31	22
19001	464	61	386	17
19002	665	437	202	26
19003	463	28	421	14
19004	634	73	542	19
19005	571	278	264	29
19006	592	71	503	18
19007	478	117	335	26
19008	604	42	536	26
19009	377	60	303	14
19010	630	311	288	31
19011	532	28	494	10
19012	482	33	438	11
19013	590	508	56	26
19014	555	312	212	31
19015	731	75	624	32
19016	535	37	473	25
19017	450	61	364	25
19018	493	206	274	13
19019	651	310	310	31
19020	408	273	113	22
19021	576	64	486	26
19022	564	237	295	32
19023	554	65	463	26
19024	401	24	362	15
19025	491	184	290	17
19026	517	149	338	30
19027	499	349	112	38
19028	581	493	60	28
19029	597	74	487	36
19030	530	50	457	23
19031	480	152	297	31
19032	473	80	357	36
19033	598	51	529	18
19034	462	155	281	26
19035	462	167	279	16
19036	701	516	140	45
19037	494	336	130	28
19038	456	323	112	21
19039	235	189	34	12
19040	562	264	268	30
19041	535	53	471	11
19042	429	251	156	22
19043	681	577	77	27
19044	639	63	557	19
19045	544	94	426	24
19046	539	73	457	9
19047	704	494	173	37
19048	609	549	33	27
19049	604	466	116	22
19050	446	119	298	29
19051	587	114	452	21
19052	645	88	523	34
19053	492	112	357	23
19054	470	40	414	16
19055	484	44	430	10
19056	529	277	229	23
19057	421	233	161	27
20001	468	432	21	15
20002	169	153	9	7
20003	401	366	18	17
20004	209	166	33	10
20005	539	472	39	28
20006	205	181	7	17
20007	547	494	26	27
20008	404	371	19	14
20009	635	551	41	43
20010	330	305	14	11
20011	600	543	27	30
20012	438	393	20	25
20013	469	409	42	18
20014	267	248	7	12
20015	457	331	89	37
20016	539	475	42	22
20017	303	223	59	21
20018	326	293	18	15
20019	475	430	23	22
20020	350	243	71	36
20021	383	342	25	16
20022	615	540	43	32
20023	445	407	23	15
20024	592	510	55	27
20025	326	291	23	12
20026	433	381	32	20
20027	269	236	19	14
20028	292	265	11	16
20029	533	489	28	16
20030	210	183	20	7
20031	562	498	39	25
20032	382	343	25	14
20033	279	252	15	12
20034	575	493	54	28
20035	347	313	21	13
20036	153	137	11	5
20037	141	128	6	7
20038	160	135	20	5
20039	40	40	0	0
21001	483	447	23	13
21002	357	318	20	19
21003	446	403	26	17
21004	432	409	14	9
21005	468	431	21	16
21006	379	344	21	14
21007	442	410	20	12
21008	476	431	24	21
21009	459	431	15	13
21010	371	340	16	15
21011	411	382	15	14
21012	406	379	12	15
21013	462	422	26	14
21014	471	444	17	10
21015	411	373	15	23
21016	421	378	27	16
21017	391	355	23	13
21018	504	466	22	16
21019	486	457	14	15
21020	409	376	19	14
21021	372	328	18	26
21022	401	360	23	18
21023	407	382	9	16
21024	452	411	24	17
21025	386	348	21	17
21026	469	425	28	16
21027	478	447	18	13
21028	528	490	22	16
21029	482	436	20	26
21030	390	356	20	14
21031	328	297	16	15
21032	445	417	16	12
21033	384	347	27	10
21034	422	382	25	15
21035	528	471	41	16
21036	446	407	20	19
21037	331	308	11	12
21038	453	420	20	13
21039	402	371	19	12
21040	401	357	23	21
21041	464	426	23	15
21042	481	434	28	19
21043	445	407	20	18
21044	474	413	44	17
21045	426	386	24	16
21046	467	426	26	15
21047	415	381	20	14
21048	436	394	17	25
21049	477	445	16	16
21050	314	277	23	14
21051	447	410	21	16
21052	447	410	21	16
21053	370	332	23	15
21054	386	352	16	18
22001	261	240	11	10
22002	569	238	274	57
22003	677	433	162	82
22004	354	238	74	42
22005	420	255	123	42
22006	424	271	100	53
22007	339	252	53	34
22008	647	348	233	66
22009	359	248	77	34
22010	599	398	149	52
22011	356	238	77	41
22012	378	193	145	40
22013	462	304	101	57
22014	371	266	61	44
22015	378	249	78	51
22016	363	230	90	43
22017	599	395	145	59
22018	375	256	81	38
22019	220	188	17	15
22020	446	315	98	33
22021	441	394	31	16
22022	423	274	98	51
22023	502	443	37	22
22024	519	338	129	52
22025	423	280	92	51
23001	436	97	318	21
23002	494	127	327	40
23003	436	84	325	27
23004	526	128	347	51
23005	450	261	138	51
23006	461	229	188	44
23007	419	246	131	42
23008	547	223	266	58
23009	421	261	120	40
23010	510	272	186	52
23011	502	310	143	49
23012	500	78	384	38
23013	419	266	111	42
23014	443	89	320	34
23015	412	273	102	37
23016	464	86	352	26
23017	351	230	89	32
23018	418	104	277	37
23019	382	230	101	51
23020	316	201	87	28
23021	450	85	342	23
23022	468	154	270	44
23023	437	106	291	40
23024	396	221	132	43
23025	379	223	136	20
23026	449	213	179	57
23027	433	65	334	34
23028	512	133	339	40
23029	400	110	253	37
23030	513	278	181	54
23031	384	246	105	33
23032	415	251	113	51
23033	499	304	140	55
23034	487	299	136	52
23035	358	93	238	27
23036	460	85	344	31
23037	510	105	383	22
23038	422	119	263	40
23039	484	296	147	41
24001	352	320	17	15
24002	391	357	23	11
24003	460	408	32	20
24004	330	299	10	21
24005	215	207	6	2
24006	398	353	24	21
24007	276	196	46	34
24008	184	165	14	5
24009	390	355	19	16
24010	185	167	12	6
24011	457	408	30	19
24012	250	215	20	15
24013	236	209	12	15
24014	368	330	28	10
24015	215	193	17	5
24016	1130	925	118	87
24017	289	265	14	10
24018	408	372	19	17
24019	452	412	23	17
24020	332	309	12	11
24021	205	175	17	13
24022	462	409	25	28
24023	335	307	19	9
24024	435	397	23	15
24025	309	279	18	12
24026	569	519	30	20
24027	389	349	30	10
24028	251	230	11	10
24029	278	254	10	14
24030	238	217	16	5
24031	419	379	20	20
24032	202	189	7	6
24033	243	212	17	14
24034	377	340	18	19
24035	390	360	14	16
24036	438	389	30	19
24037	218	201	9	8
24038	294	263	23	8
24039	387	310	50	27
24040	471	426	25	20
24041	274	254	18	2
25001	451	290	113	48
25002	688	529	102	57
25003	1057	566	417	74
25004	459	346	98	15
25005	592	345	174	73
25006	204	86	104	14
25007	594	422	113	59
25008	643	445	108	90
25009	559	384	109	66
25010	868	406	395	67
25011	587	386	123	78
25012	538	331	135	72
25013	660	460	115	85
25014	441	234	170	37
25015	489	314	132	43
25016	1058	454	548	56
25017	611	413	126	72
25018	365	169	156	40
25019	597	436	109	52
25020	352	299	35	18
25021	1133	702	340	91
25022	570	414	108	48
25023	644	424	143	77
25024	573	417	103	53
25025	540	244	265	31
25026	564	347	143	74
25027	800	441	287	72
25028	595	412	124	59
25029	469	358	79	32
25030	547	345	133	69
25031	1213	542	584	87
25032	503	261	188	54
26001	477	334	108	35
26002	377	262	86	29
26003	553	340	156	57
26004	330	233	64	33
26005	399	304	59	36
26006	374	255	81	38
26007	411	319	59	33
26008	275	179	55	41
26009	374	255	87	32
26010	439	300	94	45
26011	424	251	125	48
26012	463	332	85	46
26013	263	179	57	27
26014	355	253	68	34
26015	293	196	65	32
26016	240	153	57	30
26017	408	189	179	40
26018	321	215	70	36
