Precinct	total_votes	votes|Thaddeus Jones	votes|Deandre Tillman
09003	139	67	72
09004	57	34	23
09007	132	75	57
09011	156	93	63
09015	188	83	105
09016	247	157	90
09018	157	82	75
09026	189	116	73
09028	76	53	23
09031	11	9	2
09033	162	101	61
09041	194	117	77
09044	172	94	78
09045	161	102	59
